"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","Employed","2.22","2","786","1","1","3","3","4","2.16","2.28","1","4","2","2"
"1990","Baden-W?rttemberg","Not Employed","2.35","2","369","1","1","3","4","4","2.24","2.46","1","4","2","2"
"1990","Bavaria","Employed","2.32","2","855","1","2","3","4","4","2.26","2.38","1","4","2","2"
"1990","Bavaria","Not Employed","2.52","2","418","1","2","4","4","4","2.42","2.62","1","4","2","2"
"1990","Berlin","Employed","3.08","3","161","2","3","4","4","4","2.96","3.2","1","4","3","3"
"1990","Berlin","Not Employed","3.38","4","73","2","3","4","4","4","3.18","3.58","1","4","3","4"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","2.76","3","38","1","2","4","4","4","2.39","3.13","1","4","2","3"
"1990","Bremen","Not Employed","2.84","3","49","1","1","4","4","4","2.47","3.21","1","4","2","4"
"1990","Hamburg","Employed","3.02","3","79","2","3","4","4","4","2.84","3.2","1","4","3","3"
"1990","Hamburg","Not Employed","2.97","3","49","2","2","4","4","4","2.71","3.23","1","4","3","3"
"1990","Hesse","Employed","2.36","2","419","1","2","3","3","4","2.27","2.45","1","4","2","3"
"1990","Hesse","Not Employed","2.52","2","249","1","2","4","4","4","2.39","2.65","1","4","2","2"
"1990","Lower Saxony","Employed","2.42","2","526","1","2","3","4","4","2.34","2.5","1","4","2","2"
"1990","Lower Saxony","Not Employed","2.42","2","316","1","1","3","4","4","2.3","2.54","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","2.45","3","1177","1","2","3","4","4","2.4","2.5","1","4","2","3"
"1990","North Rhine-Westphalia","Not Employed","2.71","3","748","1","2","4","4","4","2.64","2.78","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","Employed","2.19","2","325","1","2","3","3","4","2.09","2.29","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Not Employed","2.4","2","234","1","2","3","4","4","2.27","2.53","1","4","2","2"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","2.43","2","158","1","2","3","3","4","2.29","2.57","1","4","2","3"
"1990","Schleswig-Holstein","Not Employed","2.61","3","95","1","2","4","4","4","2.38","2.84","1","4","2","3"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1991","Berlin","Employed","","","","","","","","","","","","","",""
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","","","","","","","","","","","","","",""
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
