"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","2.51","2.81","1625","1","2","3","4","4","2.46","2.56","1","4","2","2"
"1990","higher education","2.35","2","655","1","2","3","4","4","2.28","2.42","1","4","2","2"
"1990","higher vocational","2.45","2","499","1","2","3","4","4","2.36","2.54","1","4","2","2"
"1990","in school","2.58","3","110","1","2","3","3","4","2.42","2.74","1","4","3","3"
"1990","inadequately","2.55","3","75","1","2","3","4","4","2.31","2.79","1","4","2","3"
"1990","middle vocational","2.46","2","3876","1","2","3","4","4","2.43","2.49","1","4","2","2"
"1990","vocational + Abi","2.57","3","205","1","2","3","4","4","2.45","2.69","1","4","2","3"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","2.55","3","1944","1","2","4","4","4","2.5","2.6","1","4","2","3"
"1992","higher education","2.42","2","1607","1","2","3","4","4","2.37","2.47","1","4","2","3"
"1992","higher vocational","2.28","2","748","1","1","3","4","4","2.21","2.35","1","4","2","2"
"1992","in school","2.68","3","138","2","2","3","4","4","2.53","2.83","1","4","3","3"
"1992","inadequately","2.72","3","96","1","2","4","4","4","2.53","2.91","1","4","2","3"
"1992","middle vocational","2.45","2","6011","1","2","3","4","4","2.42","2.48","1","4","2","2"
"1992","vocational + Abi","2.49","2","292","1","2","3","4","4","2.38","2.6","1","4","2","3"
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
