"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","2.51","2.81","1625","1","2","3","4","4","2.46","2.56","1","4","2","2"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","2.35","2","655","1","2","3","4","4","2.28","2.42","1","4","2","2"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","2.45","2","499","1","2","3","4","4","2.36","2.54","1","4","2","2"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","2.58","3","110","1","2","3","3","4","2.42","2.74","1","4","3","3"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","2.55","3","75","1","2","3","4","4","2.31","2.79","1","4","2","3"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","2.46","2","3876","1","2","3","4","4","2.43","2.49","1","4","2","2"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","2.57","3","205","1","2","3","4","4","2.45","2.69","1","4","2","3"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","2.87","3","455","1","2","4","4","4","2.77","2.97","1","4","3","3"
"1992","general elemantary","West Germany","2.5","2","1489","1","2","3","4","4","2.45","2.55","1","4","2","2"
"1992","higher education","East Germany","2.61","3","915","1","2","3","4","4","2.55","2.67","1","4","3","3"
"1992","higher education","West Germany","2.3","2","692","1","2","3","4","4","2.23","2.37","1","4","2","2"
"1992","higher vocational","East Germany","2.33","2","234","1","1","3","4","4","2.2","2.46","1","4","2","2"
"1992","higher vocational","West Germany","2.27","2","514","1","1","3","4","4","2.19","2.35","1","4","2","2"
"1992","in school","East Germany","2.55","3","43","1","2","3","4","4","2.28","2.82","1","4","2","3"
"1992","in school","West Germany","2.71","3","95","2","2","3","4","4","2.54","2.88","1","4","3","3"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.75","3","76","1","2","4","4","4","2.52","2.98","1","4","2","3"
"1992","middle vocational","East Germany","2.63","3","2193","1","2","4","4","4","2.59","2.67","1","4","3","3"
"1992","middle vocational","West Germany","2.4","2","3818","1","2","3","4","4","2.37","2.43","1","4","2","2"
"1992","vocational + Abi","East Germany","2.61","3","68","1","2","3","4","4","2.37","2.85","1","4","2","3"
"1992","vocational + Abi","West Germany","2.47","2","224","1","2","3","4","4","2.35","2.59","1","4","2","3"
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
