"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","2.47","2","7124","1","2","3","4","4","2.45","2.49","1","4","2","2"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","2.63","3","3948","1","2","4","4","4","2.6","2.66","1","4","3","3"
"1992","West Germany","2.41","2","6997","1","2","3","4","4","2.39","2.43","1","4","2","2"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","2.46","2","3659","1","2","3","4","4","2.43","2.49","1","4","2","2"
"1995","West Germany","2.36","2","7539","1","2","3","4","4","2.34","2.38","1","4","2","2"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","2.63","3","5194","1","2","3","4","4","2.6","2.66","1","4","2","3"
"2004","West Germany","2.34","2","16331","1","2","3","4","4","2.33","2.35","1","4","2","2"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","2.72","3","4755","1","2","4","4","4","2.69","2.75","1","4","3","3"
"2008","West Germany","2.44","2","14529","1","2","3","4","4","2.42","2.46","1","4","2","2"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","2.54","3","1348","1","2","3","4","4","2.49","2.59","1","4","2","3"
"2010","West Germany","2.25","2","5961","1","2","3","3","4","2.23","2.27","1","4","2","2"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","2.71","3","6167","1","2","4","4","4","2.68","2.74","1","4","3","3"
"2012","West Germany","2.42","2","21399","1","2","3","4","4","2.41","2.43","1","4","2","2"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","2.69","3","5049","1","2","4","4","4","2.66","2.72","1","4","3","3"
"2016","West Germany","2.4","2","19224","1","2","3","4","4","2.39","2.41","1","4","2","2"
