"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","2.45","3","617","1","2","3","4","4","2.38","2.52","1","4","2","3"
"1990","16-34 y.","Urban Area","2.53","3","2005","1","2","3","4","4","2.49","2.57","1","4","3","3"
"1990","35-65 y.","Rural Area","2.17","2","776","1","1","3","4","4","2.11","2.23","1","4","2","2"
"1990","35-65 y.","Urban Area","2.38","2","2699","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1990","66 and older","Rural Area","2.49","2","244","1","1","4","4","4","2.34","2.64","1","4","2","2"
"1990","66 and older","Urban Area","2.82","3","783","1","2","4","4","4","2.74","2.9","1","4","3","3"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","2.32","2","1508","1","2","3","3","4","2.27","2.37","1","4","2","2"
"1992","16-34 y.","Urban Area","2.51","3","2370","1","2","3","4","4","2.47","2.55","1","4","3","3"
"1992","35-65 y.","Rural Area","2.2","2","2128","1","1","3","4","4","2.16","2.24","1","4","2","2"
"1992","35-65 y.","Urban Area","2.43","2","3430","1","2","3","4","4","2.4","2.46","1","4","2","2"
"1992","66 and older","Rural Area","2.66","3","492","1","2","4","4","4","2.56","2.76","1","4","2","3"
"1992","66 and older","Urban Area","2.76","3","903","1","2","4","4","4","2.68","2.84","1","4","2","3"
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","2.24","2","1490","1","2","3","3","4","2.2","2.28","1","4","2","2"
"1995","16-34 y.","Urban Area","2.42","3","2488","1","2","3","4","4","2.38","2.46","1","4","2","3"
"1995","35-65 y.","Rural Area","2.14","2","2203","1","1","3","3","4","2.1","2.18","1","4","2","2"
"1995","35-65 y.","Urban Area","2.36","2","3563","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1995","66 and older","Rural Area","2.51","2","492","1","1","4","4","4","2.4","2.62","1","4","2","2"
"1995","66 and older","Urban Area","2.71","3","962","1","2","4","4","4","2.64","2.78","1","4","2","3"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","2.33","2","1871","1","2","3","3","4","2.29","2.37","1","4","2","2"
"2004","16-34 y.","Urban Area","2.45","3","3731","1","2","3","4","4","2.42","2.48","1","4","2","3"
"2004","35-65 y.","Rural Area","2.19","2","3993","1","1","3","4","4","2.16","2.22","1","4","2","2"
"2004","35-65 y.","Urban Area","2.43","2","8198","1","2","3","4","4","2.41","2.45","1","4","2","2"
"2004","66 and older","Rural Area","2.4","2","1258","1","1","3","4","4","2.34","2.46","1","4","2","2"
"2004","66 and older","Urban Area","2.51","2","2474","1","1","4","4","4","2.47","2.55","1","4","2","2"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","2.38","2","1463","1","2","3","3","4","2.33","2.43","1","4","2","3"
"2008","16-34 y.","Urban Area","2.51","3","2894","1","2","3","4","4","2.48","2.54","1","4","3","3"
"2008","35-65 y.","Rural Area","2.31","2","3605","1","2","3","4","4","2.28","2.34","1","4","2","2"
"2008","35-65 y.","Urban Area","2.53","3","7046","1","2","3","4","4","2.51","2.55","1","4","2","2"
"2008","66 and older","Rural Area","2.47","2","1448","1","2","4","4","4","2.41","2.53","1","4","2","2"
"2008","66 and older","Urban Area","2.62","3","2828","1","2","4","4","4","2.58","2.66","1","4","2","2"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","2.25","2","1077","1","2","3","3","4","2.2","2.3","1","4","2","2"
"2010","16-34 y.","Urban Area","2.22","2","1907","1","1","3","3","4","2.18","2.26","1","4","2","2"
"2010","35-65 y.","Rural Area","2.24","2","1481","1","2","3","3","4","2.19","2.29","1","4","2","2"
"2010","35-65 y.","Urban Area","2.39","2","2830","1","2","3","4","4","2.36","2.42","1","4","2","2"
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","2.34","2","2198","1","2","3","4","4","2.3","2.38","1","4","2","2"
"2012","16-34 y.","Urban Area","2.45","3","4142","1","2","3","4","4","2.42","2.48","1","4","2","3"
"2012","35-65 y.","Rural Area","2.34","2","5904","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2012","35-65 y.","Urban Area","2.54","3","10153","1","2","3","4","4","2.52","2.56","1","4","2","2"
"2012","66 and older","Rural Area","2.41","2","1827","1","2","3","4","4","2.36","2.46","1","4","2","2"
"2012","66 and older","Urban Area","2.59","2","3342","1","2","4","4","4","2.55","2.63","1","4","2","2"
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","2.29","2","1749","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2016","16-34 y.","Urban Area","2.42","2","3904","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2016","35-65 y.","Rural Area","2.35","2","4905","1","2","3","4","4","2.32","2.38","1","4","2","2"
"2016","35-65 y.","Urban Area","2.51","2","8998","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2016","66 and older","Rural Area","2.38","2","1708","1","2","3","4","4","2.33","2.43","1","4","2","2"
"2016","66 and older","Urban Area","2.56","2","3009","1","2","4","4","4","2.52","2.6","1","4","2","2"
