"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","2.42","2","2016","1","2","3","4","4","2.38","2.46","1","4","2","2"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","3.05","3","911","2","2","4","4","4","2.99","3.11","1","4","3","3"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","2.23","2","1524","1","1","3","3","4","2.18","2.28","1","4","2","2"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","2.2","2","1464","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","2.21","2","438","1","2","3","3","4","2.13","2.29","1","4","2","2"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","2.56","3","389","1","2","3","4","4","2.47","2.65","1","4","2","3"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","2.69","3","901","1","2","4","4","4","2.62","2.76","1","4","3","3"
"1992","(Married) couple without C.","West Germany","2.33","2","2034","1","2","3","4","4","2.29","2.37","1","4","2","2"
"1992","1-pers.-HH","East Germany","3.29","4","297","2","3","4","4","4","3.19","3.39","1","4","3","4"
"1992","1-pers.-HH","West Germany","2.98","3","890","2","2","4","4","4","2.92","3.04","1","4","3","3"
"1992","Couple + C. GT 16 ","East Germany","2.48","3","766","1","2","3","4","4","2.41","2.55","1","4","2","3"
"1992","Couple + C. GT 16 ","West Germany","2.21","2","1414","1","1","3","3","4","2.16","2.26","1","4","2","2"
"1992","Couple + C. LE 16","East Germany","2.29","2","1208","1","1","3","4","4","2.23","2.35","1","4","2","2"
"1992","Couple + C. LE 16","West Germany","2.13","2","1511","1","1","3","3","4","2.08","2.18","1","4","2","2"
"1992","Couple + C. LE and GT 16","East Germany","2.47","3","318","1","2","3","4","4","2.36","2.58","1","4","2","3"
"1992","Couple + C. LE and GT 16","West Germany","2.25","2","400","1","2","3","3","4","2.16","2.34","1","4","2","2"
"1992","Single parent","East Germany","2.94","3","177","2","2","4","4","4","2.8","3.08","1","4","3","3"
"1992","Single parent","West Germany","2.62","3","362","1","2","3","4","4","2.52","2.72","1","4","3","3"
"1993","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1993","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1993","Single parent","East Germany","","","","","","","","","","","","","",""
"1993","Single parent","West Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
