"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","2.55","3","1204","1","2","3","4","4","2.49","2.61","1","4","2","3"
"1990","general elemantary","Male","2.38","2","421","1","2","3","4","4","2.28","2.48","1","4","2","2"
"1990","higher education","Female","2.44","2","218","1","2","3","4","4","2.31","2.57","1","4","2","3"
"1990","higher education","Male","2.31","2","437","1","2","3","4","4","2.22","2.4","1","4","2","2"
"1990","higher vocational","Female","2.72","3","225","1","2","4","4","4","2.59","2.85","1","4","2","3"
"1990","higher vocational","Male","2.21","2","274","1","1","3","4","4","2.09","2.33","1","4","2","2"
"1990","in school","Female","2.64","3","51","1","2","3","3","4","2.41","2.87","1","4","3","3"
"1990","in school","Male","2.54","3","59","1","2","3","4","4","2.31","2.77","1","4","2","3"
"1990","inadequately","Female","2.61","3","36","1","2","4","4","4","2.24","2.98","1","4","2","3"
"1990","inadequately","Male","2.49","2.4","39","1","2","3","4","4","2.17","2.81","1","4","2","3"
"1990","middle vocational","Female","2.59","3","1840","1","2","3","4","4","2.55","2.63","1","4","2","3"
"1990","middle vocational","Male","2.34","2","2036","1","2","3","4","4","2.3","2.38","1","4","2","2"
"1990","vocational + Abi","Female","2.66","3","98","1","2","3","4","4","2.48","2.84","1","4","2","3"
"1990","vocational + Abi","Male","2.49","3","107","1","2","3","4","4","2.33","2.65","1","4","2","3"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
