"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","2.35","2","589","1","2","3","4","4","2.27","2.43","1","4","2","2"
"1990","Employed","(1c) basic vocational qualification","2.3","2","1807","1","2","3","4","4","2.26","2.34","1","4","2","2"
"1990","Employed","(2a) intermediate vocational","2.47","3","906","1","2","3","4","4","2.41","2.53","1","4","2","3"
"1990","Employed","(2b) intermediate general qualification","2.61","3","202","1","2","3","4","4","2.48","2.74","1","4","2","3"
"1990","Employed","(2c_gen) general maturity certificate","2.77","3","143","1","2","3","4","4","2.62","2.92","1","4","3","3"
"1990","Employed","(2c_voc) vocational maturity certificate","2.59","3","233","1","2","3","4","4","2.48","2.7","1","4","2","3"
"1990","Employed","(3a) lower tertiary education","2.32","2","183","1","2","3","3","4","2.19","2.45","1","4","2","2"
"1990","Employed","(3b) higher tertiary education","2.34","2","346","1","2","3","4","4","2.24","2.44","1","4","2","2"
"1990","Not Employed","(0) in school","2.57","3","96","1","2","3","3","4","2.4","2.74","1","4","3","3"
"1990","Not Employed","(1a) inadequately completed","2.88","3","34","1","2","4","4","4","2.51","3.25","1","4","2","4"
"1990","Not Employed","(1b) general elementary school","2.54","2","761","1","2","4","4","4","2.46","2.62","1","4","2","2"
"1990","Not Employed","(1c) basic vocational qualification","2.56","2","948","1","2","4","4","4","2.49","2.63","1","4","2","2"
"1990","Not Employed","(2a) intermediate vocational","2.63","3","317","1","2","4","4","4","2.52","2.74","1","4","2","3"
"1990","Not Employed","(2b) intermediate general qualification","2.87","3","97","1","2","4","4","4","2.68","3.06","1","4","3","3"
"1990","Not Employed","(2c_gen) general maturity certificate","2.77","3","108","2","2","3","4","4","2.61","2.93","1","4","3","3"
"1990","Not Employed","(2c_voc) vocational maturity certificate","2.58","3","84","1","2","3","4","4","2.36","2.8","1","4","2","3"
"1990","Not Employed","(3a) lower tertiary education","2.35","2","47","1","1","3","4","4","2.02","2.68","1","4","2","3"
"1990","Not Employed","(3b) higher tertiary education","2.48","2","79","1","1","4","4","4","2.22","2.74","1","4","2","3"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","2.5","3","55","1","2","3","4","4","2.26","2.74","1","4","2","3"
"1992","Employed","(1b) general elementary school","2.33","2","620","1","1","3","4","4","2.25","2.41","1","4","2","2"
"1992","Employed","(1c) basic vocational qualification","2.34","2","2491","1","2","3","4","4","2.3","2.38","1","4","2","2"
"1992","Employed","(2a) intermediate vocational","2.35","2","2057","1","2","3","4","4","2.31","2.39","1","4","2","2"
"1992","Employed","(2b) intermediate general qualification","2.56","3","294","1","2","3","4","4","2.46","2.66","1","4","3","3"
"1992","Employed","(2c_gen) general maturity certificate","2.78","3","149","2","2","3","4","4","2.64","2.92","1","4","3","3"
"1992","Employed","(2c_voc) vocational maturity certificate","2.43","2","322","1","2","3","4","4","2.33","2.53","1","4","2","3"
"1992","Employed","(3a) lower tertiary education","2.4","2","710","1","2","3","4","4","2.33","2.47","1","4","2","3"
"1992","Employed","(3b) higher tertiary education","2.42","2","632","1","2","3","4","4","2.35","2.49","1","4","2","3"
"1992","Not Employed","(0) in school","2.69","3","82","2","2","3","4","4","2.5","2.88","1","4","3","3"
"1992","Not Employed","(1a) inadequately completed","2.78","3","78","1","2","4","4","4","2.57","2.99","1","4","2","3"
"1992","Not Employed","(1b) general elementary school","2.66","3","874","1","2","4","4","4","2.58","2.74","1","4","2","3"
"1992","Not Employed","(1c) basic vocational qualification","2.54","2","1300","1","2","4","4","4","2.48","2.6","1","4","2","2"
"1992","Not Employed","(2a) intermediate vocational","2.53","3","449","1","2","4","4","4","2.43","2.63","1","4","2","3"
"1992","Not Employed","(2b) intermediate general qualification","2.7","3","176","1","2","3","4","4","2.56","2.84","1","4","3","3"
"1992","Not Employed","(2c_gen) general maturity certificate","2.83","3","131","1","2","3","4","4","2.67","2.99","1","4","3","3"
"1992","Not Employed","(2c_voc) vocational maturity certificate","2.41","2","98","1","1","3","4","4","2.2","2.62","1","4","2","3"
"1992","Not Employed","(3a) lower tertiary education","2.54","2","150","1","1","4","4","4","2.35","2.73","1","4","2","3"
"1992","Not Employed","(3b) higher tertiary education","2.37","2","115","1","2","3","4","4","2.16","2.58","1","4","2","3"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
