"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","2.59","3","1299","1","2","3","4","4","2.54","2.64","1","4","3","3"
"1990","16-34 y.","Male","2.44","3","1323","1","2","3","4","4","2.39","2.49","1","4","2","3"
"1990","35-65 y.","Female","2.42","2","1785","1","2","3","4","4","2.37","2.47","1","4","2","2"
"1990","35-65 y.","Male","2.24","2","1690","1","1","3","4","4","2.19","2.29","1","4","2","2"
"1990","66 and older","Female","2.9","3","622","1","2","4","4","4","2.81","2.99","1","4","3","3"
"1990","66 and older","Male","2.46","2","405","1","1","4","4","4","2.34","2.58","1","4","2","2"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","2.5","3","2002","1","2","3","4","4","2.46","2.54","1","4","3","3"
"1992","16-34 y.","Male","2.4","3","1933","1","2","3","3","4","2.36","2.44","1","4","2","3"
"1992","35-65 y.","Female","2.42","2","2865","1","2","3","4","4","2.38","2.46","1","4","2","2"
"1992","35-65 y.","Male","2.31","2","2743","1","1","3","4","4","2.27","2.35","1","4","2","2"
"1992","66 and older","Female","2.89","3","873","1","2","4","4","4","2.81","2.97","1","4","3","3"
"1992","66 and older","Male","2.45","2","529","1","1","4","4","4","2.35","2.55","1","4","2","2"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
