"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","2.55","3","1943","1","2","3","4","4","2.51","2.59","1","4","2","3"
"1990","Employed","Male","2.28","2","2581","1","2","3","3","4","2.24","2.32","1","4","2","2"
"1990","Not Employed","Female","2.61","3","1763","1","2","4","4","4","2.56","2.66","1","4","2","2"
"1990","Not Employed","Male","2.51","3","837","1","2","3","4","4","2.44","2.58","1","4","2","3"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","2.47","3","3364","1","2","3","4","4","2.44","2.5","1","4","2","3"
"1992","Employed","Male","2.3","2","4087","1","2","3","4","4","2.27","2.33","1","4","2","2"
"1992","Not Employed","Female","2.63","3","2376","1","2","4","4","4","2.59","2.67","1","4","2","3"
"1992","Not Employed","Male","2.51","2","1118","1","2","4","4","4","2.45","2.57","1","4","2","3"
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","2.41","2","3189","1","2","3","4","4","2.38","2.44","1","4","2","2"
"1995","Employed","Male","2.23","2","3958","1","1","3","3","4","2.2","2.26","1","4","2","2"
"1995","Not Employed","Female","2.53","2","2687","1","2","4","4","4","2.49","2.57","1","4","2","2"
"1995","Not Employed","Male","2.41","2","1364","1","1","3","4","4","2.35","2.47","1","4","2","2"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","2.41","2","6317","1","2","3","4","4","2.39","2.43","1","4","2","2"
"2004","Employed","Male","2.31","2","7138","1","2","3","4","4","2.29","2.33","1","4","2","2"
"2004","Not Employed","Female","2.5","2","4857","1","2","3","4","4","2.47","2.53","1","4","2","2"
"2004","Not Employed","Male","2.38","2","3213","1","1","3","4","4","2.34","2.42","1","4","2","2"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","2.5","3","5730","1","2","3","4","4","2.48","2.52","1","4","2","2"
"2008","Employed","Male","2.37","2","6161","1","2","3","4","4","2.35","2.39","1","4","2","2"
"2008","Not Employed","Female","2.64","3","4354","1","2","4","4","4","2.61","2.67","1","4","2","3"
"2008","Not Employed","Male","2.51","2","3039","1","2","3","4","4","2.47","2.55","1","4","2","2"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","2.51","3","2608","1","2","3","4","4","2.47","2.55","1","4","2","3"
"2010","Employed","Male","2.12","2","2618","1","1","3","3","4","2.09","2.15","1","4","2","2"
"2010","Not Employed","Female","2.27","2","1726","1","2","3","4","4","2.23","2.31","1","4","2","2"
"2010","Not Employed","Male","2.29","2","357","1","2","3","3","4","2.19","2.39","1","4","2","2"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","2.53","3","9132","1","2","3","4","4","2.51","2.55","1","4","2","3"
"2012","Employed","Male","2.35","2","8738","1","2","3","4","4","2.33","2.37","1","4","2","2"
"2012","Not Employed","Female","2.61","3","5900","1","2","4","4","4","2.58","2.64","1","4","2","3"
"2012","Not Employed","Male","2.46","2","3796","1","2","3","4","4","2.43","2.49","1","4","2","2"
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","2.49","2","8345","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2016","Employed","Male","2.35","2","7768","1","2","3","4","4","2.33","2.37","1","4","2","2"
"2016","Not Employed","Female","2.57","2","4803","1","2","3","4","4","2.54","2.6","1","4","2","2"
"2016","Not Employed","Male","2.44","2","3357","1","2","3","4","4","2.4","2.48","1","4","2","2"
