"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(Married) couple without C.","2.15","2","302","1","1","3","4","4","2.04","2.26","1","4","2","2"
"1990","Baden-Württemberg","1-pers.-HH","2.8","3","120","1","2","4","4","4","2.62","2.98","1","4","3","3"
"1990","Baden-Württemberg","Couple + C. GT 16 ","2.09","2","272","1","1","3","3","4","1.98","2.2","1","4","2","2"
"1990","Baden-Württemberg","Couple + C. LE 16","2.06","2","261","1","1","3","3","4","1.95","2.17","1","4","2","2"
"1990","Baden-Württemberg","Couple + C. LE and GT 16","2.05","2","81","1","1","3","3","4","1.86","2.24","1","4","2","2"
"1990","Baden-Württemberg","Single parent","2.89","3","52","1","2","4","4","4","2.61","3.17","1","4","3","3"
"1990","Bavaria","(Married) couple without C.","2.26","2","328","1","1","3","4","4","2.15","2.37","1","4","2","2"
"1990","Bavaria","1-pers.-HH","3.05","3","176","2","2","4","4","4","2.9","3.2","1","4","3","3"
"1990","Bavaria","Couple + C. GT 16 ","2.25","2","265","1","2","3","3","4","2.14","2.36","1","4","2","2"
"1990","Bavaria","Couple + C. LE 16","2.1","2","264","1","1","3","3","4","1.99","2.21","1","4","2","2"
"1990","Bavaria","Couple + C. LE and GT 16","2.06","2","87","1","1","3","3","4","1.87","2.25","1","4","2","3"
"1990","Bavaria","Single parent","2.4","2","74","1","2","3","4","4","2.19","2.61","1","4","2","3"
"1990","Berlin","(Married) couple without C.","3.24","3","81","3","3","4","4","4","3.08","3.4","1","4","3","3"
"1990","Berlin","1-pers.-HH","3.3","3","62","2","3","4","4","4","3.12","3.48","1","4","3","4"
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","2.93","3","37","2","3","3","4","4","2.63","3.23","1","4","3","3"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
