"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(Married) couple without C.","4.12","5","784","2","4","5","5","5","4.03","4.21","1","5","5","5"
"2008","Baden-Württemberg","1-pers.-HH","4.15","5","355","2","4","5","5","5","4.02","4.28","1","5","5","5"
"2008","Baden-Württemberg","Couple + C. GT 16 ","3.78","4","440","2","3","5","5","5","3.67","3.89","1","5","4","5"
"2008","Baden-Württemberg","Couple + C. LE 16","3.92","4","426","2","3","5","5","5","3.8","4.04","1","5","4","5"
"2008","Baden-Württemberg","Couple + C. LE and GT 16","3.75","4","176","2","3","5","5","5","3.55","3.95","1","5","4","4"
"2008","Baden-Württemberg","Single parent","4.09","5","131","2","3","5","5","5","3.87","4.31","1","5","4","5"
"2008","Bavaria","(Married) couple without C.","3.97","5","943","2","3","5","5","5","3.89","4.05","1","5","4","5"
"2008","Bavaria","1-pers.-HH","4.03","5","412","1","3","5","5","5","3.9","4.16","1","5","4","5"
"2008","Bavaria","Couple + C. GT 16 ","4.02","5","465","2","3","5","5","5","3.9","4.14","1","5","4","5"
"2008","Bavaria","Couple + C. LE 16","3.65","4","513","2","3","5","5","5","3.53","3.77","1","5","4","4"
"2008","Bavaria","Couple + C. LE and GT 16","3.77","4","204","2","3","5","5","5","3.58","3.96","1","5","4","4"
"2008","Bavaria","Single parent","3.99","4","159","2","3","5","5","5","3.78","4.2","1","5","4","5"
"2008","Berlin","(Married) couple without C.","4.38","5","264","3","4","5","5","5","4.26","4.5","1","5","5","5"
"2008","Berlin","1-pers.-HH","4.42","5","172","2","4","5","5","5","4.26","4.58","1","5","5","5"
"2008","Berlin","Couple + C. GT 16 ","4.63","5","96","4","4","5","5","5","4.43","4.83","1","5","5","5"
"2008","Berlin","Couple + C. LE 16","4.26","5","95","3","4","5","5","5","4.01","4.51","1","5","4","5"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","4.34","5","55","2","4","5","5","5","3.99","4.69","1","5","4","5"
"2008","Brandenburg","(Married) couple without C.","4.26","5","318","3","4","5","5","5","4.13","4.39","1","5","5","5"
"2008","Brandenburg","1-pers.-HH","4.17","5","137","2","4","5","5","5","3.95","4.39","1","5","4","5"
"2008","Brandenburg","Couple + C. GT 16 ","3.9","4","164","2","3","5","5","5","3.71","4.09","1","5","4","5"
"2008","Brandenburg","Couple + C. LE 16","4.13","5","102","2","3","5","5","5","3.88","4.38","1","5","4","5"
"2008","Brandenburg","Couple + C. LE and GT 16","3.78","4","42","2","3","5","5","5","3.36","4.2","1","5","3","5"
"2008","Brandenburg","Single parent","4.13","5","45","2","4","5","5","5","3.81","4.45","1","5","4","5"
"2008","Bremen","(Married) couple without C.","4.46","5","60","2","5","5","5","5","4.24","4.68","1","5","5","5"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","4.24","5","100","3","4","5","5","5","4.05","4.43","1","5","5","5"
"2008","Hamburg","1-pers.-HH","4.37","5","79","2","4","5","5","5","4.08","4.66","1","5","5","5"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","4.03","4","37","3","3","5","5","5","3.74","4.32","2","5","4","5"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","4.26","5","507","2","4","5","5","5","4.15","4.37","1","5","5","5"
"2008","Hesse","1-pers.-HH","4.29","5","182","2","4","5","5","5","4.1","4.48","1","5","5","5"
"2008","Hesse","Couple + C. GT 16 ","4.01","5","196","2","3","5","5","5","3.83","4.19","1","5","4","5"
"2008","Hesse","Couple + C. LE 16","4.09","5","265","2","3","5","5","5","3.93","4.25","1","5","4","5"
"2008","Hesse","Couple + C. LE and GT 16","3.78","4","70","2","2","5","5","5","3.49","4.07","1","5","4","5"
"2008","Hesse","Single parent","3.99","5","63","2","3","5","5","5","3.65","4.33","1","5","3","5"
"2008","Lower Saxony","(Married) couple without C.","4.05","5","642","2","3","5","5","5","3.96","4.14","1","5","5","5"
"2008","Lower Saxony","1-pers.-HH","4.24","5","247","2","4","5","5","5","4.09","4.39","1","5","5","5"
"2008","Lower Saxony","Couple + C. GT 16 ","4.07","5","283","2","3","5","5","5","3.91","4.23","1","5","4","5"
"2008","Lower Saxony","Couple + C. LE 16","3.84","4","318","2","3","5","5","5","3.7","3.98","1","5","4","5"
"2008","Lower Saxony","Couple + C. LE and GT 16","3.73","4","115","2","3","5","5","5","3.52","3.94","1","5","4","4"
"2008","Lower Saxony","Single parent","3.73","4","91","1","2","5","5","5","3.42","4.04","1","5","3","5"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","4.49","5","203","3","4","5","5","5","4.32","4.66","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","4.54","5","82","3","5","5","5","5","4.31","4.77","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","4.28","5","77","2","4","5","5","5","4","4.56","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","4.71","5","59","3","5","5","5","5","4.5","4.92","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4.03","5","32","2","2","5","5","5","3.52","4.54","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","4.33","5","1447","2","4","5","5","5","4.27","4.39","1","5","5","5"
"2008","North Rhine-Westphalia","1-pers.-HH","4.37","5","568","2","4","5","5","5","4.28","4.46","1","5","5","5"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","4.37","5","684","3","4","5","5","5","4.28","4.46","1","5","5","5"
"2008","North Rhine-Westphalia","Couple + C. LE 16","4.06","5","689","2","3","5","5","5","3.97","4.15","1","5","5","5"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","4.22","5","255","2","4","5","5","5","4.09","4.35","1","5","5","5"
"2008","North Rhine-Westphalia","Single parent","4.31","5","200","2","4","5","5","5","4.16","4.46","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","4.44","5","343","3","4","5","5","5","4.33","4.55","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","4.35","5","194","2","4","5","5","5","4.18","4.52","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4.32","5","194","3","4","5","5","5","4.15","4.49","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.97","5","186","2","3","5","5","5","3.77","4.17","1","5","4","5"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4.1","5","82","2","3","5","5","5","3.82","4.38","1","5","4","5"
"2008","Rhineland-Palatinate,Saarland","Single parent","3.89","4","68","1","3","5","5","5","3.57","4.21","1","5","4","5"
"2008","Saxony","(Married) couple without C.","4.36","5","579","3","4","5","5","5","4.27","4.45","1","5","5","5"
"2008","Saxony","1-pers.-HH","4.32","5","227","2","4","5","5","5","4.18","4.46","1","5","5","5"
"2008","Saxony","Couple + C. GT 16 ","4.32","5","238","3","4","5","5","5","4.18","4.46","1","5","4","5"
"2008","Saxony","Couple + C. LE 16","4.19","5","201","3","4","5","5","5","4.01","4.37","1","5","4","5"
"2008","Saxony","Couple + C. LE and GT 16","4.01","4","83","2","4","5","5","5","3.77","4.25","1","5","4","5"
"2008","Saxony","Single parent","4.13","5","74","2","4","5","5","5","3.84","4.42","1","5","4","5"
"2008","Saxony-Anhalt","(Married) couple without C.","4.34","5","306","2","4","5","5","5","4.21","4.47","1","5","5","5"
"2008","Saxony-Anhalt","1-pers.-HH","4.29","5","120","2","4","5","5","5","4.09","4.49","1","5","5","5"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","3.71","4","193","2","3","5","5","5","3.54","3.88","1","5","4","5"
"2008","Saxony-Anhalt","Couple + C. LE 16","4.01","4","98","2","3","5","5","5","3.75","4.27","1","5","4","5"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","4.12","5","31","2","3","5","5","5","3.7","4.54","2","5","4","5"
"2008","Saxony-Anhalt","Single parent","4","5","49","2","3","5","5","5","3.62","4.38","1","5","4","5"
"2008","Schleswig-Holstein","(Married) couple without C.","4.21","5","224","2","4","5","5","5","4.06","4.36","1","5","5","5"
"2008","Schleswig-Holstein","1-pers.-HH","4.14","5","99","3","3","5","5","5","3.94","4.34","1","5","4","5"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","3.71","4","85","1","3","5","5","5","3.43","3.99","1","5","4","5"
"2008","Schleswig-Holstein","Couple + C. LE 16","4.05","5","87","2","3","5","5","5","3.8","4.3","1","5","4","5"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","3.45","4","34","1","2","5","5","5","2.97","3.93","1","5","3","5"
"2008","Thuringia","(Married) couple without C.","4.15","5","319","2","3","5","5","5","4.03","4.27","1","5","5","5"
"2008","Thuringia","1-pers.-HH","4.54","5","133","3","5","5","5","5","4.37","4.71","1","5","5","5"
"2008","Thuringia","Couple + C. GT 16 ","4.07","5","193","2","4","5","5","5","3.89","4.25","1","5","4","5"
"2008","Thuringia","Couple + C. LE 16","3.53","4","109","1","2","5","5","5","3.26","3.8","1","5","4","5"
"2008","Thuringia","Couple + C. LE and GT 16","3.64","4","39","2","2","5","5","5","3.23","4.05","1","5","4","5"
"2008","Thuringia","Single parent","4.54","5","63","3","4","5","5","5","4.3","4.78","1","5","4","5"
"2009","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bavaria","Single parent","","","","","","","","","","","","","",""
"2009","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","","","","","","","","","","","","","",""
"2009","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2009","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hesse","Single parent","","","","","","","","","","","","","",""
"2009","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2009","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2009","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Thuringia","Single parent","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
"2010","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
