"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","4.02","5","610","2","3","5","5","5","3.92","4.12","1","5","4","5"
"2003","(1a) inadequately completed","4.35","5","273","3","4","5","5","5","4.22","4.48","1","5","5","5"
"2003","(1b) general elementary school","4.41","5","2147","3","4","5","5","5","4.36","4.46","1","5","5","5"
"2003","(1c) basic vocational qualification","4.3","5","6296","2","4","5","5","5","4.27","4.33","1","5","5","5"
"2003","(2a) intermediate vocational","4.16","5","5142","2","4","5","5","5","4.13","4.19","1","5","5","5"
"2003","(2b) intermediate general qualification","4.07","5","631","2","3","5","5","5","3.97","4.17","1","5","5","5"
"2003","(2c_gen) general maturity certificate","4.05","5","866","2","3","5","5","5","3.97","4.13","1","5","5","5"
"2003","(2c_voc) vocational maturity certificate","4.05","5","1574","2","3","5","5","5","3.99","4.11","1","5","5","5"
"2003","(3a) lower tertiary education","4.11","5","1718","2","3","5","5","5","4.05","4.17","1","5","5","5"
"2003","(3b) higher tertiary education","4.07","5","2625","2","3","5","5","5","4.02","4.12","1","5","4","5"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","4.01","4","356","2","3","5","5","5","3.88","4.14","1","5","4","5"
"2008","(1a) inadequately completed","4.28","5","184","2","4","5","5","5","4.11","4.45","1","5","5","5"
"2008","(1b) general elementary school","4.25","5","1576","2","4","5","5","5","4.19","4.31","1","5","5","5"
"2008","(1c) basic vocational qualification","4.24","5","5236","2","4","5","5","5","4.21","4.27","1","5","5","5"
"2008","(2a) intermediate vocational","4.1","5","4626","2","3","5","5","5","4.06","4.14","1","5","5","5"
"2008","(2b) intermediate general qualification","4.13","5","483","2","3","5","5","5","4.02","4.24","1","5","5","5"
"2008","(2c_gen) general maturity certificate","4.12","5","737","2","4","5","5","5","4.02","4.22","1","5","5","5"
"2008","(2c_voc) vocational maturity certificate","4.05","5","1442","2","3","5","5","5","3.98","4.12","1","5","5","5"
"2008","(3a) lower tertiary education","4.04","5","1642","2","3","5","5","5","3.98","4.1","1","5","4","5"
"2008","(3b) higher tertiary education","4.05","5","2547","2","3","5","5","5","4","4.1","1","5","5","5"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","4.09","5","439","2","3","5","5","5","3.96","4.22","1","5","5","5"
"2013","(1a) inadequately completed","4.08","5","360","2","4","5","5","5","3.94","4.22","1","5","5","5"
"2013","(1b) general elementary school","4.26","5","1913","2","4","5","5","5","4.21","4.31","1","5","5","5"
"2013","(1c) basic vocational qualification","4.21","5","5816","2","4","5","5","5","4.18","4.24","1","5","5","5"
"2013","(2a) intermediate vocational","4.07","5","6471","2","3","5","5","5","4.04","4.1","1","5","5","5"
"2013","(2b) intermediate general qualification","4.16","5","715","2","4","5","5","5","4.07","4.25","1","5","5","5"
"2013","(2c_gen) general maturity certificate","4.04","5","1028","2","3","5","5","5","3.96","4.12","1","5","4","5"
"2013","(2c_voc) vocational maturity certificate","4.03","5","2244","2","3","5","5","5","3.97","4.09","1","5","4","5"
"2013","(3a) lower tertiary education","3.98","5","2084","2","3","5","5","5","3.92","4.04","1","5","4","5"
"2013","(3b) higher tertiary education","3.97","5","3736","2","3","5","5","5","3.93","4.01","1","5","4","4"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
