"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","Female","4.28","5","2757","2","4","5","5","5","4.24","4.32","1","5","5","5"
"2003","East Germany","Male","4.3","5","2586","3","4","5","5","5","4.26","4.34","1","5","5","5"
"2003","West Germany","Female","4.2","5","8730","2","4","5","5","5","4.17","4.23","1","5","5","5"
"2003","West Germany","Male","4.18","5","8072","2","4","5","5","5","4.15","4.21","1","5","5","5"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","4.28","5","2467","2","4","5","5","5","4.23","4.33","1","5","5","5"
"2008","East Germany","Male","4.23","5","2295","2","4","5","5","5","4.18","4.28","1","5","5","5"
"2008","West Germany","Female","4.13","5","7639","2","3","5","5","5","4.1","4.16","1","5","5","5"
"2008","West Germany","Male","4.12","5","6901","2","4","5","5","5","4.09","4.15","1","5","5","5"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","4.22","5","3112","2","4","5","5","5","4.18","4.26","1","5","5","5"
"2013","East Germany","Male","4.17","5","2608","2","4","5","5","5","4.13","4.21","1","5","5","5"
"2013","West Germany","Female","4.07","5","10839","2","3","5","5","5","4.04","4.1","1","5","5","5"
"2013","West Germany","Male","4.09","5","8911","2","3","5","5","5","4.06","4.12","1","5","5","5"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","4.22","5","2968","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2018","East Germany","Male","4.15","5","2536","2","3","5","5","5","4.1","4.2","1","5","5","5"
"2018","West Germany","Female","4","5","10865","2","3","5","5","5","3.97","4.03","1","5","5","5"
"2018","West Germany","Male","4.07","5","9289","2","3","5","5","5","4.04","4.1","1","5","5","5"
