"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","4.1","5","14001","2","3","5","5","5","4.08","4.12","1","5","5","5"
"2003","Not Employed","4.36","5","8144","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","4.04","5","11876","2","3","5","5","5","4.02","4.06","1","5","5","5"
"2008","Not Employed","4.32","5","7426","2","4","5","5","5","4.29","4.35","1","5","5","5"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","4","5","16700","2","3","5","5","5","3.98","4.02","1","5","4","4"
"2013","Not Employed","4.26","5","8770","2","4","5","5","5","4.23","4.29","1","5","5","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","3.96","5","17418","2","3","5","5","5","3.94","3.98","1","5","5","5"
"2018","Not Employed","4.23","5","8240","2","4","5","5","5","4.2","4.26","1","5","5","5"
