"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","4.34","5","7279","2","4","5","5","5","4.31","4.37","1","5","5","5"
"2003","1-pers.-HH","4.31","5","2981","2","4","5","5","5","4.27","4.35","1","5","5","5"
"2003","Couple + C. GT 16 ","4.14","5","3939","2","4","5","5","5","4.1","4.18","1","5","5","5"
"2003","Couple + C. LE 16","4","5","4366","2","3","5","5","5","3.96","4.04","1","5","4","5"
"2003","Couple + C. LE and GT 16","4","5","1833","2","3","5","5","5","3.94","4.06","1","5","4","5"
"2003","Single parent","4.07","5","1112","2","3","5","5","5","4","4.14","1","5","5","5"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","4.22","5","7039","2","4","5","5","5","4.19","4.25","1","5","5","5"
"2008","1-pers.-HH","4.27","5","3034","2","4","5","5","5","4.23","4.31","1","5","5","5"
"2008","Couple + C. GT 16 ","4.12","5","3346","2","4","5","5","5","4.08","4.16","1","5","5","5"
"2008","Couple + C. LE 16","3.96","4","3203","2","3","5","5","5","3.92","4","1","5","4","5"
"2008","Couple + C. LE and GT 16","3.94","4","1208","2","3","5","5","5","3.87","4.01","1","5","4","5"
"2008","Single parent","4.1","5","1082","2","3","5","5","5","4.02","4.18","1","5","5","5"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
