"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","direct migration background","4.23","5","923","2","4","5","5","5","4.16","4.3","1","5","5","5"
"2003","Full Time","indirect migration background","4.25","5","311","2","4","5","5","5","4.12","4.38","1","5","5","5"
"2003","Full Time","no migration background","4.12","5","7647","2","4","5","5","5","4.09","4.15","1","5","5","5"
"2003","Not Working","direct migration background","4.37","5","1054","3","4","5","5","5","4.3","4.44","1","5","5","5"
"2003","Not Working","indirect migration background","4.14","5","244","2","4","5","5","5","3.99","4.29","1","5","5","5"
"2003","Not Working","no migration background","4.36","5","6846","3","4","5","5","5","4.33","4.39","1","5","5","5"
"2003","Part Time","direct migration background","4.13","5","640","2","3","5","5","5","4.03","4.23","1","5","5","5"
"2003","Part Time","indirect migration background","3.95","5","225","2","3","5","5","5","3.78","4.12","1","5","5","5"
"2003","Part Time","no migration background","4.02","5","4255","2","3","5","5","5","3.98","4.06","1","5","5","5"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","4.13","5","626","2","4","5","5","5","4.04","4.22","1","5","5","5"
"2008","Full Time","indirect migration background","4.09","5","341","2","3","5","5","5","3.95","4.23","1","5","5","5"
"2008","Full Time","no migration background","4.05","5","6500","2","3","5","5","5","4.02","4.08","1","5","5","5"
"2008","Not Working","direct migration background","4.33","5","793","2","4","5","5","5","4.25","4.41","1","5","5","5"
"2008","Not Working","indirect migration background","4.14","5","206","2","4","5","5","5","3.98","4.3","1","5","5","5"
"2008","Not Working","no migration background","4.32","5","6427","2","4","5","5","5","4.29","4.35","1","5","5","5"
"2008","Part Time","direct migration background","4.16","5","476","2","4","5","5","5","4.05","4.27","1","5","5","5"
"2008","Part Time","indirect migration background","3.99","5","223","2","3","5","5","5","3.81","4.17","1","5","5","5"
"2008","Part Time","no migration background","3.97","4","3710","2","3","5","5","5","3.93","4.01","1","5","4","5"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","","","","","","","","","","","","","",""
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","","","","","","","","","","","","","",""
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","","","","","","","","","","","","","",""
"2012","Part Time","direct migration background","","","","","","","","","","","","","",""
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","","","","","","","","","","","","","",""
"2013","Full Time","direct migration background","4.24","5","933","2","4","5","5","5","4.16","4.32","1","5","5","5"
"2013","Full Time","indirect migration background","4.14","5","470","2","4","5","5","5","4.02","4.26","1","5","4","5"
"2013","Full Time","no migration background","4","5","8203","2","3","5","5","5","3.97","4.03","1","5","4","4"
"2013","Not Working","direct migration background","4.29","5","940","2","4","5","5","5","4.21","4.37","1","5","5","5"
"2013","Not Working","indirect migration background","4.22","5","310","2","4","5","5","5","4.08","4.36","1","5","5","5"
"2013","Not Working","no migration background","4.26","5","7520","2","4","5","5","5","4.23","4.29","1","5","5","5"
"2013","Part Time","direct migration background","4.02","5","770","2","3","5","5","5","3.92","4.12","1","5","4","5"
"2013","Part Time","indirect migration background","3.9","4","395","2","3","5","5","5","3.76","4.04","1","5","4","5"
