"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Female","4.21","5","11487","2","4","5","5","5","4.19","4.23","1","5","5","5"
"2003","Male","4.2","5","10658","2","4","5","5","5","4.18","4.22","1","5","5","5"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","4.16","5","10106","2","4","5","5","5","4.14","4.18","1","5","5","5"
"2008","Male","4.14","5","9196","2","4","5","5","5","4.12","4.16","1","5","5","5"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","4.09","5","13951","2","3","5","5","5","4.07","4.11","1","5","5","5"
"2013","Male","4.11","5","11519","2","3","5","5","5","4.09","4.13","1","5","5","5"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","4.03","5","13833","2","3","5","5","5","4.01","4.05","1","5","5","5"
"2018","Male","4.08","5","11825","2","3","5","5","5","4.06","4.1","1","5","5","5"
