"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","4.14","5","8881","2","4","5","5","5","4.12","4.16","1","5","5","5"
"2003","Not Working","4.36","5","8144","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2003","Part Time","4.04","5","5120","2","3","5","5","5","4.01","4.07","1","5","5","5"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","4.06","5","7467","2","3","5","5","5","4.03","4.09","1","5","5","5"
"2008","Not Working","4.32","5","7426","2","4","5","5","5","4.29","4.35","1","5","5","5"
"2008","Part Time","4","5","4409","2","3","5","5","5","3.96","4.04","1","5","5","5"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","4.03","5","9606","2","3","5","5","5","4","4.06","1","5","4","5"
"2013","Not Working","4.26","5","8770","2","4","5","5","5","4.23","4.29","1","5","5","5"
"2013","Part Time","3.96","5","7094","2","3","5","5","5","3.93","3.99","1","5","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","3.99","5","9900","2","3","5","5","5","3.96","4.02","1","5","5","5"
"2018","Not Working","4.23","5","8240","2","4","5","5","5","4.2","4.26","1","5","5","5"
"2018","Part Time","3.92","5","7518","2","3","5","5","5","3.89","3.95","1","5","4","5"
