"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","East Germany","4.27","5","3514","2","4","5","5","5","4.23","4.31","1","5","5","5"
"2003","Rural Area","West Germany","3.98","5","3790","2","3","5","5","5","3.94","4.02","1","5","4","4"
"2003","Urban Area","East Germany","4.33","5","1829","3","4","5","5","5","4.28","4.38","1","5","5","5"
"2003","Urban Area","West Germany","4.25","5","13012","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","4.21","5","3092","2","4","5","5","5","4.17","4.25","1","5","5","5"
"2008","Rural Area","West Germany","3.9","4","3431","2","3","5","5","5","3.86","3.94","1","5","4","4"
"2008","Urban Area","East Germany","4.32","5","1670","2","4","5","5","5","4.27","4.37","1","5","5","5"
"2008","Urban Area","West Germany","4.2","5","11109","2","4","5","5","5","4.18","4.22","1","5","5","5"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","4.16","5","3671","2","4","5","5","5","4.12","4.2","1","5","5","5"
"2013","Rural Area","West Germany","3.9","4","5447","2","3","5","5","5","3.86","3.94","1","5","4","4"
"2013","Urban Area","East Germany","4.26","5","2049","2","4","5","5","5","4.21","4.31","1","5","5","5"
"2013","Urban Area","West Germany","4.14","5","14303","2","4","5","5","5","4.12","4.16","1","5","5","5"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","4.15","5","3567","2","4","5","5","5","4.11","4.19","1","5","5","5"
"2018","Rural Area","West Germany","3.86","4","5440","2","3","5","5","5","3.82","3.9","1","5","4","4"
"2018","Urban Area","East Germany","4.24","5","1937","2","4","5","5","5","4.18","4.3","1","5","5","5"
"2018","Urban Area","West Germany","4.09","5","14714","2","3","5","5","5","4.07","4.11","1","5","5","5"
