"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","East Germany","4.4","5","1852","3","4","5","5","5","4.35","4.45","1","5","5","5"
"2003","(Married) couple without C.","West Germany","4.32","5","5427","2","4","5","5","5","4.29","4.35","1","5","5","5"
"2003","1-pers.-HH","East Germany","4.43","5","718","3","4","5","5","5","4.35","4.51","1","5","5","5"
"2003","1-pers.-HH","West Germany","4.28","5","2263","2","4","5","5","5","4.23","4.33","1","5","5","5"
"2003","Couple + C. GT 16 ","East Germany","4.27","5","1124","2","4","5","5","5","4.2","4.34","1","5","5","5"
"2003","Couple + C. GT 16 ","West Germany","4.11","5","2815","2","3","5","5","5","4.07","4.15","1","5","5","5"
"2003","Couple + C. LE 16","East Germany","4.06","5","813","2","3","5","5","5","3.98","4.14","1","5","4","5"
"2003","Couple + C. LE 16","West Germany","3.99","4","3553","2","3","5","5","5","3.95","4.03","1","5","4","5"
"2003","Couple + C. LE and GT 16","East Germany","3.96","4","415","2","3","5","5","5","3.84","4.08","1","5","4","5"
"2003","Couple + C. LE and GT 16","West Germany","4.01","5","1418","2","3","5","5","5","3.94","4.08","1","5","4","5"
"2003","Single parent","East Germany","4.1","5","279","2","3","5","5","5","3.96","4.24","1","5","4","5"
"2003","Single parent","West Germany","4.06","5","833","2","3","5","5","5","3.98","4.14","1","5","5","5"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","4.32","5","1853","3","4","5","5","5","4.27","4.37","1","5","5","5"
"2008","(Married) couple without C.","West Germany","4.19","5","5186","2","4","5","5","5","4.16","4.22","1","5","5","5"
"2008","1-pers.-HH","East Germany","4.35","5","758","2","4","5","5","5","4.27","4.43","1","5","5","5"
