"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Rural Area","4.02","5","1943","2","3","5","5","5","3.97","4.07","1","5","4","5"
"2003","16-34 y.","Urban Area","4.08","5","3906","2","3","5","5","5","4.04","4.12","1","5","5","5"
"2003","35-65 y.","Rural Area","4.03","5","4120","2","3","5","5","5","3.99","4.07","1","5","4","5"
"2003","35-65 y.","Urban Area","4.25","5","8516","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2003","66 and older","Rural Area","4.33","5","1241","3","4","5","5","5","4.27","4.39","1","5","5","5"
"2003","66 and older","Urban Area","4.48","5","2419","3","4","5","5","5","4.44","4.52","1","5","5","5"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","3.93","4","1459","2","3","5","5","5","3.86","4","1","5","4","5"
"2008","16-34 y.","Urban Area","4.09","5","2898","2","3","5","5","5","4.04","4.14","1","5","5","5"
"2008","35-65 y.","Rural Area","3.98","5","3602","2","3","5","5","5","3.94","4.02","1","5","4","5"
"2008","35-65 y.","Urban Area","4.13","5","7034","2","3","5","5","5","4.1","4.16","1","5","5","5"
"2008","66 and older","Rural Area","4.19","5","1462","2","4","5","5","5","4.13","4.25","1","5","5","5"
"2008","66 and older","Urban Area","4.49","5","2847","3","4","5","5","5","4.45","4.53","1","5","5","5"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.97","5","1913","2","3","5","5","5","3.91","4.03","1","5","4","5"
"2013","16-34 y.","Urban Area","4.09","5","3693","2","3","5","5","5","4.05","4.13","1","5","5","5"
"2013","35-65 y.","Rural Area","3.9","4","5470","2","3","5","5","5","3.86","3.94","1","5","4","4"
"2013","35-65 y.","Urban Area","4.06","5","9417","2","3","5","5","5","4.03","4.09","1","5","5","5"
"2013","66 and older","Rural Area","4.25","5","1735","2","4","5","5","5","4.2","4.3","1","5","5","5"
"2013","66 and older","Urban Area","4.38","5","3242","3","4","5","5","5","4.34","4.42","1","5","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","3.95","5","1875","2","3","5","5","5","3.89","4.01","1","5","4","5"
"2018","16-34 y.","Urban Area","4.05","5","4119","2","3","5","5","5","4.01","4.09","1","5","5","5"
"2018","35-65 y.","Rural Area","3.85","4","5274","2","3","5","5","5","3.81","3.89","1","5","4","4"
"2018","35-65 y.","Urban Area","4.01","5","9351","2","3","5","5","5","3.98","4.04","1","5","5","5"
"2018","66 and older","Rural Area","4.2","5","1858","2","4","5","5","5","4.15","4.25","1","5","5","5"
"2018","66 and older","Urban Area","4.33","5","3181","2","4","5","5","5","4.29","4.37","1","5","5","5"
