"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","East Germany","4.1","5","1461","2","3","5","5","5","4.04","4.16","1","5","5","5"
"2003","16-34 y.","West Germany","4.05","5","4388","2","3","5","5","5","4.01","4.09","1","5","5","5"
"2003","35-65 y.","East Germany","4.31","5","2971","3","4","5","5","5","4.27","4.35","1","5","5","5"
"2003","35-65 y.","West Germany","4.15","5","9665","2","4","5","5","5","4.13","4.17","1","5","5","5"
"2003","66 and older","East Germany","4.44","5","911","3","4","5","5","5","4.37","4.51","1","5","5","5"
"2003","66 and older","West Germany","4.44","5","2749","3","4","5","5","5","4.4","4.48","1","5","5","5"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","4.05","5","1143","2","3","5","5","5","3.98","4.12","1","5","5","5"
"2008","16-34 y.","West Germany","4.03","5","3214","2","3","5","5","5","3.99","4.07","1","5","5","5"
"2008","35-65 y.","East Germany","4.24","5","2501","2","4","5","5","5","4.19","4.29","1","5","5","5"
"2008","35-65 y.","West Germany","4.05","5","8135","2","3","5","5","5","4.02","4.08","1","5","5","5"
"2008","66 and older","East Germany","4.48","5","1118","3","4","5","5","5","4.42","4.54","1","5","5","5"
"2008","66 and older","West Germany","4.38","5","3191","3","4","5","5","5","4.34","4.42","1","5","5","5"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","4.15","5","1201","2","4","5","5","5","4.08","4.22","1","5","5","5"
"2013","16-34 y.","West Germany","4.03","5","4405","2","3","5","5","5","3.99","4.07","1","5","5","5"
"2013","35-65 y.","East Germany","4.11","5","3274","2","3","5","5","5","4.07","4.15","1","5","5","5"
"2013","35-65 y.","West Germany","3.97","5","11613","2","3","5","5","5","3.95","3.99","1","5","4","4"
"2013","66 and older","East Germany","4.4","5","1245","3","4","5","5","5","4.34","4.46","1","5","5","5"
"2013","66 and older","West Germany","4.32","5","3732","2","4","5","5","5","4.28","4.36","1","5","5","5"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","4.09","5","1087","2","3","5","5","5","4.01","4.17","1","5","5","5"
"2018","16-34 y.","West Germany","4.01","5","4907","2","3","5","5","5","3.97","4.05","1","5","5","5"
"2018","35-65 y.","East Germany","4.11","5","3162","2","3","5","5","5","4.07","4.15","1","5","5","5"
"2018","35-65 y.","West Germany","3.93","5","11463","2","3","5","5","5","3.91","3.95","1","5","4","5"
"2018","66 and older","East Germany","4.41","5","1255","3","4","5","5","5","4.35","4.47","1","5","5","5"
"2018","66 and older","West Germany","4.26","5","3784","2","4","5","5","5","4.22","4.3","1","5","5","5"
