"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Rural Area","4.23","5","2366","2","4","5","5","5","4.18","4.28","1","5","5","5"
"2003","(Married) couple without C.","Urban Area","4.39","5","4913","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2003","1-pers.-HH","Rural Area","4.3","5","850","2","4","5","5","5","4.22","4.38","1","5","5","5"
"2003","1-pers.-HH","Urban Area","4.31","5","2131","2","4","5","5","5","4.26","4.36","1","5","5","5"
"2003","Couple + C. GT 16 ","Rural Area","4.01","5","1471","2","3","5","5","5","3.95","4.07","1","5","4","5"
"2003","Couple + C. GT 16 ","Urban Area","4.22","5","2468","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2003","Couple + C. LE 16","Rural Area","3.83","4","1373","2","3","5","5","5","3.76","3.9","1","5","4","4"
"2003","Couple + C. LE 16","Urban Area","4.08","5","2993","2","3","5","5","5","4.04","4.12","1","5","5","5"
"2003","Couple + C. LE and GT 16","Rural Area","3.89","4","639","2","3","5","5","5","3.79","3.99","1","5","4","4"
"2003","Couple + C. LE and GT 16","Urban Area","4.06","5","1194","2","3","5","5","5","3.99","4.13","1","5","5","5"
"2003","Single parent","Rural Area","4.01","4","378","2","3","5","5","5","3.89","4.13","1","5","4","5"
"2003","Single parent","Urban Area","4.1","5","734","2","3","5","5","5","4.01","4.19","1","5","5","5"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
