"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","Rural Area","4.02","5","2979","2","3","5","5","5","3.98","4.06","1","5","4","4"
"2003","Full Time","Urban Area","4.19","5","5902","2","4","5","5","5","4.16","4.22","1","5","5","5"
"2003","Not Working","Rural Area","4.25","5","2742","2","4","5","5","5","4.21","4.29","1","5","5","5"
"2003","Not Working","Urban Area","4.41","5","5402","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2003","Part Time","Rural Area","3.92","4","1583","2","3","5","5","5","3.86","3.98","1","5","4","5"
"2003","Part Time","Urban Area","4.09","5","3537","2","3","5","5","5","4.05","4.13","1","5","5","5"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","3.96","5","2540","2","3","5","5","5","3.91","4.01","1","5","4","5"
"2008","Full Time","Urban Area","4.11","5","4927","2","3","5","5","5","4.08","4.14","1","5","5","5"
"2008","Not Working","Rural Area","4.15","5","2551","2","4","5","5","5","4.1","4.2","1","5","5","5"
"2008","Not Working","Urban Area","4.39","5","4875","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2008","Part Time","Rural Area","3.87","4","1432","2","3","5","5","5","3.8","3.94","1","5","4","4"
"2008","Part Time","Urban Area","4.05","5","2977","2","3","5","5","5","4","4.1","1","5","5","5"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
