"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","direct migration background","4.26","5","2617","2","4","5","5","5","4.22","4.3","1","5","5","5"
"2003","indirect migration background","4.13","5","780","2","4","5","5","5","4.05","4.21","1","5","5","5"
"2003","no migration background","4.2","5","18748","2","4","5","5","5","4.18","4.22","1","5","5","5"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","4.22","5","1895","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2008","indirect migration background","4.08","5","770","2","3","5","5","5","3.99","4.17","1","5","5","5"
"2008","no migration background","4.14","5","16637","2","4","5","5","5","4.12","4.16","1","5","5","5"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","4.2","5","2643","2","4","5","5","5","4.15","4.25","1","5","5","5"
"2013","indirect migration background","4.09","5","1175","2","3","5","5","5","4.01","4.17","1","5","5","5"
"2013","no migration background","4.09","5","21652","2","3","5","5","5","4.07","4.11","1","5","5","5"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","","","","","","","","","","","","","",""
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","4.16","5","4414","2","4","5","5","5","4.12","4.2","1","5","5","5"
"2018","indirect migration background","4.05","5","1700","2","3","5","5","5","3.99","4.11","1","5","5","5"
"2018","no migration background","4.04","5","19544","2","3","5","5","5","4.02","4.06","1","5","5","5"
