"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","East Germany","4.22","5","2193","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2003","Full Time","West Germany","4.12","5","6688","2","4","5","5","5","4.09","4.15","1","5","5","5"
"2003","Not Working","East Germany","4.39","5","2120","3","4","5","5","5","4.34","4.44","1","5","5","5"
"2003","Not Working","West Germany","4.35","5","6024","2","4","5","5","5","4.32","4.38","1","5","5","5"
"2003","Part Time","East Germany","4.16","5","1030","2","4","5","5","5","4.09","4.23","1","5","5","5"
"2003","Part Time","West Germany","4.01","5","4090","2","3","5","5","5","3.97","4.05","1","5","5","5"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","4.17","5","1859","2","4","5","5","5","4.12","4.22","1","5","5","5"
"2008","Full Time","West Germany","4.04","5","5608","2","3","5","5","5","4.01","4.07","1","5","5","5"
"2008","Not Working","East Germany","4.38","5","1966","2","4","5","5","5","4.33","4.43","1","5","5","5"
"2008","Not Working","West Germany","4.3","5","5460","2","4","5","5","5","4.27","4.33","1","5","5","5"
"2008","Part Time","East Germany","4.13","5","937","2","4","5","5","5","4.05","4.21","1","5","5","5"
"2008","Part Time","West Germany","3.97","4","3472","2","3","5","5","5","3.93","4.01","1","5","4","5"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","4.1","5","2200","2","3","5","5","5","4.05","4.15","1","5","5","5"
"2013","Full Time","West Germany","4.01","5","7406","2","3","5","5","5","3.98","4.04","1","5","4","4"
"2013","Not Working","East Germany","4.33","5","2162","3","4","5","5","5","4.28","4.38","1","5","5","5"
"2013","Not Working","West Germany","4.24","5","6608","2","4","5","5","5","4.21","4.27","1","5","5","5"
"2013","Part Time","East Germany","4.11","5","1358","2","4","5","5","5","4.04","4.18","1","5","5","5"
"2013","Part Time","West Germany","3.93","5","5736","2","3","5","5","5","3.89","3.97","1","5","4","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
