"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Female","4.07","5","6517","2","3","5","5","5","4.04","4.1","1","5","5","5"
"2003","Employed","Male","4.12","5","7484","2","4","5","5","5","4.09","4.15","1","5","5","5"
"2003","Not Employed","Female","4.36","5","4970","2","4","5","5","5","4.33","4.39","1","5","5","5"
"2003","Not Employed","Male","4.36","5","3174","3","4","5","5","5","4.32","4.4","1","5","5","5"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","4.01","5","5724","2","3","5","5","5","3.98","4.04","1","5","5","5"
"2008","Employed","Male","4.06","5","6152","2","3","5","5","5","4.03","4.09","1","5","5","5"
"2008","Not Employed","Female","4.33","5","4382","2","4","5","5","5","4.3","4.36","1","5","5","5"
"2008","Not Employed","Male","4.3","5","3044","2","4","5","5","5","4.26","4.34","1","5","5","5"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","3.98","5","8681","2","3","5","5","5","3.95","4.01","1","5","4","5"
"2013","Employed","Male","4.03","5","8019","2","3","5","5","5","4","4.06","1","5","4","4"
"2013","Not Employed","Female","4.25","5","5270","2","4","5","5","5","4.22","4.28","1","5","5","5"
"2013","Not Employed","Male","4.27","5","3500","2","4","5","5","5","4.23","4.31","1","5","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","3.91","5","9059","2","3","5","5","5","3.88","3.94","1","5","5","5"
"2018","Employed","Male","4.01","5","8359","2","3","5","5","5","3.98","4.04","1","5","5","5"
"2018","Not Employed","Female","4.23","5","4774","2","4","5","5","5","4.19","4.27","1","5","5","5"
"2018","Not Employed","Male","4.23","5","3466","2","4","5","5","5","4.19","4.27","1","5","5","5"
