"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","4.34","5","2742","2","4","5","5","5","4.3","4.38","1","5","5","5"
"2003","higher education","4.09","5","4343","2","3","5","5","5","4.05","4.13","1","5","5","5"
"2003","higher vocational","4.05","5","1684","2","3","5","5","5","3.99","4.11","1","5","5","5"
"2003","in school","4.02","5","610","2","3","5","5","5","3.92","4.12","1","5","4","5"
"2003","inadequately","4.42","5","262","3","4","5","5","5","4.28","4.56","1","5","5","5"
"2003","middle vocational","4.25","5","11108","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2003","vocational + Abi","4","5","1163","2","3","5","5","5","3.93","4.07","1","5","5","5"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","4.22","5","2021","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2008","higher education","4.05","5","4189","2","3","5","5","5","4.01","4.09","1","5","5","5"
"2008","higher vocational","4.09","5","1413","2","3","5","5","5","4.03","4.15","1","5","5","5"
"2008","in school","4","4","353","2","3","5","5","5","3.87","4.13","1","5","4","5"
"2008","inadequately","4.34","5","181","3","4","5","5","5","4.18","4.5","1","5","5","5"
"2008","middle vocational","4.18","5","9719","2","4","5","5","5","4.16","4.2","1","5","5","5"
"2008","vocational + Abi","4.05","5","1095","2","3","5","5","5","3.98","4.12","1","5","5","5"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","4.24","5","2571","2","4","5","5","5","4.19","4.29","1","5","5","5"
"2013","higher education","3.98","5","5820","2","3","5","5","5","3.95","4.01","1","5","4","4"
"2013","higher vocational","3.98","5","1678","2","3","5","5","5","3.92","4.04","1","5","4","4"
"2013","in school","4.09","5","436","2","3","5","5","5","3.96","4.22","1","5","5","5"
"2013","inadequately","4.07","5","328","2","3","5","5","5","3.93","4.21","1","5","5","5"
"2013","middle vocational","4.15","5","12402","2","4","5","5","5","4.13","4.17","1","5","5","5"
"2013","vocational + Abi","4.05","5","1770","2","3","5","5","5","3.99","4.11","1","5","4","5"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","","","","","","","","","","","","","",""
"2017","higher education","","","","","","","","","","","","","",""
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","","","","","","","","","","","","","",""
"2017","middle vocational","","","","","","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","","","","","","",""
"2018","general elemantary","4.14","5","2660","2","3","5","5","5","4.09","4.19","1","5","5","5"
"2018","higher education","3.98","5","6326","2","3","5","5","5","3.95","4.01","1","5","4","5"
"2018","higher vocational","3.97","5","1448","2","3","5","5","5","3.9","4.04","1","5","4","5"
"2018","in school","4","5","339","2","3","5","5","5","3.86","4.14","1","5","4","5"
"2018","inadequately","4.26","5","481","2","4","5","5","5","4.15","4.37","1","5","5","5"
"2018","middle vocational","4.1","5","11460","2","3","5","5","5","4.08","4.12","1","5","5","5"
"2018","vocational + Abi","3.96","5","2111","2","3","5","5","5","3.9","4.02","1","5","4","5"
