"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Female","4.04","5","3041","2","3","5","5","5","4","4.08","1","5","5","5"
"2003","16-34 y.","Male","4.07","5","2808","2","3","5","5","5","4.03","4.11","1","5","5","5"
"2003","35-65 y.","Female","4.17","5","6440","2","4","5","5","5","4.14","4.2","1","5","5","5"
"2003","35-65 y.","Male","4.2","5","6196","2","4","5","5","5","4.17","4.23","1","5","5","5"
"2003","66 and older","Female","4.47","5","2006","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2003","66 and older","Male","4.38","5","1654","3","4","5","5","5","4.33","4.43","1","5","5","5"
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","4.04","5","2283","2","3","5","5","5","3.99","4.09","1","5","5","5"
"2008","16-34 y.","Male","4.03","5","2074","2","3","5","5","5","3.97","4.09","1","5","5","5"
"2008","35-65 y.","Female","4.05","5","5544","2","3","5","5","5","4.02","4.08","1","5","5","5"
"2008","35-65 y.","Male","4.12","5","5092","2","4","5","5","5","4.09","4.15","1","5","5","5"
"2008","66 and older","Female","4.46","5","2279","3","4","5","5","5","4.42","4.5","1","5","5","5"
"2008","66 and older","Male","4.33","5","2030","2","4","5","5","5","4.28","4.38","1","5","5","5"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
