"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-W?rttemberg","Employed","4.09","5","1790","2","3","5","5","5","4.03","4.15","1","5","5","5"
"2003","Baden-W?rttemberg","Not Employed","4.39","5","900","3","4","5","5","5","4.32","4.46","1","5","5","5"
"2003","Bavaria","Employed","3.89","4","2086","2","3","5","5","5","3.83","3.95","1","5","4","4"
"2003","Bavaria","Not Employed","4.17","5","1045","2","4","5","5","5","4.09","4.25","1","5","5","5"
"2003","Berlin","Employed","4.45","5","526","3","4","5","5","5","4.37","4.53","1","5","5","5"
"2003","Berlin","Not Employed","4.24","5","298","2","4","5","5","5","4.12","4.36","1","5","5","5"
"2003","Brandenburg","Employed","4.15","5","545","2","4","5","5","5","4.06","4.24","1","5","5","5"
"2003","Brandenburg","Not Employed","4.39","5","394","3","4","5","5","5","4.29","4.49","1","5","5","5"
"2003","Bremen","Employed","4.38","5","104","3","4","5","5","5","4.16","4.6","1","5","5","5"
"2003","Bremen","Not Employed","4.57","5","69","3","4","5","5","5","4.35","4.79","1","5","5","5"
"2003","Hamburg","Employed","4.29","5","187","3","4","5","5","5","4.11","4.47","1","5","4","5"
"2003","Hamburg","Not Employed","4.39","5","108","3","4","5","5","5","4.2","4.58","1","5","5","5"
"2003","Hesse","Employed","4.14","5","1014","2","4","5","5","5","4.06","4.22","1","5","5","5"
"2003","Hesse","Not Employed","4.34","5","477","2","4","5","5","5","4.23","4.45","1","5","5","5"
"2003","Lower Saxony","Employed","4","4","1199","2","3","5","5","5","3.93","4.07","1","5","4","4"
"2003","Lower Saxony","Not Employed","4.23","5","710","2","4","5","5","5","4.14","4.32","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","Employed","4.24","5","339","3","4","5","5","5","4.12","4.36","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","Not Employed","4.57","5","188","3","5","5","5","5","4.42","4.72","1","5","5","5"
"2003","North Rhine-Westphalia","Employed","4.15","5","2897","2","3","5","5","5","4.11","4.19","1","5","5","5"
"2003","North Rhine-Westphalia","Not Employed","4.51","5","1767","3","4","5","5","5","4.46","4.56","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Employed","4.07","5","793","2","3","5","5","5","3.98","4.16","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Not Employed","4.31","5","536","2","4","5","5","5","4.21","4.41","1","5","5","5"
"2003","Saxony","Employed","4.2","5","992","2","4","5","5","5","4.13","4.27","1","5","5","5"
"2003","Saxony","Not Employed","4.45","5","624","3","4","5","5","5","4.37","4.53","1","5","5","5"
"2003","Saxony-Anhalt","Employed","4.15","5","532","2","3","5","5","5","4.05","4.25","1","5","4","5"
"2003","Saxony-Anhalt","Not Employed","4.18","5","400","2","4","5","5","5","4.06","4.3","1","5","5","5"
"2003","Schleswig-Holstein","Employed","4.02","4","422","2","3","5","5","5","3.91","4.13","1","5","5","5"
"2003","Schleswig-Holstein","Not Employed","4.45","5","246","3","4","5","5","5","4.33","4.57","1","5","5","5"
"2003","Thuringia","Employed","4.16","5","575","3","4","5","5","5","4.07","4.25","1","5","4","5"
"2003","Thuringia","Not Employed","4.37","5","382","3","4","5","5","5","4.27","4.47","1","5","5","5"
"2004","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","","","","","","","","","","","","","",""
"2004","Berlin","Not Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2004","Bremen","Employed","","","","","","","","","","","","","",""
"2004","Bremen","Not Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2004","Hesse","Employed","","","","","","","","","","","","","",""
"2004","Hesse","Not Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony","Employed","","","","","","","","","","","","","",""
"2004","Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","3.9","4","1488","2","3","5","5","5","3.83","3.97","1","5","4","5"
"2008","Baden-W?rttemberg","Not Employed","4.2","5","873","2","4","5","5","5","4.12","4.28","1","5","5","5"
"2008","Bavaria","Employed","3.82","4","1791","2","3","5","5","5","3.76","3.88","1","5","4","4"
"2008","Bavaria","Not Employed","4.13","5","958","2","3","5","5","5","4.05","4.21","1","5","5","5"
"2008","Berlin","Employed","4.29","5","465","2","4","5","5","5","4.19","4.39","1","5","5","5"
"2008","Berlin","Not Employed","4.54","5","254","3","5","5","5","5","4.41","4.67","1","5","5","5"
"2008","Brandenburg","Employed","4.11","5","445","2","3","5","5","5","4","4.22","1","5","4","5"
"2008","Brandenburg","Not Employed","4.16","5","376","2","3","5","5","5","4.03","4.29","1","5","5","5"
"2008","Bremen","Employed","4.31","5","80","2","4","5","5","5","4.07","4.55","1","5","5","5"
"2008","Bremen","Not Employed","4.56","5","58","3","5","5","5","5","4.3","4.82","1","5","5","5"
"2008","Hamburg","Employed","4.13","5","164","2","4","5","5","5","3.95","4.31","1","5","4","5"
"2008","Hamburg","Not Employed","4.44","5","116","3","4","5","5","5","4.26","4.62","1","5","5","5"
"2008","Hesse","Employed","4.03","5","860","2","3","5","5","5","3.94","4.12","1","5","4","5"
"2008","Hesse","Not Employed","4.31","5","445","2","4","5","5","5","4.2","4.42","1","5","5","5"
"2008","Lower Saxony","Employed","3.99","5","1065","2","3","5","5","5","3.91","4.07","1","5","4","5"
"2008","Lower Saxony","Not Employed","4.12","5","676","2","3","5","5","5","4.03","4.21","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Employed","4.46","5","288","3","4","5","5","5","4.32","4.6","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Not Employed","4.51","5","198","2","5","5","5","5","4.35","4.67","1","5","5","5"
"2008","North Rhine-Westphalia","Employed","4.16","5","2398","2","4","5","5","5","4.11","4.21","1","5","5","5"
"2008","North Rhine-Westphalia","Not Employed","4.47","5","1535","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Employed","4.15","5","661","2","4","5","5","5","4.05","4.25","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Not Employed","4.4","5","433","2","4","5","5","5","4.3","4.5","1","5","5","5"
"2008","Saxony","Employed","4.17","5","875","2","4","5","5","5","4.09","4.25","1","5","5","5"
"2008","Saxony","Not Employed","4.47","5","555","3","4","5","5","5","4.38","4.56","1","5","5","5"
"2008","Saxony-Anhalt","Employed","3.99","5","488","2","3","5","5","5","3.88","4.1","1","5","5","5"
"2008","Saxony-Anhalt","Not Employed","4.33","5","326","3","4","5","5","5","4.2","4.46","1","5","5","5"
"2008","Schleswig-Holstein","Employed","3.94","4","314","2","3","5","5","5","3.8","4.08","1","5","4","5"
"2008","Schleswig-Holstein","Not Employed","4.21","5","239","2","4","5","5","5","4.08","4.34","1","5","5","5"
"2008","Thuringia","Employed","4","5","494","2","3","5","5","5","3.89","4.11","1","5","4","5"
"2008","Thuringia","Not Employed","4.4","5","384","3","4","5","5","5","4.29","4.51","1","5","5","5"
"2009","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Employed","3.8","4","2079","2","3","5","5","5","3.74","3.86","1","5","4","4"
"2013","Baden-W?rttemberg","Not Employed","4.05","5","936","2","3","5","5","5","3.96","4.14","1","5","4","5"
"2013","Bavaria","Employed","3.78","4","2755","2","3","5","5","5","3.73","3.83","1","5","4","4"
"2013","Bavaria","Not Employed","4.05","5","1259","2","3","5","5","5","3.98","4.12","1","5","5","5"
"2013","Berlin","Employed","4.35","5","635","3","4","5","5","5","4.26","4.44","1","5","5","5"
"2013","Berlin","Not Employed","4.42","5","346","2","4","5","5","5","4.3","4.54","1","5","5","5"
"2013","Brandenburg","Employed","4.01","5","599","2","3","5","5","5","3.91","4.11","1","5","4","5"
"2013","Brandenburg","Not Employed","4.23","5","424","3","4","5","5","5","4.12","4.34","1","5","5","5"
"2013","Bremen","Employed","4.21","5","119","2","4","5","5","5","3.99","4.43","1","5","5","5"
"2013","Bremen","Not Employed","4.25","5","65","2","4","5","5","5","3.93","4.57","1","5","5","5"
"2013","Hamburg","Employed","4.23","5","260","2","4","5","5","5","4.09","4.37","1","5","4","5"
"2013","Hamburg","Not Employed","4.39","5","144","3","4","5","5","5","4.21","4.57","1","5","5","5"
"2013","Hesse","Employed","3.98","5","1191","2","3","5","5","5","3.9","4.06","1","5","4","4"
"2013","Hesse","Not Employed","4.3","5","561","2","4","5","5","5","4.19","4.41","1","5","5","5"
"2013","Lower Saxony","Employed","3.92","4","1576","2","3","5","5","5","3.85","3.99","1","5","4","4"
"2013","Lower Saxony","Not Employed","4.22","5","876","2","4","5","5","5","4.14","4.3","1","5","5","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.19","5","353","2","4","5","5","5","4.06","4.32","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.3","5","232","3","4","5","5","5","4.16","4.44","1","5","5","5"
"2013","North Rhine-Westphalia","Employed","4.2","5","3325","2","4","5","5","5","4.16","4.24","1","5","5","5"
"2013","North Rhine-Westphalia","Not Employed","4.43","5","1780","3","4","5","5","5","4.38","4.48","1","5","5","5"
"2013","Rhineland-Palatinate,Saarland","Employed","3.99","5","885","2","3","5","5","5","3.9","4.08","1","5","4","5"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.38","5","494","2","4","5","5","5","4.28","4.48","1","5","5","5"
"2013","Saxony","Employed","4.08","5","1091","2","3","5","5","5","4.01","4.15","1","5","5","5"
"2013","Saxony","Not Employed","4.41","5","620","3","4","5","5","5","4.32","4.5","1","5","5","5"
"2013","Saxony-Anhalt","Employed","4.03","5","603","2","3","5","5","5","3.93","4.13","1","5","5","5"
"2013","Saxony-Anhalt","Not Employed","4.21","5","361","2","4","5","5","5","4.09","4.33","1","5","5","5"
