"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","4.02","5","5425","2","3","5","5","5","3.99","4.05","1","5","5","5"
"2003","lower secondary degree","4.32","5","7884","2","4","5","5","5","4.3","4.34","1","5","5","5"
"2003","no degree/no degree yet","4.16","5","885","2","4","5","5","5","4.08","4.24","1","5","5","5"
"2003","Other degree","4.36","5","1242","2","4","5","5","5","4.3","4.42","1","5","5","5"
"2003","secondary school degree","4.15","5","6438","2","4","5","5","5","4.12","4.18","1","5","5","5"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","4.04","5","5126","2","3","5","5","5","4.01","4.07","1","5","5","5"
"2008","lower secondary degree","4.23","5","6457","2","4","5","5","5","4.2","4.26","1","5","5","5"
"2008","no degree/no degree yet","4.14","5","544","2","4","5","5","5","4.04","4.24","1","5","5","5"
"2008","Other degree","4.23","5","939","2","4","5","5","5","4.16","4.3","1","5","5","5"
"2008","secondary school degree","4.11","5","5737","2","3","5","5","5","4.08","4.14","1","5","5","5"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","3.97","5","7378","2","3","5","5","5","3.94","4","1","5","4","4"
"2013","lower secondary degree","4.21","5","7095","2","4","5","5","5","4.18","4.24","1","5","5","5"
"2013","no degree/no degree yet","4.09","5","804","2","3","5","5","5","4","4.18","1","5","5","5"
"2013","Other degree","4.26","5","1598","2","4","5","5","5","4.2","4.32","1","5","5","5"
"2013","secondary school degree","4.08","5","7861","2","3","5","5","5","4.05","4.11","1","5","5","5"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Other degree","","","","","","","","","","","","","",""
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","3.94","4","7653","2","3","5","5","5","3.91","3.97","1","5","4","4"
"2018","lower secondary degree","4.16","5","5702","2","4","5","5","5","4.13","4.19","1","5","5","5"
"2018","no degree/no degree yet","4.17","5","884","2","3","5","5","5","4.09","4.25","1","5","5","5"
"2018","Other degree","4.19","5","2938","2","4","5","5","5","4.15","4.23","1","5","5","5"
"2018","secondary school degree","4.04","5","7235","2","3","5","5","5","4.01","4.07","1","5","5","5"
