"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Female","4.35","5","3657","3","4","5","5","5","4.31","4.39","1","5","5","5"
"2003","(Married) couple without C.","Male","4.33","5","3622","2","4","5","5","5","4.29","4.37","1","5","5","5"
"2003","1-pers.-HH","Female","4.36","5","1714","2","4","5","5","5","4.3","4.42","1","5","5","5"
"2003","1-pers.-HH","Male","4.24","5","1267","2","4","5","5","5","4.18","4.3","1","5","5","5"
"2003","Couple + C. GT 16 ","Female","4.15","5","1870","2","4","5","5","5","4.09","4.21","1","5","5","5"
"2003","Couple + C. GT 16 ","Male","4.14","5","2069","2","4","5","5","5","4.09","4.19","1","5","5","5"
"2003","Couple + C. LE 16","Female","3.92","4","2211","2","3","5","5","5","3.87","3.97","1","5","4","5"
"2003","Couple + C. LE 16","Male","4.08","5","2155","2","3","5","5","5","4.03","4.13","1","5","4","5"
"2003","Couple + C. LE and GT 16","Female","4.02","5","902","2","3","5","5","5","3.94","4.1","1","5","4","5"
"2003","Couple + C. LE and GT 16","Male","3.99","4","931","2","3","5","5","5","3.91","4.07","1","5","4","5"
"2003","Single parent","Female","4.06","5","764","2","3","5","5","5","3.97","4.15","1","5","5","5"
"2003","Single parent","Male","4.09","5","348","2","3","5","5","5","3.96","4.22","1","5","4","5"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","4.23","5","3539","2","4","5","5","5","4.19","4.27","1","5","5","5"
"2008","(Married) couple without C.","Male","4.21","5","3500","2","4","5","5","5","4.17","4.25","1","5","5","5"
"2008","1-pers.-HH","Female","4.35","5","1751","2","4","5","5","5","4.29","4.41","1","5","5","5"
"2008","1-pers.-HH","Male","4.17","5","1283","2","4","5","5","5","4.1","4.24","1","5","5","5"
"2008","Couple + C. GT 16 ","Female","4.09","5","1577","2","3","5","5","5","4.03","4.15","1","5","5","5"
"2008","Couple + C. GT 16 ","Male","4.15","5","1769","2","4","5","5","5","4.09","4.21","1","5","5","5"
"2008","Couple + C. LE 16","Female","3.9","4","1646","2","3","5","5","5","3.84","3.96","1","5","4","5"
"2008","Couple + C. LE 16","Male","4.02","5","1557","2","3","5","5","5","3.96","4.08","1","5","4","5"
"2008","Couple + C. LE and GT 16","Female","3.86","4","594","2","3","5","5","5","3.76","3.96","1","5","4","5"
"2008","Couple + C. LE and GT 16","Male","4","4","614","2","3","5","5","5","3.9","4.1","1","5","4","5"
"2008","Single parent","Female","4.06","5","769","2","3","5","5","5","3.97","4.15","1","5","5","5"
"2008","Single parent","Male","4.2","5","313","2","4","5","5","5","4.06","4.34","1","5","5","5"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
