"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Rural Area","3.98","4","4562","2","3","5","5","5","3.94","4.02","1","5","4","4"
"2003","Employed","Urban Area","4.15","5","9439","2","4","5","5","5","4.13","4.17","1","5","5","5"
"2003","Not Employed","Rural Area","4.25","5","2742","2","4","5","5","5","4.21","4.29","1","5","5","5"
"2003","Not Employed","Urban Area","4.41","5","5402","3","4","5","5","5","4.38","4.44","1","5","5","5"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","3.93","4","3972","2","3","5","5","5","3.89","3.97","1","5","4","5"
"2008","Employed","Urban Area","4.09","5","7904","2","3","5","5","5","4.06","4.12","1","5","5","5"
"2008","Not Employed","Rural Area","4.15","5","2551","2","4","5","5","5","4.1","4.2","1","5","5","5"
"2008","Not Employed","Urban Area","4.39","5","4875","3","4","5","5","5","4.36","4.42","1","5","5","5"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","3.89","4","5962","2","3","5","5","5","3.86","3.92","1","5","4","4"
"2013","Employed","Urban Area","4.06","5","10738","2","3","5","5","5","4.03","4.09","1","5","5","5"
"2013","Not Employed","Rural Area","4.17","5","3156","2","4","5","5","5","4.13","4.21","1","5","5","5"
"2013","Not Employed","Urban Area","4.3","5","5614","2","4","5","5","5","4.27","4.33","1","5","5","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","3.84","4","6108","2","3","5","5","5","3.81","3.87","1","5","4","4"
"2018","Employed","Urban Area","4.02","5","11310","2","3","5","5","5","4","4.04","1","5","5","5"
"2018","Not Employed","Rural Area","4.18","5","2899","2","4","5","5","5","4.14","4.22","1","5","5","5"
"2018","Not Employed","Urban Area","4.26","5","5341","2","4","5","5","5","4.23","4.29","1","5","5","5"
