"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","Female","4.38","5","1828","2","4","5","5","5","4.33","4.43","1","5","5","5"
"2003","general elemantary","Male","4.28","5","914","2","4","5","5","5","4.21","4.35","1","5","5","5"
"2003","higher education","Female","4.07","5","1893","2","3","5","5","5","4.01","4.13","1","5","4","5"
"2003","higher education","Male","4.1","5","2450","2","3","5","5","5","4.05","4.15","1","5","5","5"
"2003","higher vocational","Female","3.96","5","711","2","3","5","5","5","3.86","4.06","1","5","5","5"
"2003","higher vocational","Male","4.12","5","973","2","3","5","5","5","4.05","4.19","1","5","5","5"
"2003","in school","Female","3.97","5","312","2","3","5","5","5","3.83","4.11","1","5","4","5"
"2003","in school","Male","4.06","5","298","2","3","5","5","5","3.92","4.2","1","5","5","5"
"2003","inadequately","Female","4.33","5","153","2","4","5","5","5","4.15","4.51","1","5","5","5"
"2003","inadequately","Male","4.53","5","109","3","4","5","5","5","4.32","4.74","1","5","5","5"
"2003","middle vocational","Female","4.25","5","5797","2","4","5","5","5","4.22","4.28","1","5","5","5"
"2003","middle vocational","Male","4.26","5","5311","2","4","5","5","5","4.23","4.29","1","5","5","5"
"2003","vocational + Abi","Female","4","5","677","2","3","5","5","5","3.9","4.1","1","5","4","5"
"2003","vocational + Abi","Male","4.01","5","486","2","3","5","5","5","3.9","4.12","1","5","4","5"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
