"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","4.09","5","7304","2","3","5","5","5","4.06","4.12","1","5","5","5"
"2003","Urban Area","4.26","5","14841","2","4","5","5","5","4.24","4.28","1","5","5","5"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","4.02","5","6523","2","3","5","5","5","3.99","4.05","1","5","5","5"
"2008","Urban Area","4.21","5","12779","2","4","5","5","5","4.19","4.23","1","5","5","5"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","4","5","9118","2","3","5","5","5","3.97","4.03","1","5","4","4"
"2013","Urban Area","4.15","5","16352","2","4","5","5","5","4.13","4.17","1","5","5","5"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","3.96","5","9007","2","3","5","5","5","3.93","3.99","1","5","5","5"
"2018","Urban Area","4.1","5","16651","2","3","5","5","5","4.08","4.12","1","5","5","5"
