"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","Female","4.09","5","3761","2","3","5","5","5","4.05","4.13","1","5","5","5"
"2003","Rural Area","Male","4.1","5","3543","2","3","5","5","5","4.06","4.14","1","5","5","5"
"2003","Urban Area","Female","4.27","5","7726","2","4","5","5","5","4.24","4.3","1","5","5","5"
"2003","Urban Area","Male","4.25","5","7115","2","4","5","5","5","4.22","4.28","1","5","5","5"
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","4.02","5","3381","2","3","5","5","5","3.98","4.06","1","5","5","5"
"2008","Rural Area","Male","4.01","5","3142","2","3","5","5","5","3.97","4.05","1","5","5","5"
"2008","Urban Area","Female","4.22","5","6725","2","4","5","5","5","4.19","4.25","1","5","5","5"
"2008","Urban Area","Male","4.2","5","6054","2","4","5","5","5","4.17","4.23","1","5","5","5"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","4","5","4933","2","3","5","5","5","3.96","4.04","1","5","4","5"
"2013","Rural Area","Male","3.99","4","4185","2","3","5","5","5","3.95","4.03","1","5","4","4"
"2013","Urban Area","Female","4.14","5","9018","2","4","5","5","5","4.11","4.17","1","5","5","5"
"2013","Urban Area","Male","4.17","5","7334","2","4","5","5","5","4.14","4.2","1","5","5","5"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","3.97","5","4819","2","3","5","5","5","3.93","4.01","1","5","4","5"
"2018","Rural Area","Male","3.95","4","4188","2","3","5","5","5","3.91","3.99","1","5","4","5"
"2018","Urban Area","Female","4.07","5","9014","2","3","5","5","5","4.04","4.1","1","5","5","5"
"2018","Urban Area","Male","4.14","5","7637","2","4","5","5","5","4.11","4.17","1","5","5","5"
