"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","4.29","5","5343","2","4","5","5","5","4.26","4.32","1","5","5","5"
"2003","West Germany","4.19","5","16802","2","4","5","5","5","4.17","4.21","1","5","5","5"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","4.25","5","4762","2","4","5","5","5","4.22","4.28","1","5","5","5"
"2008","West Germany","4.12","5","14540","2","4","5","5","5","4.1","4.14","1","5","5","5"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","4.19","5","5720","2","4","5","5","5","4.16","4.22","1","5","5","5"
"2013","West Germany","4.08","5","19750","2","3","5","5","5","4.06","4.1","1","5","5","5"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","4.18","5","5504","2","4","5","5","5","4.15","4.21","1","5","5","5"
"2018","West Germany","4.03","5","20154","2","3","5","5","5","4.01","4.05","1","5","5","5"
