"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Full Time","4.07","5","2495","2","3","5","5","5","4.02","4.12","1","5","5","5"
"2003","16-34 y.","Not Working","4.12","5","1636","2","3","5","5","5","4.06","4.18","1","5","5","5"
"2003","16-34 y.","Part Time","3.97","5","1718","2","3","5","5","5","3.91","4.03","1","5","4","5"
"2003","35-65 y.","Full Time","4.17","5","6339","2","4","5","5","5","4.14","4.2","1","5","5","5"
"2003","35-65 y.","Not Working","4.33","5","3056","3","4","5","5","5","4.29","4.37","1","5","5","5"
"2003","35-65 y.","Part Time","4.06","5","3241","2","3","5","5","5","4.02","4.1","1","5","5","5"
"2003","66 and older","Full Time","4.1","5","47","3","3","5","5","5","3.75","4.45","1","5","4","5"
"2003","66 and older","Not Working","4.45","5","3452","3","4","5","5","5","4.41","4.49","1","5","5","5"
"2003","66 and older","Part Time","4.16","5","161","2","4","5","5","5","3.99","4.33","1","5","4","5"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","4","5","1854","2","3","5","5","5","3.94","4.06","1","5","5","5"
"2008","16-34 y.","Not Working","4.12","5","1192","2","3","5","5","5","4.05","4.19","1","5","5","5"
"2008","16-34 y.","Part Time","4.03","5","1311","2","3","5","5","5","3.96","4.1","1","5","5","5"
"2008","35-65 y.","Full Time","4.08","5","5555","2","3","5","5","5","4.05","4.11","1","5","5","5"
"2008","35-65 y.","Not Working","4.22","5","2212","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2008","35-65 y.","Part Time","3.98","5","2869","2","3","5","5","5","3.93","4.03","1","5","4","5"
"2008","66 and older","Full Time","4.19","5","58","2","4","5","5","5","3.82","4.56","1","5","4","5"
"2008","66 and older","Not Working","4.42","5","4022","3","4","5","5","5","4.39","4.45","1","5","5","5"
"2008","66 and older","Part Time","4.02","4","229","2","3","5","5","5","3.86","4.18","1","5","5","5"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","4.11","5","2153","2","4","5","5","5","4.05","4.17","1","5","5","5"
"2013","16-34 y.","Not Working","4.05","5","1604","2","3","5","5","5","3.98","4.12","1","5","5","5"
"2013","16-34 y.","Part Time","3.97","5","1849","2","3","5","5","5","3.91","4.03","1","5","4","5"
"2013","35-65 y.","Full Time","3.99","5","7397","2","3","5","5","5","3.96","4.02","1","5","4","4"
"2013","35-65 y.","Not Working","4.15","5","2623","2","3","5","5","5","4.1","4.2","1","5","5","5"
"2013","35-65 y.","Part Time","3.92","4","4867","2","3","5","5","5","3.88","3.96","1","5","4","4"
"2013","66 and older","Full Time","4.22","5","56","2","4","5","5","5","3.88","4.56","1","5","4","5"
"2013","66 and older","Not Working","4.34","5","4543","3","4","5","5","5","4.31","4.37","1","5","5","5"
"2013","66 and older","Part Time","4.27","5","378","2","4","5","5","5","4.15","4.39","1","5","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","4.03","5","2345","2","3","5","5","5","3.98","4.08","1","5","5","5"
"2018","16-34 y.","Not Working","4.04","5","1569","2","3","5","5","5","3.97","4.11","1","5","5","5"
"2018","16-34 y.","Part Time","4","5","2080","2","3","5","5","5","3.94","4.06","1","5","4","5"
"2018","35-65 y.","Full Time","3.98","5","7464","2","3","5","5","5","3.95","4.01","1","5","4","5"
"2018","35-65 y.","Not Working","4.07","5","2247","2","3","5","5","5","4.02","4.12","1","5","5","5"
"2018","35-65 y.","Part Time","3.87","5","4914","2","3","5","5","5","3.83","3.91","1","5","4","5"
"2018","66 and older","Full Time","4.26","5","91","2","4","5","5","5","4.02","4.5","1","5","5","5"
"2018","66 and older","Not Working","4.33","5","4424","3","4","5","5","5","4.3","4.36","1","5","5","5"
"2018","66 and older","Part Time","3.96","5","524","2","3","5","5","5","3.85","4.07","1","5","4","5"
