"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2004","Saxony","Full Time","","","","","","","","","","","","","",""
"2004","Saxony","Not Working","","","","","","","","","","","","","",""
"2004","Saxony","Part Time","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2004","Thuringia","Full Time","","","","","","","","","","","","","",""
"2004","Thuringia","Not Working","","","","","","","","","","","","","",""
"2004","Thuringia","Part Time","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2005","Bavaria","Full Time","","","","","","","","","","","","","",""
"2005","Bavaria","Not Working","","","","","","","","","","","","","",""
"2005","Bavaria","Part Time","","","","","","","","","","","","","",""
"2005","Berlin","Full Time","","","","","","","","","","","","","",""
"2005","Berlin","Not Working","","","","","","","","","","","","","",""
"2005","Berlin","Part Time","","","","","","","","","","","","","",""
"2005","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2005","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2005","Bremen","Full Time","","","","","","","","","","","","","",""
"2005","Bremen","Not Working","","","","","","","","","","","","","",""
"2005","Bremen","Part Time","","","","","","","","","","","","","",""
"2005","Hamburg","Full Time","","","","","","","","","","","","","",""
"2005","Hamburg","Not Working","","","","","","","","","","","","","",""
"2005","Hamburg","Part Time","","","","","","","","","","","","","",""
"2005","Hesse","Full Time","","","","","","","","","","","","","",""
"2005","Hesse","Not Working","","","","","","","","","","","","","",""
"2005","Hesse","Part Time","","","","","","","","","","","","","",""
"2005","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2005","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2005","Saxony","Full Time","","","","","","","","","","","","","",""
"2005","Saxony","Not Working","","","","","","","","","","","","","",""
"2005","Saxony","Part Time","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2005","Thuringia","Full Time","","","","","","","","","","","","","",""
"2005","Thuringia","Not Working","","","","","","","","","","","","","",""
"2005","Thuringia","Part Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","3.91","4","958","2","3","5","5","5","3.83","3.99","1","5","4","5"
"2008","Baden-W?rttemberg","Not Working","4.2","5","873","2","4","5","5","5","4.12","4.28","1","5","5","5"
"2008","Baden-W?rttemberg","Part Time","3.89","4","530","2","3","5","5","5","3.78","4","1","5","4","5"
"2008","Bavaria","Full Time","3.87","4","1124","2","3","5","5","5","3.79","3.95","1","5","4","4"
"2008","Bavaria","Not Working","4.13","5","958","2","3","5","5","5","4.05","4.21","1","5","5","5"
"2008","Bavaria","Part Time","3.72","4","667","1","3","5","5","5","3.62","3.82","1","5","4","4"
"2008","Berlin","Full Time","4.38","5","289","3","4","5","5","5","4.25","4.51","1","5","5","5"
"2008","Berlin","Not Working","4.54","5","254","3","5","5","5","5","4.41","4.67","1","5","5","5"
"2008","Berlin","Part Time","4.14","5","176","2","4","5","5","5","3.96","4.32","1","5","4","5"
"2008","Brandenburg","Full Time","4.23","5","288","3","4","5","5","5","4.09","4.37","1","5","4","5"
"2008","Brandenburg","Not Working","4.16","5","376","2","3","5","5","5","4.03","4.29","1","5","5","5"
"2008","Brandenburg","Part Time","3.89","4","157","2","3","5","5","5","3.69","4.09","1","5","4","5"
"2008","Bremen","Full Time","4.61","5","46","4","4","5","5","5","4.36","4.86","2","5","5","5"
"2008","Bremen","Not Working","4.56","5","58","3","5","5","5","5","4.3","4.82","1","5","5","5"
"2008","Bremen","Part Time","3.74","5","34","2","2","5","5","5","3.27","4.21","1","5","4","5"
"2008","Hamburg","Full Time","4.07","5","105","2","3","5","5","5","3.82","4.32","1","5","4","5"
"2008","Hamburg","Not Working","4.44","5","116","3","4","5","5","5","4.26","4.62","1","5","5","5"
"2008","Hamburg","Part Time","4.25","4","59","3","4","5","5","5","3.99","4.51","1","5","4","5"
"2008","Hesse","Full Time","4.12","5","529","2","4","5","5","5","4.01","4.23","1","5","4","5"
"2008","Hesse","Not Working","4.31","5","445","2","4","5","5","5","4.2","4.42","1","5","5","5"
"2008","Hesse","Part Time","3.89","4","331","2","3","5","5","5","3.75","4.03","1","5","4","5"
"2008","Lower Saxony","Full Time","4.03","5","636","2","3","5","5","5","3.93","4.13","1","5","4","5"
"2008","Lower Saxony","Not Working","4.12","5","676","2","3","5","5","5","4.03","4.21","1","5","5","5"
"2008","Lower Saxony","Part Time","3.92","4","429","2","3","5","5","5","3.8","4.04","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","Full Time","4.26","5","188","3","4","5","5","5","4.08","4.44","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Not Working","4.51","5","198","2","5","5","5","5","4.35","4.67","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Part Time","4.77","5","100","4","5","5","5","5","4.59","4.95","1","5","5","5"
"2008","North Rhine-Westphalia","Full Time","4.14","5","1467","2","3","5","5","5","4.08","4.2","1","5","5","5"
"2008","North Rhine-Westphalia","Not Working","4.47","5","1535","3","4","5","5","5","4.42","4.52","1","5","5","5"
"2008","North Rhine-Westphalia","Part Time","4.2","5","931","2","4","5","5","5","4.12","4.28","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Full Time","4.22","5","408","2","4","5","5","5","4.1","4.34","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Not Working","4.4","5","433","2","4","5","5","5","4.3","4.5","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Part Time","4.04","5","253","2","3","5","5","5","3.88","4.2","1","5","4","5"
"2008","Saxony","Full Time","4.16","4.56","598","3","4","5","5","5","4.07","4.25","1","5","4","5"
"2008","Saxony","Not Working","4.47","5","555","3","4","5","5","5","4.38","4.56","1","5","5","5"
"2008","Saxony","Part Time","4.17","5","277","2","4","5","5","5","4.02","4.32","1","5","5","5"
"2008","Saxony-Anhalt","Full Time","4.11","5","329","2","3","5","5","5","3.98","4.24","1","5","5","5"
"2008","Saxony-Anhalt","Not Working","4.33","5","326","3","4","5","5","5","4.2","4.46","1","5","5","5"
"2008","Saxony-Anhalt","Part Time","3.73","4","159","1","3","5","5","5","3.54","3.92","1","5","4","5"
"2008","Schleswig-Holstein","Full Time","3.84","4","174","1","3","5","5","5","3.65","4.03","1","5","4","5"
"2008","Schleswig-Holstein","Not Working","4.21","5","239","2","4","5","5","5","4.08","4.34","1","5","5","5"
"2008","Schleswig-Holstein","Part Time","4.08","4","140","2","4","5","5","5","3.89","4.27","1","5","4","5"
"2008","Thuringia","Full Time","3.97","5","328","2","3","5","5","5","3.83","4.11","1","5","4","5"
"2008","Thuringia","Not Working","4.4","5","384","3","4","5","5","5","4.29","4.51","1","5","5","5"
"2008","Thuringia","Part Time","4.07","5","166","2","3","5","5","5","3.86","4.28","1","5","4","5"
"2009","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2009","Bavaria","Full Time","","","","","","","","","","","","","",""
"2009","Bavaria","Not Working","","","","","","","","","","","","","",""
"2009","Bavaria","Part Time","","","","","","","","","","","","","",""
"2009","Berlin","Full Time","","","","","","","","","","","","","",""
"2009","Berlin","Not Working","","","","","","","","","","","","","",""
"2009","Berlin","Part Time","","","","","","","","","","","","","",""
"2009","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2009","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2009","Bremen","Full Time","","","","","","","","","","","","","",""
"2009","Bremen","Not Working","","","","","","","","","","","","","",""
"2009","Bremen","Part Time","","","","","","","","","","","","","",""
"2009","Hamburg","Full Time","","","","","","","","","","","","","",""
"2009","Hamburg","Not Working","","","","","","","","","","","","","",""
"2009","Hamburg","Part Time","","","","","","","","","","","","","",""
"2009","Hesse","Full Time","","","","","","","","","","","","","",""
"2009","Hesse","Not Working","","","","","","","","","","","","","",""
"2009","Hesse","Part Time","","","","","","","","","","","","","",""
"2009","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2009","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2009","Saxony","Full Time","","","","","","","","","","","","","",""
"2009","Saxony","Not Working","","","","","","","","","","","","","",""
"2009","Saxony","Part Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2009","Thuringia","Full Time","","","","","","","","","","","","","",""
"2009","Thuringia","Not Working","","","","","","","","","","","","","",""
"2009","Thuringia","Part Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2010","Bavaria","Full Time","","","","","","","","","","","","","",""
"2010","Bavaria","Not Working","","","","","","","","","","","","","",""
"2010","Bavaria","Part Time","","","","","","","","","","","","","",""
"2010","Berlin","Full Time","","","","","","","","","","","","","",""
"2010","Berlin","Not Working","","","","","","","","","","","","","",""
"2010","Berlin","Part Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2010","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2010","Bremen","Full Time","","","","","","","","","","","","","",""
"2010","Bremen","Not Working","","","","","","","","","","","","","",""
"2010","Bremen","Part Time","","","","","","","","","","","","","",""
"2010","Hamburg","Full Time","","","","","","","","","","","","","",""
"2010","Hamburg","Not Working","","","","","","","","","","","","","",""
"2010","Hamburg","Part Time","","","","","","","","","","","","","",""
"2010","Hesse","Full Time","","","","","","","","","","","","","",""
"2010","Hesse","Not Working","","","","","","","","","","","","","",""
"2010","Hesse","Part Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2010","Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2010","Thuringia","Full Time","","","","","","","","","","","","","",""
"2010","Thuringia","Not Working","","","","","","","","","","","","","",""
"2010","Thuringia","Part Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
