"pli0089","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","66 and older","(0) in school","","","",""
"Min 1x per week","1990","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1990","66 and older","(1b) general elementary school","2","","",""
"Min 1x per week","1990","66 and older","(1c) basic vocational qualification","7","","",""
"Min 1x per week","1990","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","66 and older","(2a) intermediate vocational","2","","",""
"Min 1x per week","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","1990","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","16-34 y.","(0) in school","20","","",""
"Min 1x per month","1990","16-34 y.","(1a) inadequately completed","15","","",""
"Min 1x per month","1990","16-34 y.","(1b) general elementary school","80","0.133020759657672","0.10768186845802","0.158359650857324"
"Min 1x per month","1990","16-34 y.","(1c) basic vocational qualification","114","0.125283620362116","0.103892429914602","0.146674810809629"
"Min 1x per month","1990","16-34 y.","(2b) intermediate general qualification","35","0.129441079805945","0.0894004078174994","0.16948175179439"
"Min 1x per month","1990","16-34 y.","(2a) intermediate vocational","89","0.134381426477872","0.10731592487811","0.161446928077634"
"Min 1x per month","1990","16-34 y.","(2c_gen) general maturity certificate","45","0.158051874658285","0.116067123362487","0.200036625954083"
"Min 1x per month","1990","16-34 y.","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per month","1990","16-34 y.","(3a) lower tertiary education","4","","",""
"Min 1x per month","1990","16-34 y.","(3b) higher tertiary education","8","","",""
"Min 1x per month","1990","35-65 y.","(0) in school","","","",""
"Min 1x per month","1990","35-65 y.","(1a) inadequately completed","30","0.0652405433910536","0.0437870550614033","0.0866940317207039"
"Min 1x per month","1990","35-65 y.","(1b) general elementary school","71","0.0563414207735049","0.0426841985846717","0.0699986429623381"
"Min 1x per month","1990","35-65 y.","(1c) basic vocational qualification","201","0.107616328186142","0.093645180561498","0.121587475810787"
"Min 1x per month","1990","35-65 y.","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1990","35-65 y.","(2a) intermediate vocational","51","0.0946990486729947","0.0696052422735828","0.119792855072407"
"Min 1x per month","1990","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1990","35-65 y.","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per month","1990","35-65 y.","(3a) lower tertiary education","9","","",""
"Min 1x per month","1990","35-65 y.","(3b) higher tertiary education","14","","",""
"Min 1x per month","1990","66 and older","(0) in school","","","",""
"Min 1x per month","1990","66 and older","(1a) inadequately completed","1","","",""
"Min 1x per month","1990","66 and older","(1b) general elementary school","4","","",""
"Min 1x per month","1990","66 and older","(1c) basic vocational qualification","17","","",""
"Min 1x per month","1990","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","66 and older","(2a) intermediate vocational","2","","",""
"Min 1x per month","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1990","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","66 and older","(3b) higher tertiary education","2","","",""
"Rarely","1990","16-34 y.","(0) in school","71","0.508846788043574","0.431625477832359","0.586068098254789"
"Rarely","1990","16-34 y.","(1a) inadequately completed","21","","",""
"Rarely","1990","16-34 y.","(1b) general elementary school","156","0.252787412650797","0.220359174207873","0.285215651093722"
"Rarely","1990","16-34 y.","(1c) basic vocational qualification","282","0.321935693864303","0.291744924227588","0.352126463501019"
"Rarely","1990","16-34 y.","(2b) intermediate general qualification","100","0.382203690670806","0.324242632992749","0.440164748348864"
"Rarely","1990","16-34 y.","(2a) intermediate vocational","217","0.376598845621906","0.338147949406569","0.415049741837242"
"Rarely","1990","16-34 y.","(2c_gen) general maturity certificate","97","0.346197114754286","0.291440797573331","0.400953431935241"
"Rarely","1990","16-34 y.","(2c_voc) vocational maturity certificate","75","0.362654910560238","0.298090618627612","0.427219202492864"
"Rarely","1990","16-34 y.","(3a) lower tertiary education","24","","",""
"Rarely","1990","16-34 y.","(3b) higher tertiary education","37","0.322902828955894","0.242213768147877","0.403591889763911"
"Rarely","1990","35-65 y.","(0) in school","","","",""
"Rarely","1990","35-65 y.","(1a) inadequately completed","59","0.109125846803064","0.0820388290272342","0.136212864578893"
"Rarely","1990","35-65 y.","(1b) general elementary school","190","0.189166251251333","0.165969414373512","0.212363088129154"
"Rarely","1990","35-65 y.","(1c) basic vocational qualification","532","0.2953418775432","0.274774972837601","0.315908782248799"
"Rarely","1990","35-65 y.","(2b) intermediate general qualification","19","","",""
"Rarely","1990","35-65 y.","(2a) intermediate vocational","161","0.311806268563058","0.272105855645772","0.351506681480343"
"Rarely","1990","35-65 y.","(2c_gen) general maturity certificate","7","","",""
"Rarely","1990","35-65 y.","(2c_voc) vocational maturity certificate","42","0.271218116437032","0.202329695245887","0.340106537628177"
"Rarely","1990","35-65 y.","(3a) lower tertiary education","40","0.286112547979597","0.2112495181237","0.360975577835493"
"Rarely","1990","35-65 y.","(3b) higher tertiary education","96","0.314570209861199","0.261671811912856","0.367468607809542"
"Rarely","1990","66 and older","(0) in school","","","",""
"Rarely","1990","66 and older","(1a) inadequately completed","","","",""
"Rarely","1990","66 and older","(1b) general elementary school","14","","",""
"Rarely","1990","66 and older","(1c) basic vocational qualification","50","0.0989268036378235","0.0698850993902446","0.127968507885402"
"Rarely","1990","66 and older","(2b) intermediate general qualification","1","","",""
"Rarely","1990","66 and older","(2a) intermediate vocational","11","","",""
"Rarely","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","66 and older","(2c_voc) vocational maturity certificate","8","","",""
"Rarely","1990","66 and older","(3a) lower tertiary education","3","","",""
"Rarely","1990","66 and older","(3b) higher tertiary education","4","","",""
"Never","1990","16-34 y.","(0) in school","42","0.190987190816421","0.130269538302925","0.251704843329916"
"Never","1990","16-34 y.","(1a) inadequately completed","106","0.566597619505248","0.488584928142297","0.644610310868198"
"Never","1990","16-34 y.","(1b) general elementary school","372","0.504123944599154","0.466817936733258","0.54142995246505"
"Never","1990","16-34 y.","(1c) basic vocational qualification","412","0.429205429250099","0.397221876952608","0.461188981547589"
"Never","1990","16-34 y.","(2b) intermediate general qualification","97","0.351558041096689","0.294607181778511","0.408508900414867"
"Never","1990","16-34 y.","(2a) intermediate vocational","251","0.402410754490119","0.363495547082185","0.441325961898052"
"Never","1990","16-34 y.","(2c_gen) general maturity certificate","122","0.408548686576136","0.351972912898808","0.465124460253465"
"Never","1990","16-34 y.","(2c_voc) vocational maturity certificate","89","0.390938797981848","0.32540834899221","0.456469246971485"
"Never","1990","16-34 y.","(3a) lower tertiary education","38","0.523587648162155","0.405743031400519","0.641432264923791"
"Never","1990","16-34 y.","(3b) higher tertiary education","78","0.577589463664915","0.492352054974959","0.662826872354871"
"Never","1990","35-65 y.","(0) in school","","","",""
"Never","1990","35-65 y.","(1a) inadequately completed","402","0.79336835644142","0.758194089739626","0.828542623143215"
"Never","1990","35-65 y.","(1b) general elementary school","789","0.72026964126967","0.693683311483587","0.746855971055754"
"Never","1990","35-65 y.","(1c) basic vocational qualification","1016","0.525465656488646","0.502953184690275","0.547978128287016"
"Never","1990","35-65 y.","(2b) intermediate general qualification","34","0.595158116020671","0.471977584904947","0.718338647136395"
"Never","1990","35-65 y.","(2a) intermediate vocational","276","0.526593818094417","0.483802852441875","0.569384783746958"
"Never","1990","35-65 y.","(2c_gen) general maturity certificate","31","0.564166577001721","0.420870890287689","0.707462263715753"
"Never","1990","35-65 y.","(2c_voc) vocational maturity certificate","94","0.617716019751086","0.542419382426163","0.693012657076008"
"Never","1990","35-65 y.","(3a) lower tertiary education","83","0.599471057680849","0.518303003433995","0.680639111927703"
"Never","1990","35-65 y.","(3b) higher tertiary education","169","0.569930491471696","0.513530049397844","0.626330933545547"
"Never","1990","66 and older","(0) in school","","","",""
"Never","1990","66 and older","(1a) inadequately completed","20","","",""
"Never","1990","66 and older","(1b) general elementary school","336","0.939790464229816","0.915080549403613","0.96450037905602"
"Never","1990","66 and older","(1c) basic vocational qualification","332","0.847929664956911","0.813000577440786","0.882858752473036"
"Never","1990","66 and older","(2b) intermediate general qualification","28","","",""
"Never","1990","66 and older","(2a) intermediate vocational","115","0.887010745872854","0.832590634486707","0.941430857259001"
"Never","1990","66 and older","(2c_gen) general maturity certificate","5","","",""
"Never","1990","66 and older","(2c_voc) vocational maturity certificate","30","0.775473283656863","0.646162266477489","0.904784300836238"
"Never","1990","66 and older","(3a) lower tertiary education","24","","",""
"Never","1990","66 and older","(3b) higher tertiary education","29","","",""
"Daily","1991","16-34 y.","(0) in school","","","",""
"Daily","1991","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1991","16-34 y.","(1b) general elementary school","","","",""
"Daily","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1991","35-65 y.","(0) in school","","","",""
"Daily","1991","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1991","35-65 y.","(1b) general elementary school","","","",""
"Daily","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1991","66 and older","(0) in school","","","",""
"Daily","1991","66 and older","(1a) inadequately completed","","","",""
"Daily","1991","66 and older","(1b) general elementary school","","","",""
"Daily","1991","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1991","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1991","66 and older","(2a) intermediate vocational","","","",""
"Daily","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","66 and older","(3a) lower tertiary education","","","",""
"Daily","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(0) in school","","","",""
"Min 1x per week","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(0) in school","","","",""
"Min 1x per week","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","66 and older","(0) in school","","","",""
"Min 1x per week","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(0) in school","","","",""
"Min 1x per month","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(0) in school","","","",""
"Min 1x per month","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","66 and older","(0) in school","","","",""
"Min 1x per month","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1991","16-34 y.","(0) in school","","","",""
"Rarely","1991","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1991","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","35-65 y.","(0) in school","","","",""
"Rarely","1991","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1991","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","66 and older","(0) in school","","","",""
"Rarely","1991","66 and older","(1a) inadequately completed","","","",""
"Rarely","1991","66 and older","(1b) general elementary school","","","",""
"Rarely","1991","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1991","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1991","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1991","66 and older","(3b) higher tertiary education","","","",""
"Never","1991","16-34 y.","(0) in school","","","",""
"Never","1991","16-34 y.","(1a) inadequately completed","","","",""
"Never","1991","16-34 y.","(1b) general elementary school","","","",""
"Never","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1991","35-65 y.","(0) in school","","","",""
"Never","1991","35-65 y.","(1a) inadequately completed","","","",""
"Never","1991","35-65 y.","(1b) general elementary school","","","",""
"Never","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1991","66 and older","(0) in school","","","",""
"Never","1991","66 and older","(1a) inadequately completed","","","",""
"Never","1991","66 and older","(1b) general elementary school","","","",""
"Never","1991","66 and older","(1c) basic vocational qualification","","","",""
"Never","1991","66 and older","(2b) intermediate general qualification","","","",""
"Never","1991","66 and older","(2a) intermediate vocational","","","",""
"Never","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","66 and older","(3a) lower tertiary education","","","",""
"Never","1991","66 and older","(3b) higher tertiary education","","","",""
"Daily","1992","16-34 y.","(0) in school","","","",""
"Daily","1992","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1992","16-34 y.","(1b) general elementary school","","","",""
"Daily","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1992","35-65 y.","(0) in school","","","",""
"Daily","1992","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1992","35-65 y.","(1b) general elementary school","","","",""
"Daily","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1992","66 and older","(0) in school","","","",""
"Daily","1992","66 and older","(1a) inadequately completed","","","",""
"Daily","1992","66 and older","(1b) general elementary school","","","",""
"Daily","1992","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1992","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1992","66 and older","(2a) intermediate vocational","","","",""
"Daily","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","66 and older","(3a) lower tertiary education","","","",""
"Daily","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(0) in school","","","",""
"Min 1x per week","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(0) in school","","","",""
"Min 1x per week","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","66 and older","(0) in school","","","",""
"Min 1x per week","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1992","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1992","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(0) in school","","","",""
"Min 1x per month","1992","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","35-65 y.","(0) in school","","","",""
"Min 1x per month","1992","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1992","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","35-65 y.","(3a) lower tertiary education","","","",""
