"pli0089","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","1-pers.-HH","West Germany","5","","",""
"Daily","1990","1-pers.-HH","East Germany","","","",""
"Daily","1990","(Married) couple without C. ","West Germany","3","","",""
"Daily","1990","(Married) couple without C. ","East Germany","","","",""
"Daily","1990","Single parent ","West Germany","2","","",""
"Daily","1990","Single parent ","East Germany","","","",""
"Daily","1990","Couple + C. LE 16 ","West Germany","4","","",""
"Daily","1990","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1990","Couple + C. GT 16 ","West Germany","2","","",""
"Daily","1990","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1990","Couple + C. LE and GT 16","West Germany","2","","",""
"Daily","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1990","1-pers.-HH","West Germany","50","0.0424190404868617","0.0301345826814593","0.0547034982922641"
"Min 1x per week","1990","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1990","(Married) couple without C. ","West Germany","114","0.0445780170473338","0.0361548303400585","0.0530012037546091"
"Min 1x per week","1990","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1990","Single parent ","West Germany","42","0.0818910927340566","0.056833773342487","0.106948412125626"
"Min 1x per week","1990","Single parent ","East Germany","","","",""
"Min 1x per week","1990","Couple + C. LE 16 ","West Germany","145","0.0678675310620112","0.057071480631781","0.0786635814922413"
"Min 1x per week","1990","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1990","Couple + C. GT 16 ","West Germany","203","0.0981278526833874","0.0852501084418512","0.111005596924924"
"Min 1x per week","1990","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1990","Couple + C. LE and GT 16","West Germany","87","0.1073358512314","0.0869538098511081","0.127717892611692"
"Min 1x per week","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1990","1-pers.-HH","West Germany","73","0.0626578408742523","0.0478863405004156","0.0774293412480891"
"Min 1x per month","1990","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1990","(Married) couple without C. ","West Germany","163","0.0679991670191939","0.0577242485103631","0.0782740855280247"
"Min 1x per month","1990","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1990","Single parent ","West Germany","54","0.129218920795931","0.098564951227376","0.159872890364486"
"Min 1x per month","1990","Single parent ","East Germany","","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","West Germany","193","0.0944278987524806","0.0818760776313108","0.10697971987365"
"Min 1x per month","1990","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1990","Couple + C. GT 16 ","West Germany","223","0.112953488455142","0.0992511660869813","0.126655810823303"
"Min 1x per month","1990","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1990","Couple + C. LE and GT 16","West Germany","111","0.125665960494021","0.10383972931276","0.147492191675281"
"Min 1x per month","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1990","1-pers.-HH","West Germany","191","0.173531485819264","0.150448599070634","0.196614372567893"
"Rarely","1990","1-pers.-HH","East Germany","","","",""
"Rarely","1990","(Married) couple without C. ","West Germany","571","0.243279397745805","0.225767271291257","0.260791524200354"
"Rarely","1990","(Married) couple without C. ","East Germany","","","",""
"Rarely","1990","Single parent ","West Germany","99","0.231828558255445","0.193264589613398","0.270392526897492"
"Rarely","1990","Single parent ","East Germany","","","",""
"Rarely","1990","Couple + C. LE 16 ","West Germany","563","0.310426229974146","0.290566898104417","0.330285561843876"
"Rarely","1990","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1990","Couple + C. GT 16 ","West Germany","596","0.322543177887547","0.302308052444221","0.342778303330873"
"Rarely","1990","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1990","Couple + C. LE and GT 16","West Germany","221","0.282600190032883","0.252952006972391","0.312248373093375"
"Rarely","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1990","1-pers.-HH","West Germany","715","0.716239340342817","0.6887608417212","0.743717838964435"
"Never","1990","1-pers.-HH","East Germany","","","",""
"Never","1990","(Married) couple without C. ","West Germany","1455","0.643145766091057","0.623592533158664","0.662698999023451"
"Never","1990","(Married) couple without C. ","East Germany","","","",""
"Never","1990","Single parent ","West Germany","263","0.55557285269833","0.510164058139266","0.600981647257395"
"Never","1990","Single parent ","East Germany","","","",""
"Never","1990","Couple + C. LE 16 ","West Germany","1180","0.526734925584945","0.50530388063786","0.548165970532031"
"Never","1990","Couple + C. LE 16 ","East Germany","","","",""
"Never","1990","Couple + C. GT 16 ","West Germany","1026","0.464157163440727","0.442568666631226","0.485745660250227"
"Never","1990","Couple + C. GT 16 ","East Germany","","","",""
"Never","1990","Couple + C. LE and GT 16","West Germany","465","0.483629434985669","0.450723947304911","0.516534922666428"
"Never","1990","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1991","1-pers.-HH","West Germany","","","",""
"Daily","1991","1-pers.-HH","East Germany","","","",""
"Daily","1991","(Married) couple without C. ","West Germany","","","",""
"Daily","1991","(Married) couple without C. ","East Germany","","","",""
"Daily","1991","Single parent ","West Germany","","","",""
"Daily","1991","Single parent ","East Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1991","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1991","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1991","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1991","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1991","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1991","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1991","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1991","Single parent ","West Germany","","","",""
"Min 1x per week","1991","Single parent ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1991","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1991","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1991","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1991","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1991","Single parent ","West Germany","","","",""
"Min 1x per month","1991","Single parent ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1991","1-pers.-HH","West Germany","","","",""
"Rarely","1991","1-pers.-HH","East Germany","","","",""
"Rarely","1991","(Married) couple without C. ","West Germany","","","",""
"Rarely","1991","(Married) couple without C. ","East Germany","","","",""
"Rarely","1991","Single parent ","West Germany","","","",""
"Rarely","1991","Single parent ","East Germany","","","",""
"Rarely","1991","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1991","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1991","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1991","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1991","1-pers.-HH","West Germany","","","",""
"Never","1991","1-pers.-HH","East Germany","","","",""
"Never","1991","(Married) couple without C. ","West Germany","","","",""
"Never","1991","(Married) couple without C. ","East Germany","","","",""
"Never","1991","Single parent ","West Germany","","","",""
"Never","1991","Single parent ","East Germany","","","",""
"Never","1991","Couple + C. LE 16 ","West Germany","","","",""
"Never","1991","Couple + C. LE 16 ","East Germany","","","",""
"Never","1991","Couple + C. GT 16 ","West Germany","","","",""
"Never","1991","Couple + C. GT 16 ","East Germany","","","",""
"Never","1991","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1991","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1992","1-pers.-HH","West Germany","","","",""
"Daily","1992","1-pers.-HH","East Germany","","","",""
"Daily","1992","(Married) couple without C. ","West Germany","","","",""
"Daily","1992","(Married) couple without C. ","East Germany","","","",""
"Daily","1992","Single parent ","West Germany","","","",""
"Daily","1992","Single parent ","East Germany","","","",""
"Daily","1992","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1992","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1992","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1992","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1992","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1992","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1992","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1992","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1992","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1992","Single parent ","West Germany","","","",""
"Min 1x per week","1992","Single parent ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","West Germany","","","",""
