"pli0089","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Urban Area","3","","",""
"Daily","1990","16-34 y.","Rural Area","4","","",""
"Daily","1990","35-65 y.","Urban Area","10","","",""
"Daily","1990","35-65 y.","Rural Area","3","","",""
"Daily","1990","66 and older","Urban Area","","","",""
"Daily","1990","66 and older","Rural Area","","","",""
"Min 1x per week","1990","16-34 y.","Urban Area","305","0.0997000063925702","0.0888258506746789","0.110574162110462"
"Min 1x per week","1990","16-34 y.","Rural Area","91","0.126564196918176","0.102428754961479","0.150699638874874"
"Min 1x per week","1990","35-65 y.","Urban Area","203","0.0523787087550683","0.0453321467501162","0.0594252707600204"
"Min 1x per week","1990","35-65 y.","Rural Area","73","0.0773770755271638","0.0602508932491635","0.094503257805164"
"Min 1x per week","1990","66 and older","Urban Area","9","","",""
"Min 1x per week","1990","66 and older","Rural Area","3","","",""
"Min 1x per month","1990","16-34 y.","Urban Area","357","0.125506659023909","0.113482188307987","0.137531129739831"
"Min 1x per month","1990","16-34 y.","Rural Area","88","0.136393737876696","0.111479968842092","0.161307506911299"
"Min 1x per month","1990","35-65 y.","Urban Area","329","0.0876031958581443","0.0786612027351734","0.0965451889811151"
"Min 1x per month","1990","35-65 y.","Rural Area","69","0.0745677731243101","0.0577297856563992","0.091405760592221"
"Min 1x per month","1990","66 and older","Urban Area","19","","",""
"Min 1x per month","1990","66 and older","Rural Area","8","","",""
"Rarely","1990","16-34 y.","Urban Area","867","0.33627993713028","0.319132576456623","0.353427297803937"
"Rarely","1990","16-34 y.","Rural Area","248","0.349946545560846","0.315323942434854","0.384569148686839"
"Rarely","1990","35-65 y.","Urban Area","887","0.259312634796982","0.245451085110728","0.273174184483237"
"Rarely","1990","35-65 y.","Rural Area","267","0.303568131123921","0.274096125443643","0.333040136804199"
"Rarely","1990","66 and older","Urban Area","68","0.0765723652717713","0.0582146751401","0.0949300554034425"
"Rarely","1990","66 and older","Rural Area","25","","",""
"Never","1990","16-34 y.","Urban Area","1384","0.437173834403327","0.419169853180925","0.45517781562573"
"Never","1990","16-34 y.","Rural Area","298","0.385279344423501","0.349951991811586","0.420606697035416"
"Never","1990","35-65 y.","Urban Area","2411","0.597624187363434","0.582114162453541","0.613134212273326"
"Never","1990","35-65 y.","Rural Area","523","0.541369079977888","0.509430127019077","0.573308032936699"
"Never","1990","66 and older","Urban Area","710","0.892454180380076","0.871066174192474","0.913842186567678"
"Never","1990","66 and older","Rural Area","210","0.873891771443182","0.832407728506453","0.915375814379911"
"Daily","1991","16-34 y.","Urban Area","","","",""
"Daily","1991","16-34 y.","Rural Area","","","",""
"Daily","1991","35-65 y.","Urban Area","","","",""
"Daily","1991","35-65 y.","Rural Area","","","",""
"Daily","1991","66 and older","Urban Area","","","",""
"Daily","1991","66 and older","Rural Area","","","",""
"Min 1x per week","1991","16-34 y.","Urban Area","","","",""
"Min 1x per week","1991","16-34 y.","Rural Area","","","",""
"Min 1x per week","1991","35-65 y.","Urban Area","","","",""
"Min 1x per week","1991","35-65 y.","Rural Area","","","",""
"Min 1x per week","1991","66 and older","Urban Area","","","",""
"Min 1x per week","1991","66 and older","Rural Area","","","",""
"Min 1x per month","1991","16-34 y.","Urban Area","","","",""
"Min 1x per month","1991","16-34 y.","Rural Area","","","",""
"Min 1x per month","1991","35-65 y.","Urban Area","","","",""
"Min 1x per month","1991","35-65 y.","Rural Area","","","",""
"Min 1x per month","1991","66 and older","Urban Area","","","",""
"Min 1x per month","1991","66 and older","Rural Area","","","",""
"Rarely","1991","16-34 y.","Urban Area","","","",""
"Rarely","1991","16-34 y.","Rural Area","","","",""
"Rarely","1991","35-65 y.","Urban Area","","","",""
"Rarely","1991","35-65 y.","Rural Area","","","",""
"Rarely","1991","66 and older","Urban Area","","","",""
"Rarely","1991","66 and older","Rural Area","","","",""
"Never","1991","16-34 y.","Urban Area","","","",""
"Never","1991","16-34 y.","Rural Area","","","",""
"Never","1991","35-65 y.","Urban Area","","","",""
"Never","1991","35-65 y.","Rural Area","","","",""
"Never","1991","66 and older","Urban Area","","","",""
"Never","1991","66 and older","Rural Area","","","",""
"Daily","1992","16-34 y.","Urban Area","","","",""
"Daily","1992","16-34 y.","Rural Area","","","",""
"Daily","1992","35-65 y.","Urban Area","","","",""
"Daily","1992","35-65 y.","Rural Area","","","",""
"Daily","1992","66 and older","Urban Area","","","",""
"Daily","1992","66 and older","Rural Area","","","",""
"Min 1x per week","1992","16-34 y.","Urban Area","","","",""
"Min 1x per week","1992","16-34 y.","Rural Area","","","",""
"Min 1x per week","1992","35-65 y.","Urban Area","","","",""
"Min 1x per week","1992","35-65 y.","Rural Area","","","",""
"Min 1x per week","1992","66 and older","Urban Area","","","",""
"Min 1x per week","1992","66 and older","Rural Area","","","",""
"Min 1x per month","1992","16-34 y.","Urban Area","","","",""
"Min 1x per month","1992","16-34 y.","Rural Area","","","",""
"Min 1x per month","1992","35-65 y.","Urban Area","","","",""
"Min 1x per month","1992","35-65 y.","Rural Area","","","",""
"Min 1x per month","1992","66 and older","Urban Area","","","",""
"Min 1x per month","1992","66 and older","Rural Area","","","",""
"Rarely","1992","16-34 y.","Urban Area","","","",""
"Rarely","1992","16-34 y.","Rural Area","","","",""
"Rarely","1992","35-65 y.","Urban Area","","","",""
"Rarely","1992","35-65 y.","Rural Area","","","",""
"Rarely","1992","66 and older","Urban Area","","","",""
"Rarely","1992","66 and older","Rural Area","","","",""
"Never","1992","16-34 y.","Urban Area","","","",""
"Never","1992","16-34 y.","Rural Area","","","",""
"Never","1992","35-65 y.","Urban Area","","","",""
