"pli0089","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Daily","2005","(0) in school","West Germany","","","",""
"Daily","2005","(0) in school","East Germany","","","",""
"Daily","2005","(1a) inadequately completed","West Germany","","","",""
"Daily","2005","(1a) inadequately completed","East Germany","","","",""
"Daily","2005","(1b) general elementary school","West Germany","","","",""
"Daily","2005","(1b) general elementary school","East Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2005","(2a) intermediate vocational","West Germany","","","",""
"Daily","2005","(2a) intermediate vocational","East Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2005","(3a) lower tertiary education","West Germany","","","",""
"Daily","2005","(3a) lower tertiary education","East Germany","","","",""
"Daily","2005","(3b) higher tertiary education","West Germany","","","",""
"Daily","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","","","",""
"Min 1x per week","2005","(0) in school","East Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2005","(0) in school","West Germany","","","",""
"Min 1x per month","2005","(0) in school","East Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2005","(0) in school","West Germany","","","",""
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","","","",""
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2005","(3b) higher tertiary education","East Germany","","","",""
"Never","2005","(0) in school","West Germany","","","",""
"Never","2005","(0) in school","East Germany","","","",""
"Never","2005","(1a) inadequately completed","West Germany","","","",""
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","","","",""
"Never","2005","(1b) general elementary school","East Germany","","","",""
"Never","2005","(1c) basic vocational qualification","West Germany","","","",""
"Never","2005","(1c) basic vocational qualification","East Germany","","","",""
"Never","2005","(2b) intermediate general qualification","West Germany","","","",""
"Never","2005","(2b) intermediate general qualification","East Germany","","","",""
"Never","2005","(2a) intermediate vocational","West Germany","","","",""
"Never","2005","(2a) intermediate vocational","East Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2005","(3a) lower tertiary education","West Germany","","","",""
"Never","2005","(3a) lower tertiary education","East Germany","","","",""
"Never","2005","(3b) higher tertiary education","West Germany","","","",""
"Never","2005","(3b) higher tertiary education","East Germany","","","",""
"Daily","2006","(0) in school","West Germany","","","",""
"Daily","2006","(0) in school","East Germany","","","",""
"Daily","2006","(1a) inadequately completed","West Germany","","","",""
"Daily","2006","(1a) inadequately completed","East Germany","","","",""
"Daily","2006","(1b) general elementary school","West Germany","","","",""
"Daily","2006","(1b) general elementary school","East Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2006","(0) in school","West Germany","","","",""
"Min 1x per month","2006","(0) in school","East Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","","","",""
"Min 1x per week","2007","(0) in school","East Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2007","(0) in school","West Germany","","","",""
"Min 1x per month","2007","(0) in school","East Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2007","(0) in school","West Germany","","","",""
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","","","",""
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","East Germany","","","",""
"Never","2007","(0) in school","West Germany","","","",""
"Never","2007","(0) in school","East Germany","","","",""
"Never","2007","(1a) inadequately completed","West Germany","","","",""
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","","","",""
"Never","2007","(1b) general elementary school","East Germany","","","",""
"Never","2007","(1c) basic vocational qualification","West Germany","","","",""
"Never","2007","(1c) basic vocational qualification","East Germany","","","",""
"Never","2007","(2b) intermediate general qualification","West Germany","","","",""
"Never","2007","(2b) intermediate general qualification","East Germany","","","",""
"Never","2007","(2a) intermediate vocational","West Germany","","","",""
"Never","2007","(2a) intermediate vocational","East Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2007","(3a) lower tertiary education","West Germany","","","",""
"Never","2007","(3a) lower tertiary education","East Germany","","","",""
"Never","2007","(3b) higher tertiary education","West Germany","","","",""
"Never","2007","(3b) higher tertiary education","East Germany","","","",""
"Daily","2008","(0) in school","West Germany","4","","",""
"Daily","2008","(0) in school","East Germany","1","","",""
"Daily","2008","(1a) inadequately completed","West Germany","","","",""
"Daily","2008","(1a) inadequately completed","East Germany","","","",""
"Daily","2008","(1b) general elementary school","West Germany","1","","",""
"Daily","2008","(1b) general elementary school","East Germany","","","",""
"Daily","2008","(1c) basic vocational qualification","West Germany","5","","",""
"Daily","2008","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2008","(2b) intermediate general qualification","West Germany","1","","",""
"Daily","2008","(2b) intermediate general qualification","East Germany","1","","",""
"Daily","2008","(2a) intermediate vocational","West Germany","2","","",""
"Daily","2008","(2a) intermediate vocational","East Germany","1","","",""
"Daily","2008","(2c_gen) general maturity certificate","West Germany","3","","",""
"Daily","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","West Germany","2","","",""
"Daily","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2008","(3a) lower tertiary education","West Germany","2","","",""
"Daily","2008","(3a) lower tertiary education","East Germany","2","","",""
"Daily","2008","(3b) higher tertiary education","West Germany","3","","",""
"Daily","2008","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2008","(0) in school","West Germany","42","0.155547390557206","0.112237113995861","0.198857667118551"
"Min 1x per week","2008","(0) in school","East Germany","11","","",""
"Min 1x per week","2008","(1a) inadequately completed","West Germany","5","","",""
"Min 1x per week","2008","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per week","2008","(1b) general elementary school","West Germany","39","0.0255432650393523","0.0172463536134495","0.0338401764652551"
"Min 1x per week","2008","(1b) general elementary school","East Germany","3","","",""
"Min 1x per week","2008","(1c) basic vocational qualification","West Germany","208","0.0513784808861883","0.0447302325881825","0.0580267291841941"
"Min 1x per week","2008","(1c) basic vocational qualification","East Germany","24","","",""
"Min 1x per week","2008","(2b) intermediate general qualification","West Germany","30","0.0978214167198013","0.0669186655287498","0.128724167910853"
"Min 1x per week","2008","(2b) intermediate general qualification","East Germany","17","","",""
"Min 1x per week","2008","(2a) intermediate vocational","West Germany","163","0.0529316672779798","0.0449330800042046","0.0609302545517549"
"Min 1x per week","2008","(2a) intermediate vocational","East Germany","74","0.0412126553171949","0.0315358271667111","0.0508894834676787"
"Min 1x per week","2008","(2c_gen) general maturity certificate","West Germany","50","0.0788194766429218","0.0569654828993746","0.100673470386469"
"Min 1x per week","2008","(2c_gen) general maturity certificate","East Germany","13","","",""
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","West Germany","54","0.0432653306323408","0.0319045413031572","0.0546261199615243"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","East Germany","9","","",""
"Min 1x per week","2008","(3a) lower tertiary education","West Germany","37","0.0256292763609328","0.0159075060703815","0.035351046651484"
"Min 1x per week","2008","(3a) lower tertiary education","East Germany","20","","",""
"Min 1x per week","2008","(3b) higher tertiary education","West Germany","55","0.0301443762089891","0.0225279347326981","0.0377608176852801"
"Min 1x per week","2008","(3b) higher tertiary education","East Germany","17","","",""
"Min 1x per month","2008","(0) in school","West Germany","66","0.230964732326704","0.180600999181149","0.281328465472259"
"Min 1x per month","2008","(0) in school","East Germany","13","","",""
"Min 1x per month","2008","(1a) inadequately completed","West Germany","6","","",""
"Min 1x per month","2008","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2008","(1b) general elementary school","West Germany","57","0.0502912811392165","0.0387981455503644","0.0617844167280686"
"Min 1x per month","2008","(1b) general elementary school","East Germany","7","","",""
"Min 1x per month","2008","(1c) basic vocational qualification","West Germany","345","0.0857857974211955","0.0773524150154159","0.0942191798269752"
"Min 1x per month","2008","(1c) basic vocational qualification","East Germany","38","0.0347285398491318","0.0234425278400088","0.0460145518582547"
"Min 1x per month","2008","(2b) intermediate general qualification","West Germany","29","","",""
"Min 1x per month","2008","(2b) intermediate general qualification","East Germany","13","","",""
"Min 1x per month","2008","(2a) intermediate vocational","West Germany","300","0.103645526282938","0.0927567263331673","0.114534326232709"
"Min 1x per month","2008","(2a) intermediate vocational","East Germany","95","0.0701068859895709","0.0576773923063998","0.0825363796727419"
"Min 1x per month","2008","(2c_gen) general maturity certificate","West Germany","69","0.101434973313066","0.0769493996864525","0.12592054693968"
"Min 1x per month","2008","(2c_gen) general maturity certificate","East Germany","14","","",""
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","West Germany","114","0.0862734797756588","0.0705955212997975","0.10195143825152"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"Min 1x per month","2008","(3a) lower tertiary education","West Germany","105","0.0810937725034422","0.0643001487303102","0.0978873962765742"
"Min 1x per month","2008","(3a) lower tertiary education","East Germany","39","0.0534269433549078","0.035782294109723","0.0710715926000926"
"Min 1x per month","2008","(3b) higher tertiary education","West Germany","179","0.086759437990587","0.0742209151360564","0.0992979608451175"
"Min 1x per month","2008","(3b) higher tertiary education","East Germany","50","0.0888545178810861","0.0664215118089702","0.111287523953202"
"Rarely","2008","(0) in school","West Germany","88","0.308553497762765","0.253356369919325","0.363750625606206"
"Rarely","2008","(0) in school","East Germany","28","","",""
"Rarely","2008","(1a) inadequately completed","West Germany","17","","",""
"Rarely","2008","(1a) inadequately completed","East Germany","2","","",""
"Rarely","2008","(1b) general elementary school","West Germany","208","0.14574173621516","0.12718577175826","0.16429770067206"
