"pli0089","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1991","Single parent ","Urban Area","","","",""
"Daily","1991","Single parent ","Rural Area","","","",""
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1991","Single parent ","Urban Area","","","",""
"Min 1x per week","1991","Single parent ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1991","Single parent ","Urban Area","","","",""
"Min 1x per month","1991","Single parent ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1991","1-pers.-HH","Urban Area","","","",""
"Rarely","1991","1-pers.-HH","Rural Area","","","",""
"Rarely","1991","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1991","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1991","Single parent ","Urban Area","","","",""
"Rarely","1991","Single parent ","Rural Area","","","",""
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1991","1-pers.-HH","Urban Area","","","",""
"Never","1991","1-pers.-HH","Rural Area","","","",""
"Never","1991","(Married) couple without C. ","Urban Area","","","",""
"Never","1991","(Married) couple without C. ","Rural Area","","","",""
"Never","1991","Single parent ","Urban Area","","","",""
"Never","1991","Single parent ","Rural Area","","","",""
"Never","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1992","1-pers.-HH","Urban Area","","","",""
"Daily","1992","1-pers.-HH","Rural Area","","","",""
"Daily","1992","(Married) couple without C. ","Urban Area","","","",""
"Daily","1992","(Married) couple without C. ","Rural Area","","","",""
"Daily","1992","Single parent ","Urban Area","","","",""
"Daily","1992","Single parent ","Rural Area","","","",""
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1992","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1992","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1992","Single parent ","Urban Area","","","",""
"Min 1x per week","1992","Single parent ","Rural Area","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1992","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1992","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1992","Single parent ","Urban Area","","","",""
"Min 1x per month","1992","Single parent ","Rural Area","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1992","1-pers.-HH","Urban Area","","","",""
"Rarely","1992","1-pers.-HH","Rural Area","","","",""
"Rarely","1992","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1992","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1992","Single parent ","Urban Area","","","",""
"Rarely","1992","Single parent ","Rural Area","","","",""
"Rarely","1992","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1992","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1992","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1992","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1992","1-pers.-HH","Urban Area","","","",""
"Never","1992","1-pers.-HH","Rural Area","","","",""
"Never","1992","(Married) couple without C. ","Urban Area","","","",""
"Never","1992","(Married) couple without C. ","Rural Area","","","",""
"Never","1992","Single parent ","Urban Area","","","",""
"Never","1992","Single parent ","Rural Area","","","",""
"Never","1992","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1992","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1992","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1992","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1993","1-pers.-HH","Urban Area","","","",""
"Daily","1993","1-pers.-HH","Rural Area","","","",""
"Daily","1993","(Married) couple without C. ","Urban Area","","","",""
"Daily","1993","(Married) couple without C. ","Rural Area","","","",""
"Daily","1993","Single parent ","Urban Area","","","",""
"Daily","1993","Single parent ","Rural Area","","","",""
"Daily","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1993","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1993","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1993","Single parent ","Urban Area","","","",""
"Min 1x per week","1993","Single parent ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1993","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1993","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1993","Single parent ","Urban Area","","","",""
"Min 1x per month","1993","Single parent ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1993","1-pers.-HH","Urban Area","","","",""
"Rarely","1993","1-pers.-HH","Rural Area","","","",""
"Rarely","1993","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1993","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1993","Single parent ","Urban Area","","","",""
"Rarely","1993","Single parent ","Rural Area","","","",""
"Rarely","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1993","1-pers.-HH","Urban Area","","","",""
"Never","1993","1-pers.-HH","Rural Area","","","",""
"Never","1993","(Married) couple without C. ","Urban Area","","","",""
"Never","1993","(Married) couple without C. ","Rural Area","","","",""
"Never","1993","Single parent ","Urban Area","","","",""
"Never","1993","Single parent ","Rural Area","","","",""
"Never","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1994","1-pers.-HH","Urban Area","","","",""
"Daily","1994","1-pers.-HH","Rural Area","","","",""
"Daily","1994","(Married) couple without C. ","Urban Area","","","",""
"Daily","1994","(Married) couple without C. ","Rural Area","","","",""
"Daily","1994","Single parent ","Urban Area","","","",""
"Daily","1994","Single parent ","Rural Area","","","",""
"Daily","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1994","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1994","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1994","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1994","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1994","Single parent ","Urban Area","","","",""
"Min 1x per week","1994","Single parent ","Rural Area","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1994","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1994","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1994","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1994","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1994","Single parent ","Urban Area","","","",""
"Min 1x per month","1994","Single parent ","Rural Area","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1994","1-pers.-HH","Urban Area","","","",""
"Rarely","1994","1-pers.-HH","Rural Area","","","",""
"Rarely","1994","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1994","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1994","Single parent ","Urban Area","","","",""
"Rarely","1994","Single parent ","Rural Area","","","",""
"Rarely","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1994","1-pers.-HH","Urban Area","","","",""
"Never","1994","1-pers.-HH","Rural Area","","","",""
"Never","1994","(Married) couple without C. ","Urban Area","","","",""
"Never","1994","(Married) couple without C. ","Rural Area","","","",""
"Never","1994","Single parent ","Urban Area","","","",""
"Never","1994","Single parent ","Rural Area","","","",""
"Never","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1995","1-pers.-HH","Urban Area","1","","",""
"Daily","1995","1-pers.-HH","Rural Area","1","","",""
"Daily","1995","(Married) couple without C. ","Urban Area","5","","",""
"Daily","1995","(Married) couple without C. ","Rural Area","1","","",""
"Daily","1995","Single parent ","Urban Area","","","",""
"Daily","1995","Single parent ","Rural Area","","","",""
"Daily","1995","Couple + C. LE 16 ","Urban Area","1","","",""
"Daily","1995","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1995","Couple + C. GT 16 ","Urban Area","7","","",""
"Daily","1995","Couple + C. GT 16 ","Rural Area","1","","",""
"Daily","1995","Couple + C. LE and GT 16","Urban Area","4","","",""
"Daily","1995","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1995","1-pers.-HH","Urban Area","38","0.0379455843039765","0.0263943824261263","0.0494967861818267"
"Min 1x per week","1995","1-pers.-HH","Rural Area","13","","",""
"Min 1x per week","1995","(Married) couple without C. ","Urban Area","94","0.0487302410942277","0.040127211737568","0.0573332704508874"
"Min 1x per week","1995","(Married) couple without C. ","Rural Area","47","0.0362161814111299","0.0251352079300653","0.0472971548921945"
"Min 1x per week","1995","Single parent ","Urban Area","29","","",""
"Min 1x per week","1995","Single parent ","Rural Area","17","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","Urban Area","91","0.0470989790464379","0.0378968388215999","0.0563011192712759"
"Min 1x per week","1995","Couple + C. LE 16 ","Rural Area","46","0.0431036565438751","0.0311291822420999","0.0550781308456503"
"Min 1x per week","1995","Couple + C. GT 16 ","Urban Area","107","0.071432191812345","0.0587129386452488","0.0841514449794411"
"Min 1x per week","1995","Couple + C. GT 16 ","Rural Area","53","0.0574510050553974","0.042298488232143","0.0726035218786519"
"Min 1x per week","1995","Couple + C. LE and GT 16","Urban Area","57","0.0661790362508054","0.0488876477466498","0.0834704247549609"
"Min 1x per week","1995","Couple + C. LE and GT 16","Rural Area","36","0.0941609967957433","0.0671471798644054","0.121174813727081"
"Min 1x per month","1995","1-pers.-HH","Urban Area","57","0.0424604591872093","0.0302700738265429","0.0546508445478756"
"Min 1x per month","1995","1-pers.-HH","Rural Area","29","","",""
"Min 1x per month","1995","(Married) couple without C. ","Urban Area","159","0.0637225172437497","0.0539625349298243","0.0734824995576752"
"Min 1x per month","1995","(Married) couple without C. ","Rural Area","69","0.0677206359933294","0.0528177519774627","0.0826235200091961"
"Min 1x per month","1995","Single parent ","Urban Area","42","0.118164439009035","0.0872927316577264","0.149036146360343"
"Min 1x per month","1995","Single parent ","Rural Area","20","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","Urban Area","147","0.0737838364217396","0.0624286047704026","0.0851390680730767"
"Min 1x per month","1995","Couple + C. LE 16 ","Rural Area","81","0.0796521000848537","0.0636881051899922","0.0956160949797152"
"Min 1x per month","1995","Couple + C. GT 16 ","Urban Area","147","0.0919238311494273","0.0776551770696938","0.106192485229161"
"Min 1x per month","1995","Couple + C. GT 16 ","Rural Area","94","0.105220229570011","0.0852404039672687","0.125200055172753"
"Min 1x per month","1995","Couple + C. LE and GT 16","Urban Area","86","0.104919250277343","0.0836037005492827","0.126234800005404"
"Min 1x per month","1995","Couple + C. LE and GT 16","Rural Area","41","0.101754779618869","0.073790747838573","0.129718811399164"
"Rarely","1995","1-pers.-HH","Urban Area","213","0.182715527068797","0.159352931842577","0.206078122295017"
"Rarely","1995","1-pers.-HH","Rural Area","81","0.198588652408045","0.159146848101044","0.238030456715045"
"Rarely","1995","(Married) couple without C. ","Urban Area","559","0.23412062360766","0.217200625772587","0.251040621442734"
"Rarely","1995","(Married) couple without C. ","Rural Area","290","0.25280527852162","0.227027425788624","0.278583131254615"
"Rarely","1995","Single parent ","Urban Area","99","0.266097871255069","0.223834589251474","0.308361153258664"
"Rarely","1995","Single parent ","Rural Area","51","0.235917913327984","0.175863082924291","0.295972743731676"
"Rarely","1995","Couple + C. LE 16 ","Urban Area","601","0.329225020020091","0.308812621058694","0.349637418981487"
"Rarely","1995","Couple + C. LE 16 ","Rural Area","331","0.326548702804042","0.298898773174015","0.354198632434069"
"Rarely","1995","Couple + C. GT 16 ","Urban Area","427","0.292064449672714","0.26960784872854","0.314521050616888"
"Rarely","1995","Couple + C. GT 16 ","Rural Area","310","0.351139467388685","0.320058144534225","0.382220790243146"
"Rarely","1995","Couple + C. LE and GT 16","Urban Area","235","0.332760841572887","0.299985689928793","0.365535993216981"
"Rarely","1995","Couple + C. LE and GT 16","Rural Area","161","0.374133155982886","0.32937429854844","0.418892013417332"
"Never","1995","1-pers.-HH","Urban Area","742","0.736443566165685","0.709808530636188","0.763078601695182"
"Never","1995","1-pers.-HH","Rural Area","269","0.691006978312444","0.645322636934825","0.736691319690062"
"Never","1995","(Married) couple without C. ","Urban Area","1589","0.651995833602594","0.632962497728398","0.671029169476791"
"Never","1995","(Married) couple without C. ","Rural Area","685","0.642675378769828","0.61425276104788","0.671097996491776"
"Never","1995","Single parent ","Urban Area","250","0.562931185981178","0.515493225379307","0.610369146583048"
"Never","1995","Single parent ","Rural Area","104","0.523926162074389","0.453283073722411","0.594569250426368"
"Never","1995","Couple + C. LE 16 ","Urban Area","1196","0.549617066351524","0.528005797220841","0.571228335482208"
"Never","1995","Couple + C. LE 16 ","Rural Area","647","0.550695540567229","0.521366821445671","0.580024259688786"
"Never","1995","Couple + C. GT 16 ","Urban Area","887","0.540009636341662","0.51539559454596","0.564623678137365"
"Never","1995","Couple + C. GT 16 ","Rural Area","448","0.485226337061818","0.45268283138588","0.517769842737756"
"Never","1995","Couple + C. LE and GT 16","Urban Area","412","0.493067795739816","0.458292878932723","0.527842712546909"
"Never","1995","Couple + C. LE and GT 16","Rural Area","211","0.429951067602502","0.384158973486519","0.475743161718484"
"Daily","1996","1-pers.-HH","Urban Area","","","",""
"Daily","1996","1-pers.-HH","Rural Area","","","",""
"Daily","1996","(Married) couple without C. ","Urban Area","","","",""
"Daily","1996","(Married) couple without C. ","Rural Area","","","",""
"Daily","1996","Single parent ","Urban Area","","","",""
"Daily","1996","Single parent ","Rural Area","","","",""
"Daily","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1996","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1996","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1996","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1996","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1996","Single parent ","Urban Area","","","",""
"Min 1x per week","1996","Single parent ","Rural Area","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Rural Area","","","",""
