"pli0089","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","66 and older","West Germany","","","",""
"Min 1x per month","1991","66 and older","East Germany","","","",""
"Rarely","1991","16-34 y.","West Germany","","","",""
"Rarely","1991","16-34 y.","East Germany","","","",""
"Rarely","1991","35-65 y.","West Germany","","","",""
"Rarely","1991","35-65 y.","East Germany","","","",""
"Rarely","1991","66 and older","West Germany","","","",""
"Rarely","1991","66 and older","East Germany","","","",""
"Never","1991","16-34 y.","West Germany","","","",""
"Never","1991","16-34 y.","East Germany","","","",""
"Never","1991","35-65 y.","West Germany","","","",""
"Never","1991","35-65 y.","East Germany","","","",""
"Never","1991","66 and older","West Germany","","","",""
"Never","1991","66 and older","East Germany","","","",""
"Daily","1992","16-34 y.","West Germany","","","",""
"Daily","1992","16-34 y.","East Germany","","","",""
"Daily","1992","35-65 y.","West Germany","","","",""
"Daily","1992","35-65 y.","East Germany","","","",""
"Daily","1992","66 and older","West Germany","","","",""
"Daily","1992","66 and older","East Germany","","","",""
"Min 1x per week","1992","16-34 y.","West Germany","","","",""
"Min 1x per week","1992","16-34 y.","East Germany","","","",""
"Min 1x per week","1992","35-65 y.","West Germany","","","",""
"Min 1x per week","1992","35-65 y.","East Germany","","","",""
"Min 1x per week","1992","66 and older","West Germany","","","",""
"Min 1x per week","1992","66 and older","East Germany","","","",""
"Min 1x per month","1992","16-34 y.","West Germany","","","",""
"Min 1x per month","1992","16-34 y.","East Germany","","","",""
"Min 1x per month","1992","35-65 y.","West Germany","","","",""
"Min 1x per month","1992","35-65 y.","East Germany","","","",""
"Min 1x per month","1992","66 and older","West Germany","","","",""
"Min 1x per month","1992","66 and older","East Germany","","","",""
"Rarely","1992","16-34 y.","West Germany","","","",""
"Rarely","1992","16-34 y.","East Germany","","","",""
"Rarely","1992","35-65 y.","West Germany","","","",""
"Rarely","1992","35-65 y.","East Germany","","","",""
"Rarely","1992","66 and older","West Germany","","","",""
"Rarely","1992","66 and older","East Germany","","","",""
"Never","1992","16-34 y.","West Germany","","","",""
"Never","1992","16-34 y.","East Germany","","","",""
"Never","1992","35-65 y.","West Germany","","","",""
"Never","1992","35-65 y.","East Germany","","","",""
"Never","1992","66 and older","West Germany","","","",""
"Never","1992","66 and older","East Germany","","","",""
"Daily","1993","16-34 y.","West Germany","","","",""
"Daily","1993","16-34 y.","East Germany","","","",""
"Daily","1993","35-65 y.","West Germany","","","",""
"Daily","1993","35-65 y.","East Germany","","","",""
"Daily","1993","66 and older","West Germany","","","",""
"Daily","1993","66 and older","East Germany","","","",""
"Min 1x per week","1993","16-34 y.","West Germany","","","",""
"Min 1x per week","1993","16-34 y.","East Germany","","","",""
"Min 1x per week","1993","35-65 y.","West Germany","","","",""
"Min 1x per week","1993","35-65 y.","East Germany","","","",""
"Min 1x per week","1993","66 and older","West Germany","","","",""
"Min 1x per week","1993","66 and older","East Germany","","","",""
"Min 1x per month","1993","16-34 y.","West Germany","","","",""
"Min 1x per month","1993","16-34 y.","East Germany","","","",""
"Min 1x per month","1993","35-65 y.","West Germany","","","",""
"Min 1x per month","1993","35-65 y.","East Germany","","","",""
"Min 1x per month","1993","66 and older","West Germany","","","",""
"Min 1x per month","1993","66 and older","East Germany","","","",""
"Rarely","1993","16-34 y.","West Germany","","","",""
"Rarely","1993","16-34 y.","East Germany","","","",""
"Rarely","1993","35-65 y.","West Germany","","","",""
"Rarely","1993","35-65 y.","East Germany","","","",""
"Rarely","1993","66 and older","West Germany","","","",""
"Rarely","1993","66 and older","East Germany","","","",""
"Never","1993","16-34 y.","West Germany","","","",""
"Never","1993","16-34 y.","East Germany","","","",""
"Never","1993","35-65 y.","West Germany","","","",""
"Never","1993","35-65 y.","East Germany","","","",""
"Never","1993","66 and older","West Germany","","","",""
"Never","1993","66 and older","East Germany","","","",""
"Daily","1994","16-34 y.","West Germany","","","",""
"Daily","1994","16-34 y.","East Germany","","","",""
"Daily","1994","35-65 y.","West Germany","","","",""
"Daily","1994","35-65 y.","East Germany","","","",""
"Daily","1994","66 and older","West Germany","","","",""
"Daily","1994","66 and older","East Germany","","","",""
"Min 1x per week","1994","16-34 y.","West Germany","","","",""
"Min 1x per week","1994","16-34 y.","East Germany","","","",""
"Min 1x per week","1994","35-65 y.","West Germany","","","",""
"Min 1x per week","1994","35-65 y.","East Germany","","","",""
"Min 1x per week","1994","66 and older","West Germany","","","",""
"Min 1x per week","1994","66 and older","East Germany","","","",""
"Min 1x per month","1994","16-34 y.","West Germany","","","",""
"Min 1x per month","1994","16-34 y.","East Germany","","","",""
"Min 1x per month","1994","35-65 y.","West Germany","","","",""
"Min 1x per month","1994","35-65 y.","East Germany","","","",""
"Min 1x per month","1994","66 and older","West Germany","","","",""
"Min 1x per month","1994","66 and older","East Germany","","","",""
"Rarely","1994","16-34 y.","West Germany","","","",""
"Rarely","1994","16-34 y.","East Germany","","","",""
"Rarely","1994","35-65 y.","West Germany","","","",""
"Rarely","1994","35-65 y.","East Germany","","","",""
"Rarely","1994","66 and older","West Germany","","","",""
"Rarely","1994","66 and older","East Germany","","","",""
"Never","1994","16-34 y.","West Germany","","","",""
"Never","1994","16-34 y.","East Germany","","","",""
"Never","1994","35-65 y.","West Germany","","","",""
"Never","1994","35-65 y.","East Germany","","","",""
"Never","1994","66 and older","West Germany","","","",""
"Never","1994","66 and older","East Germany","","","",""
"Daily","1995","16-34 y.","West Germany","16","","",""
"Daily","1995","16-34 y.","East Germany","1","","",""
"Daily","1995","35-65 y.","West Germany","3","","",""
"Daily","1995","35-65 y.","East Germany","2","","",""
"Daily","1995","66 and older","West Germany","","","",""
"Daily","1995","66 and older","East Germany","1","","",""
"Min 1x per week","1995","16-34 y.","West Germany","303","0.0826957459977992","0.0738260059779319","0.0915654860176665"
"Min 1x per week","1995","16-34 y.","East Germany","71","0.0615724965031224","0.048056324892544","0.0750886681137008"
"Min 1x per week","1995","35-65 y.","West Germany","215","0.0530256991254029","0.0466578346262097","0.059393563624596"
"Min 1x per week","1995","35-65 y.","East Germany","60","0.0279682585058629","0.0208342709274116","0.0351022460843141"
"Min 1x per week","1995","66 and older","West Germany","15","","",""
"Min 1x per week","1995","66 and older","East Germany","5","","",""
"Min 1x per month","1995","16-34 y.","West Germany","464","0.129216206959738","0.11841365746137","0.140018756458106"
"Min 1x per month","1995","16-34 y.","East Germany","92","0.0732677340046411","0.0586158499214943","0.087919618087788"
"Min 1x per month","1995","35-65 y.","West Germany","320","0.0669185067564372","0.0598175899609521","0.0740194235519224"
"Min 1x per month","1995","35-65 y.","East Germany","113","0.0522447858796455","0.0426169432981182","0.0618726284611728"
"Min 1x per month","1995","66 and older","West Germany","36","0.0300616804938012","0.0200790815963625","0.04004427939124"
"Min 1x per month","1995","66 and older","East Germany","5","","",""
"Rarely","1995","16-34 y.","West Germany","1217","0.348422151414661","0.333077796444547","0.363766506384775"
"Rarely","1995","16-34 y.","East Germany","409","0.324100862927738","0.297783583497831","0.350418142357646"
"Rarely","1995","35-65 y.","West Germany","1250","0.290024017788194","0.277129048080565","0.302918987495824"
"Rarely","1995","35-65 y.","East Germany","552","0.256653668395491","0.237755106728708","0.275552230062273"
"Rarely","1995","66 and older","West Germany","112","0.0984770043386313","0.0810581031981077","0.115895905479155"
"Rarely","1995","66 and older","East Germany","30","0.0703993288776345","0.0455765451598306","0.0952221125954384"
"Never","1995","16-34 y.","West Germany","1704","0.435737729977097","0.419769172304449","0.451706287649746"
"Never","1995","16-34 y.","East Germany","642","0.540219434423656","0.512196064543431","0.568242804303881"
"Never","1995","35-65 y.","West Germany","2969","0.589587964616733","0.575609294240814","0.603566634992652"
"Never","1995","35-65 y.","East Germany","1325","0.662266537613009","0.641803841015859","0.68272923421016"
"Never","1995","66 and older","West Germany","961","0.858654712792927","0.838288284114357","0.879021141471498"
"Never","1995","66 and older","East Germany","367","0.905243862659007","0.876825144929802","0.933662580388212"
"Daily","1996","16-34 y.","West Germany","","","",""
"Daily","1996","16-34 y.","East Germany","","","",""
"Daily","1996","35-65 y.","West Germany","","","",""
"Daily","1996","35-65 y.","East Germany","","","",""
"Daily","1996","66 and older","West Germany","","","",""
"Daily","1996","66 and older","East Germany","","","",""
"Min 1x per week","1996","16-34 y.","West Germany","","","",""
"Min 1x per week","1996","16-34 y.","East Germany","","","",""
"Min 1x per week","1996","35-65 y.","West Germany","","","",""
"Min 1x per week","1996","35-65 y.","East Germany","","","",""
"Min 1x per week","1996","66 and older","West Germany","","","",""
"Min 1x per week","1996","66 and older","East Germany","","","",""
"Min 1x per month","1996","16-34 y.","West Germany","","","",""
"Min 1x per month","1996","16-34 y.","East Germany","","","",""
"Min 1x per month","1996","35-65 y.","West Germany","","","",""
"Min 1x per month","1996","35-65 y.","East Germany","","","",""
"Min 1x per month","1996","66 and older","West Germany","","","",""
"Min 1x per month","1996","66 and older","East Germany","","","",""
"Rarely","1996","16-34 y.","West Germany","","","",""
"Rarely","1996","16-34 y.","East Germany","","","",""
"Rarely","1996","35-65 y.","West Germany","","","",""
"Rarely","1996","35-65 y.","East Germany","","","",""
"Rarely","1996","66 and older","West Germany","","","",""
"Rarely","1996","66 and older","East Germany","","","",""
"Never","1996","16-34 y.","West Germany","","","",""
"Never","1996","16-34 y.","East Germany","","","",""
"Never","1996","35-65 y.","West Germany","","","",""
"Never","1996","35-65 y.","East Germany","","","",""
"Never","1996","66 and older","West Germany","","","",""
"Never","1996","66 and older","East Germany","","","",""
"Daily","1997","16-34 y.","West Germany","","","",""
"Daily","1997","16-34 y.","East Germany","","","",""
"Daily","1997","35-65 y.","West Germany","","","",""
"Daily","1997","35-65 y.","East Germany","","","",""
"Daily","1997","66 and older","West Germany","","","",""
"Daily","1997","66 and older","East Germany","","","",""
"Min 1x per week","1997","16-34 y.","West Germany","","","",""
"Min 1x per week","1997","16-34 y.","East Germany","","","",""
"Min 1x per week","1997","35-65 y.","West Germany","","","",""
"Min 1x per week","1997","35-65 y.","East Germany","","","",""
"Min 1x per week","1997","66 and older","West Germany","","","",""
"Min 1x per week","1997","66 and older","East Germany","","","",""
"Min 1x per month","1997","16-34 y.","West Germany","","","",""
"Min 1x per month","1997","16-34 y.","East Germany","","","",""
"Min 1x per month","1997","35-65 y.","West Germany","","","",""
"Min 1x per month","1997","35-65 y.","East Germany","","","",""
"Min 1x per month","1997","66 and older","West Germany","","","",""
"Min 1x per month","1997","66 and older","East Germany","","","",""
"Rarely","1997","16-34 y.","West Germany","","","",""
"Rarely","1997","16-34 y.","East Germany","","","",""
"Rarely","1997","35-65 y.","West Germany","","","",""
"Rarely","1997","35-65 y.","East Germany","","","",""
"Rarely","1997","66 and older","West Germany","","","",""
"Rarely","1997","66 and older","East Germany","","","",""
"Never","1997","16-34 y.","West Germany","","","",""
"Never","1997","16-34 y.","East Germany","","","",""
"Never","1997","35-65 y.","West Germany","","","",""
"Never","1997","35-65 y.","East Germany","","","",""
"Never","1997","66 and older","West Germany","","","",""
"Never","1997","66 and older","East Germany","","","",""
"Daily","1998","16-34 y.","West Germany","5","","",""
"Daily","1998","16-34 y.","East Germany","3","","",""
"Daily","1998","35-65 y.","West Germany","6","","",""
"Daily","1998","35-65 y.","East Germany","","","",""
"Daily","1998","66 and older","West Germany","1","","",""
"Daily","1998","66 and older","East Germany","1","","",""
"Min 1x per week","1998","16-34 y.","West Germany","299","0.0855907461693153","0.0765136931572142","0.0946677991814164"
"Min 1x per week","1998","16-34 y.","East Germany","79","0.0587966289124575","0.0454811604658961","0.0721120973590188"
"Min 1x per week","1998","35-65 y.","West Germany","254","0.0499119688240937","0.0440570404006015","0.0557668972475859"
"Min 1x per week","1998","35-65 y.","East Germany","63","0.0284987435664637","0.0215026957691621","0.0354947913637654"
"Min 1x per week","1998","66 and older","West Germany","22","","",""
"Min 1x per week","1998","66 and older","East Germany","7","","",""
"Min 1x per month","1998","16-34 y.","West Germany","441","0.122586260145155","0.111945215318262","0.133227304972048"
"Min 1x per month","1998","16-34 y.","East Germany","115","0.0952653986856929","0.0786478601647042","0.111882937206682"
"Min 1x per month","1998","35-65 y.","West Germany","396","0.0763429598731962","0.0692033055496655","0.083482614196727"
"Min 1x per month","1998","35-65 y.","East Germany","119","0.0561662982704709","0.0464856627471101","0.0658469337938317"
"Min 1x per month","1998","66 and older","West Germany","40","0.0267489416442784","0.0182361051539547","0.035261778134602"
"Min 1x per month","1998","66 and older","East Germany","15","","",""
"Rarely","1998","16-34 y.","West Germany","1351","0.382451187603671","0.366682889866734","0.398219485340608"
"Rarely","1998","16-34 y.","East Germany","423","0.344957597656734","0.318051168575251","0.371864026738217"
"Rarely","1998","35-65 y.","West Germany","1605","0.32432491187511","0.311738659847261","0.33691116390296"
"Rarely","1998","35-65 y.","East Germany","661","0.291373308579842","0.272268096460157","0.310478520699527"
"Rarely","1998","66 and older","West Germany","178","0.125752930664623","0.108259108879841","0.143246752449404"
"Rarely","1998","66 and older","East Germany","47","0.0861197928743317","0.0608643467660151","0.111375238982648"
"Never","1998","16-34 y.","West Germany","1553","0.407666991371069","0.391723005495518","0.42361097724662"
"Never","1998","16-34 y.","East Germany","579","0.498728838686162","0.470427492072613","0.527030185299711"
"Never","1998","35-65 y.","West Germany","3053","0.548251247751701","0.534870647039353","0.561631848464048"
"Never","1998","35-65 y.","East Germany","1330","0.623961649583223","0.603595297560184","0.644328001606261"
"Never","1998","66 and older","West Germany","1139","0.830289688262873","0.810484567925528","0.850094808600219"
"Never","1998","66 and older","East Germany","404","0.872207013318216","0.842151633714075","0.902262392922356"
"Daily","1999","16-34 y.","West Germany","","","",""
"Daily","1999","16-34 y.","East Germany","","","",""
"Daily","1999","35-65 y.","West Germany","","","",""
"Daily","1999","35-65 y.","East Germany","","","",""
"Daily","1999","66 and older","West Germany","","","",""
"Daily","1999","66 and older","East Germany","","","",""
"Min 1x per week","1999","16-34 y.","West Germany","","","",""
"Min 1x per week","1999","16-34 y.","East Germany","","","",""
"Min 1x per week","1999","35-65 y.","West Germany","","","",""
"Min 1x per week","1999","35-65 y.","East Germany","","","",""
"Min 1x per week","1999","66 and older","West Germany","","","",""
"Min 1x per week","1999","66 and older","East Germany","","","",""
"Min 1x per month","1999","16-34 y.","West Germany","","","",""
"Min 1x per month","1999","16-34 y.","East Germany","","","",""
"Min 1x per month","1999","35-65 y.","West Germany","","","",""
"Min 1x per month","1999","35-65 y.","East Germany","","","",""
"Min 1x per month","1999","66 and older","West Germany","","","",""
"Min 1x per month","1999","66 and older","East Germany","","","",""
"Rarely","1999","16-34 y.","West Germany","","","",""
"Rarely","1999","16-34 y.","East Germany","","","",""
"Rarely","1999","35-65 y.","West Germany","","","",""
"Rarely","1999","35-65 y.","East Germany","","","",""
"Rarely","1999","66 and older","West Germany","","","",""
"Rarely","1999","66 and older","East Germany","","","",""
"Never","1999","16-34 y.","West Germany","","","",""
"Never","1999","16-34 y.","East Germany","","","",""
"Never","1999","35-65 y.","West Germany","","","",""
"Never","1999","35-65 y.","East Germany","","","",""
"Never","1999","66 and older","West Germany","","","",""
"Never","1999","66 and older","East Germany","","","",""
"Daily","2000","16-34 y.","West Germany","","","",""
"Daily","2000","16-34 y.","East Germany","","","",""
"Daily","2000","35-65 y.","West Germany","","","",""
"Daily","2000","35-65 y.","East Germany","","","",""
"Daily","2000","66 and older","West Germany","","","",""
"Daily","2000","66 and older","East Germany","","","",""
"Min 1x per week","2000","16-34 y.","West Germany","","","",""
"Min 1x per week","2000","16-34 y.","East Germany","","","",""
"Min 1x per week","2000","35-65 y.","West Germany","","","",""
"Min 1x per week","2000","35-65 y.","East Germany","","","",""
"Min 1x per week","2000","66 and older","West Germany","","","",""
"Min 1x per week","2000","66 and older","East Germany","","","",""
"Min 1x per month","2000","16-34 y.","West Germany","","","",""
"Min 1x per month","2000","16-34 y.","East Germany","","","",""
"Min 1x per month","2000","35-65 y.","West Germany","","","",""
"Min 1x per month","2000","35-65 y.","East Germany","","","",""
"Min 1x per month","2000","66 and older","West Germany","","","",""
"Min 1x per month","2000","66 and older","East Germany","","","",""
"Rarely","2000","16-34 y.","West Germany","","","",""
"Rarely","2000","16-34 y.","East Germany","","","",""
"Rarely","2000","35-65 y.","West Germany","","","",""
"Rarely","2000","35-65 y.","East Germany","","","",""
"Rarely","2000","66 and older","West Germany","","","",""
"Rarely","2000","66 and older","East Germany","","","",""
"Never","2000","16-34 y.","West Germany","","","",""
"Never","2000","16-34 y.","East Germany","","","",""
"Never","2000","35-65 y.","West Germany","","","",""
"Never","2000","35-65 y.","East Germany","","","",""
"Never","2000","66 and older","West Germany","","","",""
"Never","2000","66 and older","East Germany","","","",""
"Daily","2001","16-34 y.","West Germany","","","",""
"Daily","2001","16-34 y.","East Germany","","","",""
"Daily","2001","35-65 y.","West Germany","","","",""
"Daily","2001","35-65 y.","East Germany","","","",""
"Daily","2001","66 and older","West Germany","","","",""
"Daily","2001","66 and older","East Germany","","","",""
"Min 1x per week","2001","16-34 y.","West Germany","","","",""
"Min 1x per week","2001","16-34 y.","East Germany","","","",""
"Min 1x per week","2001","35-65 y.","West Germany","","","",""
"Min 1x per week","2001","35-65 y.","East Germany","","","",""
"Min 1x per week","2001","66 and older","West Germany","","","",""
"Min 1x per week","2001","66 and older","East Germany","","","",""
"Min 1x per month","2001","16-34 y.","West Germany","","","",""
"Min 1x per month","2001","16-34 y.","East Germany","","","",""
"Min 1x per month","2001","35-65 y.","West Germany","","","",""
"Min 1x per month","2001","35-65 y.","East Germany","","","",""
"Min 1x per month","2001","66 and older","West Germany","","","",""
"Min 1x per month","2001","66 and older","East Germany","","","",""
"Rarely","2001","16-34 y.","West Germany","","","",""
"Rarely","2001","16-34 y.","East Germany","","","",""
"Rarely","2001","35-65 y.","West Germany","","","",""
"Rarely","2001","35-65 y.","East Germany","","","",""
"Rarely","2001","66 and older","West Germany","","","",""
"Rarely","2001","66 and older","East Germany","","","",""
"Never","2001","16-34 y.","West Germany","","","",""
"Never","2001","16-34 y.","East Germany","","","",""
"Never","2001","35-65 y.","West Germany","","","",""
"Never","2001","35-65 y.","East Germany","","","",""
"Never","2001","66 and older","West Germany","","","",""
"Never","2001","66 and older","East Germany","","","",""
"Daily","2002","16-34 y.","West Germany","","","",""
"Daily","2002","16-34 y.","East Germany","","","",""
"Daily","2002","35-65 y.","West Germany","","","",""
"Daily","2002","35-65 y.","East Germany","","","",""
"Daily","2002","66 and older","West Germany","","","",""
"Daily","2002","66 and older","East Germany","","","",""
"Min 1x per week","2002","16-34 y.","West Germany","","","",""
"Min 1x per week","2002","16-34 y.","East Germany","","","",""
"Min 1x per week","2002","35-65 y.","West Germany","","","",""
"Min 1x per week","2002","35-65 y.","East Germany","","","",""
"Min 1x per week","2002","66 and older","West Germany","","","",""
"Min 1x per week","2002","66 and older","East Germany","","","",""
"Min 1x per month","2002","16-34 y.","West Germany","","","",""
"Min 1x per month","2002","16-34 y.","East Germany","","","",""
"Min 1x per month","2002","35-65 y.","West Germany","","","",""
"Min 1x per month","2002","35-65 y.","East Germany","","","",""
"Min 1x per month","2002","66 and older","West Germany","","","",""
"Min 1x per month","2002","66 and older","East Germany","","","",""
"Rarely","2002","16-34 y.","West Germany","","","",""
"Rarely","2002","16-34 y.","East Germany","","","",""
"Rarely","2002","35-65 y.","West Germany","","","",""
"Rarely","2002","35-65 y.","East Germany","","","",""
"Rarely","2002","66 and older","West Germany","","","",""
"Rarely","2002","66 and older","East Germany","","","",""
"Never","2002","16-34 y.","West Germany","","","",""
"Never","2002","16-34 y.","East Germany","","","",""
"Never","2002","35-65 y.","West Germany","","","",""
"Never","2002","35-65 y.","East Germany","","","",""
"Never","2002","66 and older","West Germany","","","",""
"Never","2002","66 and older","East Germany","","","",""
"Daily","2003","16-34 y.","West Germany","15","","",""
"Daily","2003","16-34 y.","East Germany","2","","",""
"Daily","2003","35-65 y.","West Germany","8","","",""
"Daily","2003","35-65 y.","East Germany","2","","",""
"Daily","2003","66 and older","West Germany","4","","",""
"Daily","2003","66 and older","East Germany","","","",""
"Min 1x per week","2003","16-34 y.","West Germany","367","0.0818977809435989","0.0737761695708206","0.0900193923163773"
"Min 1x per week","2003","16-34 y.","East Germany","84","0.0481632815797263","0.0371730057828312","0.0591535573766215"
"Min 1x per week","2003","35-65 y.","West Germany","490","0.0487787653067332","0.0444796839869655","0.0530778466265009"
"Min 1x per week","2003","35-65 y.","East Germany","103","0.0336857772335224","0.0271862060049805","0.0401853484620644"
"Min 1x per week","2003","66 and older","West Germany","48","0.0158220758885107","0.0111623987018848","0.0204817530751365"
"Min 1x per week","2003","66 and older","East Germany","15","","",""
"Min 1x per month","2003","16-34 y.","West Germany","550","0.116165172375211","0.106674780523395","0.125655564227028"
"Min 1x per month","2003","16-34 y.","East Germany","154","0.097229569056796","0.0820220919129828","0.112437046200609"
"Min 1x per month","2003","35-65 y.","West Germany","790","0.0807113740906719","0.0752749565619409","0.0861477916194029"
"Min 1x per month","2003","35-65 y.","East Germany","170","0.0637504027878069","0.0549492507384264","0.0725515548371875"
"Min 1x per month","2003","66 and older","West Germany","90","0.025527051854868","0.0196376320369239","0.0314164716728121"
"Min 1x per month","2003","66 and older","East Germany","25","","",""
"Rarely","2003","16-34 y.","West Germany","1466","0.334921870754637","0.320943108911176","0.348900632598099"
"Rarely","2003","16-34 y.","East Germany","572","0.400666706766539","0.375513395853128","0.42582001767995"
"Rarely","2003","35-65 y.","West Germany","3061","0.312117313747867","0.302869573777248","0.321365053718486"
"Rarely","2003","35-65 y.","East Germany","912","0.300778088189691","0.284257220712172","0.31729895566721"
"Rarely","2003","66 and older","West Germany","404","0.146944781669571","0.133724127486688","0.160165435852454"
"Rarely","2003","66 and older","East Germany","135","0.135493981883699","0.113305938489347","0.157682025278052"
"Never","2003","16-34 y.","West Germany","1981","0.464651661716961","0.449879549598632","0.47942377383529"
"Never","2003","16-34 y.","East Germany","646","0.45304179801503","0.427490348947881","0.478593247082178"
"Never","2003","35-65 y.","West Germany","5295","0.5571581143326","0.547244476119223","0.567071752545977"
"Never","2003","35-65 y.","East Germany","1773","0.600213865883002","0.582566937987635","0.617860793778369"
"Never","2003","66 and older","West Germany","2209","0.810649831266955","0.796020085268307","0.825279577265602"
"Never","2003","66 and older","East Germany","739","0.822901926151168","0.79815302326769","0.847650829034645"
"Daily","2004","16-34 y.","West Germany","","","",""
"Daily","2004","16-34 y.","East Germany","","","",""
"Daily","2004","35-65 y.","West Germany","","","",""
"Daily","2004","35-65 y.","East Germany","","","",""
"Daily","2004","66 and older","West Germany","","","",""
"Daily","2004","66 and older","East Germany","","","",""
"Min 1x per week","2004","16-34 y.","West Germany","","","",""
"Min 1x per week","2004","16-34 y.","East Germany","","","",""
"Min 1x per week","2004","35-65 y.","West Germany","","","",""
"Min 1x per week","2004","35-65 y.","East Germany","","","",""
"Min 1x per week","2004","66 and older","West Germany","","","",""
"Min 1x per week","2004","66 and older","East Germany","","","",""
"Min 1x per month","2004","16-34 y.","West Germany","","","",""
"Min 1x per month","2004","16-34 y.","East Germany","","","",""
"Min 1x per month","2004","35-65 y.","West Germany","","","",""
"Min 1x per month","2004","35-65 y.","East Germany","","","",""
"Min 1x per month","2004","66 and older","West Germany","","","",""
"Min 1x per month","2004","66 and older","East Germany","","","",""
"Rarely","2004","16-34 y.","West Germany","","","",""
"Rarely","2004","16-34 y.","East Germany","","","",""
"Rarely","2004","35-65 y.","West Germany","","","",""
"Rarely","2004","35-65 y.","East Germany","","","",""
"Rarely","2004","66 and older","West Germany","","","",""
"Rarely","2004","66 and older","East Germany","","","",""
"Never","2004","16-34 y.","West Germany","","","",""
"Never","2004","16-34 y.","East Germany","","","",""
"Never","2004","35-65 y.","West Germany","","","",""
"Never","2004","35-65 y.","East Germany","","","",""
"Never","2004","66 and older","West Germany","","","",""
"Never","2004","66 and older","East Germany","","","",""
"Daily","2005","16-34 y.","West Germany","","","",""
"Daily","2005","16-34 y.","East Germany","","","",""
"Daily","2005","35-65 y.","West Germany","","","",""
"Daily","2005","35-65 y.","East Germany","","","",""
"Daily","2005","66 and older","West Germany","","","",""
"Daily","2005","66 and older","East Germany","","","",""
"Min 1x per week","2005","16-34 y.","West Germany","","","",""
"Min 1x per week","2005","16-34 y.","East Germany","","","",""
"Min 1x per week","2005","35-65 y.","West Germany","","","",""
"Min 1x per week","2005","35-65 y.","East Germany","","","",""
"Min 1x per week","2005","66 and older","West Germany","","","",""
"Min 1x per week","2005","66 and older","East Germany","","","",""
"Min 1x per month","2005","16-34 y.","West Germany","","","",""
"Min 1x per month","2005","16-34 y.","East Germany","","","",""
"Min 1x per month","2005","35-65 y.","West Germany","","","",""
"Min 1x per month","2005","35-65 y.","East Germany","","","",""
"Min 1x per month","2005","66 and older","West Germany","","","",""
"Min 1x per month","2005","66 and older","East Germany","","","",""
