"pli0089","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","16-34 y.","1-pers.-HH","36","0.14385174392982","0.101598777183817","0.186104710675822"
"Min 1x per month","1990","16-34 y.","(Married) couple without C. ","71","0.119089051855551","0.0938373022393754","0.144340801471727"
"Min 1x per month","1990","16-34 y.","Single parent ","37","0.179428981082489","0.128954020732513","0.229903941432464"
"Min 1x per month","1990","16-34 y.","Couple + C. LE 16 ","84","0.0775536193226033","0.0613214136189372","0.0937858250262694"
"Min 1x per month","1990","16-34 y.","Couple + C. GT 16 ","138","0.166036928273049","0.140947226923439","0.191126629622659"
"Min 1x per month","1990","16-34 y.","Couple + C. LE and GT 16","52","0.157034023572859","0.119239837726219","0.1948282094195"
"Min 1x per month","1990","35-65 y.","1-pers.-HH","30","0.0714358412121674","0.0461010763693645","0.0967706060549703"
"Min 1x per month","1990","35-65 y.","(Married) couple without C. ","80","0.0710054509804819","0.0563201928197029","0.085690709141261"
"Min 1x per month","1990","35-65 y.","Single parent ","15","","",""
"Min 1x per month","1990","35-65 y.","Couple + C. LE 16 ","109","0.109914439167917","0.0909230171912329","0.128905861144601"
"Min 1x per month","1990","35-65 y.","Couple + C. GT 16 ","80","0.0799919800871824","0.0642305365613205","0.0957534236130443"
"Min 1x per month","1990","35-65 y.","Couple + C. LE and GT 16","59","0.107317794472365","0.0809420599276751","0.133693529017055"
"Min 1x per month","1990","66 and older","1-pers.-HH","7","","",""
"Min 1x per month","1990","66 and older","(Married) couple without C. ","12","","",""
"Min 1x per month","1990","66 and older","Single parent ","2","","",""
"Min 1x per month","1990","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1990","66 and older","Couple + C. GT 16 ","5","","",""
"Min 1x per month","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1990","16-34 y.","1-pers.-HH","93","0.37330115478668","0.315066129555335","0.431536180018024"
"Rarely","1990","16-34 y.","(Married) couple without C. ","229","0.373462949039851","0.335750330150182","0.411175567929519"
"Rarely","1990","16-34 y.","Single parent ","59","0.287713250446205","0.228163634046976","0.347262866845434"
"Rarely","1990","16-34 y.","Couple + C. LE 16 ","249","0.290718326051868","0.263160083963609","0.318276568140127"
"Rarely","1990","16-34 y.","Couple + C. GT 16 ","309","0.392213487271786","0.359293737321964","0.425133237221608"
"Rarely","1990","16-34 y.","Couple + C. LE and GT 16","112","0.324708802838655","0.276066327486535","0.373351278190774"
"Rarely","1990","35-65 y.","1-pers.-HH","80","0.202183805032916","0.162676496470757","0.241691113595075"
"Rarely","1990","35-65 y.","(Married) couple without C. ","287","0.262990003828138","0.237816975324619","0.288163032331656"
"Rarely","1990","35-65 y.","Single parent ","39","0.205137924264546","0.150781731869751","0.259494116659341"
"Rarely","1990","35-65 y.","Couple + C. LE 16 ","314","0.328513357893547","0.299995990085146","0.357030725701948"
"Rarely","1990","35-65 y.","Couple + C. GT 16 ","274","0.28287799310942","0.256709840358508","0.309046145860332"
"Rarely","1990","35-65 y.","Couple + C. LE and GT 16","108","0.255021132835903","0.217877847298891","0.292164418372915"
"Rarely","1990","66 and older","1-pers.-HH","18","","",""
"Rarely","1990","66 and older","(Married) couple without C. ","55","0.104871867901145","0.0779893512740428","0.131754384528248"
"Rarely","1990","66 and older","Single parent ","1","","",""
"Rarely","1990","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1990","66 and older","Couple + C. GT 16 ","13","","",""
"Rarely","1990","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","1990","16-34 y.","1-pers.-HH","111","0.39005422527856","0.331327841215215","0.448780609341904"
"Never","1990","16-34 y.","(Married) couple without C. ","277","0.424170162940073","0.385639481300881","0.462700844579265"
"Never","1990","16-34 y.","Single parent ","99","0.430344787708508","0.365214062317364","0.495475513099651"
"Never","1990","16-34 y.","Couple + C. LE 16 ","641","0.564225727514015","0.534132887748526","0.594318567279504"
"Never","1990","16-34 y.","Couple + C. GT 16 ","253","0.269839174561917","0.239910912321393","0.29976743680244"
"Never","1990","16-34 y.","Couple + C. LE and GT 16","144","0.372635368142874","0.322409766914684","0.422860969371065"
"Never","1990","35-65 y.","1-pers.-HH","261","0.660057790178459","0.613462033920806","0.706653546436112"
"Never","1990","35-65 y.","(Married) couple without C. ","753","0.619733814941644","0.591976617901894","0.647491011981394"
"Never","1990","35-65 y.","Single parent ","141","0.627634656844754","0.562559047174088","0.692710266515419"
"Never","1990","35-65 y.","Couple + C. LE 16 ","539","0.492327363372028","0.461972163515512","0.522682563228544"
"Never","1990","35-65 y.","Couple + C. GT 16 ","724","0.577789403406646","0.549093076522074","0.606485730291219"
"Never","1990","35-65 y.","Couple + C. LE and GT 16","321","0.551642165876174","0.509262125732442","0.594022206019906"
"Never","1990","66 and older","1-pers.-HH","343","0.927594369260052","0.901258852566345","0.953929885953759"
"Never","1990","66 and older","(Married) couple without C. ","425","0.857340863421944","0.826655987196202","0.888025739647686"
"Never","1990","66 and older","Single parent ","23","","",""
"Never","1990","66 and older","Couple + C. LE 16 ","","","",""
"Never","1990","66 and older","Couple + C. GT 16 ","49","0.698202462588606","0.588286890753752","0.80811803442346"
"Never","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1991","16-34 y.","1-pers.-HH","","","",""
"Daily","1991","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1991","16-34 y.","Single parent ","","","",""
"Daily","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1991","35-65 y.","1-pers.-HH","","","",""
"Daily","1991","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1991","35-65 y.","Single parent ","","","",""
"Daily","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1991","66 and older","1-pers.-HH","","","",""
"Daily","1991","66 and older","(Married) couple without C. ","","","",""
"Daily","1991","66 and older","Single parent ","","","",""
"Daily","1991","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1991","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1991","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1991","16-34 y.","Single parent ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1991","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1991","35-65 y.","Single parent ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1991","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1991","66 and older","Single parent ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1991","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1991","16-34 y.","Single parent ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1991","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1991","35-65 y.","Single parent ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1991","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1991","66 and older","Single parent ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1991","16-34 y.","1-pers.-HH","","","",""
"Rarely","1991","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1991","16-34 y.","Single parent ","","","",""
"Rarely","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1991","35-65 y.","1-pers.-HH","","","",""
"Rarely","1991","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1991","35-65 y.","Single parent ","","","",""
"Rarely","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1991","66 and older","1-pers.-HH","","","",""
"Rarely","1991","66 and older","(Married) couple without C. ","","","",""
"Rarely","1991","66 and older","Single parent ","","","",""
"Rarely","1991","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1991","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1991","16-34 y.","1-pers.-HH","","","",""
"Never","1991","16-34 y.","(Married) couple without C. ","","","",""
"Never","1991","16-34 y.","Single parent ","","","",""
"Never","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1991","35-65 y.","1-pers.-HH","","","",""
"Never","1991","35-65 y.","(Married) couple without C. ","","","",""
"Never","1991","35-65 y.","Single parent ","","","",""
"Never","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1991","66 and older","1-pers.-HH","","","",""
"Never","1991","66 and older","(Married) couple without C. ","","","",""
"Never","1991","66 and older","Single parent ","","","",""
"Never","1991","66 and older","Couple + C. LE 16 ","","","",""
"Never","1991","66 and older","Couple + C. GT 16 ","","","",""
"Never","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1992","16-34 y.","1-pers.-HH","","","",""
"Daily","1992","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1992","16-34 y.","Single parent ","","","",""
"Daily","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1992","35-65 y.","1-pers.-HH","","","",""
"Daily","1992","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1992","35-65 y.","Single parent ","","","",""
"Daily","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1992","66 and older","1-pers.-HH","","","",""
"Daily","1992","66 and older","(Married) couple without C. ","","","",""
"Daily","1992","66 and older","Single parent ","","","",""
"Daily","1992","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1992","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1992","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1992","16-34 y.","Single parent ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1992","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1992","35-65 y.","Single parent ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1992","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1992","66 and older","Single parent ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1992","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1992","16-34 y.","Single parent ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1992","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1992","35-65 y.","Single parent ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1992","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1992","66 and older","Single parent ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1992","16-34 y.","1-pers.-HH","","","",""
"Rarely","1992","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1992","16-34 y.","Single parent ","","","",""
"Rarely","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1992","35-65 y.","1-pers.-HH","","","",""
"Rarely","1992","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1992","35-65 y.","Single parent ","","","",""
"Rarely","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1992","66 and older","1-pers.-HH","","","",""
"Rarely","1992","66 and older","(Married) couple without C. ","","","",""
"Rarely","1992","66 and older","Single parent ","","","",""
"Rarely","1992","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1992","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1992","16-34 y.","1-pers.-HH","","","",""
"Never","1992","16-34 y.","(Married) couple without C. ","","","",""
"Never","1992","16-34 y.","Single parent ","","","",""
"Never","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1992","35-65 y.","1-pers.-HH","","","",""
"Never","1992","35-65 y.","(Married) couple without C. ","","","",""
"Never","1992","35-65 y.","Single parent ","","","",""
"Never","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1992","66 and older","1-pers.-HH","","","",""
"Never","1992","66 and older","(Married) couple without C. ","","","",""
"Never","1992","66 and older","Single parent ","","","",""
"Never","1992","66 and older","Couple + C. LE 16 ","","","",""
"Never","1992","66 and older","Couple + C. GT 16 ","","","",""
"Never","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1993","16-34 y.","1-pers.-HH","","","",""
"Daily","1993","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1993","16-34 y.","Single parent ","","","",""
"Daily","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1993","35-65 y.","1-pers.-HH","","","",""
"Daily","1993","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1993","35-65 y.","Single parent ","","","",""
"Daily","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1993","66 and older","1-pers.-HH","","","",""
"Daily","1993","66 and older","(Married) couple without C. ","","","",""
"Daily","1993","66 and older","Single parent ","","","",""
"Daily","1993","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1993","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1993","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1993","16-34 y.","Single parent ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1993","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1993","35-65 y.","Single parent ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1993","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1993","66 and older","Single parent ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1993","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1993","16-34 y.","Single parent ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1993","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1993","35-65 y.","Single parent ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1993","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1993","66 and older","Single parent ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1993","16-34 y.","1-pers.-HH","","","",""
"Rarely","1993","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1993","16-34 y.","Single parent ","","","",""
"Rarely","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1993","35-65 y.","1-pers.-HH","","","",""
"Rarely","1993","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1993","35-65 y.","Single parent ","","","",""
"Rarely","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1993","66 and older","1-pers.-HH","","","",""
"Rarely","1993","66 and older","(Married) couple without C. ","","","",""
"Rarely","1993","66 and older","Single parent ","","","",""
"Rarely","1993","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1993","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1993","16-34 y.","1-pers.-HH","","","",""
"Never","1993","16-34 y.","(Married) couple without C. ","","","",""
"Never","1993","16-34 y.","Single parent ","","","",""
"Never","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1993","35-65 y.","1-pers.-HH","","","",""
"Never","1993","35-65 y.","(Married) couple without C. ","","","",""
"Never","1993","35-65 y.","Single parent ","","","",""
"Never","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1993","66 and older","1-pers.-HH","","","",""
"Never","1993","66 and older","(Married) couple without C. ","","","",""
"Never","1993","66 and older","Single parent ","","","",""
"Never","1993","66 and older","Couple + C. LE 16 ","","","",""
"Never","1993","66 and older","Couple + C. GT 16 ","","","",""
"Never","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1994","16-34 y.","1-pers.-HH","","","",""
"Daily","1994","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1994","16-34 y.","Single parent ","","","",""
"Daily","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1994","35-65 y.","1-pers.-HH","","","",""
"Daily","1994","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1994","35-65 y.","Single parent ","","","",""
"Daily","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1994","66 and older","1-pers.-HH","","","",""
"Daily","1994","66 and older","(Married) couple without C. ","","","",""
"Daily","1994","66 and older","Single parent ","","","",""
"Daily","1994","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1994","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1994","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1994","16-34 y.","Single parent ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1994","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1994","35-65 y.","Single parent ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1994","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1994","66 and older","Single parent ","","","",""
"Min 1x per week","1994","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1994","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1994","16-34 y.","Single parent ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. LE 16 ","","","",""
