"pli0089","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1991","Employed","Female","","","","","3"
"Min 1x per week","1991","Not Employed","Female","","","","","2"
"Min 1x per week","1991","Employed","Female","","","","","2"
"Min 1x per week","1991","Not Employed","Male","","","","","2"
"Min 1x per week","1991","Employed","Male","","","","","2"
"Never","1991","Not Employed","Male","","","","","5"
"Never","1991","Not Employed","Female","","","","","5"
"Never","1991","Employed","Male","","","","","5"
"Never","1991","Employed","Female","","","","","5"
"Rarely","1991","Employed","Female","","","","","4"
"Rarely","1991","Employed","Male","","","","","4"
"Rarely","1991","Not Employed","Female","","","","","4"
"Rarely","1991","Not Employed","Male","","","","","4"
"Daily","1992","Not Employed","Male","","","","","1"
"Daily","1992","Not Employed","Female","","","","","1"
"Daily","1992","Employed","Female","","","","","1"
"Daily","1992","Employed","Male","","","","","1"
"Min 1x per month","1992","Not Employed","Male","","","","","3"
"Min 1x per month","1992","Employed","Female","","","","","3"
"Min 1x per month","1992","Not Employed","Female","","","","","3"
"Min 1x per month","1992","Employed","Male","","","","","3"
"Min 1x per week","1992","Employed","Female","","","","","2"
"Min 1x per week","1992","Not Employed","Female","","","","","2"
"Min 1x per week","1992","Employed","Male","","","","","2"
"Min 1x per week","1992","Not Employed","Male","","","","","2"
"Never","1992","Not Employed","Male","","","","","5"
"Never","1992","Not Employed","Female","","","","","5"
"Never","1992","Employed","Male","","","","","5"
"Never","1992","Employed","Female","","","","","5"
"Rarely","1992","Employed","Female","","","","","4"
"Rarely","1992","Not Employed","Female","","","","","4"
"Rarely","1992","Not Employed","Male","","","","","4"
"Rarely","1992","Employed","Male","","","","","4"
"Daily","1993","Not Employed","Male","","","","","1"
"Daily","1993","Not Employed","Female","","","","","1"
"Daily","1993","Employed","Female","","","","","1"
"Daily","1993","Employed","Male","","","","","1"
"Min 1x per month","1993","Not Employed","Male","","","","","3"
"Min 1x per month","1993","Not Employed","Female","","","","","3"
"Min 1x per month","1993","Employed","Female","","","","","3"
"Min 1x per month","1993","Employed","Male","","","","","3"
"Min 1x per week","1993","Not Employed","Male","","","","","2"
"Min 1x per week","1993","Employed","Male","","","","","2"
"Min 1x per week","1993","Employed","Female","","","","","2"
"Min 1x per week","1993","Not Employed","Female","","","","","2"
"Never","1993","Not Employed","Male","","","","","5"
"Never","1993","Not Employed","Female","","","","","5"
"Never","1993","Employed","Male","","","","","5"
"Never","1993","Employed","Female","","","","","5"
"Rarely","1993","Employed","Male","","","","","4"
"Rarely","1993","Not Employed","Male","","","","","4"
"Rarely","1993","Not Employed","Female","","","","","4"
"Rarely","1993","Employed","Female","","","","","4"
"Daily","1994","Not Employed","Male","","","","","1"
"Daily","1994","Employed","Female","","","","","1"
"Daily","1994","Not Employed","Female","","","","","1"
"Daily","1994","Employed","Male","","","","","1"
"Min 1x per month","1994","Employed","Male","","","","","3"
"Min 1x per month","1994","Employed","Female","","","","","3"
"Min 1x per month","1994","Not Employed","Male","","","","","3"
"Min 1x per month","1994","Not Employed","Female","","","","","3"
"Min 1x per week","1994","Employed","Female","","","","","2"
"Min 1x per week","1994","Employed","Male","","","","","2"
"Min 1x per week","1994","Not Employed","Male","","","","","2"
"Min 1x per week","1994","Not Employed","Female","","","","","2"
"Never","1994","Not Employed","Male","","","","","5"
"Never","1994","Not Employed","Female","","","","","5"
"Never","1994","Employed","Male","","","","","5"
"Never","1994","Employed","Female","","","","","5"
"Rarely","1994","Employed","Female","","","","","4"
"Rarely","1994","Employed","Male","","","","","4"
"Rarely","1994","Not Employed","Male","","","","","4"
"Rarely","1994","Not Employed","Female","","","","","4"
"Daily","1995","Not Employed","Male","4","","","","1"
"Daily","1995","Employed","Female","","","","","1"
"Daily","1995","Not Employed","Female","2","","","","1"
"Daily","1995","Employed","Male","17","","","","1"
"Min 1x per month","1995","Employed","Female","223","0.0645580010407585","0.0566472035405196","0.0724687985409973","3"
"Min 1x per month","1995","Not Employed","Male","153","0.0802311579759643","0.067002936405898","0.0934593795460306","3"
"Min 1x per month","1995","Employed","Male","542","0.112900422713115","0.103918518899268","0.121882326526963","3"
"Min 1x per month","1995","Not Employed","Female","112","0.0289178992835104","0.0230788626687198","0.0347569358983011","3"
"Min 1x per week","1995","Employed","Female","114","0.0360151274171207","0.0300170179818779","0.0420132368523636","2"
"Min 1x per week","1995","Not Employed","Female","59","0.0219875778902378","0.0168779328123986","0.027097222968077","2"
"Min 1x per week","1995","Employed","Male","386","0.0799045002288099","0.0722090062478076","0.0875999942098122","2"
"Min 1x per week","1995","Not Employed","Male","110","0.0613236291684418","0.0496404119612","0.0730068463756835","2"
"Never","1995","Not Employed","Female","2473","0.799501484286453","0.785550814092542","0.813452154480364","5"
"Never","1995","Not Employed","Male","965","0.631759455477307","0.60827220057429","0.655246710380324","5"
"Never","1995","Employed","Male","2129","0.433320582819277","0.419256616800605","0.447384548837949","5"
"Never","1995","Employed","Female","2401","0.623702138530692","0.60810692628714","0.639297350774244","5"
"Rarely","1995","Not Employed","Female","518","0.149232744743623","0.136817156526035","0.161648332961211","4"
"Rarely","1995","Employed","Female","969","0.275724733011429","0.261339182447047","0.29011028357581","4"
"Rarely","1995","Not Employed","Male","388","0.223790980024797","0.203495411779622","0.244086548269971","4"
"Rarely","1995","Employed","Male","1695","0.371430250538118","0.357716703402469","0.385143797673766","4"
"Daily","1996","Employed","Female","","","","","1"
"Daily","1996","Not Employed","Male","","","","","1"
"Daily","1996","Not Employed","Female","","","","","1"
"Daily","1996","Employed","Male","","","","","1"
"Min 1x per month","1996","Employed","Female","","","","","3"
"Min 1x per month","1996","Not Employed","Female","","","","","3"
"Min 1x per month","1996","Employed","Male","","","","","3"
"Min 1x per month","1996","Not Employed","Male","","","","","3"
"Min 1x per week","1996","Employed","Male","","","","","2"
"Min 1x per week","1996","Employed","Female","","","","","2"
"Min 1x per week","1996","Not Employed","Female","","","","","2"
"Min 1x per week","1996","Not Employed","Male","","","","","2"
"Never","1996","Not Employed","Female","","","","","5"
"Never","1996","Not Employed","Male","","","","","5"
"Never","1996","Employed","Male","","","","","5"
"Never","1996","Employed","Female","","","","","5"
"Rarely","1996","Employed","Male","","","","","4"
"Rarely","1996","Not Employed","Female","","","","","4"
"Rarely","1996","Employed","Female","","","","","4"
"Rarely","1996","Not Employed","Male","","","","","4"
"Daily","1997","Not Employed","Male","","","","","1"
"Daily","1997","Employed","Male","","","","","1"
"Daily","1997","Employed","Female","","","","","1"
"Daily","1997","Not Employed","Female","","","","","1"
"Min 1x per month","1997","Employed","Female","","","","","3"
"Min 1x per month","1997","Employed","Male","","","","","3"
"Min 1x per month","1997","Not Employed","Female","","","","","3"
"Min 1x per month","1997","Not Employed","Male","","","","","3"
"Min 1x per week","1997","Employed","Female","","","","","2"
"Min 1x per week","1997","Employed","Male","","","","","2"
"Min 1x per week","1997","Not Employed","Male","","","","","2"
"Min 1x per week","1997","Not Employed","Female","","","","","2"
"Never","1997","Not Employed","Male","","","","","5"
"Never","1997","Not Employed","Female","","","","","5"
"Never","1997","Employed","Male","","","","","5"
"Never","1997","Employed","Female","","","","","5"
"Rarely","1997","Employed","Female","","","","","4"
"Rarely","1997","Not Employed","Male","","","","","4"
"Rarely","1997","Employed","Male","","","","","4"
"Rarely","1997","Not Employed","Female","","","","","4"
"Daily","1998","Not Employed","Male","3","","","","1"
"Daily","1998","Employed","Female","2","","","","1"
"Daily","1998","Employed","Male","8","","","","1"
"Daily","1998","Not Employed","Female","3","","","","1"
"Min 1x per month","1998","Employed","Male","599","0.123247209031761","0.114098113506489","0.132396304557034","3"
"Min 1x per month","1998","Employed","Female","211","0.0528803728124257","0.0458313309593867","0.0599294146654648","3"
"Min 1x per month","1998","Not Employed","Male","192","0.0923039901605363","0.0793330619155388","0.105274918405534","3"
"Min 1x per month","1998","Not Employed","Female","124","0.0317796342215929","0.0259220973405071","0.0376371711026788","3"
"Min 1x per week","1998","Not Employed","Female","69","0.0167670045043572","0.0124794521068719","0.0210545569018424","2"
"Min 1x per week","1998","Employed","Female","129","0.0370241598536744","0.0310767109637959","0.0429716087435529","2"
"Min 1x per week","1998","Employed","Male","403","0.0817483763951248","0.074122821404472","0.0893739313857776","2"
"Min 1x per week","1998","Not Employed","Male","123","0.0603076657702633","0.0496399924507296","0.070975339089797","2"
"Never","1998","Not Employed","Male","1068","0.579125478908237","0.55700200819367","0.601248949622803","5"
"Never","1998","Not Employed","Female","2593","0.76814123473861","0.754048808288672","0.782233661188549","5"
"Never","1998","Employed","Male","2084","0.413971019721165","0.400262342429024","0.427679697013306","5"
"Never","1998","Employed","Female","2313","0.580325547644162","0.564781199023053","0.595869896265271","5"
"Rarely","1998","Employed","Female","1217","0.329258810532539","0.314456598956633","0.344061022108444","4"
"Rarely","1998","Not Employed","Female","656","0.182733884487139","0.169829277942619","0.195638491031659","4"
"Rarely","1998","Not Employed","Male","527","0.266351105034061","0.246542130606736","0.286160079461387","4"
"Rarely","1998","Employed","Male","1865","0.379305085187432","0.365800400047475","0.392809770327389","4"
"Daily","1999","Not Employed","Male","","","","","1"
"Daily","1999","Employed","Female","","","","","1"
"Daily","1999","Not Employed","Female","","","","","1"
"Daily","1999","Employed","Male","","","","","1"
"Min 1x per month","1999","Employed","Female","","","","","3"
"Min 1x per month","1999","Employed","Male","","","","","3"
"Min 1x per month","1999","Not Employed","Female","","","","","3"
"Min 1x per month","1999","Not Employed","Male","","","","","3"
"Min 1x per week","1999","Employed","Male","","","","","2"
"Min 1x per week","1999","Not Employed","Female","","","","","2"
"Min 1x per week","1999","Employed","Female","","","","","2"
"Min 1x per week","1999","Not Employed","Male","","","","","2"
"Never","1999","Not Employed","Male","","","","","5"
"Never","1999","Not Employed","Female","","","","","5"
"Never","1999","Employed","Male","","","","","5"
"Never","1999","Employed","Female","","","","","5"
"Rarely","1999","Employed","Male","","","","","4"
"Rarely","1999","Employed","Female","","","","","4"
"Rarely","1999","Not Employed","Female","","","","","4"
"Rarely","1999","Not Employed","Male","","","","","4"
"Daily","2000","Not Employed","Male","","","","","1"
"Daily","2000","Employed","Male","","","","","1"
"Daily","2000","Employed","Female","","","","","1"
"Daily","2000","Not Employed","Female","","","","","1"
"Min 1x per month","2000","Employed","Female","","","","","3"
"Min 1x per month","2000","Not Employed","Female","","","","","3"
"Min 1x per month","2000","Employed","Male","","","","","3"
"Min 1x per month","2000","Not Employed","Male","","","","","3"
"Min 1x per week","2000","Employed","Female","","","","","2"
"Min 1x per week","2000","Not Employed","Male","","","","","2"
"Min 1x per week","2000","Employed","Male","","","","","2"
"Min 1x per week","2000","Not Employed","Female","","","","","2"
"Never","2000","Not Employed","Male","","","","","5"
"Never","2000","Not Employed","Female","","","","","5"
"Never","2000","Employed","Male","","","","","5"
"Never","2000","Employed","Female","","","","","5"
"Rarely","2000","Employed","Female","","","","","4"
"Rarely","2000","Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Female","","","","","4"
"Daily","2001","Not Employed","Male","","","","","1"
"Daily","2001","Employed","Male","","","","","1"
"Daily","2001","Employed","Female","","","","","1"
"Daily","2001","Not Employed","Female","","","","","1"
"Min 1x per month","2001","Employed","Male","","","","","3"
"Min 1x per month","2001","Not Employed","Female","","","","","3"
"Min 1x per month","2001","Employed","Female","","","","","3"
"Min 1x per month","2001","Not Employed","Male","","","","","3"
"Min 1x per week","2001","Not Employed","Female","","","","","2"
"Min 1x per week","2001","Employed","Female","","","","","2"
"Min 1x per week","2001","Not Employed","Male","","","","","2"
"Min 1x per week","2001","Employed","Male","","","","","2"
"Never","2001","Not Employed","Female","","","","","5"
"Never","2001","Not Employed","Male","","","","","5"
"Never","2001","Employed","Male","","","","","5"
"Never","2001","Employed","Female","","","","","5"
"Rarely","2001","Employed","Female","","","","","4"
"Rarely","2001","Not Employed","Female","","","","","4"
"Rarely","2001","Employed","Male","","","","","4"
"Rarely","2001","Not Employed","Male","","","","","4"
"Daily","2002","Not Employed","Male","","","","","1"
"Daily","2002","Not Employed","Female","","","","","1"
"Daily","2002","Employed","Male","","","","","1"
"Daily","2002","Employed","Female","","","","","1"
"Min 1x per month","2002","Employed","Male","","","","","3"
"Min 1x per month","2002","Employed","Female","","","","","3"
"Min 1x per month","2002","Not Employed","Male","","","","","3"
"Min 1x per month","2002","Not Employed","Female","","","","","3"
"Min 1x per week","2002","Employed","Male","","","","","2"
"Min 1x per week","2002","Not Employed","Female","","","","","2"
"Min 1x per week","2002","Employed","Female","","","","","2"
"Min 1x per week","2002","Not Employed","Male","","","","","2"
"Never","2002","Not Employed","Male","","","","","5"
"Never","2002","Not Employed","Female","","","","","5"
"Never","2002","Employed","Male","","","","","5"
"Never","2002","Employed","Female","","","","","5"
"Rarely","2002","Employed","Male","","","","","4"
"Rarely","2002","Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Male","","","","","4"
"Daily","2003","Not Employed","Male","8","","","","1"
"Daily","2003","Not Employed","Female","6","","","","1"
"Daily","2003","Employed","Male","13","","","","1"
"Daily","2003","Employed","Female","4","","","","1"
"Min 1x per month","2003","Not Employed","Female","200","0.0309887707257023","0.026169167207332","0.0358083742440726","3"
"Min 1x per month","2003","Not Employed","Male","262","0.0747300045728247","0.0655791164519916","0.0838808926936578","3"
"Min 1x per month","2003","Employed","Male","917","0.124827595954289","0.117335289109388","0.132319902799191","3"
"Min 1x per month","2003","Employed","Female","400","0.0548165712540544","0.0492812979897422","0.0603518445183666","3"
"Min 1x per week","2003","Not Employed","Male","193","0.0555430257385096","0.0475724928537481","0.0635135586232712","2"
"Min 1x per week","2003","Employed","Male","527","0.0702866646363513","0.0644920515579014","0.0760812777148013","2"
"Min 1x per week","2003","Employed","Female","274","0.0390477957615311","0.03433721734227","0.0437583741807922","2"
"Min 1x per week","2003","Not Employed","Female","113","0.0192132877653752","0.0153953146688474","0.023031260861903","2"
"Never","2003","Not Employed","Female","3792","0.800379949893027","0.789262762816444","0.81149713696961","5"
"Never","2003","Not Employed","Male","1871","0.59864207497803","0.58158395982468","0.61570019013138","5"
"Never","2003","Employed","Male","3128","0.423142612945798","0.41194330837527","0.434341917516326","5"
"Never","2003","Employed","Female","3852","0.603745798037741","0.591851492679786","0.615640103395697","5"
"Rarely","2003","Employed","Male","2891","0.380710330093352","0.369703615809111","0.391717044377592","4"
"Rarely","2003","Not Employed","Male","838","0.268812782915113","0.253384387697768","0.284241178132459","4"
"Rarely","2003","Not Employed","Female","855","0.148182767058872","0.138301405407056","0.158064128710689","4"
"Rarely","2003","Employed","Female","1966","0.300923778542714","0.28977016478225","0.312077392303178","4"
"Daily","2004","Not Employed","Male","","","","","1"
"Daily","2004","Not Employed","Female","","","","","1"
"Daily","2004","Employed","Male","","","","","1"
"Daily","2004","Employed","Female","","","","","1"
"Min 1x per month","2004","Not Employed","Female","","","","","3"
"Min 1x per month","2004","Employed","Male","","","","","3"
"Min 1x per month","2004","Not Employed","Male","","","","","3"
"Min 1x per month","2004","Employed","Female","","","","","3"
"Min 1x per week","2004","Not Employed","Female","","","","","2"
"Min 1x per week","2004","Employed","Female","","","","","2"
"Min 1x per week","2004","Not Employed","Male","","","","","2"
"Min 1x per week","2004","Employed","Male","","","","","2"
"Never","2004","Not Employed","Female","","","","","5"
"Never","2004","Not Employed","Male","","","","","5"
"Never","2004","Employed","Male","","","","","5"
"Never","2004","Employed","Female","","","","","5"
"Rarely","2004","Employed","Female","","","","","4"
"Rarely","2004","Not Employed","Female","","","","","4"
"Rarely","2004","Employed","Male","","","","","4"
"Rarely","2004","Not Employed","Male","","","","","4"
"Daily","2005","Not Employed","Male","","","","","1"
"Daily","2005","Not Employed","Female","","","","","1"
"Daily","2005","Employed","Female","","","","","1"
"Daily","2005","Employed","Male","","","","","1"
"Min 1x per month","2005","Not Employed","Male","","","","","3"
"Min 1x per month","2005","Employed","Female","","","","","3"
"Min 1x per month","2005","Not Employed","Female","","","","","3"
"Min 1x per month","2005","Employed","Male","","","","","3"
"Min 1x per week","2005","Employed","Female","","","","","2"
"Min 1x per week","2005","Not Employed","Female","","","","","2"
"Min 1x per week","2005","Employed","Male","","","","","2"
"Min 1x per week","2005","Not Employed","Male","","","","","2"
"Never","2005","Not Employed","Male","","","","","5"
"Never","2005","Not Employed","Female","","","","","5"
"Never","2005","Employed","Male","","","","","5"
"Never","2005","Employed","Female","","","","","5"
"Rarely","2005","Not Employed","Female","","","","","4"
"Rarely","2005","Employed","Female","","","","","4"
"Rarely","2005","Not Employed","Male","","","","","4"
"Rarely","2005","Employed","Male","","","","","4"
"Daily","2006","Not Employed","Male","","","","","1"
"Daily","2006","Not Employed","Female","","","","","1"
"Daily","2006","Employed","Female","","","","","1"
"Daily","2006","Employed","Male","","","","","1"
"Min 1x per month","2006","Not Employed","Male","","","","","3"
"Min 1x per month","2006","Not Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Male","","","","","3"
"Min 1x per week","2006","Not Employed","Male","","","","","2"
"Min 1x per week","2006","Employed","Male","","","","","2"
"Min 1x per week","2006","Employed","Female","","","","","2"
"Min 1x per week","2006","Not Employed","Female","","","","","2"
"Never","2006","Not Employed","Male","","","","","5"
"Never","2006","Not Employed","Female","","","","","5"
"Never","2006","Employed","Male","","","","","5"
"Never","2006","Employed","Female","","","","","5"
"Rarely","2006","Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Female","","","","","4"
"Rarely","2006","Employed","Female","","","","","4"
"Daily","2007","Not Employed","Male","","","","","1"
"Daily","2007","Not Employed","Female","","","","","1"
"Daily","2007","Employed","Male","","","","","1"
"Daily","2007","Employed","Female","","","","","1"
"Min 1x per month","2007","Employed","Male","","","","","3"
"Min 1x per month","2007","Employed","Female","","","","","3"
"Min 1x per month","2007","Not Employed","Male","","","","","3"
"Min 1x per month","2007","Not Employed","Female","","","","","3"
"Min 1x per week","2007","Employed","Female","","","","","2"
"Min 1x per week","2007","Employed","Male","","","","","2"
"Min 1x per week","2007","Not Employed","Male","","","","","2"
"Min 1x per week","2007","Not Employed","Female","","","","","2"
"Never","2007","Not Employed","Male","","","","","5"
"Never","2007","Not Employed","Female","","","","","5"
"Never","2007","Employed","Male","","","","","5"
"Never","2007","Employed","Female","","","","","5"
"Rarely","2007","Employed","Female","","","","","4"
"Rarely","2007","Not Employed","Male","","","","","4"
"Rarely","2007","Employed","Male","","","","","4"
"Rarely","2007","Not Employed","Female","","","","","4"
"Daily","2008","Not Employed","Male","10","","","","1"
"Daily","2008","Not Employed","Female","5","","","","1"
"Daily","2008","Employed","Female","5","","","","1"
"Daily","2008","Employed","Male","12","","","","1"
"Min 1x per month","2008","Employed","Female","367","0.0632663895072427","0.0569581714949714","0.069574607519514","3"
"Min 1x per month","2008","Not Employed","Male","258","0.0845186485128775","0.0746613167069505","0.0943759803188044","3"
"Min 1x per month","2008","Employed","Male","807","0.130571763785084","0.122153042357823","0.138990485212345","3"
"Min 1x per month","2008","Not Employed","Female","176","0.0395718916754745","0.0338089385672933","0.0453348447836557","3"
"Min 1x per week","2008","Employed","Female","239","0.0402432323364121","0.035150637366689","0.0453358273061352","2"
"Min 1x per week","2008","Not Employed","Female","109","0.0250337470490551","0.0204155020278936","0.0296519920702166","2"
"Min 1x per week","2008","Employed","Male","424","0.0721407561244265","0.0656762399285565","0.0786052723202965","2"
"Min 1x per week","2008","Not Employed","Male","153","0.0508631789856976","0.0430769976557222","0.058649360315673","2"
"Never","2008","Employed","Male","2558","0.410472013859087","0.398180691102277","0.422763336615896","5"
"Never","2008","Not Employed","Male","1808","0.600243393492406","0.58288458660404","0.617602200380772","5"
"Never","2008","Not Employed","Female","3346","0.777944388898694","0.7656579959389","0.790230781858488","5"
"Never","2008","Employed","Female","3290","0.579866729456376","0.567076752847159","0.592656706065594","5"
"Rarely","2008","Not Employed","Female","760","0.157024246984164","0.146269253531896","0.167779240436432","4"
"Rarely","2008","Employed","Female","1820","0.31621819947562","0.304168830137124","0.328267568814116","4"
"Rarely","2008","Not Employed","Male","830","0.261502888696656","0.245929934785065","0.277075842608247","4"
"Rarely","2008","Employed","Male","2352","0.38553480698569","0.373373364967945","0.397696249003436","4"
"Daily","2009","Not Employed","Male","","","","","1"
"Daily","2009","Not Employed","Female","","","","","1"
"Daily","2009","Employed","Male","","","","","1"
"Daily","2009","Employed","Female","","","","","1"
"Min 1x per month","2009","Employed","Female","","","","","3"
"Min 1x per month","2009","Not Employed","Female","","","","","3"
"Min 1x per month","2009","Employed","Male","","","","","3"
"Min 1x per month","2009","Not Employed","Male","","","","","3"
"Min 1x per week","2009","Employed","Male","","","","","2"
"Min 1x per week","2009","Employed","Female","","","","","2"
"Min 1x per week","2009","Not Employed","Female","","","","","2"
"Min 1x per week","2009","Not Employed","Male","","","","","2"
"Never","2009","Employed","Male","","","","","5"
"Never","2009","Not Employed","Male","","","","","5"
"Never","2009","Not Employed","Female","","","","","5"
"Never","2009","Employed","Female","","","","","5"
"Rarely","2009","Employed","Male","","","","","4"
"Rarely","2009","Not Employed","Female","","","","","4"
"Rarely","2009","Employed","Female","","","","","4"
"Rarely","2009","Not Employed","Male","","","","","4"
"Daily","2010","Not Employed","Male","","","","","1"
"Daily","2010","Not Employed","Female","","","","","1"
"Daily","2010","Employed","Male","","","","","1"
"Daily","2010","Employed","Female","","","","","1"
"Min 1x per month","2010","Employed","Female","","","","","3"
"Min 1x per month","2010","Employed","Male","","","","","3"
"Min 1x per month","2010","Not Employed","Female","","","","","3"
"Min 1x per month","2010","Not Employed","Male","","","","","3"
"Min 1x per week","2010","Employed","Female","","","","","2"
"Min 1x per week","2010","Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Female","","","","","2"
"Never","2010","Not Employed","Female","","","","","5"
"Never","2010","Employed","Male","","","","","5"
"Never","2010","Not Employed","Male","","","","","5"
"Never","2010","Employed","Female","","","","","5"
"Rarely","2010","Employed","Female","","","","","4"
"Rarely","2010","Not Employed","Male","","","","","4"
"Rarely","2010","Employed","Male","","","","","4"
"Rarely","2010","Not Employed","Female","","","","","4"
"Daily","2011","Not Employed","Male","","","","","1"
"Daily","2011","Not Employed","Female","","","","","1"
"Daily","2011","Employed","Male","","","","","1"
"Daily","2011","Employed","Female","","","","","1"
"Min 1x per month","2011","Employed","Male","","","","","3"
"Min 1x per month","2011","Employed","Female","","","","","3"
"Min 1x per month","2011","Not Employed","Male","","","","","3"
"Min 1x per month","2011","Not Employed","Female","","","","","3"
"Min 1x per week","2011","Not Employed","Female","","","","","2"
"Min 1x per week","2011","Employed","Female","","","","","2"
"Min 1x per week","2011","Employed","Male","","","","","2"
"Min 1x per week","2011","Not Employed","Male","","","","","2"
"Never","2011","Employed","Male","","","","","5"
"Never","2011","Not Employed","Female","","","","","5"
"Never","2011","Not Employed","Male","","","","","5"
"Never","2011","Employed","Female","","","","","5"
"Rarely","2011","Employed","Female","","","","","4"
"Rarely","2011","Not Employed","Female","","","","","4"
"Rarely","2011","Not Employed","Male","","","","","4"
"Rarely","2011","Employed","Male","","","","","4"
"Daily","2012","Not Employed","Male","","","","","1"
"Daily","2012","Not Employed","Female","","","","","1"
"Daily","2012","Employed","Male","","","","","1"
"Daily","2012","Employed","Female","","","","","1"
"Min 1x per month","2012","Employed","Female","","","","","3"
"Min 1x per month","2012","Employed","Male","","","","","3"
"Min 1x per month","2012","Not Employed","Female","","","","","3"
"Min 1x per month","2012","Not Employed","Male","","","","","3"
"Min 1x per week","2012","Employed","Male","","","","","2"
"Min 1x per week","2012","Not Employed","Female","","","","","2"
"Min 1x per week","2012","Employed","Female","","","","","2"
"Min 1x per week","2012","Not Employed","Male","","","","","2"
"Never","2012","Employed","Male","","","","","5"
"Never","2012","Not Employed","Male","","","","","5"
"Never","2012","Not Employed","Female","","","","","5"
"Never","2012","Employed","Female","","","","","5"
"Rarely","2012","Employed","Male","","","","","4"
"Rarely","2012","Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Male","","","","","4"
"Daily","2013","Not Employed","Male","9","","","","1"
"Daily","2013","Not Employed","Female","5","","","","1"
"Daily","2013","Employed","Female","18","","","","1"
"Daily","2013","Employed","Male","13","","","","1"
"Min 1x per month","2013","Employed","Female","748","0.0829298849344573","0.077129991933176","0.0887297779357386","3"
"Min 1x per month","2013","Not Employed","Female","251","0.0340230399143604","0.0291266318452653","0.0389194479834556","3"
"Min 1x per month","2013","Employed","Male","1129","0.143518452905046","0.13585913660357","0.151177769206521","3"
"Min 1x per month","2013","Not Employed","Male","317","0.0889985091141353","0.0795570840549582","0.0984399341733124","3"
"Min 1x per week","2013","Employed","Female","533","0.053620827518517","0.0488831824369503","0.0583584726000837","2"
"Min 1x per week","2013","Not Employed","Male","224","0.0670897741634463","0.0587944238235891","0.0753851245033034","2"
"Min 1x per week","2013","Employed","Male","692","0.0842498482463737","0.0781817837159257","0.0903179127768217","2"
"Min 1x per week","2013","Not Employed","Female","167","0.019080701067882","0.0153856413047236","0.0227757608310405","2"
"Never","2013","Not Employed","Female","3824","0.772518431132225","0.761196117106007","0.783840745158443","5"
"Never","2013","Employed","Male","3237","0.389367716112642","0.378715328081242","0.400020104144042","5"
"Never","2013","Employed","Female","4697","0.540305680898014","0.529824323863692","0.550787037932336","5"
"Never","2013","Not Employed","Male","1981","0.573534109922796","0.557135447827394","0.589932772018198","5"
