"pli0089","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","(0) in school","","","",""
"Daily","1990","Not Employed","(1a) inadequately completed","","","",""
"Daily","1990","Not Employed","(1b) general elementary school","2","","",""
"Daily","1990","Not Employed","(1c) basic vocational qualification","1","","",""
"Daily","1990","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1990","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1990","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1990","Employed","(0) in school","","","",""
"Daily","1990","Employed","(1a) inadequately completed","3","","",""
"Daily","1990","Employed","(1b) general elementary school","3","","",""
"Daily","1990","Employed","(1c) basic vocational qualification","7","","",""
"Daily","1990","Employed","(2b) intermediate general qualification","","","",""
"Daily","1990","Employed","(2a) intermediate vocational","3","","",""
"Daily","1990","Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Employed","(3a) lower tertiary education","","","",""
"Daily","1990","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Not Employed","(0) in school","25","","",""
"Min 1x per week","1990","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per week","1990","Not Employed","(1b) general elementary school","24","","",""
"Min 1x per week","1990","Not Employed","(1c) basic vocational qualification","31","0.0279639538585456","0.0178411348353133","0.0380867728817779"
"Min 1x per week","1990","Not Employed","(2b) intermediate general qualification","12","","",""
"Min 1x per week","1990","Not Employed","(2a) intermediate vocational","4","","",""
"Min 1x per week","1990","Not Employed","(2c_gen) general maturity certificate","9","","",""
"Min 1x per week","1990","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","1990","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Not Employed","(3b) higher tertiary education","2","","",""
"Min 1x per week","1990","Employed","(0) in school","3","","",""
"Min 1x per week","1990","Employed","(1a) inadequately completed","23","","",""
"Min 1x per week","1990","Employed","(1b) general elementary school","100","0.0670861542560991","0.0527020691309781","0.0814702393812201"
"Min 1x per week","1990","Employed","(1c) basic vocational qualification","221","0.0954991087060602","0.0832095236039623","0.107788693808158"
"Min 1x per week","1990","Employed","(2b) intermediate general qualification","28","","",""
"Min 1x per week","1990","Employed","(2a) intermediate vocational","83","0.0882678195286387","0.0700746027610488","0.106461036296229"
"Min 1x per week","1990","Employed","(2c_gen) general maturity certificate","22","","",""
"Min 1x per week","1990","Employed","(2c_voc) vocational maturity certificate","29","","",""
