"pli0089","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Not Employed","3","","","","1"
"Daily","1990","Employed","17","","","","1"
"Min 1x per month","1990","Not Employed","201","0.0538340960367713","0.0461628727221289","0.0615053193514136","3"
"Min 1x per month","1990","Employed","669","0.109795281912158","0.101979844861925","0.117610718962391","3"
"Min 1x per week","1990","Not Employed","128","0.0319969481769787","0.0260149688419531","0.0379789275120042","2"
"Min 1x per week","1990","Employed","556","0.087149410790443","0.0800984457372486","0.0942003758436375","2"
"Never","1990","Not Employed","2395","0.742463605724543","0.727600514041998","0.757326697407089","5"
"Never","1990","Employed","3141","0.484376629110536","0.471883409576018","0.496869848645053","5"
"Rarely","1990","Not Employed","598","0.170526589864539","0.157743096387177","0.183310083341902","4"
"Rarely","1990","Employed","1764","0.316130258735852","0.304506777684638","0.327753739787065","4"
"Daily","1991","Not Employed","","","","","1"
"Daily","1991","Employed","","","","","1"
"Min 1x per month","1991","Not Employed","","","","","3"
"Min 1x per month","1991","Employed","","","","","3"
"Min 1x per week","1991","Not Employed","","","","","2"
"Min 1x per week","1991","Employed","","","","","2"
"Never","1991","Not Employed","","","","","5"
"Never","1991","Employed","","","","","5"
"Rarely","1991","Not Employed","","","","","4"
"Rarely","1991","Employed","","","","","4"
"Daily","1992","Not Employed","","","","","1"
"Daily","1992","Employed","","","","","1"
"Min 1x per month","1992","Not Employed","","","","","3"
"Min 1x per month","1992","Employed","","","","","3"
"Min 1x per week","1992","Not Employed","","","","","2"
"Min 1x per week","1992","Employed","","","","","2"
"Never","1992","Not Employed","","","","","5"
"Never","1992","Employed","","","","","5"
"Rarely","1992","Not Employed","","","","","4"
"Rarely","1992","Employed","","","","","4"
"Daily","1993","Not Employed","","","","","1"
"Daily","1993","Employed","","","","","1"
"Min 1x per month","1993","Not Employed","","","","","3"
"Min 1x per month","1993","Employed","","","","","3"
"Min 1x per week","1993","Not Employed","","","","","2"
"Min 1x per week","1993","Employed","","","","","2"
"Never","1993","Not Employed","","","","","5"
"Never","1993","Employed","","","","","5"
"Rarely","1993","Not Employed","","","","","4"
"Rarely","1993","Employed","","","","","4"
"Daily","1994","Employed","","","","","1"
"Daily","1994","Not Employed","","","","","1"
"Min 1x per month","1994","Employed","","","","","3"
"Min 1x per month","1994","Not Employed","","","","","3"
"Min 1x per week","1994","Not Employed","","","","","2"
"Min 1x per week","1994","Employed","","","","","2"
"Never","1994","Not Employed","","","","","5"
"Never","1994","Employed","","","","","5"
"Rarely","1994","Employed","","","","","4"
"Rarely","1994","Not Employed","","","","","4"
"Daily","1995","Employed","17","","","","1"
"Daily","1995","Not Employed","6","","","","1"
"Min 1x per month","1995","Employed","765","0.0924761375872442","0.0863088175611555","0.0986434576133328","3"
"Min 1x per month","1995","Not Employed","265","0.0465587843632461","0.0405884276114088","0.0525291411150833","3"
"Min 1x per week","1995","Employed","500","0.0613615925032297","0.056252425619454","0.0664707593870055","2"
"Min 1x per week","1995","Not Employed","169","0.0355108422038222","0.0302666129749135","0.0407550714327309","2"
"Never","1995","Not Employed","3438","0.74183377951254","0.729432813521148","0.754234745503933","5"
"Never","1995","Employed","4530","0.513755261969418","0.503114855567708","0.524395668371129","5"
"Rarely","1995","Employed","2664","0.330995437583724","0.320977503713195","0.341013371454254","4"
"Rarely","1995","Not Employed","906","0.174864974967514","0.164101154840731","0.185628795094298","4"
"Daily","1996","Employed","","","","","1"
"Daily","1996","Not Employed","","","","","1"
"Min 1x per month","1996","Employed","","","","","3"
"Min 1x per month","1996","Not Employed","","","","","3"
"Min 1x per week","1996","Employed","","","","","2"
"Min 1x per week","1996","Not Employed","","","","","2"
"Never","1996","Not Employed","","","","","5"
"Never","1996","Employed","","","","","5"
"Rarely","1996","Employed","","","","","4"
"Rarely","1996","Not Employed","","","","","4"
"Daily","1997","Employed","","","","","1"
"Daily","1997","Not Employed","","","","","1"
"Min 1x per month","1997","Not Employed","","","","","3"
"Min 1x per month","1997","Employed","","","","","3"
"Min 1x per week","1997","Employed","","","","","2"
"Min 1x per week","1997","Not Employed","","","","","2"
"Never","1997","Employed","","","","","5"
"Never","1997","Not Employed","","","","","5"
"Rarely","1997","Employed","","","","","4"
"Rarely","1997","Not Employed","","","","","4"
"Daily","1998","Employed","10","","","","1"
"Daily","1998","Not Employed","6","","","","1"
"Min 1x per month","1998","Not Employed","316","0.05351277613151","0.0474867244040615","0.0595388278589584","3"
"Min 1x per month","1998","Employed","810","0.0935443372812819","0.0874710310048993","0.0996176435576644","3"
"Min 1x per week","1998","Employed","532","0.0628696298229385","0.0578071464885773","0.0679321131572997","2"
"Min 1x per week","1998","Not Employed","192","0.0324016255666311","0.0276605410105722","0.03714271012269","2"
"Never","1998","Employed","4397","0.484191701415684","0.473768623553603","0.494614779277766","5"
"Never","1998","Not Employed","3661","0.700269281688572","0.68800209706511","0.712536466312035","5"
"Rarely","1998","Employed","3082","0.358179819969737","0.348179810999833","0.368179828939641","4"
"Rarely","1998","Not Employed","1183","0.212759233655535","0.201800894619629","0.223717572691441","4"
"Daily","1999","Employed","","","","","1"
"Daily","1999","Not Employed","","","","","1"
"Min 1x per month","1999","Not Employed","","","","","3"
"Min 1x per month","1999","Employed","","","","","3"
