"pli0089","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Urban Area","West Germany","13","","","","1"
"Daily","1990","Urban Area","East Germany","","","","","1"
"Daily","1990","Rural Area","West Germany","7","","","","1"
"Daily","1990","Rural Area","East Germany","","","","","1"
"Min 1x per month","1990","Urban Area","East Germany","","","","","3"
"Min 1x per month","1990","Urban Area","West Germany","705","0.0880553735072954","0.0816684469742277","0.094442300040363","3"
"Min 1x per month","1990","Rural Area","East Germany","","","","","3"
"Min 1x per month","1990","Rural Area","West Germany","165","0.0857069435072197","0.0731529435759206","0.0982609434385188","3"
"Min 1x per week","1990","Urban Area","West Germany","517","0.0608036370950568","0.0554175579019784","0.0661897162881352","2"
"Min 1x per week","1990","Rural Area","East Germany","","","","","2"
"Min 1x per week","1990","Rural Area","West Germany","167","0.0805625505825598","0.0683569513602656","0.092768149804854","2"
"Min 1x per week","1990","Urban Area","East Germany","","","","","2"
"Never","1990","Urban Area","West Germany","4505","0.596511598199027","0.585454154713112","0.607569041684941","5"
"Never","1990","Urban Area","East Germany","","","","","5"
"Never","1990","Rural Area","West Germany","1031","0.554075626713582","0.531783754959243","0.576367498467921","5"
"Never","1990","Rural Area","East Germany","","","","","5"
"Rarely","1990","Rural Area","West Germany","540","0.277553790779823","0.257471754500842","0.297635827058804","4"
"Rarely","1990","Urban Area","West Germany","1822","0.252653856363449","0.242860002507861","0.262447710219037","4"
"Rarely","1990","Urban Area","East Germany","","","","","4"
"Rarely","1990","Rural Area","East Germany","","","","","4"
"Daily","1991","Urban Area","West Germany","","","","","1"
"Daily","1991","Urban Area","East Germany","","","","","1"
"Daily","1991","Rural Area","West Germany","","","","","1"
"Daily","1991","Rural Area","East Germany","","","","","1"
"Min 1x per month","1991","Rural Area","West Germany","","","","","3"
"Min 1x per month","1991","Urban Area","East Germany","","","","","3"
"Min 1x per month","1991","Urban Area","West Germany","","","","","3"
"Min 1x per month","1991","Rural Area","East Germany","","","","","3"
"Min 1x per week","1991","Urban Area","East Germany","","","","","2"
"Min 1x per week","1991","Rural Area","East Germany","","","","","2"
"Min 1x per week","1991","Urban Area","West Germany","","","","","2"
"Min 1x per week","1991","Rural Area","West Germany","","","","","2"
"Never","1991","Urban Area","West Germany","","","","","5"
"Never","1991","Urban Area","East Germany","","","","","5"
"Never","1991","Rural Area","West Germany","","","","","5"
"Never","1991","Rural Area","East Germany","","","","","5"
"Rarely","1991","Rural Area","East Germany","","","","","4"
"Rarely","1991","Rural Area","West Germany","","","","","4"
"Rarely","1991","Urban Area","East Germany","","","","","4"
"Rarely","1991","Urban Area","West Germany","","","","","4"
"Daily","1992","Urban Area","West Germany","","","","","1"
"Daily","1992","Urban Area","East Germany","","","","","1"
"Daily","1992","Rural Area","East Germany","","","","","1"
"Daily","1992","Rural Area","West Germany","","","","","1"
"Min 1x per month","1992","Urban Area","West Germany","","","","","3"
"Min 1x per month","1992","Rural Area","East Germany","","","","","3"
"Min 1x per month","1992","Urban Area","East Germany","","","","","3"
"Min 1x per month","1992","Rural Area","West Germany","","","","","3"
"Min 1x per week","1992","Rural Area","East Germany","","","","","2"
"Min 1x per week","1992","Urban Area","East Germany","","","","","2"
"Min 1x per week","1992","Rural Area","West Germany","","","","","2"
"Min 1x per week","1992","Urban Area","West Germany","","","","","2"
"Never","1992","Urban Area","West Germany","","","","","5"
"Never","1992","Urban Area","East Germany","","","","","5"
"Never","1992","Rural Area","West Germany","","","","","5"
"Never","1992","Rural Area","East Germany","","","","","5"
"Rarely","1992","Rural Area","East Germany","","","","","4"
"Rarely","1992","Urban Area","East Germany","","","","","4"
"Rarely","1992","Urban Area","West Germany","","","","","4"
"Rarely","1992","Rural Area","West Germany","","","","","4"
"Daily","1993","Urban Area","West Germany","","","","","1"
"Daily","1993","Urban Area","East Germany","","","","","1"
"Daily","1993","Rural Area","East Germany","","","","","1"
"Daily","1993","Rural Area","West Germany","","","","","1"
"Min 1x per month","1993","Urban Area","West Germany","","","","","3"
"Min 1x per month","1993","Urban Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","West Germany","","","","","3"
"Min 1x per week","1993","Urban Area","West Germany","","","","","2"
"Min 1x per week","1993","Rural Area","West Germany","","","","","2"
"Min 1x per week","1993","Rural Area","East Germany","","","","","2"
"Min 1x per week","1993","Urban Area","East Germany","","","","","2"
"Never","1993","Urban Area","West Germany","","","","","5"
"Never","1993","Urban Area","East Germany","","","","","5"
"Never","1993","Rural Area","West Germany","","","","","5"
"Never","1993","Rural Area","East Germany","","","","","5"
"Rarely","1993","Rural Area","West Germany","","","","","4"
"Rarely","1993","Urban Area","West Germany","","","","","4"
"Rarely","1993","Urban Area","East Germany","","","","","4"
"Rarely","1993","Rural Area","East Germany","","","","","4"
"Daily","1994","Urban Area","West Germany","","","","","1"
"Daily","1994","Rural Area","East Germany","","","","","1"
"Daily","1994","Urban Area","East Germany","","","","","1"
"Daily","1994","Rural Area","West Germany","","","","","1"
"Min 1x per month","1994","Rural Area","West Germany","","","","","3"
"Min 1x per month","1994","Rural Area","East Germany","","","","","3"
"Min 1x per month","1994","Urban Area","West Germany","","","","","3"
"Min 1x per month","1994","Urban Area","East Germany","","","","","3"
"Min 1x per week","1994","Rural Area","East Germany","","","","","2"
"Min 1x per week","1994","Rural Area","West Germany","","","","","2"
"Min 1x per week","1994","Urban Area","West Germany","","","","","2"
"Min 1x per week","1994","Urban Area","East Germany","","","","","2"
"Never","1994","Urban Area","West Germany","","","","","5"
"Never","1994","Urban Area","East Germany","","","","","5"
"Never","1994","Rural Area","West Germany","","","","","5"
"Never","1994","Rural Area","East Germany","","","","","5"
"Rarely","1994","Rural Area","East Germany","","","","","4"
"Rarely","1994","Rural Area","West Germany","","","","","4"
"Rarely","1994","Urban Area","West Germany","","","","","4"
"Rarely","1994","Urban Area","East Germany","","","","","4"
"Daily","1995","Urban Area","West Germany","18","","","","1"
"Daily","1995","Rural Area","East Germany","3","","","","1"
"Daily","1995","Urban Area","East Germany","1","","","","1"
"Daily","1995","Rural Area","West Germany","1","","","","1"
"Min 1x per month","1995","Rural Area","East Germany","154","0.0536730910292312","0.04468084194462","0.0626653401138424","3"
"Min 1x per month","1995","Urban Area","West Germany","624","0.0731533576087177","0.0672818188871382","0.0790248963302972","3"
"Min 1x per month","1995","Rural Area","West Germany","196","0.0972040475378416","0.0843174861099","0.110090608965783","3"
