"pli0089","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","1-pers.-HH","5","","","","1"
"Daily","1990","(Married) couple without C. ","3","","","","1"
"Daily","1990","Single parent ","2","","","","1"
"Daily","1990","Couple + C. LE 16 ","4","","","","1"
"Daily","1990","Couple + C. GT 16 ","2","","","","1"
"Daily","1990","Couple + C. LE and GT 16","2","","","","1"
"Min 1x per month","1990","(Married) couple without C. ","163","0.0679991670191939","0.0577242485103631","0.0782740855280247","3"
"Min 1x per month","1990","1-pers.-HH","73","0.0626578408742523","0.0478863405004156","0.0774293412480891","3"
"Min 1x per month","1990","Single parent ","54","0.129218920795931","0.098564951227376","0.159872890364486","3"
"Min 1x per month","1990","Couple + C. LE 16 ","193","0.0944278987524806","0.0818760776313108","0.10697971987365","3"
"Min 1x per month","1990","Couple + C. GT 16 ","223","0.112953488455142","0.0992511660869813","0.126655810823303","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","111","0.125665960494021","0.10383972931276","0.147492191675281","3"
"Min 1x per week","1990","(Married) couple without C. ","114","0.0445780170473338","0.0361548303400585","0.0530012037546091","2"
"Min 1x per week","1990","1-pers.-HH","50","0.0424190404868617","0.0301345826814593","0.0547034982922641","2"
"Min 1x per week","1990","Single parent ","42","0.0818910927340566","0.056833773342487","0.106948412125626","2"
"Min 1x per week","1990","Couple + C. LE 16 ","145","0.0678675310620112","0.057071480631781","0.0786635814922413","2"
"Min 1x per week","1990","Couple + C. GT 16 ","203","0.0981278526833874","0.0852501084418512","0.111005596924924","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","87","0.1073358512314","0.0869538098511081","0.127717892611692","2"
"Never","1990","1-pers.-HH","715","0.716239340342817","0.6887608417212","0.743717838964435","5"
"Never","1990","(Married) couple without C. ","1455","0.643145766091057","0.623592533158664","0.662698999023451","5"
"Never","1990","Single parent ","263","0.55557285269833","0.510164058139266","0.600981647257395","5"
"Never","1990","Couple + C. LE 16 ","1180","0.526734925584945","0.50530388063786","0.548165970532031","5"
"Never","1990","Couple + C. GT 16 ","1026","0.464157163440727","0.442568666631226","0.485745660250227","5"
"Never","1990","Couple + C. LE and GT 16","465","0.483629434985669","0.450723947304911","0.516534922666428","5"
"Rarely","1990","(Married) couple without C. ","571","0.243279397745805","0.225767271291257","0.260791524200354","4"
"Rarely","1990","Single parent ","99","0.231828558255445","0.193264589613398","0.270392526897492","4"
"Rarely","1990","1-pers.-HH","191","0.173531485819264","0.150448599070634","0.196614372567893","4"
"Rarely","1990","Couple + C. GT 16 ","596","0.322543177887547","0.302308052444221","0.342778303330873","4"
"Rarely","1990","Couple + C. LE 16 ","563","0.310426229974146","0.290566898104417","0.330285561843876","4"
"Rarely","1990","Couple + C. LE and GT 16","221","0.282600190032883","0.252952006972391","0.312248373093375","4"
"Daily","1991","1-pers.-HH","","","","","1"
"Daily","1991","(Married) couple without C. ","","","","","1"
"Daily","1991","Single parent ","","","","","1"
"Daily","1991","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Single parent ","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","1-pers.-HH","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Single parent ","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","","","","","2"
