"pli0089","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1998","West Germany","5745","0.563404590322765","0.553846423595378","0.572962757050152"
"Never","1998","East Germany","2313","0.634581856571008","0.619362989282039","0.649800723859976"
"Daily","1999","West Germany","","","",""
"Daily","1999","East Germany","","","",""
"Min 1x per week","1999","West Germany","","","",""
"Min 1x per week","1999","East Germany","","","",""
"Min 1x per month","1999","West Germany","","","",""
"Min 1x per month","1999","East Germany","","","",""
"Rarely","1999","West Germany","","","",""
"Rarely","1999","East Germany","","","",""
"Never","1999","West Germany","","","",""
"Never","1999","East Germany","","","",""
"Daily","2000","West Germany","","","",""
"Daily","2000","East Germany","","","",""
"Min 1x per week","2000","West Germany","","","",""
"Min 1x per week","2000","East Germany","","","",""
"Min 1x per month","2000","West Germany","","","",""
"Min 1x per month","2000","East Germany","","","",""
"Rarely","2000","West Germany","","","",""
"Rarely","2000","East Germany","","","",""
"Never","2000","West Germany","","","",""
"Never","2000","East Germany","","","",""
"Daily","2001","West Germany","","","",""
"Daily","2001","East Germany","","","",""
"Min 1x per week","2001","West Germany","","","",""
"Min 1x per week","2001","East Germany","","","",""
"Min 1x per month","2001","West Germany","","","",""
"Min 1x per month","2001","East Germany","","","",""
"Rarely","2001","West Germany","","","",""
"Rarely","2001","East Germany","","","",""
"Never","2001","West Germany","","","",""
"Never","2001","East Germany","","","",""
"Daily","2002","West Germany","","","",""
"Daily","2002","East Germany","","","",""
"Min 1x per week","2002","West Germany","","","",""
"Min 1x per week","2002","East Germany","","","",""
"Min 1x per month","2002","West Germany","","","",""
"Min 1x per month","2002","East Germany","","","",""
"Rarely","2002","West Germany","","","",""
"Rarely","2002","East Germany","","","",""
"Never","2002","West Germany","","","",""
"Never","2002","East Germany","","","",""
"Daily","2003","West Germany","27","","",""
"Daily","2003","East Germany","4","","",""
"Min 1x per week","2003","West Germany","905","0.0499269786419389","0.0466314572766782","0.0532225000071997"
"Min 1x per week","2003","East Germany","202","0.0337702954883514","0.0289217592783251","0.0386188316983777"
"Min 1x per month","2003","West Germany","1430","0.0777115241996005","0.0736606001512883","0.0817624482479126"
"Min 1x per month","2003","East Germany","349","0.0626767792029431","0.0561709741677289","0.0691825842381573"
"Rarely","2003","West Germany","4931","0.282635666292941","0.275822305785504","0.289449026800379"
"Rarely","2003","East Germany","1619","0.287474939873129","0.275326987284105","0.299622892462153"
"Never","2003","West Germany","9485","0.58825139283465","0.580804492398469","0.595698293270831"
"Never","2003","East Germany","3158","0.61503282185751","0.601972195086443","0.628093448628576"
"Daily","2004","West Germany","","","",""
"Daily","2004","East Germany","","","",""
"Min 1x per week","2004","West Germany","","","",""
"Min 1x per week","2004","East Germany","","","",""
"Min 1x per month","2004","West Germany","","","",""
"Min 1x per month","2004","East Germany","","","",""
"Rarely","2004","West Germany","","","",""
"Rarely","2004","East Germany","","","",""
"Never","2004","West Germany","","","",""
"Never","2004","East Germany","","","",""
"Daily","2005","West Germany","","","",""
"Daily","2005","East Germany","","","",""
"Min 1x per week","2005","West Germany","","","",""
"Min 1x per week","2005","East Germany","","","",""
"Min 1x per month","2005","West Germany","","","",""
"Min 1x per month","2005","East Germany","","","",""
"Rarely","2005","West Germany","","","",""
"Rarely","2005","East Germany","","","",""
"Never","2005","West Germany","","","",""
"Never","2005","East Germany","","","",""
"Daily","2006","West Germany","","","",""
"Daily","2006","East Germany","","","",""
"Min 1x per week","2006","West Germany","","","",""
"Min 1x per week","2006","East Germany","","","",""
"Min 1x per month","2006","West Germany","","","",""
"Min 1x per month","2006","East Germany","","","",""
"Rarely","2006","West Germany","","","",""
"Rarely","2006","East Germany","","","",""
"Never","2006","West Germany","","","",""
"Never","2006","East Germany","","","",""
"Daily","2007","West Germany","","","",""
"Daily","2007","East Germany","","","",""
"Min 1x per week","2007","West Germany","","","",""
"Min 1x per week","2007","East Germany","","","",""
"Min 1x per month","2007","West Germany","","","",""
"Min 1x per month","2007","East Germany","","","",""
"Rarely","2007","West Germany","","","",""
"Rarely","2007","East Germany","","","",""
"Never","2007","West Germany","","","",""
"Never","2007","East Germany","","","",""
"Daily","2008","West Germany","25","","",""
"Daily","2008","East Germany","7","","",""
"Min 1x per week","2008","West Germany","729","0.0503809476506119","0.0468272563256525","0.0539346389755714"
"Min 1x per week","2008","East Germany","196","0.0419633405659883","0.0362768801192722","0.0476498010127044"
"Min 1x per month","2008","West Germany","1315","0.0876010540825657","0.083007816815889","0.0921942913492425"
"Min 1x per month","2008","East Germany","293","0.0637427374962669","0.0568144023606351","0.0706710726318986"
"Rarely","2008","West Germany","4380","0.295095060518397","0.28768506281649","0.302505058220305"
"Rarely","2008","East Germany","1382","0.282344566662614","0.269578308048903","0.295110825276325"
"Never","2008","West Germany","8104","0.565797366027578","0.557744536345201","0.573850195709955"
"Never","2008","East Germany","2898","0.611043621369184","0.59721743239606","0.624869810342309"
"Daily","2009","West Germany","","","",""
"Daily","2009","East Germany","","","",""
"Min 1x per week","2009","West Germany","","","",""
"Min 1x per week","2009","East Germany","","","",""
"Min 1x per month","2009","West Germany","","","",""
"Min 1x per month","2009","East Germany","","","",""
"Rarely","2009","West Germany","","","",""
"Rarely","2009","East Germany","","","",""
"Never","2009","West Germany","","","",""
"Never","2009","East Germany","","","",""
"Daily","2010","West Germany","","","",""
"Daily","2010","East Germany","","","",""
"Min 1x per week","2010","West Germany","","","",""
"Min 1x per week","2010","East Germany","","","",""
"Min 1x per month","2010","West Germany","","","",""
"Min 1x per month","2010","East Germany","","","",""
"Rarely","2010","West Germany","","","",""
"Rarely","2010","East Germany","","","",""
"Never","2010","West Germany","","","",""
"Never","2010","East Germany","","","",""
"Daily","2011","West Germany","","","",""
"Daily","2011","East Germany","","","",""
"Min 1x per week","2011","West Germany","","","",""
"Min 1x per week","2011","East Germany","","","",""
"Min 1x per month","2011","West Germany","","","",""
"Min 1x per month","2011","East Germany","","","",""
"Rarely","2011","West Germany","","","",""
"Rarely","2011","East Germany","","","",""
"Never","2011","West Germany","","","",""
"Never","2011","East Germany","","","",""
"Daily","2012","West Germany","","","",""
"Daily","2012","East Germany","","","",""
"Min 1x per week","2012","West Germany","","","",""
"Min 1x per week","2012","East Germany","","","",""
"Min 1x per month","2012","West Germany","","","",""
"Min 1x per month","2012","East Germany","","","",""
"Rarely","2012","West Germany","","","",""
"Rarely","2012","East Germany","","","",""
"Never","2012","West Germany","","","",""
"Never","2012","East Germany","","","",""
"Daily","2013","West Germany","38","0.00191133968893704","0.00130250658796395","0.00252017278991013"
"Daily","2013","East Germany","7","","",""
"Min 1x per week","2013","West Germany","1361","0.0612278844862991","0.0578859381332404","0.0645698308393577"
"Min 1x per week","2013","East Germany","255","0.0447132127371919","0.0393591543624593","0.0500672711119245"
"Min 1x per month","2013","West Germany","2009","0.0957362692998931","0.0916348840784629","0.0998376545213234"
"Min 1x per month","2013","East Germany","436","0.0796510516597219","0.072636978429144","0.0866651248902998"
"Rarely","2013","West Germany","5995","0.30095636528477","0.294562718123393","0.307350012446148"
"Rarely","2013","East Germany","1654","0.289594268560606","0.277844035304311","0.3013445018169"
"Never","2013","West Germany","10367","0.5401681412401","0.533220957774083","0.547115324706118"
"Never","2013","East Germany","3372","0.582638370024708","0.569863570914424","0.595413169134991"
"Daily","2014","West Germany","","","",""
"Daily","2014","East Germany","","","",""
"Min 1x per week","2014","West Germany","","","",""
"Min 1x per week","2014","East Germany","","","",""
"Min 1x per month","2014","West Germany","","","",""
"Min 1x per month","2014","East Germany","","","",""
"Rarely","2014","West Germany","","","",""
"Rarely","2014","East Germany","","","",""
"Never","2014","West Germany","","","",""
"Never","2014","East Germany","","","",""
"Daily","2015","West Germany","","","",""
"Daily","2015","East Germany","","","",""
"Min 1x per week","2015","West Germany","","","",""
"Min 1x per week","2015","East Germany","","","",""
"Min 1x per month","2015","West Germany","","","",""
"Min 1x per month","2015","East Germany","","","",""
"Rarely","2015","West Germany","","","",""
"Rarely","2015","East Germany","","","",""
"Never","2015","West Germany","","","",""
"Never","2015","East Germany","","","",""
"Daily","2016","West Germany","","","",""
"Daily","2016","East Germany","","","",""
"Min 1x per week","2016","West Germany","","","",""
"Min 1x per week","2016","East Germany","","","",""
"Min 1x per month","2016","West Germany","","","",""
"Min 1x per month","2016","East Germany","","","",""
"Rarely","2016","West Germany","","","",""
"Rarely","2016","East Germany","","","",""
"Never","2016","West Germany","","","",""
"Never","2016","East Germany","","","",""
"Daily","2017","West Germany","49","0.0119842690372933","0.00890304902224641","0.0150654890523402"
"Daily","2017","East Germany","10","","",""
"Min 1x per week","2017","West Germany","275","0.066461970556026","0.0594087474809344","0.0735151936311175"
"Min 1x per week","2017","East Germany","51","0.0809427198945603","0.0612647588367287","0.100620680952392"
"Min 1x per month","2017","West Germany","250","0.0552397690056934","0.048770998641288","0.0617085393700989"
"Min 1x per month","2017","East Germany","52","0.100171847808448","0.0785111451445557","0.12183255047234"
"Rarely","2017","West Germany","729","0.171009702418034","0.160348158382153","0.181671246453914"
"Rarely","2017","East Germany","102","0.125939132555146","0.102002056627113","0.149876208483178"
"Never","2017","West Germany","3488","0.695304288982953","0.682270951820569","0.708337626145338"
"Never","2017","East Germany","523","0.682739394177195","0.649161344605447","0.716317443748943"
"Daily","2018","West Germany","31","0.00889407175460177","0.00569025782995349","0.01209788567925"
"Daily","2018","East Germany","5","","",""
"Min 1x per week","2018","West Germany","266","0.0870161355271391","0.0773980556330693","0.0966342154212089"
"Min 1x per week","2018","East Germany","46","0.103969060513461","0.0785301159960778","0.129408005030844"
"Min 1x per month","2018","West Germany","297","0.0996771139288952","0.0894546919238199","0.109899535933971"
"Min 1x per month","2018","East Germany","42","0.0835349990925041","0.0604740220415249","0.106595976143483"
"Rarely","2018","West Germany","662","0.222116861250712","0.207932660276617","0.236301062224806"
"Rarely","2018","East Germany","76","0.147034752454043","0.117518501698792","0.176551003209295"
"Never","2018","West Germany","2043","0.582295817538652","0.565466628819921","0.599125006257384"
"Never","2018","East Germany","384","0.650218875395429","0.610471038727654","0.689966712063204"
"Daily","2019","West Germany","66","0.00249420484625288","0.00185302617724415","0.00313538351526161"
"Daily","2019","East Germany","17","","",""
"Min 1x per week","2019","West Germany","1583","0.0545993421896527","0.0516788439566991","0.0575198404226062"
"Min 1x per week","2019","East Germany","289","0.0446764880373627","0.0394651139453415","0.0498878621293839"
"Min 1x per month","2019","West Germany","2386","0.103457280623826","0.0995423748291771","0.107372186418475"
"Min 1x per month","2019","East Germany","560","0.0866288963086894","0.0795332407165294","0.0937245519008494"
"Rarely","2019","West Germany","6767","0.292602193383642","0.286753943300695","0.298450443466589"
"Rarely","2019","East Germany","1862","0.309346590857331","0.297686813701811","0.321006368012851"
"Never","2019","West Germany","12446","0.546846978956626","0.540448000604042","0.55324595730921"
"Never","2019","East Germany","3309","0.557348036749884","0.544818588742555","0.569877484757212"
