"pli0089","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Not Employed","","","",""
"Daily","1990","16-34 y.","Employed","7","","",""
"Daily","1990","35-65 y.","Not Employed","3","","",""
"Daily","1990","35-65 y.","Employed","10","","",""
"Daily","1990","66 and older","Not Employed","","","",""
"Daily","1990","66 and older","Employed","","","",""
"Min 1x per week","1990","16-34 y.","Not Employed","78","0.0913591938766148","0.0726702418167574","0.110048145936472"
"Min 1x per week","1990","16-34 y.","Employed","318","0.109965975682825","0.098234835781155","0.121697115584496"
"Min 1x per week","1990","35-65 y.","Not Employed","38","0.0250705091364805","0.0168898662195561","0.0332511520534049"
"Min 1x per week","1990","35-65 y.","Employed","238","0.0720891370452848","0.0633595771134874","0.0808186969770823"
"Min 1x per week","1990","66 and older","Not Employed","12","","",""
"Min 1x per week","1990","66 and older","Employed","","","",""
"Min 1x per month","1990","16-34 y.","Not Employed","99","0.110539368648175","0.0902001363107204","0.130878600985629"
"Min 1x per month","1990","16-34 y.","Employed","346","0.133159999458442","0.120420155526895","0.145899843389989"
"Min 1x per month","1990","35-65 y.","Not Employed","76","0.0623146598256888","0.0496660460124095","0.0749632736389681"
"Min 1x per month","1990","35-65 y.","Employed","322","0.0945373273991579","0.0846622332705709","0.104412421527745"
"Min 1x per month","1990","66 and older","Not Employed","26","","",""
"Min 1x per month","1990","66 and older","Employed","1","","",""
"Rarely","1990","16-34 y.","Not Employed","266","0.340830252139884","0.310084833995151","0.371575670284617"
"Rarely","1990","16-34 y.","Employed","849","0.338851731406612","0.321103216055805","0.35660024675742"
"Rarely","1990","35-65 y.","Not Employed","249","0.194239510472094","0.17353852469775","0.214940496246438"
"Rarely","1990","35-65 y.","Employed","905","0.301490898034532","0.286001753029404","0.31698004303966"
"Rarely","1990","66 and older","Not Employed","83","0.0748437242192242","0.0586073986030811","0.0910800498353672"
"Rarely","1990","66 and older","Employed","10","","",""
"Never","1990","16-34 y.","Not Employed","470","0.457271185335327","0.424957160093104","0.48958521057755"
"Never","1990","16-34 y.","Employed","1212","0.416141393571467","0.397657985779074","0.43462480136386"
"Never","1990","35-65 y.","Not Employed","1037","0.715257698180461","0.691643319592015","0.738872076768906"
"Never","1990","35-65 y.","Employed","1897","0.528805722739376","0.511957566358824","0.545653879119929"
"Never","1990","66 and older","Not Employed","888","0.891748760449773","0.87257796187751","0.910919559022036"
"Never","1990","66 and older","Employed","32","0.780397436064914","0.656663028481894","0.904131843647934"
"Daily","1991","16-34 y.","Not Employed","","","",""
"Daily","1991","16-34 y.","Employed","","","",""
"Daily","1991","35-65 y.","Not Employed","","","",""
"Daily","1991","35-65 y.","Employed","","","",""
"Daily","1991","66 and older","Not Employed","","","",""
"Daily","1991","66 and older","Employed","","","",""
"Min 1x per week","1991","16-34 y.","Not Employed","","","",""
"Min 1x per week","1991","16-34 y.","Employed","","","",""
"Min 1x per week","1991","35-65 y.","Not Employed","","","",""
"Min 1x per week","1991","35-65 y.","Employed","","","",""
"Min 1x per week","1991","66 and older","Not Employed","","","",""
"Min 1x per week","1991","66 and older","Employed","","","",""
"Min 1x per month","1991","16-34 y.","Not Employed","","","",""
"Min 1x per month","1991","16-34 y.","Employed","","","",""
"Min 1x per month","1991","35-65 y.","Not Employed","","","",""
"Min 1x per month","1991","35-65 y.","Employed","","","",""
"Min 1x per month","1991","66 and older","Not Employed","","","",""
"Min 1x per month","1991","66 and older","Employed","","","",""
"Rarely","1991","16-34 y.","Not Employed","","","",""
"Rarely","1991","16-34 y.","Employed","","","",""
"Rarely","1991","35-65 y.","Not Employed","","","",""
"Rarely","1991","35-65 y.","Employed","","","",""
"Rarely","1991","66 and older","Not Employed","","","",""
"Rarely","1991","66 and older","Employed","","","",""
"Never","1991","16-34 y.","Not Employed","","","",""
"Never","1991","16-34 y.","Employed","","","",""
"Never","1991","35-65 y.","Not Employed","","","",""
"Never","1991","35-65 y.","Employed","","","",""
"Never","1991","66 and older","Not Employed","","","",""
"Never","1991","66 and older","Employed","","","",""
"Daily","1992","16-34 y.","Not Employed","","","",""
"Daily","1992","16-34 y.","Employed","","","",""
"Daily","1992","35-65 y.","Not Employed","","","",""
"Daily","1992","35-65 y.","Employed","","","",""
"Daily","1992","66 and older","Not Employed","","","",""
"Daily","1992","66 and older","Employed","","","",""
"Min 1x per week","1992","16-34 y.","Not Employed","","","",""
"Min 1x per week","1992","16-34 y.","Employed","","","",""
"Min 1x per week","1992","35-65 y.","Not Employed","","","",""
"Min 1x per week","1992","35-65 y.","Employed","","","",""
"Min 1x per week","1992","66 and older","Not Employed","","","",""
"Min 1x per week","1992","66 and older","Employed","","","",""
"Min 1x per month","1992","16-34 y.","Not Employed","","","",""
"Min 1x per month","1992","16-34 y.","Employed","","","",""
"Min 1x per month","1992","35-65 y.","Not Employed","","","",""
"Min 1x per month","1992","35-65 y.","Employed","","","",""
"Min 1x per month","1992","66 and older","Not Employed","","","",""
"Min 1x per month","1992","66 and older","Employed","","","",""
"Rarely","1992","16-34 y.","Not Employed","","","",""
"Rarely","1992","16-34 y.","Employed","","","",""
"Rarely","1992","35-65 y.","Not Employed","","","",""
"Rarely","1992","35-65 y.","Employed","","","",""
"Rarely","1992","66 and older","Not Employed","","","",""
"Rarely","1992","66 and older","Employed","","","",""
"Never","1992","16-34 y.","Not Employed","","","",""
"Never","1992","16-34 y.","Employed","","","",""
"Never","1992","35-65 y.","Not Employed","","","",""
"Never","1992","35-65 y.","Employed","","","",""
"Never","1992","66 and older","Not Employed","","","",""
"Never","1992","66 and older","Employed","","","",""
"Daily","1993","16-34 y.","Not Employed","","","",""
"Daily","1993","16-34 y.","Employed","","","",""
"Daily","1993","35-65 y.","Not Employed","","","",""
"Daily","1993","35-65 y.","Employed","","","",""
"Daily","1993","66 and older","Not Employed","","","",""
"Daily","1993","66 and older","Employed","","","",""
"Min 1x per week","1993","16-34 y.","Not Employed","","","",""
"Min 1x per week","1993","16-34 y.","Employed","","","",""
"Min 1x per week","1993","35-65 y.","Not Employed","","","",""
"Min 1x per week","1993","35-65 y.","Employed","","","",""
"Min 1x per week","1993","66 and older","Not Employed","","","",""
"Min 1x per week","1993","66 and older","Employed","","","",""
"Min 1x per month","1993","16-34 y.","Not Employed","","","",""
"Min 1x per month","1993","16-34 y.","Employed","","","",""
"Min 1x per month","1993","35-65 y.","Not Employed","","","",""
"Min 1x per month","1993","35-65 y.","Employed","","","",""
"Min 1x per month","1993","66 and older","Not Employed","","","",""
"Min 1x per month","1993","66 and older","Employed","","","",""
"Rarely","1993","16-34 y.","Not Employed","","","",""
"Rarely","1993","16-34 y.","Employed","","","",""
"Rarely","1993","35-65 y.","Not Employed","","","",""
"Rarely","1993","35-65 y.","Employed","","","",""
"Rarely","1993","66 and older","Not Employed","","","",""
"Rarely","1993","66 and older","Employed","","","",""
"Never","1993","16-34 y.","Not Employed","","","",""
"Never","1993","16-34 y.","Employed","","","",""
"Never","1993","35-65 y.","Not Employed","","","",""
"Never","1993","35-65 y.","Employed","","","",""
"Never","1993","66 and older","Not Employed","","","",""
"Never","1993","66 and older","Employed","","","",""
"Daily","1994","16-34 y.","Not Employed","","","",""
"Daily","1994","16-34 y.","Employed","","","",""
"Daily","1994","35-65 y.","Not Employed","","","",""
"Daily","1994","35-65 y.","Employed","","","",""
"Daily","1994","66 and older","Not Employed","","","",""
"Daily","1994","66 and older","Employed","","","",""
"Min 1x per week","1994","16-34 y.","Not Employed","","","",""
