"pli0089","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","13","","",""
"Daily","1990","Rural Area","7","","",""
"Min 1x per week","1990","Urban Area","517","0.0608036370950568","0.0554175579019784","0.0661897162881352"
"Min 1x per week","1990","Rural Area","167","0.0805625505825598","0.0683569513602656","0.092768149804854"
"Min 1x per month","1990","Urban Area","705","0.0880553735072954","0.0816684469742277","0.094442300040363"
"Min 1x per month","1990","Rural Area","165","0.0857069435072197","0.0731529435759206","0.0982609434385188"
"Rarely","1990","Urban Area","1822","0.252653856363449","0.242860002507861","0.262447710219037"
"Rarely","1990","Rural Area","540","0.277553790779823","0.257471754500842","0.297635827058804"
"Never","1990","Urban Area","4505","0.596511598199027","0.585454154713112","0.607569041684941"
"Never","1990","Rural Area","1031","0.554075626713582","0.531783754959243","0.576367498467921"
"Daily","1991","Urban Area","","","",""
"Daily","1991","Rural Area","","","",""
"Min 1x per week","1991","Urban Area","","","",""
"Min 1x per week","1991","Rural Area","","","",""
"Min 1x per month","1991","Urban Area","","","",""
"Min 1x per month","1991","Rural Area","","","",""
"Rarely","1991","Urban Area","","","",""
"Rarely","1991","Rural Area","","","",""
"Never","1991","Urban Area","","","",""
"Never","1991","Rural Area","","","",""
"Daily","1992","Urban Area","","","",""
"Daily","1992","Rural Area","","","",""
"Min 1x per week","1992","Urban Area","","","",""
"Min 1x per week","1992","Rural Area","","","",""
"Min 1x per month","1992","Urban Area","","","",""
"Min 1x per month","1992","Rural Area","","","",""
"Rarely","1992","Urban Area","","","",""
"Rarely","1992","Rural Area","","","",""
"Never","1992","Urban Area","","","",""
"Never","1992","Rural Area","","","",""
"Daily","1993","Urban Area","","","",""
"Daily","1993","Rural Area","","","",""
"Min 1x per week","1993","Urban Area","","","",""
"Min 1x per week","1993","Rural Area","","","",""
"Min 1x per month","1993","Urban Area","","","",""
"Min 1x per month","1993","Rural Area","","","",""
"Rarely","1993","Urban Area","","","",""
"Rarely","1993","Rural Area","","","",""
"Never","1993","Urban Area","","","",""
"Never","1993","Rural Area","","","",""
"Daily","1994","Urban Area","","","",""
"Daily","1994","Rural Area","","","",""
"Min 1x per week","1994","Urban Area","","","",""
"Min 1x per week","1994","Rural Area","","","",""
"Min 1x per month","1994","Urban Area","","","",""
"Min 1x per month","1994","Rural Area","","","",""
"Rarely","1994","Urban Area","","","",""
"Rarely","1994","Rural Area","","","",""
"Never","1994","Urban Area","","","",""
"Never","1994","Rural Area","","","",""
"Daily","1995","Urban Area","19","","",""
"Daily","1995","Rural Area","4","","",""
"Min 1x per week","1995","Urban Area","440","0.049860192926426","0.0453170290265798","0.0544033568262721"
"Min 1x per week","1995","Rural Area","229","0.0520437409026067","0.0455126107773463","0.058574871027867"
"Min 1x per month","1995","Urban Area","680","0.0704112268288054","0.0650710693870835","0.0757513842705272"
"Min 1x per month","1995","Rural Area","350","0.0796710071193953","0.0717088335653649","0.0876331806734257"
"Rarely","1995","Urban Area","2265","0.257094626676752","0.24797239872717","0.266216854626335"
"Rarely","1995","Rural Area","1305","0.28487748397905","0.27160570247998","0.298149265478121"
"Never","1995","Urban Area","5413","0.621162999800904","0.611037495686932","0.631288503914876"
"Never","1995","Rural Area","2555","0.582380413605708","0.567879220224909","0.596881606986507"
"Daily","1996","Urban Area","","","",""
"Daily","1996","Rural Area","","","",""
"Min 1x per week","1996","Urban Area","","","",""
"Min 1x per week","1996","Rural Area","","","",""
"Min 1x per month","1996","Urban Area","","","",""
"Min 1x per month","1996","Rural Area","","","",""
"Rarely","1996","Urban Area","","","",""
"Rarely","1996","Rural Area","","","",""
"Never","1996","Urban Area","","","",""
"Never","1996","Rural Area","","","",""
"Daily","1997","Urban Area","","","",""
"Daily","1997","Rural Area","","","",""
"Min 1x per week","1997","Urban Area","","","",""
"Min 1x per week","1997","Rural Area","","","",""
"Min 1x per month","1997","Urban Area","","","",""
"Min 1x per month","1997","Rural Area","","","",""
"Rarely","1997","Urban Area","","","",""
"Rarely","1997","Rural Area","","","",""
"Never","1997","Urban Area","","","",""
"Never","1997","Rural Area","","","",""
"Daily","1998","Urban Area","11","","",""
"Daily","1998","Rural Area","5","","",""
"Min 1x per week","1998","Urban Area","442","0.0461887470616695","0.0419338598642768","0.0504436342590622"
"Min 1x per week","1998","Rural Area","282","0.0580902498338233","0.0515009871974899","0.0646795124701568"
"Min 1x per month","1998","Urban Area","725","0.0747736229107574","0.0694416620398898","0.0801055837816249"
"Min 1x per month","1998","Rural Area","401","0.0799813812887976","0.0723399747092639","0.0876227878683313"
"Rarely","1998","Urban Area","2757","0.296391167077847","0.28713381014499","0.305648524010703"
"Rarely","1998","Rural Area","1508","0.29409695671355","0.281261883743734","0.306932029683366"
"Never","1998","Urban Area","5413","0.5813608754348","0.571360149022919","0.59136160184668"
"Never","1998","Rural Area","2645","0.567005674719476","0.55304792666693","0.580963422772023"
"Daily","1999","Urban Area","","","",""
"Daily","1999","Rural Area","","","",""
"Min 1x per week","1999","Urban Area","","","",""
"Min 1x per week","1999","Rural Area","","","",""
"Min 1x per month","1999","Urban Area","","","",""
"Min 1x per month","1999","Rural Area","","","",""
"Rarely","1999","Urban Area","","","",""
"Rarely","1999","Rural Area","","","",""
"Never","1999","Urban Area","","","",""
"Never","1999","Rural Area","","","",""
"Daily","2000","Urban Area","","","",""
"Daily","2000","Rural Area","","","",""
"Min 1x per week","2000","Urban Area","","","",""
"Min 1x per week","2000","Rural Area","","","",""
"Min 1x per month","2000","Urban Area","","","",""
"Min 1x per month","2000","Rural Area","","","",""
"Rarely","2000","Urban Area","","","",""
"Rarely","2000","Rural Area","","","",""
"Never","2000","Urban Area","","","",""
"Never","2000","Rural Area","","","",""
"Daily","2001","Urban Area","","","",""
"Daily","2001","Rural Area","","","",""
"Min 1x per week","2001","Urban Area","","","",""
"Min 1x per week","2001","Rural Area","","","",""
"Min 1x per month","2001","Urban Area","","","",""
"Min 1x per month","2001","Rural Area","","","",""
"Rarely","2001","Urban Area","","","",""
"Rarely","2001","Rural Area","","","",""
"Never","2001","Urban Area","","","",""
"Never","2001","Rural Area","","","",""
"Daily","2002","Urban Area","","","",""
"Daily","2002","Rural Area","","","",""
"Min 1x per week","2002","Urban Area","","","",""
"Min 1x per week","2002","Rural Area","","","",""
"Min 1x per month","2002","Urban Area","","","",""
"Min 1x per month","2002","Rural Area","","","",""
"Rarely","2002","Urban Area","","","",""
"Rarely","2002","Rural Area","","","",""
"Never","2002","Urban Area","","","",""
"Never","2002","Rural Area","","","",""
"Daily","2003","Urban Area","21","","",""
"Daily","2003","Rural Area","10","","",""
"Min 1x per week","2003","Urban Area","724","0.0449286622422504","0.041592138630869","0.0482651858536318"
"Min 1x per week","2003","Rural Area","383","0.0512675563833983","0.0462094189448358","0.0563256938219608"
"Min 1x per month","2003","Urban Area","1194","0.0744516221426241","0.0702234642476078","0.0786797800376405"
"Min 1x per month","2003","Rural Area","585","0.0758713713513922","0.0697983805979047","0.0819443621048796"
"Rarely","2003","Urban Area","4275","0.273491223446624","0.266311517089138","0.28067092980411"
"Rarely","2003","Rural Area","2275","0.305849925664631","0.295282278181709","0.316417573147554"
"Never","2003","Urban Area","8593","0.605837528867612","0.597966522295433","0.613708535439791"
"Never","2003","Rural Area","4050","0.565388638199522","0.554019657820872","0.576757618578171"
"Daily","2004","Urban Area","","","",""
"Daily","2004","Rural Area","","","",""
"Min 1x per week","2004","Urban Area","","","",""
"Min 1x per week","2004","Rural Area","","","",""
"Min 1x per month","2004","Urban Area","","","",""
"Min 1x per month","2004","Rural Area","","","",""
"Rarely","2004","Urban Area","","","",""
"Rarely","2004","Rural Area","","","",""
"Never","2004","Urban Area","","","",""
"Never","2004","Rural Area","","","",""
"Daily","2005","Urban Area","","","",""
"Daily","2005","Rural Area","","","",""
"Min 1x per week","2005","Urban Area","","","",""
"Min 1x per week","2005","Rural Area","","","",""
"Min 1x per month","2005","Urban Area","","","",""
"Min 1x per month","2005","Rural Area","","","",""
"Rarely","2005","Urban Area","","","",""
"Rarely","2005","Rural Area","","","",""
"Never","2005","Urban Area","","","",""
"Never","2005","Rural Area","","","",""
"Daily","2006","Urban Area","","","",""
"Daily","2006","Rural Area","","","",""
"Min 1x per week","2006","Urban Area","","","",""
"Min 1x per week","2006","Rural Area","","","",""
"Min 1x per month","2006","Urban Area","","","",""
"Min 1x per month","2006","Rural Area","","","",""
"Rarely","2006","Urban Area","","","",""
"Rarely","2006","Rural Area","","","",""
"Never","2006","Urban Area","","","",""
"Never","2006","Rural Area","","","",""
"Daily","2007","Urban Area","","","",""
"Daily","2007","Rural Area","","","",""
"Min 1x per week","2007","Urban Area","","","",""
"Min 1x per week","2007","Rural Area","","","",""
"Min 1x per month","2007","Urban Area","","","",""
"Min 1x per month","2007","Rural Area","","","",""
"Rarely","2007","Urban Area","","","",""
"Rarely","2007","Rural Area","","","",""
"Never","2007","Urban Area","","","",""
"Never","2007","Rural Area","","","",""
"Daily","2008","Urban Area","18","","",""
"Daily","2008","Rural Area","14","","",""
"Min 1x per week","2008","Urban Area","561","0.0426356694231052","0.03913347804586","0.0461378608003504"
"Min 1x per week","2008","Rural Area","364","0.0622066570596108","0.056355183189991","0.0680581309292306"
"Min 1x per month","2008","Urban Area","1075","0.0860861554489218","0.0812239422862906","0.0909483686115529"
"Min 1x per month","2008","Rural Area","533","0.0768949789207991","0.0704404015163102","0.0833495563252879"
"Rarely","2008","Urban Area","3838","0.293421998414606","0.285529016614487","0.301314980214726"
