"pli0089","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","West Germany","Male","15","","","","1"
"Daily","1990","West Germany","Female","5","","","","1"
"Daily","1990","East Germany","Male","","","","","1"
"Daily","1990","East Germany","Female","","","","","1"
"Min 1x per month","1990","West Germany","Female","261","0.0524125945589261","0.0461093452840628","0.0587158438337893","3"
"Min 1x per month","1990","West Germany","Male","609","0.125799690966596","0.116288499690541","0.135310882242651","3"
"Min 1x per month","1990","East Germany","Female","","","","","3"
"Min 1x per month","1990","East Germany","Male","","","","","3"
"Min 1x per week","1990","West Germany","Male","513","0.0989158910225365","0.0903532970691878","0.107478484975885","2"
"Min 1x per week","1990","East Germany","Female","","","","","2"
"Min 1x per week","1990","East Germany","Male","","","","","2"
"Min 1x per week","1990","West Germany","Female","171","0.0342729881879863","0.0291273388334411","0.0394186375425315","2"
"Never","1990","West Germany","Male","2166","0.457394658895411","0.443106468543083","0.471682849247739","5"
"Never","1990","West Germany","Female","3370","0.706043553075043","0.693158261401467","0.718928844748618","5"
"Never","1990","East Germany","Male","","","","","5"
"Never","1990","East Germany","Female","","","","","5"
"Rarely","1990","East Germany","Male","","","","","4"
"Rarely","1990","West Germany","Male","1367","0.314311744832608","0.300996985807177","0.32762650385804","4"
"Rarely","1990","West Germany","Female","995","0.206712298451642","0.195258869349457","0.218165727553827","4"
"Rarely","1990","East Germany","Female","","","","","4"
"Daily","1991","West Germany","Male","","","","","1"
"Daily","1991","West Germany","Female","","","","","1"
"Daily","1991","East Germany","Male","","","","","1"
"Daily","1991","East Germany","Female","","","","","1"
"Min 1x per month","1991","East Germany","Male","","","","","3"
"Min 1x per month","1991","West Germany","Female","","","","","3"
"Min 1x per month","1991","West Germany","Male","","","","","3"
"Min 1x per month","1991","East Germany","Female","","","","","3"
"Min 1x per week","1991","West Germany","Female","","","","","2"
"Min 1x per week","1991","East Germany","Female","","","","","2"
"Min 1x per week","1991","West Germany","Male","","","","","2"
"Min 1x per week","1991","East Germany","Male","","","","","2"
"Never","1991","West Germany","Male","","","","","5"
"Never","1991","West Germany","Female","","","","","5"
"Never","1991","East Germany","Male","","","","","5"
"Never","1991","East Germany","Female","","","","","5"
"Rarely","1991","East Germany","Female","","","","","4"
"Rarely","1991","East Germany","Male","","","","","4"
"Rarely","1991","West Germany","Female","","","","","4"
"Rarely","1991","West Germany","Male","","","","","4"
"Daily","1992","West Germany","Male","","","","","1"
"Daily","1992","West Germany","Female","","","","","1"
"Daily","1992","East Germany","Female","","","","","1"
"Daily","1992","East Germany","Male","","","","","1"
"Min 1x per month","1992","West Germany","Male","","","","","3"
"Min 1x per month","1992","East Germany","Female","","","","","3"
"Min 1x per month","1992","West Germany","Female","","","","","3"
"Min 1x per month","1992","East Germany","Male","","","","","3"
"Min 1x per week","1992","East Germany","Female","","","","","2"
"Min 1x per week","1992","West Germany","Female","","","","","2"
"Min 1x per week","1992","East Germany","Male","","","","","2"
"Min 1x per week","1992","West Germany","Male","","","","","2"
"Never","1992","West Germany","Male","","","","","5"
"Never","1992","West Germany","Female","","","","","5"
"Never","1992","East Germany","Male","","","","","5"
"Never","1992","East Germany","Female","","","","","5"
"Rarely","1992","East Germany","Female","","","","","4"
"Rarely","1992","West Germany","Female","","","","","4"
"Rarely","1992","West Germany","Male","","","","","4"
"Rarely","1992","East Germany","Male","","","","","4"
"Daily","1993","West Germany","Male","","","","","1"
"Daily","1993","West Germany","Female","","","","","1"
"Daily","1993","East Germany","Female","","","","","1"
"Daily","1993","East Germany","Male","","","","","1"
"Min 1x per month","1993","West Germany","Male","","","","","3"
"Min 1x per month","1993","West Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Male","","","","","3"
"Min 1x per week","1993","West Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Male","","","","","2"
"Min 1x per week","1993","East Germany","Female","","","","","2"
"Min 1x per week","1993","West Germany","Female","","","","","2"
"Never","1993","West Germany","Male","","","","","5"
"Never","1993","West Germany","Female","","","","","5"
"Never","1993","East Germany","Male","","","","","5"
"Never","1993","East Germany","Female","","","","","5"
"Rarely","1993","East Germany","Male","","","","","4"
"Rarely","1993","West Germany","Male","","","","","4"
"Rarely","1993","West Germany","Female","","","","","4"
"Rarely","1993","East Germany","Female","","","","","4"
"Daily","1994","West Germany","Male","","","","","1"
"Daily","1994","East Germany","Female","","","","","1"
"Daily","1994","West Germany","Female","","","","","1"
"Daily","1994","East Germany","Male","","","","","1"
"Min 1x per month","1994","East Germany","Male","","","","","3"
"Min 1x per month","1994","East Germany","Female","","","","","3"
"Min 1x per month","1994","West Germany","Male","","","","","3"
"Min 1x per month","1994","West Germany","Female","","","","","3"
"Min 1x per week","1994","East Germany","Female","","","","","2"
"Min 1x per week","1994","East Germany","Male","","","","","2"
"Min 1x per week","1994","West Germany","Male","","","","","2"
"Min 1x per week","1994","West Germany","Female","","","","","2"
"Never","1994","West Germany","Male","","","","","5"
"Never","1994","West Germany","Female","","","","","5"
"Never","1994","East Germany","Male","","","","","5"
"Never","1994","East Germany","Female","","","","","5"
"Rarely","1994","East Germany","Female","","","","","4"
"Rarely","1994","East Germany","Male","","","","","4"
"Rarely","1994","West Germany","Male","","","","","4"
"Rarely","1994","West Germany","Female","","","","","4"
"Daily","1995","West Germany","Male","18","","","","1"
"Daily","1995","East Germany","Female","1","","","","1"
"Daily","1995","West Germany","Female","1","","","","1"
"Daily","1995","East Germany","Male","3","","","","1"
"Min 1x per month","1995","East Germany","Female","62","0.0249943081260607","0.0180405504914802","0.0319480657606413","3"
"Min 1x per month","1995","West Germany","Male","547","0.10874749496826","0.0997993785218595","0.117695611414661","3"
"Min 1x per month","1995","East Germany","Male","148","0.0791750757425701","0.0664845072684017","0.0918656442167385","3"
"Min 1x per month","1995","West Germany","Female","273","0.0506875463712944","0.0445674292118465","0.0568076635307422","3"
"Min 1x per week","1995","East Germany","Female","27","","","","2"
"Min 1x per week","1995","West Germany","Female","146","0.0321420870557693","0.0272211551939389","0.0370630189175996","2"
"Min 1x per week","1995","East Germany","Male","109","0.057874824539598","0.0469000034718378","0.0688496456073582","2"
"Min 1x per week","1995","West Germany","Male","387","0.0782176012642048","0.0704998981743954","0.0859353043540141","2"
"Never","1995","West Germany","Female","3432","0.701591810232463","0.688825889689713","0.714357730775212","5"
"Never","1995","West Germany","Male","2202","0.478899937489261","0.464541586435596","0.493258288542926","5"
"Never","1995","East Germany","Male","892","0.552305719349459","0.52893463604547","0.575676802653449","5"
"Never","1995","East Germany","Female","1442","0.779341383979747","0.760869136910203","0.797813631049292","5"
"Rarely","1995","West Germany","Female","1083","0.215507112051849","0.204035358157596","0.226978865946101","4"
"Rarely","1995","East Germany","Female","404","0.181151341475829","0.163995263451636","0.198307419500021","4"
"Rarely","1995","West Germany","Male","1496","0.331290965300692","0.317762609832943","0.344819320768442","4"
"Rarely","1995","East Germany","Male","587","0.309179919315822","0.287458589181539","0.330901249450106","4"
"Daily","1996","East Germany","Female","","","","","1"
"Daily","1996","West Germany","Male","","","","","1"
"Daily","1996","West Germany","Female","","","","","1"
"Daily","1996","East Germany","Male","","","","","1"
"Min 1x per month","1996","East Germany","Female","","","","","3"
"Min 1x per month","1996","West Germany","Female","","","","","3"
"Min 1x per month","1996","East Germany","Male","","","","","3"
"Min 1x per month","1996","West Germany","Male","","","","","3"
"Min 1x per week","1996","East Germany","Male","","","","","2"
"Min 1x per week","1996","East Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Female","","","","","2"
"Min 1x per week","1996","West Germany","Male","","","","","2"
"Never","1996","West Germany","Female","","","","","5"
"Never","1996","West Germany","Male","","","","","5"
"Never","1996","East Germany","Male","","","","","5"
"Never","1996","East Germany","Female","","","","","5"
"Rarely","1996","East Germany","Male","","","","","4"
"Rarely","1996","West Germany","Female","","","","","4"
