"pli0089","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1996","indirect migration background","","","","","2"
"Never","1996","no migration background","","","","","5"
"Never","1996","direct migration background","","","","","5"
"Never","1996","indirect migration background","","","","","5"
"Rarely","1996","direct migration background","","","","","4"
"Rarely","1996","no migration background","","","","","4"
"Rarely","1996","indirect migration background","","","","","4"
"Daily","1997","no migration background","","","","","1"
"Daily","1997","direct migration background","","","","","1"
"Daily","1997","indirect migration background","","","","","1"
"Min 1x per month","1997","no migration background","","","","","3"
"Min 1x per month","1997","direct migration background","","","","","3"
"Min 1x per month","1997","indirect migration background","","","","","3"
"Min 1x per week","1997","no migration background","","","","","2"
"Min 1x per week","1997","direct migration background","","","","","2"
"Min 1x per week","1997","indirect migration background","","","","","2"
"Never","1997","no migration background","","","","","5"
"Never","1997","direct migration background","","","","","5"
"Never","1997","indirect migration background","","","","","5"
"Rarely","1997","no migration background","","","","","4"
"Rarely","1997","direct migration background","","","","","4"
"Rarely","1997","indirect migration background","","","","","4"
"Daily","1998","no migration background","13","","","","1"
"Daily","1998","direct migration background","2","","","","1"
"Daily","1998","indirect migration background","1","","","","1"
"Min 1x per month","1998","no migration background","905","0.0795819379952275","0.0745671534836747","0.0845967225067803","3"
"Min 1x per month","1998","direct migration background","148","0.0517802885201934","0.042918970724383","0.0606416063160039","3"
"Min 1x per month","1998","indirect migration background","73","0.101432851936315","0.0772358206752156","0.125629883197415","3"
"Min 1x per week","1998","no migration background","555","0.0483830884242923","0.0444072353820466","0.0523589414665379","2"
"Min 1x per week","1998","indirect migration background","56","0.119537592728042","0.0935356881146423","0.145539497341442","2"
"Min 1x per week","1998","direct migration background","113","0.0450204793791284","0.0367283956986427","0.0533125630596142","2"
"Never","1998","no migration background","6193","0.567264505980536","0.558084213485314","0.576444798475758","5"
"Never","1998","direct migration background","1618","0.668867797546997","0.650047241858489","0.687688353235505","5"
"Never","1998","indirect migration background","247","0.40824859179191","0.368854644748556","0.447642538835264","5"
"Rarely","1998","no migration background","3523","0.303617001756234","0.295097002095023","0.312137001417444","4"
"Rarely","1998","direct migration background","521","0.233116978685792","0.21620816636534","0.250025791006244","4"
"Rarely","1998","indirect migration background","221","0.370200428552203","0.331499878473711","0.408900978630695","4"
"Daily","1999","no migration background","","","","","1"
"Daily","1999","direct migration background","","","","","1"
"Daily","1999","indirect migration background","","","","","1"
"Min 1x per month","1999","no migration background","","","","","3"
"Min 1x per month","1999","direct migration background","","","","","3"
"Min 1x per month","1999","indirect migration background","","","","","3"
"Min 1x per week","1999","no migration background","","","","","2"
"Min 1x per week","1999","indirect migration background","","","","","2"
"Min 1x per week","1999","direct migration background","","","","","2"
"Never","1999","no migration background","","","","","5"
"Never","1999","direct migration background","","","","","5"
"Never","1999","indirect migration background","","","","","5"
"Rarely","1999","no migration background","","","","","4"
"Rarely","1999","direct migration background","","","","","4"
"Rarely","1999","indirect migration background","","","","","4"
"Daily","2000","no migration background","","","","","1"
"Daily","2000","direct migration background","","","","","1"
"Daily","2000","indirect migration background","","","","","1"
"Min 1x per month","2000","no migration background","","","","","3"
"Min 1x per month","2000","direct migration background","","","","","3"
"Min 1x per month","2000","indirect migration background","","","","","3"
"Min 1x per week","2000","no migration background","","","","","2"
"Min 1x per week","2000","direct migration background","","","","","2"
"Min 1x per week","2000","indirect migration background","","","","","2"
"Never","2000","no migration background","","","","","5"
"Never","2000","direct migration background","","","","","5"
"Never","2000","indirect migration background","","","","","5"
"Rarely","2000","no migration background","","","","","4"
"Rarely","2000","direct migration background","","","","","4"
"Rarely","2000","indirect migration background","","","","","4"
"Daily","2001","no migration background","","","","","1"
"Daily","2001","direct migration background","","","","","1"
"Daily","2001","indirect migration background","","","","","1"
"Min 1x per month","2001","no migration background","","","","","3"
"Min 1x per month","2001","indirect migration background","","","","","3"
"Min 1x per month","2001","direct migration background","","","","","3"
"Min 1x per week","2001","no migration background","","","","","2"
"Min 1x per week","2001","direct migration background","","","","","2"
"Min 1x per week","2001","indirect migration background","","","","","2"
"Never","2001","no migration background","","","","","5"
"Never","2001","direct migration background","","","","","5"
"Never","2001","indirect migration background","","","","","5"
"Rarely","2001","direct migration background","","","","","4"
"Rarely","2001","no migration background","","","","","4"
"Rarely","2001","indirect migration background","","","","","4"
"Daily","2002","no migration background","","","","","1"
"Daily","2002","direct migration background","","","","","1"
"Daily","2002","indirect migration background","","","","","1"
"Min 1x per month","2002","no migration background","","","","","3"
"Min 1x per month","2002","indirect migration background","","","","","3"
"Min 1x per month","2002","direct migration background","","","","","3"
"Min 1x per week","2002","direct migration background","","","","","2"
"Min 1x per week","2002","no migration background","","","","","2"
"Min 1x per week","2002","indirect migration background","","","","","2"
"Never","2002","no migration background","","","","","5"
"Never","2002","direct migration background","","","","","5"
"Never","2002","indirect migration background","","","","","5"
"Rarely","2002","no migration background","","","","","4"
"Rarely","2002","direct migration background","","","","","4"
"Rarely","2002","indirect migration background","","","","","4"
"Daily","2003","no migration background","22","","","","1"
"Daily","2003","direct migration background","4","","","","1"
"Daily","2003","indirect migration background","5","","","","1"
"Min 1x per month","2003","no migration background","1538","0.077709034108021","0.0738734234988371","0.0815446447172049","3"
"Min 1x per month","2003","direct migration background","151","0.049515881742246","0.0412009835661073","0.0578307799183848","3"
"Min 1x per month","2003","indirect migration background","90","0.104570944156317","0.0831102542131931","0.126031634099441","3"
"Min 1x per week","2003","no migration background","931","0.0457097806383983","0.0427174499722375","0.0487021113045591","2"
"Min 1x per week","2003","direct migration background","120","0.0425873048684361","0.0348480007330728","0.0503266090037994","2"
"Min 1x per week","2003","indirect migration background","56","0.097781568605938","0.0769507219672946","0.118612415244581","2"
"Never","2003","no migration background","10404","0.578319146715486","0.57124391765122","0.585394375779751","5"
"Never","2003","direct migration background","1841","0.707323258158342","0.689884509446202","0.724762006870481","5"
"Never","2003","indirect migration background","398","0.523050501730832","0.48802127231084","0.558079731150824","5"
"Rarely","2003","no migration background","5819","0.297353483586939","0.290804562722457","0.303902404451421","4"
"Rarely","2003","direct migration background","499","0.197123949811274","0.181876184729991","0.212371714892558","4"
"Rarely","2003","indirect migration background","232","0.268529816620907","0.237447230498986","0.299612402742828","4"
"Daily","2004","no migration background","","","","","1"
"Daily","2004","direct migration background","","","","","1"
"Daily","2004","indirect migration background","","","","","1"
"Min 1x per month","2004","no migration background","","","","","3"
"Min 1x per month","2004","direct migration background","","","","","3"
"Min 1x per month","2004","indirect migration background","","","","","3"
"Min 1x per week","2004","no migration background","","","","","2"
"Min 1x per week","2004","direct migration background","","","","","2"
"Min 1x per week","2004","indirect migration background","","","","","2"
"Never","2004","no migration background","","","","","5"
"Never","2004","direct migration background","","","","","5"
"Never","2004","indirect migration background","","","","","5"
"Rarely","2004","no migration background","","","","","4"
"Rarely","2004","direct migration background","","","","","4"
"Rarely","2004","indirect migration background","","","","","4"
"Daily","2005","no migration background","","","","","1"
"Daily","2005","direct migration background","","","","","1"
"Daily","2005","indirect migration background","","","","","1"
"Min 1x per month","2005","no migration background","","","","","3"
"Min 1x per month","2005","direct migration background","","","","","3"
"Min 1x per month","2005","indirect migration background","","","","","3"
"Min 1x per week","2005","no migration background","","","","","2"
"Min 1x per week","2005","direct migration background","","","","","2"
"Min 1x per week","2005","indirect migration background","","","","","2"
"Never","2005","no migration background","","","","","5"
"Never","2005","direct migration background","","","","","5"
"Never","2005","indirect migration background","","","","","5"
"Rarely","2005","no migration background","","","","","4"
"Rarely","2005","direct migration background","","","","","4"
"Rarely","2005","indirect migration background","","","","","4"
"Daily","2006","no migration background","","","","","1"
"Daily","2006","direct migration background","","","","","1"
"Daily","2006","indirect migration background","","","","","1"
"Min 1x per month","2006","no migration background","","","","","3"
"Min 1x per month","2006","direct migration background","","","","","3"
"Min 1x per month","2006","indirect migration background","","","","","3"
"Min 1x per week","2006","no migration background","","","","","2"
"Min 1x per week","2006","direct migration background","","","","","2"
"Min 1x per week","2006","indirect migration background","","","","","2"
"Never","2006","no migration background","","","","","5"
"Never","2006","direct migration background","","","","","5"
"Never","2006","indirect migration background","","","","","5"
"Rarely","2006","no migration background","","","","","4"
"Rarely","2006","direct migration background","","","","","4"
"Rarely","2006","indirect migration background","","","","","4"
"Daily","2007","no migration background","","","","","1"
"Daily","2007","direct migration background","","","","","1"
"Daily","2007","indirect migration background","","","","","1"
"Min 1x per month","2007","direct migration background","","","","","3"
"Min 1x per month","2007","no migration background","","","","","3"
"Min 1x per month","2007","indirect migration background","","","","","3"
"Min 1x per week","2007","no migration background","","","","","2"
"Min 1x per week","2007","direct migration background","","","","","2"
"Min 1x per week","2007","indirect migration background","","","","","2"
"Never","2007","no migration background","","","","","5"
"Never","2007","direct migration background","","","","","5"
"Never","2007","indirect migration background","","","","","5"
"Rarely","2007","no migration background","","","","","4"
"Rarely","2007","indirect migration background","","","","","4"
"Rarely","2007","direct migration background","","","","","4"
"Daily","2008","no migration background","24","","","","1"
"Daily","2008","direct migration background","1","","","","1"
"Daily","2008","indirect migration background","7","","","","1"
"Min 1x per month","2008","direct migration background","108","0.0580862721613225","0.0475908183481545","0.0685817259744905","3"
"Min 1x per month","2008","no migration background","1402","0.0835268428509432","0.0793249141370903","0.087728771564796","3"
"Min 1x per month","2008","indirect migration background","98","0.146129852176961","0.121114933582453","0.17114477077147","3"
"Min 1x per week","2008","no migration background","802","0.047758682454754","0.0445199471770121","0.0509974177324959","2"
"Min 1x per week","2008","indirect migration background","49","0.085718286845338","0.0658934115454361","0.10554316214524","2"
"Min 1x per week","2008","direct migration background","74","0.0422861669932766","0.0332564124237338","0.0513159215628194","2"
"Never","2008","no migration background","9289","0.56238657395196","0.554852349338667","0.569920798565252","5"
"Never","2008","direct migration background","1344","0.699542202758836","0.678971098493593","0.720113307024078","5"
"Never","2008","indirect migration background","369","0.438731219359293","0.403589871186157","0.473872567532429","5"
"Rarely","2008","no migration background","5138","0.305355111397604","0.298360561192599","0.31234966160261","4"
"Rarely","2008","direct migration background","381","0.199582301151877","0.181648255940735","0.217516346363018","4"
"Rarely","2008","indirect migration background","243","0.324741005110064","0.291579253617388","0.35790275660274","4"
"Daily","2009","no migration background","","","","","1"
"Daily","2009","direct migration background","","","","","1"
"Daily","2009","indirect migration background","","","","","1"
"Min 1x per month","2009","no migration background","","","","","3"
"Min 1x per month","2009","direct migration background","","","","","3"
"Min 1x per month","2009","indirect migration background","","","","","3"
"Min 1x per week","2009","no migration background","","","","","2"
"Min 1x per week","2009","direct migration background","","","","","2"
"Min 1x per week","2009","indirect migration background","","","","","2"
"Never","2009","no migration background","","","","","5"
"Never","2009","direct migration background","","","","","5"
"Never","2009","indirect migration background","","","","","5"
"Rarely","2009","no migration background","","","","","4"
"Rarely","2009","direct migration background","","","","","4"
"Rarely","2009","indirect migration background","","","","","4"
"Daily","2010","no migration background","","","","","1"
"Daily","2010","direct migration background","","","","","1"
"Daily","2010","indirect migration background","","","","","1"
"Min 1x per month","2010","no migration background","","","","","3"
"Min 1x per month","2010","direct migration background","","","","","3"
"Min 1x per month","2010","indirect migration background","","","","","3"
"Min 1x per week","2010","no migration background","","","","","2"
"Min 1x per week","2010","direct migration background","","","","","2"
"Min 1x per week","2010","indirect migration background","","","","","2"
"Never","2010","no migration background","","","","","5"
"Never","2010","direct migration background","","","","","5"
"Never","2010","indirect migration background","","","","","5"
"Rarely","2010","direct migration background","","","","","4"
"Rarely","2010","no migration background","","","","","4"
"Rarely","2010","indirect migration background","","","","","4"
"Daily","2011","no migration background","","","","","1"
"Daily","2011","direct migration background","","","","","1"
"Daily","2011","indirect migration background","","","","","1"
"Min 1x per month","2011","no migration background","","","","","3"
"Min 1x per month","2011","direct migration background","","","","","3"
"Min 1x per month","2011","indirect migration background","","","","","3"
"Min 1x per week","2011","no migration background","","","","","2"
"Min 1x per week","2011","direct migration background","","","","","2"
"Min 1x per week","2011","indirect migration background","","","","","2"
"Never","2011","no migration background","","","","","5"
"Never","2011","direct migration background","","","","","5"
"Never","2011","indirect migration background","","","","","5"
"Rarely","2011","direct migration background","","","","","4"
"Rarely","2011","no migration background","","","","","4"
"Rarely","2011","indirect migration background","","","","","4"
"Daily","2012","no migration background","","","","","1"
"Daily","2012","direct migration background","","","","","1"
"Daily","2012","indirect migration background","","","","","1"
"Min 1x per month","2012","no migration background","","","","","3"
"Min 1x per month","2012","direct migration background","","","","","3"
"Min 1x per month","2012","indirect migration background","","","","","3"
"Min 1x per week","2012","no migration background","","","","","2"
"Min 1x per week","2012","direct migration background","","","","","2"
"Min 1x per week","2012","indirect migration background","","","","","2"
"Never","2012","no migration background","","","","","5"
"Never","2012","direct migration background","","","","","5"
"Never","2012","indirect migration background","","","","","5"
"Rarely","2012","no migration background","","","","","4"
"Rarely","2012","direct migration background","","","","","4"
"Rarely","2012","indirect migration background","","","","","4"
"Daily","2013","no migration background","33","0.0020911355246049","0.00148269861045002","0.00269957243875977","1"
"Daily","2013","direct migration background","6","","","","1"
"Daily","2013","indirect migration background","6","","","","1"
"Min 1x per month","2013","no migration background","2137","0.0936277120192885","0.0897476868800863","0.0975077371584907","3"
"Min 1x per month","2013","direct migration background","168","0.0677190323318177","0.0581633250716991","0.0772747395919363","3"
"Min 1x per month","2013","indirect migration background","140","0.140848305096944","0.121033811473036","0.160662798720852","3"
"Min 1x per week","2013","no migration background","1370","0.0583610411801364","0.0552386827977073","0.0614833995625655","2"
"Min 1x per week","2013","indirect migration background","95","0.083056986203465","0.0673377479340781","0.0987762244728519","2"
"Min 1x per week","2013","direct migration background","151","0.0470534191265297","0.0390003036402647","0.0551065346127947","2"
"Never","2013","no migration background","11354","0.53712624518578","0.530485015661741","0.543767474709819","5"
"Never","2013","direct migration background","1796","0.679031635634054","0.661277064987648","0.69678620628046","5"
"Never","2013","indirect migration background","589","0.472879017959116","0.444440797681624","0.501317238236609","5"
"Rarely","2013","no migration background","6760","0.30879386609019","0.302640437727148","0.314947294453233","4"
"Rarely","2013","direct migration background","535","0.204069261639621","0.188742143996329","0.219396379282912","4"
"Rarely","2013","indirect migration background","354","0.297669089661968","0.271624950888361","0.323713228435575","4"
"Daily","2014","no migration background","","","","","1"
"Daily","2014","direct migration background","","","","","1"
"Daily","2014","indirect migration background","","","","","1"
"Min 1x per month","2014","no migration background","","","","","3"
"Min 1x per month","2014","direct migration background","","","","","3"
"Min 1x per month","2014","indirect migration background","","","","","3"
"Min 1x per week","2014","no migration background","","","","","2"
"Min 1x per week","2014","indirect migration background","","","","","2"
"Min 1x per week","2014","direct migration background","","","","","2"
"Never","2014","no migration background","","","","","5"
"Never","2014","direct migration background","","","","","5"
"Never","2014","indirect migration background","","","","","5"
"Rarely","2014","no migration background","","","","","4"
"Rarely","2014","direct migration background","","","","","4"
"Rarely","2014","indirect migration background","","","","","4"
"Daily","2015","no migration background","","","","","1"
"Daily","2015","direct migration background","","","","","1"
"Daily","2015","indirect migration background","","","","","1"
"Min 1x per month","2015","no migration background","","","","","3"
"Min 1x per month","2015","direct migration background","","","","","3"
"Min 1x per month","2015","indirect migration background","","","","","3"
"Min 1x per week","2015","no migration background","","","","","2"
"Min 1x per week","2015","indirect migration background","","","","","2"
"Min 1x per week","2015","direct migration background","","","","","2"
"Never","2015","no migration background","","","","","5"
"Never","2015","direct migration background","","","","","5"
"Never","2015","indirect migration background","","","","","5"
"Rarely","2015","no migration background","","","","","4"
"Rarely","2015","direct migration background","","","","","4"
"Rarely","2015","indirect migration background","","","","","4"
"Daily","2016","no migration background","","","","","1"
"Daily","2016","direct migration background","","","","","1"
"Daily","2016","indirect migration background","","","","","1"
"Min 1x per month","2016","no migration background","","","","","3"
"Min 1x per month","2016","direct migration background","","","","","3"
"Min 1x per month","2016","indirect migration background","","","","","3"
"Min 1x per week","2016","no migration background","","","","","2"
"Min 1x per week","2016","direct migration background","","","","","2"
"Min 1x per week","2016","indirect migration background","","","","","2"
"Never","2016","no migration background","","","","","5"
"Never","2016","direct migration background","","","","","5"
"Never","2016","indirect migration background","","","","","5"
"Rarely","2016","no migration background","","","","","4"
"Rarely","2016","indirect migration background","","","","","4"
"Rarely","2016","direct migration background","","","","","4"
"Daily","2017","no migration background","","","","","1"
"Daily","2017","direct migration background","59","0.0116984505783228","0.00886422961154343","0.0145326715451021","1"
"Daily","2017","indirect migration background","","","","","1"
"Min 1x per month","2017","no migration background","","","","","3"
"Min 1x per month","2017","direct migration background","302","0.0624653127503595","0.0560865282854919","0.068844097215227","3"
"Min 1x per month","2017","indirect migration background","","","","","3"
"Min 1x per week","2017","direct migration background","326","0.0687906250627636","0.0621192847716085","0.0754619653539186","2"
"Min 1x per week","2017","no migration background","","","","","2"
"Min 1x per week","2017","indirect migration background","","","","","2"
"Never","2017","no migration background","","","","","5"
"Never","2017","direct migration background","4011","0.693283723732352","0.681128898752812","0.705438548711892","5"
"Never","2017","indirect migration background","","","","","5"
"Rarely","2017","no migration background","","","","","4"
"Rarely","2017","direct migration background","831","0.163761887876202","0.154007585985198","0.173516189767206","4"
"Rarely","2017","indirect migration background","","","","","4"
"Daily","2018","no migration background","","","","","1"
"Daily","2018","direct migration background","36","0.00988720863449964","0.00676268267934077","0.0130117345896585","1"
"Daily","2018","indirect migration background","","","","","1"
"Min 1x per month","2018","no migration background","","","","","3"
"Min 1x per month","2018","direct migration background","339","0.0971517954833633","0.0877990797024907","0.106504511264236","3"
"Min 1x per month","2018","indirect migration background","","","","","3"
"Min 1x per week","2018","no migration background","","","","","2"
"Min 1x per week","2018","direct migration background","312","0.089668299423109","0.0806458542487909","0.0986907445974271","2"
"Min 1x per week","2018","indirect migration background","","","","","2"
"Never","2018","no migration background","","","","","5"
"Never","2018","direct migration background","2427","0.592921894271544","0.577407223361253","0.608436565181836","5"
"Never","2018","indirect migration background","","","","","5"
"Rarely","2018","no migration background","","","","","4"
"Rarely","2018","direct migration background","738","0.210370802187484","0.197499891323993","0.223241713050975","4"
"Rarely","2018","indirect migration background","","","","","4"
"Daily","2019","direct migration background","41","0.00158208561824101","0.000677714718957135","0.00248645651752489","1"
"Daily","2019","no migration background","35","0.00226444631581224","0.00160961178040605","0.00291928085121843","1"
"Daily","2019","indirect migration background","7","","","","1"
"Min 1x per month","2019","no migration background","2246","0.101790748092228","0.0976250695606626","0.105956426623793","3"
"Min 1x per month","2019","indirect migration background","187","0.122674163503806","0.107102216695091","0.13824611031252","3"
"Min 1x per month","2019","direct migration background","520","0.086405144664139","0.0800118896347183","0.0927983996935598","3"
"Min 1x per week","2019","direct migration background","547","0.0467887217012499","0.0419831995701652","0.0515942438323347","2"
"Min 1x per week","2019","no migration background","1200","0.051426517346432","0.0483837280206067","0.0544693066722573","2"
"Min 1x per week","2019","indirect migration background","130","0.0877850062557746","0.074352882802096","0.101217129709453","2"
"Never","2019","no migration background","10065","0.528577979670655","0.521700927759065","0.535455031582244","5"
"Never","2019","direct migration background","4869","0.663924142412471","0.653175507946352","0.674672776878589","5"
"Never","2019","indirect migration background","867","0.497139921438846","0.473407131324772","0.520872711552919","5"
"Rarely","2019","no migration background","6694","0.315940308574873","0.309535703487351","0.322344913662396","4"
"Rarely","2019","direct migration background","1442","0.201299905603899","0.192175826140503","0.210423985067295","4"
"Rarely","2019","indirect migration background","514","0.286000359354419","0.264550809353998","0.307449909354841","4"
