"pli0089","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","no migration background","6","","",""
"Daily","1990","Full Time","direct migration background","7","","",""
"Daily","1990","Full Time","indirect migration background","","","",""
"Daily","1990","Part Time","no migration background","2","","",""
"Daily","1990","Part Time","direct migration background","2","","",""
"Daily","1990","Part Time","indirect migration background","","","",""
"Daily","1990","Not Working","no migration background","2","","",""
"Daily","1990","Not Working","direct migration background","1","","",""
"Daily","1990","Not Working","indirect migration background","","","",""
"Min 1x per week","1990","Full Time","no migration background","278","0.0935568548730394","0.0831292329175923","0.103984476828487"
"Min 1x per week","1990","Full Time","direct migration background","144","0.0920512751317505","0.0765142511346647","0.107588299128836"
"Min 1x per week","1990","Full Time","indirect migration background","14","","",""
"Min 1x per week","1990","Part Time","no migration background","85","0.0702880652757168","0.0560597904209259","0.0845163401305076"
"Min 1x per week","1990","Part Time","direct migration background","22","","",""
"Min 1x per week","1990","Part Time","indirect migration background","13","","",""
"Min 1x per week","1990","Not Working","no migration background","93","0.0332617662312548","0.0261040152235767","0.0404195172389328"
"Min 1x per week","1990","Not Working","direct migration background","20","","",""
"Min 1x per week","1990","Not Working","indirect migration background","15","","",""
"Min 1x per month","1990","Full Time","no migration background","363","0.119794505580454","0.10816697008881","0.131422041072099"
"Min 1x per month","1990","Full Time","direct migration background","140","0.104339313297764","0.0879100528782247","0.120768573717304"
"Min 1x per month","1990","Full Time","indirect migration background","16","","",""
"Min 1x per month","1990","Part Time","no migration background","110","0.0893025762345471","0.0734296756444952","0.105175476824599"
"Min 1x per month","1990","Part Time","direct migration background","35","0.0928531076497155","0.0645875466374793","0.121118668661952"
"Min 1x per month","1990","Part Time","indirect migration background","5","","",""
"Min 1x per month","1990","Not Working","no migration background","140","0.053362995553336","0.0443915727419588","0.0623344183647132"
"Min 1x per month","1990","Not Working","direct migration background","39","0.0487711004143109","0.0337988072529054","0.0637433935757163"
"Min 1x per month","1990","Not Working","indirect migration background","22","","",""
"Rarely","1990","Full Time","no migration background","1026","0.343727728832576","0.326720776355183","0.360734681309969"
"Rarely","1990","Full Time","direct migration background","270","0.270685290874105","0.246806513572804","0.294564068175405"
"Rarely","1990","Full Time","indirect migration background","29","","",""
"Rarely","1990","Part Time","no migration background","345","0.276083389299951","0.251200451249735","0.300966327350166"
"Rarely","1990","Part Time","direct migration background","67","0.223835434495864","0.183241429121738","0.26442943986999"
"Rarely","1990","Part Time","indirect migration background","27","","",""
"Rarely","1990","Not Working","no migration background","469","0.173212856940788","0.15810731171298","0.188318402168597"
"Rarely","1990","Not Working","direct migration background","101","0.141203634808663","0.116997103372714","0.165410166244613"
"Rarely","1990","Not Working","indirect migration background","28","","",""
"Never","1990","Full Time","no migration background","1323","0.440286479424248","0.422510736531571","0.458062222316924"
"Never","1990","Full Time","direct migration background","769","0.529653887496373","0.502829665658757","0.556478109333988"
"Never","1990","Full Time","indirect migration background","37","0.340716891518472","0.245908826852458","0.435524956184487"
"Never","1990","Part Time","no migration background","698","0.562379653754449","0.534767467057942","0.589991840450956"
"Never","1990","Part Time","direct migration background","279","0.615838180715024","0.5684673517733","0.663209009656749"
"Never","1990","Part Time","indirect migration background","35","0.511415564561991","0.40187880674593","0.620952322378052"
"Never","1990","Not Working","no migration background","1707","0.738907082103626","0.721374658858304","0.756439505348948"
"Never","1990","Not Working","direct migration background","634","0.793395137827844","0.765251543443836","0.821538732211853"
"Never","1990","Not Working","indirect migration background","54","0.551242433545831","0.461880651039251","0.64060421605241"
"Daily","1991","Full Time","no migration background","","","",""
"Daily","1991","Full Time","direct migration background","","","",""
"Daily","1991","Full Time","indirect migration background","","","",""
"Daily","1991","Part Time","no migration background","","","",""
"Daily","1991","Part Time","direct migration background","","","",""
"Daily","1991","Part Time","indirect migration background","","","",""
"Daily","1991","Not Working","no migration background","","","",""
"Daily","1991","Not Working","direct migration background","","","",""
"Daily","1991","Not Working","indirect migration background","","","",""
"Min 1x per week","1991","Full Time","no migration background","","","",""
"Min 1x per week","1991","Full Time","direct migration background","","","",""
"Min 1x per week","1991","Full Time","indirect migration background","","","",""
"Min 1x per week","1991","Part Time","no migration background","","","",""
"Min 1x per week","1991","Part Time","direct migration background","","","",""
"Min 1x per week","1991","Part Time","indirect migration background","","","",""
"Min 1x per week","1991","Not Working","no migration background","","","",""
"Min 1x per week","1991","Not Working","direct migration background","","","",""
"Min 1x per week","1991","Not Working","indirect migration background","","","",""
"Min 1x per month","1991","Full Time","no migration background","","","",""
"Min 1x per month","1991","Full Time","direct migration background","","","",""
"Min 1x per month","1991","Full Time","indirect migration background","","","",""
"Min 1x per month","1991","Part Time","no migration background","","","",""
"Min 1x per month","1991","Part Time","direct migration background","","","",""
"Min 1x per month","1991","Part Time","indirect migration background","","","",""
"Min 1x per month","1991","Not Working","no migration background","","","",""
"Min 1x per month","1991","Not Working","direct migration background","","","",""
"Min 1x per month","1991","Not Working","indirect migration background","","","",""
"Rarely","1991","Full Time","no migration background","","","",""
"Rarely","1991","Full Time","direct migration background","","","",""
"Rarely","1991","Full Time","indirect migration background","","","",""
"Rarely","1991","Part Time","no migration background","","","",""
"Rarely","1991","Part Time","direct migration background","","","",""
"Rarely","1991","Part Time","indirect migration background","","","",""
"Rarely","1991","Not Working","no migration background","","","",""
"Rarely","1991","Not Working","direct migration background","","","",""
"Rarely","1991","Not Working","indirect migration background","","","",""
"Never","1991","Full Time","no migration background","","","",""
"Never","1991","Full Time","direct migration background","","","",""
"Never","1991","Full Time","indirect migration background","","","",""
"Never","1991","Part Time","no migration background","","","",""
"Never","1991","Part Time","direct migration background","","","",""
"Never","1991","Part Time","indirect migration background","","","",""
"Never","1991","Not Working","no migration background","","","",""
"Never","1991","Not Working","direct migration background","","","",""
"Never","1991","Not Working","indirect migration background","","","",""
"Daily","1992","Full Time","no migration background","","","",""
"Daily","1992","Full Time","direct migration background","","","",""
"Daily","1992","Full Time","indirect migration background","","","",""
"Daily","1992","Part Time","no migration background","","","",""
"Daily","1992","Part Time","direct migration background","","","",""
"Daily","1992","Part Time","indirect migration background","","","",""
"Daily","1992","Not Working","no migration background","","","",""
"Daily","1992","Not Working","direct migration background","","","",""
"Daily","1992","Not Working","indirect migration background","","","",""
"Min 1x per week","1992","Full Time","no migration background","","","",""
"Min 1x per week","1992","Full Time","direct migration background","","","",""
"Min 1x per week","1992","Full Time","indirect migration background","","","",""
"Min 1x per week","1992","Part Time","no migration background","","","",""
"Min 1x per week","1992","Part Time","direct migration background","","","",""
"Min 1x per week","1992","Part Time","indirect migration background","","","",""
"Min 1x per week","1992","Not Working","no migration background","","","",""
"Min 1x per week","1992","Not Working","direct migration background","","","",""
"Min 1x per week","1992","Not Working","indirect migration background","","","",""
"Min 1x per month","1992","Full Time","no migration background","","","",""
"Min 1x per month","1992","Full Time","direct migration background","","","",""
"Min 1x per month","1992","Full Time","indirect migration background","","","",""
"Min 1x per month","1992","Part Time","no migration background","","","",""
"Min 1x per month","1992","Part Time","direct migration background","","","",""
"Min 1x per month","1992","Part Time","indirect migration background","","","",""
"Min 1x per month","1992","Not Working","no migration background","","","",""
"Min 1x per month","1992","Not Working","direct migration background","","","",""
"Min 1x per month","1992","Not Working","indirect migration background","","","",""
"Rarely","1992","Full Time","no migration background","","","",""
"Rarely","1992","Full Time","direct migration background","","","",""
"Rarely","1992","Full Time","indirect migration background","","","",""
"Rarely","1992","Part Time","no migration background","","","",""
"Rarely","1992","Part Time","direct migration background","","","",""
"Rarely","1992","Part Time","indirect migration background","","","",""
"Rarely","1992","Not Working","no migration background","","","",""
"Rarely","1992","Not Working","direct migration background","","","",""
"Rarely","1992","Not Working","indirect migration background","","","",""
"Never","1992","Full Time","no migration background","","","",""
"Never","1992","Full Time","direct migration background","","","",""
"Never","1992","Full Time","indirect migration background","","","",""
"Never","1992","Part Time","no migration background","","","",""
"Never","1992","Part Time","direct migration background","","","",""
"Never","1992","Part Time","indirect migration background","","","",""
"Never","1992","Not Working","no migration background","","","",""
"Never","1992","Not Working","direct migration background","","","",""
"Never","1992","Not Working","indirect migration background","","","",""
"Daily","1993","Full Time","no migration background","","","",""
"Daily","1993","Full Time","direct migration background","","","",""
"Daily","1993","Full Time","indirect migration background","","","",""
"Daily","1993","Part Time","no migration background","","","",""
"Daily","1993","Part Time","direct migration background","","","",""
"Daily","1993","Part Time","indirect migration background","","","",""
"Daily","1993","Not Working","no migration background","","","",""
"Daily","1993","Not Working","direct migration background","","","",""
"Daily","1993","Not Working","indirect migration background","","","",""
"Min 1x per week","1993","Full Time","no migration background","","","",""
"Min 1x per week","1993","Full Time","direct migration background","","","",""
"Min 1x per week","1993","Full Time","indirect migration background","","","",""
"Min 1x per week","1993","Part Time","no migration background","","","",""
"Min 1x per week","1993","Part Time","direct migration background","","","",""
"Min 1x per week","1993","Part Time","indirect migration background","","","",""
"Min 1x per week","1993","Not Working","no migration background","","","",""
"Min 1x per week","1993","Not Working","direct migration background","","","",""
"Min 1x per week","1993","Not Working","indirect migration background","","","",""
"Min 1x per month","1993","Full Time","no migration background","","","",""
"Min 1x per month","1993","Full Time","direct migration background","","","",""
"Min 1x per month","1993","Full Time","indirect migration background","","","",""
"Min 1x per month","1993","Part Time","no migration background","","","",""
"Min 1x per month","1993","Part Time","direct migration background","","","",""
"Min 1x per month","1993","Part Time","indirect migration background","","","",""
"Min 1x per month","1993","Not Working","no migration background","","","",""
"Min 1x per month","1993","Not Working","direct migration background","","","",""
"Min 1x per month","1993","Not Working","indirect migration background","","","",""
"Rarely","1993","Full Time","no migration background","","","",""
"Rarely","1993","Full Time","direct migration background","","","",""
"Rarely","1993","Full Time","indirect migration background","","","",""
"Rarely","1993","Part Time","no migration background","","","",""
"Rarely","1993","Part Time","direct migration background","","","",""
"Rarely","1993","Part Time","indirect migration background","","","",""
"Rarely","1993","Not Working","no migration background","","","",""
"Rarely","1993","Not Working","direct migration background","","","",""
"Rarely","1993","Not Working","indirect migration background","","","",""
"Never","1993","Full Time","no migration background","","","",""
"Never","1993","Full Time","direct migration background","","","",""
"Never","1993","Full Time","indirect migration background","","","",""
"Never","1993","Part Time","no migration background","","","",""
"Never","1993","Part Time","direct migration background","","","",""
"Never","1993","Part Time","indirect migration background","","","",""
"Never","1993","Not Working","no migration background","","","",""
"Never","1993","Not Working","direct migration background","","","",""
"Never","1993","Not Working","indirect migration background","","","",""
"Daily","1994","Full Time","no migration background","","","",""
"Daily","1994","Full Time","direct migration background","","","",""
"Daily","1994","Full Time","indirect migration background","","","",""
"Daily","1994","Part Time","no migration background","","","",""
"Daily","1994","Part Time","direct migration background","","","",""
"Daily","1994","Part Time","indirect migration background","","","",""
"Daily","1994","Not Working","no migration background","","","",""
"Daily","1994","Not Working","direct migration background","","","",""
"Daily","1994","Not Working","indirect migration background","","","",""
"Min 1x per week","1994","Full Time","no migration background","","","",""
"Min 1x per week","1994","Full Time","direct migration background","","","",""
"Min 1x per week","1994","Full Time","indirect migration background","","","",""
"Min 1x per week","1994","Part Time","no migration background","","","",""
"Min 1x per week","1994","Part Time","direct migration background","","","",""
"Min 1x per week","1994","Part Time","indirect migration background","","","",""
"Min 1x per week","1994","Not Working","no migration background","","","",""
"Min 1x per week","1994","Not Working","direct migration background","","","",""
"Min 1x per week","1994","Not Working","indirect migration background","","","",""
"Min 1x per month","1994","Full Time","no migration background","","","",""
"Min 1x per month","1994","Full Time","direct migration background","","","",""
"Min 1x per month","1994","Full Time","indirect migration background","","","",""
"Min 1x per month","1994","Part Time","no migration background","","","",""
"Min 1x per month","1994","Part Time","direct migration background","","","",""
"Min 1x per month","1994","Part Time","indirect migration background","","","",""
"Min 1x per month","1994","Not Working","no migration background","","","",""
"Min 1x per month","1994","Not Working","direct migration background","","","",""
"Min 1x per month","1994","Not Working","indirect migration background","","","",""
"Rarely","1994","Full Time","no migration background","","","",""
"Rarely","1994","Full Time","direct migration background","","","",""
"Rarely","1994","Full Time","indirect migration background","","","",""
"Rarely","1994","Part Time","no migration background","","","",""
"Rarely","1994","Part Time","direct migration background","","","",""
"Rarely","1994","Part Time","indirect migration background","","","",""
"Rarely","1994","Not Working","no migration background","","","",""
"Rarely","1994","Not Working","direct migration background","","","",""
