"pli0089","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1991","Not Working","West Germany","","","","","3"
"Min 1x per month","1991","Not Working","East Germany","","","","","3"
"Min 1x per week","1991","Full Time","West Germany","","","","","2"
"Min 1x per week","1991","Full Time","East Germany","","","","","2"
"Min 1x per week","1991","Part Time","West Germany","","","","","2"
"Min 1x per week","1991","Part Time","East Germany","","","","","2"
"Min 1x per week","1991","Not Working","West Germany","","","","","2"
"Min 1x per week","1991","Not Working","East Germany","","","","","2"
"Never","1991","Full Time","West Germany","","","","","5"
"Never","1991","Full Time","East Germany","","","","","5"
"Never","1991","Part Time","West Germany","","","","","5"
"Never","1991","Part Time","East Germany","","","","","5"
"Never","1991","Not Working","West Germany","","","","","5"
"Never","1991","Not Working","East Germany","","","","","5"
"Rarely","1991","Full Time","East Germany","","","","","4"
"Rarely","1991","Full Time","West Germany","","","","","4"
"Rarely","1991","Part Time","West Germany","","","","","4"
"Rarely","1991","Part Time","East Germany","","","","","4"
"Rarely","1991","Not Working","West Germany","","","","","4"
"Rarely","1991","Not Working","East Germany","","","","","4"
"Daily","1992","Full Time","West Germany","","","","","1"
"Daily","1992","Full Time","East Germany","","","","","1"
"Daily","1992","Part Time","West Germany","","","","","1"
"Daily","1992","Part Time","East Germany","","","","","1"
"Daily","1992","Not Working","West Germany","","","","","1"
"Daily","1992","Not Working","East Germany","","","","","1"
"Min 1x per month","1992","Full Time","East Germany","","","","","3"
"Min 1x per month","1992","Full Time","West Germany","","","","","3"
"Min 1x per month","1992","Part Time","West Germany","","","","","3"
"Min 1x per month","1992","Part Time","East Germany","","","","","3"
"Min 1x per month","1992","Not Working","West Germany","","","","","3"
"Min 1x per month","1992","Not Working","East Germany","","","","","3"
"Min 1x per week","1992","Full Time","West Germany","","","","","2"
"Min 1x per week","1992","Part Time","West Germany","","","","","2"
"Min 1x per week","1992","Full Time","East Germany","","","","","2"
"Min 1x per week","1992","Not Working","West Germany","","","","","2"
"Min 1x per week","1992","Part Time","East Germany","","","","","2"
"Min 1x per week","1992","Not Working","East Germany","","","","","2"
"Never","1992","Full Time","West Germany","","","","","5"
"Never","1992","Full Time","East Germany","","","","","5"
"Never","1992","Part Time","West Germany","","","","","5"
"Never","1992","Part Time","East Germany","","","","","5"
"Never","1992","Not Working","West Germany","","","","","5"
"Never","1992","Not Working","East Germany","","","","","5"
"Rarely","1992","Full Time","West Germany","","","","","4"
"Rarely","1992","Full Time","East Germany","","","","","4"
"Rarely","1992","Part Time","West Germany","","","","","4"
"Rarely","1992","Part Time","East Germany","","","","","4"
"Rarely","1992","Not Working","West Germany","","","","","4"
"Rarely","1992","Not Working","East Germany","","","","","4"
"Daily","1993","Full Time","West Germany","","","","","1"
"Daily","1993","Full Time","East Germany","","","","","1"
"Daily","1993","Part Time","West Germany","","","","","1"
"Daily","1993","Part Time","East Germany","","","","","1"
"Daily","1993","Not Working","West Germany","","","","","1"
"Daily","1993","Not Working","East Germany","","","","","1"
"Min 1x per month","1993","Full Time","West Germany","","","","","3"
"Min 1x per month","1993","Full Time","East Germany","","","","","3"
"Min 1x per month","1993","Part Time","West Germany","","","","","3"
"Min 1x per month","1993","Part Time","East Germany","","","","","3"
"Min 1x per month","1993","Not Working","West Germany","","","","","3"
"Min 1x per month","1993","Not Working","East Germany","","","","","3"
"Min 1x per week","1993","Full Time","West Germany","","","","","2"
"Min 1x per week","1993","Full Time","East Germany","","","","","2"
"Min 1x per week","1993","Part Time","West Germany","","","","","2"
"Min 1x per week","1993","Part Time","East Germany","","","","","2"
"Min 1x per week","1993","Not Working","West Germany","","","","","2"
"Min 1x per week","1993","Not Working","East Germany","","","","","2"
"Never","1993","Full Time","West Germany","","","","","5"
"Never","1993","Full Time","East Germany","","","","","5"
"Never","1993","Part Time","West Germany","","","","","5"
"Never","1993","Part Time","East Germany","","","","","5"
"Never","1993","Not Working","West Germany","","","","","5"
"Never","1993","Not Working","East Germany","","","","","5"
"Rarely","1993","Full Time","West Germany","","","","","4"
"Rarely","1993","Full Time","East Germany","","","","","4"
"Rarely","1993","Part Time","West Germany","","","","","4"
"Rarely","1993","Part Time","East Germany","","","","","4"
"Rarely","1993","Not Working","West Germany","","","","","4"
"Rarely","1993","Not Working","East Germany","","","","","4"
"Daily","1994","Full Time","West Germany","","","","","1"
"Daily","1994","Full Time","East Germany","","","","","1"
"Daily","1994","Part Time","West Germany","","","","","1"
"Daily","1994","Part Time","East Germany","","","","","1"
"Daily","1994","Not Working","West Germany","","","","","1"
"Daily","1994","Not Working","East Germany","","","","","1"
"Min 1x per month","1994","Full Time","East Germany","","","","","3"
"Min 1x per month","1994","Full Time","West Germany","","","","","3"
"Min 1x per month","1994","Part Time","West Germany","","","","","3"
"Min 1x per month","1994","Part Time","East Germany","","","","","3"
"Min 1x per month","1994","Not Working","East Germany","","","","","3"
"Min 1x per month","1994","Not Working","West Germany","","","","","3"
"Min 1x per week","1994","Full Time","West Germany","","","","","2"
"Min 1x per week","1994","Full Time","East Germany","","","","","2"
"Min 1x per week","1994","Part Time","West Germany","","","","","2"
"Min 1x per week","1994","Part Time","East Germany","","","","","2"
"Min 1x per week","1994","Not Working","East Germany","","","","","2"
"Min 1x per week","1994","Not Working","West Germany","","","","","2"
"Never","1994","Full Time","West Germany","","","","","5"
"Never","1994","Full Time","East Germany","","","","","5"
"Never","1994","Part Time","West Germany","","","","","5"
"Never","1994","Part Time","East Germany","","","","","5"
"Never","1994","Not Working","West Germany","","","","","5"
"Never","1994","Not Working","East Germany","","","","","5"
"Rarely","1994","Full Time","East Germany","","","","","4"
"Rarely","1994","Full Time","West Germany","","","","","4"
"Rarely","1994","Part Time","East Germany","","","","","4"
"Rarely","1994","Part Time","West Germany","","","","","4"
"Rarely","1994","Not Working","West Germany","","","","","4"
"Rarely","1994","Not Working","East Germany","","","","","4"
"Daily","1995","Full Time","West Germany","10","","","","1"
"Daily","1995","Full Time","East Germany","2","","","","1"
"Daily","1995","Part Time","West Germany","4","","","","1"
"Daily","1995","Part Time","East Germany","1","","","","1"
"Daily","1995","Not Working","West Germany","5","","","","1"
"Daily","1995","Not Working","East Germany","1","","","","1"
"Min 1x per month","1995","Full Time","West Germany","451","0.107988121844189","0.0984903096949499","0.117485933993428","3"
"Min 1x per month","1995","Full Time","East Germany","120","0.0679470692144556","0.0562464181039615","0.0796477203249497","3"
"Min 1x per month","1995","Part Time","West Germany","155","0.0785096238014151","0.0667216287919546","0.0902976188108756","3"
"Min 1x per month","1995","Part Time","East Germany","39","0.0673898671597523","0.0472800421972052","0.0874996921222993","3"
"Min 1x per month","1995","Not Working","West Germany","214","0.0510018503546086","0.043695558726479","0.0583081419827382","3"
"Min 1x per month","1995","Not Working","East Germany","51","0.0286600331726891","0.0195936636381105","0.0377264027072678","3"
"Min 1x per week","1995","Full Time","West Germany","298","0.0722069219809519","0.0642861913642438","0.0801276525976601","2"
"Min 1x per week","1995","Full Time","East Germany","73","0.0368841220482384","0.0281209089305852","0.0456473351658916","2"
"Min 1x per week","1995","Part Time","West Germany","110","0.0549986617525538","0.0450072842983008","0.0649900392068069","2"
"Min 1x per week","1995","Part Time","East Germany","19","","","","2"
"Min 1x per week","1995","Not Working","West Germany","125","0.0370972586936374","0.0308205283005809","0.0433739890866939","2"
"Min 1x per week","1995","Not Working","East Germany","44","0.0291200134177991","0.0199833420874271","0.0382566847481711","2"
"Never","1995","Full Time","West Germany","1992","0.468780558950692","0.453509398523835","0.484051719377548","5"
"Never","1995","Full Time","East Germany","976","0.563024646851428","0.539962668955128","0.586086624747727","5"
"Never","1995","Part Time","West Germany","1172","0.555452446582196","0.533674564226198","0.577230328938194","5"
"Never","1995","Part Time","East Germany","390","0.643185847597642","0.604757633544941","0.681614061650343","5"
"Never","1995","Not Working","West Germany","2470","0.731008400805599","0.716281820967755","0.745734980643444","5"
"Never","1995","Not Working","East Germany","968","0.785443476148998","0.763136650475271","0.807750301822724","5"
"Rarely","1995","Full Time","East Germany","606","0.331075062630496","0.309194609819281","0.352955515441712","4"
"Rarely","1995","Full Time","West Germany","1351","0.34946904495459","0.334877925832593","0.364060164076587","4"
"Rarely","1995","Part Time","West Germany","559","0.309791898986973","0.289526360516102","0.330057437457845","4"
"Rarely","1995","Part Time","East Germany","148","0.241694972075232","0.207353674467288","0.276036269683176","4"
"Rarely","1995","Not Working","West Germany","669","0.179560955345067","0.166814176010483","0.192307734679651","4"
"Rarely","1995","Not Working","East Germany","237","0.155947366150325","0.136232981333648","0.175661750967002","4"
"Daily","1996","Full Time","West Germany","","","","","1"
"Daily","1996","Full Time","East Germany","","","","","1"
"Daily","1996","Part Time","West Germany","","","","","1"
"Daily","1996","Part Time","East Germany","","","","","1"
"Daily","1996","Not Working","West Germany","","","","","1"
"Daily","1996","Not Working","East Germany","","","","","1"
"Min 1x per month","1996","Full Time","West Germany","","","","","3"
"Min 1x per month","1996","Full Time","East Germany","","","","","3"
"Min 1x per month","1996","Part Time","West Germany","","","","","3"
"Min 1x per month","1996","Part Time","East Germany","","","","","3"
"Min 1x per month","1996","Not Working","West Germany","","","","","3"
"Min 1x per month","1996","Not Working","East Germany","","","","","3"
"Min 1x per week","1996","Full Time","West Germany","","","","","2"
"Min 1x per week","1996","Full Time","East Germany","","","","","2"
"Min 1x per week","1996","Part Time","West Germany","","","","","2"
"Min 1x per week","1996","Not Working","West Germany","","","","","2"
"Min 1x per week","1996","Part Time","East Germany","","","","","2"
"Min 1x per week","1996","Not Working","East Germany","","","","","2"
"Never","1996","Full Time","West Germany","","","","","5"
"Never","1996","Full Time","East Germany","","","","","5"
"Never","1996","Part Time","West Germany","","","","","5"
"Never","1996","Part Time","East Germany","","","","","5"
"Never","1996","Not Working","West Germany","","","","","5"
"Never","1996","Not Working","East Germany","","","","","5"
"Rarely","1996","Full Time","East Germany","","","","","4"
"Rarely","1996","Full Time","West Germany","","","","","4"
"Rarely","1996","Part Time","West Germany","","","","","4"
"Rarely","1996","Part Time","East Germany","","","","","4"
"Rarely","1996","Not Working","West Germany","","","","","4"
"Rarely","1996","Not Working","East Germany","","","","","4"
"Daily","1997","Full Time","West Germany","","","","","1"
"Daily","1997","Full Time","East Germany","","","","","1"
"Daily","1997","Part Time","West Germany","","","","","1"
"Daily","1997","Part Time","East Germany","","","","","1"
"Daily","1997","Not Working","West Germany","","","","","1"
"Daily","1997","Not Working","East Germany","","","","","1"
"Min 1x per month","1997","Full Time","West Germany","","","","","3"
"Min 1x per month","1997","Full Time","East Germany","","","","","3"
"Min 1x per month","1997","Part Time","West Germany","","","","","3"
"Min 1x per month","1997","Part Time","East Germany","","","","","3"
"Min 1x per month","1997","Not Working","West Germany","","","","","3"
"Min 1x per month","1997","Not Working","East Germany","","","","","3"
"Min 1x per week","1997","Full Time","West Germany","","","","","2"
"Min 1x per week","1997","Full Time","East Germany","","","","","2"
"Min 1x per week","1997","Part Time","West Germany","","","","","2"
"Min 1x per week","1997","Part Time","East Germany","","","","","2"
"Min 1x per week","1997","Not Working","East Germany","","","","","2"
"Min 1x per week","1997","Not Working","West Germany","","","","","2"
"Never","1997","Full Time","West Germany","","","","","5"
"Never","1997","Full Time","East Germany","","","","","5"
"Never","1997","Part Time","West Germany","","","","","5"
"Never","1997","Part Time","East Germany","","","","","5"
"Never","1997","Not Working","West Germany","","","","","5"
"Never","1997","Not Working","East Germany","","","","","5"
"Rarely","1997","Full Time","West Germany","","","","","4"
"Rarely","1997","Part Time","West Germany","","","","","4"
"Rarely","1997","Full Time","East Germany","","","","","4"
"Rarely","1997","Part Time","East Germany","","","","","4"
"Rarely","1997","Not Working","West Germany","","","","","4"
"Rarely","1997","Not Working","East Germany","","","","","4"
"Daily","1998","Full Time","West Germany","6","","","","1"
"Daily","1998","Full Time","East Germany","1","","","","1"
"Daily","1998","Part Time","West Germany","2","","","","1"
"Daily","1998","Part Time","East Germany","1","","","","1"
"Daily","1998","Not Working","East Germany","2","","","","1"
"Daily","1998","Not Working","West Germany","4","","","","1"
"Min 1x per month","1998","Full Time","West Germany","462","0.110165714341702","0.100719241928892","0.119612186754512","3"
"Min 1x per month","1998","Full Time","East Germany","136","0.0839216500730437","0.0709309551569146","0.0969123449891729","3"
"Min 1x per month","1998","Part Time","West Germany","167","0.0715762396888815","0.0607350799614902","0.0824173994162729","3"
"Min 1x per month","1998","Part Time","East Germany","45","0.063071087308925","0.0449198197056773","0.0812223549121728","3"
"Min 1x per month","1998","Not Working","East Germany","68","0.041581174775502","0.0311501473414143","0.0520122022095896","3"
"Min 1x per month","1998","Not Working","West Germany","248","0.056387962498638","0.0491953856043725","0.0635805393929036","3"
"Min 1x per week","1998","Full Time","West Germany","284","0.0683626248151013","0.060748417773406","0.0759768318567966","2"
"Min 1x per week","1998","Full Time","East Germany","80","0.042561773699597","0.0331038826403995","0.0520196647587946","2"
"Min 1x per week","1998","Part Time","West Germany","142","0.0673722369092412","0.0568304839633195","0.0779139898551629","2"
"Min 1x per week","1998","Part Time","East Germany","26","","","","2"
"Min 1x per week","1998","Not Working","West Germany","149","0.0340523816311814","0.0283972188529254","0.0397075444094374","2"
"Min 1x per week","1998","Not Working","East Germany","43","0.0255512302241195","0.0173063100415596","0.0337961504066794","2"
"Never","1998","Full Time","West Germany","1903","0.44353865319949","0.428549568851443","0.458527737547538","5"
"Never","1998","Full Time","East Germany","936","0.538560998578486","0.515204718962423","0.56191727819455","5"
"Never","1998","Part Time","West Germany","1170","0.521141942446678","0.500133222393785","0.542150662499571","5"
"Never","1998","Part Time","East Germany","388","0.566581795857723","0.529579952308322","0.603583639407124","5"
"Never","1998","Not Working","West Germany","2672","0.688707700021497","0.674270059155587","0.703145340887407","5"
"Never","1998","Not Working","East Germany","989","0.748248148406094","0.725569863635628","0.770926433176561","5"
"Rarely","1998","Full Time","West Germany","1565","0.376752088840299","0.362131996494736","0.391372181185863","4"
"Rarely","1998","Full Time","East Germany","597","0.334110789130407","0.312011652556913","0.356209925703902","4"
"Rarely","1998","Part Time","West Germany","691","0.338423240678102","0.318523913587549","0.358322567768655","4"
"Rarely","1998","Part Time","East Germany","229","0.332766254861676","0.297582100224043","0.367950409499309","4"
"Rarely","1998","Not Working","East Germany","305","0.183895460842705","0.163653180103864","0.204137741581546","4"
"Rarely","1998","Not Working","West Germany","878","0.219714605664637","0.206803876256755","0.232625335072519","4"
"Daily","1999","Full Time","West Germany","","","","","1"
"Daily","1999","Full Time","East Germany","","","","","1"
"Daily","1999","Part Time","West Germany","","","","","1"
"Daily","1999","Part Time","East Germany","","","","","1"
"Daily","1999","Not Working","East Germany","","","","","1"
"Daily","1999","Not Working","West Germany","","","","","1"
"Min 1x per month","1999","Full Time","West Germany","","","","","3"
"Min 1x per month","1999","Full Time","East Germany","","","","","3"
"Min 1x per month","1999","Part Time","West Germany","","","","","3"
"Min 1x per month","1999","Part Time","East Germany","","","","","3"
"Min 1x per month","1999","Not Working","East Germany","","","","","3"
"Min 1x per month","1999","Not Working","West Germany","","","","","3"
"Min 1x per week","1999","Full Time","West Germany","","","","","2"
"Min 1x per week","1999","Full Time","East Germany","","","","","2"
"Min 1x per week","1999","Part Time","West Germany","","","","","2"
"Min 1x per week","1999","Part Time","East Germany","","","","","2"
"Min 1x per week","1999","Not Working","East Germany","","","","","2"
"Min 1x per week","1999","Not Working","West Germany","","","","","2"
"Never","1999","Full Time","East Germany","","","","","5"
"Never","1999","Full Time","West Germany","","","","","5"
"Never","1999","Part Time","West Germany","","","","","5"
"Never","1999","Part Time","East Germany","","","","","5"
"Never","1999","Not Working","West Germany","","","","","5"
"Never","1999","Not Working","East Germany","","","","","5"
"Rarely","1999","Full Time","West Germany","","","","","4"
"Rarely","1999","Full Time","East Germany","","","","","4"
"Rarely","1999","Part Time","West Germany","","","","","4"
"Rarely","1999","Part Time","East Germany","","","","","4"
"Rarely","1999","Not Working","West Germany","","","","","4"
"Rarely","1999","Not Working","East Germany","","","","","4"
"Daily","2000","Full Time","West Germany","","","","","1"
"Daily","2000","Full Time","East Germany","","","","","1"
"Daily","2000","Part Time","West Germany","","","","","1"
"Daily","2000","Part Time","East Germany","","","","","1"
"Daily","2000","Not Working","West Germany","","","","","1"
"Daily","2000","Not Working","East Germany","","","","","1"
"Min 1x per month","2000","Full Time","West Germany","","","","","3"
"Min 1x per month","2000","Full Time","East Germany","","","","","3"
"Min 1x per month","2000","Part Time","West Germany","","","","","3"
"Min 1x per month","2000","Part Time","East Germany","","","","","3"
"Min 1x per month","2000","Not Working","West Germany","","","","","3"
"Min 1x per month","2000","Not Working","East Germany","","","","","3"
"Min 1x per week","2000","Full Time","West Germany","","","","","2"
"Min 1x per week","2000","Full Time","East Germany","","","","","2"
"Min 1x per week","2000","Part Time","West Germany","","","","","2"
"Min 1x per week","2000","Part Time","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","West Germany","","","","","2"
"Min 1x per week","2000","Not Working","East Germany","","","","","2"
"Never","2000","Full Time","West Germany","","","","","5"
"Never","2000","Full Time","East Germany","","","","","5"
"Never","2000","Part Time","West Germany","","","","","5"
"Never","2000","Part Time","East Germany","","","","","5"
"Never","2000","Not Working","West Germany","","","","","5"
"Never","2000","Not Working","East Germany","","","","","5"
"Rarely","2000","Full Time","West Germany","","","","","4"
"Rarely","2000","Full Time","East Germany","","","","","4"
"Rarely","2000","Part Time","West Germany","","","","","4"
"Rarely","2000","Part Time","East Germany","","","","","4"
"Rarely","2000","Not Working","West Germany","","","","","4"
"Rarely","2000","Not Working","East Germany","","","","","4"
"Daily","2001","Full Time","West Germany","","","","","1"
"Daily","2001","Full Time","East Germany","","","","","1"
"Daily","2001","Part Time","West Germany","","","","","1"
"Daily","2001","Part Time","East Germany","","","","","1"
"Daily","2001","Not Working","East Germany","","","","","1"
"Daily","2001","Not Working","West Germany","","","","","1"
"Min 1x per month","2001","Full Time","West Germany","","","","","3"
"Min 1x per month","2001","Full Time","East Germany","","","","","3"
"Min 1x per month","2001","Part Time","West Germany","","","","","3"
"Min 1x per month","2001","Part Time","East Germany","","","","","3"
"Min 1x per month","2001","Not Working","West Germany","","","","","3"
"Min 1x per month","2001","Not Working","East Germany","","","","","3"
"Min 1x per week","2001","Full Time","East Germany","","","","","2"
"Min 1x per week","2001","Full Time","West Germany","","","","","2"
"Min 1x per week","2001","Part Time","West Germany","","","","","2"
"Min 1x per week","2001","Part Time","East Germany","","","","","2"
"Min 1x per week","2001","Not Working","West Germany","","","","","2"
"Min 1x per week","2001","Not Working","East Germany","","","","","2"
"Never","2001","Full Time","East Germany","","","","","5"
"Never","2001","Full Time","West Germany","","","","","5"
"Never","2001","Part Time","West Germany","","","","","5"
"Never","2001","Part Time","East Germany","","","","","5"
"Never","2001","Not Working","West Germany","","","","","5"
"Never","2001","Not Working","East Germany","","","","","5"
"Rarely","2001","Full Time","West Germany","","","","","4"
"Rarely","2001","Full Time","East Germany","","","","","4"
"Rarely","2001","Part Time","West Germany","","","","","4"
"Rarely","2001","Not Working","West Germany","","","","","4"
"Rarely","2001","Part Time","East Germany","","","","","4"
"Rarely","2001","Not Working","East Germany","","","","","4"
"Daily","2002","Full Time","West Germany","","","","","1"
"Daily","2002","Full Time","East Germany","","","","","1"
"Daily","2002","Part Time","West Germany","","","","","1"
"Daily","2002","Part Time","East Germany","","","","","1"
"Daily","2002","Not Working","East Germany","","","","","1"
"Daily","2002","Not Working","West Germany","","","","","1"
"Min 1x per month","2002","Full Time","West Germany","","","","","3"
"Min 1x per month","2002","Full Time","East Germany","","","","","3"
"Min 1x per month","2002","Part Time","West Germany","","","","","3"
"Min 1x per month","2002","Part Time","East Germany","","","","","3"
"Min 1x per month","2002","Not Working","West Germany","","","","","3"
"Min 1x per month","2002","Not Working","East Germany","","","","","3"
"Min 1x per week","2002","Full Time","West Germany","","","","","2"
"Min 1x per week","2002","Full Time","East Germany","","","","","2"
"Min 1x per week","2002","Part Time","West Germany","","","","","2"
"Min 1x per week","2002","Part Time","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","West Germany","","","","","2"
"Never","2002","Full Time","West Germany","","","","","5"
"Never","2002","Full Time","East Germany","","","","","5"
"Never","2002","Part Time","West Germany","","","","","5"
"Never","2002","Part Time","East Germany","","","","","5"
"Never","2002","Not Working","West Germany","","","","","5"
"Never","2002","Not Working","East Germany","","","","","5"
"Rarely","2002","Full Time","West Germany","","","","","4"
"Rarely","2002","Full Time","East Germany","","","","","4"
"Rarely","2002","Part Time","West Germany","","","","","4"
"Rarely","2002","Part Time","East Germany","","","","","4"
"Rarely","2002","Not Working","West Germany","","","","","4"
"Rarely","2002","Not Working","East Germany","","","","","4"
"Daily","2003","Full Time","West Germany","10","","","","1"
"Daily","2003","Full Time","East Germany","1","","","","1"
"Daily","2003","Part Time","West Germany","6","","","","1"
"Daily","2003","Part Time","East Germany","","","","","1"
"Daily","2003","Not Working","West Germany","11","","","","1"
"Daily","2003","Not Working","East Germany","3","","","","1"
"Min 1x per month","2003","Full Time","West Germany","735","0.107932062479857","0.100497134271997","0.115366990687716","3"
"Min 1x per month","2003","Full Time","East Germany","168","0.0843056239520959","0.0726609523186685","0.0959502955855233","3"
"Min 1x per month","2003","Part Time","West Germany","336","0.0761051373464338","0.0679566708911769","0.0842536038016907","3"
"Min 1x per month","2003","Part Time","East Germany","78","0.0772970722968832","0.0609557617848472","0.0936383828089193","3"
"Min 1x per month","2003","Not Working","West Germany","359","0.0500508459427723","0.0445422386768469","0.0555594532086978","3"
"Min 1x per month","2003","Not Working","East Germany","103","0.0397184182897684","0.0314031190078564","0.0480337175716804","3"
"Min 1x per week","2003","Full Time","East Germany","103","0.0419725608608655","0.0335683796659453","0.0503767420557856","2"
"Min 1x per week","2003","Full Time","West Germany","412","0.0600960384355703","0.0544013857979142","0.0657906910732264","2"
"Min 1x per week","2003","Part Time","West Germany","249","0.0601938758252573","0.0528849608748855","0.0675027907756291","2"
"Min 1x per week","2003","Part Time","East Germany","37","0.0316596709220136","0.0209459181960474","0.0423734236479798","2"
"Min 1x per week","2003","Not Working","East Germany","62","0.0282368436737619","0.0211838921000307","0.035289795247493","2"
"Min 1x per week","2003","Not Working","West Germany","244","0.0345789369835638","0.0299631036051896","0.039194770361938","2"
"Never","2003","Full Time","West Germany","3079","0.459649331847483","0.447707973285178","0.471590690409788","5"
"Never","2003","Full Time","East Germany","1070","0.486520092587645","0.4655724180843","0.50746776709099","5"
"Never","2003","Part Time","West Germany","2246","0.572641896728263","0.557440091976986","0.58784370147954","5"
"Never","2003","Part Time","East Germany","585","0.562623571778674","0.532269912195256","0.592977231362092","5"
"Never","2003","Not Working","West Germany","4160","0.718505000693569","0.707143487975261","0.729866513411877","5"
"Never","2003","Not Working","East Germany","1503","0.737161338125912","0.718419658431436","0.755903017820387","5"
"Rarely","2003","Full Time","West Germany","2455","0.371272379165256","0.359695802117421","0.38284895621309","4"
"Rarely","2003","Full Time","East Germany","845","0.38663852167148","0.366228920940024","0.407048122402936","4"
"Rarely","2003","Part Time","West Germany","1231","0.289053475004434","0.275123023772825","0.302983926236043","4"
"Rarely","2003","Part Time","East Germany","326","0.32841968500243","0.299682913174582","0.357156456830277","4"
"Rarely","2003","Not Working","East Germany","448","0.193028468191284","0.176224091748203","0.209832844634364","4"
"Rarely","2003","Not Working","West Germany","1245","0.195286739872407","0.185271926146475","0.205301553598339","4"
"Daily","2004","Full Time","West Germany","","","","","1"
"Daily","2004","Full Time","East Germany","","","","","1"
"Daily","2004","Part Time","West Germany","","","","","1"
"Daily","2004","Not Working","West Germany","","","","","1"
"Daily","2004","Part Time","East Germany","","","","","1"
"Daily","2004","Not Working","East Germany","","","","","1"
"Min 1x per month","2004","Full Time","West Germany","","","","","3"
"Min 1x per month","2004","Full Time","East Germany","","","","","3"
"Min 1x per month","2004","Part Time","West Germany","","","","","3"
"Min 1x per month","2004","Part Time","East Germany","","","","","3"
"Min 1x per month","2004","Not Working","West Germany","","","","","3"
"Min 1x per month","2004","Not Working","East Germany","","","","","3"
"Min 1x per week","2004","Full Time","West Germany","","","","","2"
"Min 1x per week","2004","Part Time","West Germany","","","","","2"
"Min 1x per week","2004","Full Time","East Germany","","","","","2"
"Min 1x per week","2004","Part Time","East Germany","","","","","2"
"Min 1x per week","2004","Not Working","West Germany","","","","","2"
"Min 1x per week","2004","Not Working","East Germany","","","","","2"
"Never","2004","Full Time","West Germany","","","","","5"
"Never","2004","Full Time","East Germany","","","","","5"
"Never","2004","Part Time","West Germany","","","","","5"
"Never","2004","Part Time","East Germany","","","","","5"
"Never","2004","Not Working","West Germany","","","","","5"
"Never","2004","Not Working","East Germany","","","","","5"
"Rarely","2004","Full Time","West Germany","","","","","4"
"Rarely","2004","Full Time","East Germany","","","","","4"
"Rarely","2004","Part Time","West Germany","","","","","4"
"Rarely","2004","Part Time","East Germany","","","","","4"
"Rarely","2004","Not Working","East Germany","","","","","4"
"Rarely","2004","Not Working","West Germany","","","","","4"
