"pli0089","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","1-pers.-HH","","","",""
"Daily","1990","Not Employed","(Married) couple without C. ","1","","",""
"Daily","1990","Not Employed","Single parent ","","","",""
"Daily","1990","Not Employed","Couple + C. LE 16 ","1","","",""
"Daily","1990","Not Employed","Couple + C. GT 16 ","1","","",""
"Daily","1990","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1990","Employed","1-pers.-HH","5","","",""
"Daily","1990","Employed","(Married) couple without C. ","2","","",""
"Daily","1990","Employed","Single parent ","2","","",""
"Daily","1990","Employed","Couple + C. LE 16 ","3","","",""
"Daily","1990","Employed","Couple + C. GT 16 ","1","","",""
"Daily","1990","Employed","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","1990","Not Employed","1-pers.-HH","5","","",""
"Min 1x per week","1990","Not Employed","(Married) couple without C. ","20","","",""
"Min 1x per week","1990","Not Employed","Single parent ","11","","",""
"Min 1x per week","1990","Not Employed","Couple + C. LE 16 ","15","","",""
"Min 1x per week","1990","Not Employed","Couple + C. GT 16 ","51","0.0726130412393369","0.0527853133684652","0.0924407691102086"
"Min 1x per week","1990","Not Employed","Couple + C. LE and GT 16","22","","",""
"Min 1x per week","1990","Employed","1-pers.-HH","45","0.0837195960572049","0.0602503595547799","0.10718883255963"
"Min 1x per week","1990","Employed","(Married) couple without C. ","94","0.0677688341637705","0.0543956451339489","0.081142023193592"
"Min 1x per week","1990","Employed","Single parent ","31","0.0934464729644905","0.0608885203868622","0.126004425542119"
"Min 1x per week","1990","Employed","Couple + C. LE 16 ","130","0.0777853724245785","0.0645285318735889","0.091042212975568"
"Min 1x per week","1990","Employed","Couple + C. GT 16 ","152","0.110011830838964","0.0935741597437656","0.126449501934162"
"Min 1x per week","1990","Employed","Couple + C. LE and GT 16","65","0.113144387500594","0.0876917627079516","0.138597012293236"
"Min 1x per month","1990","Not Employed","1-pers.-HH","18","","",""
"Min 1x per month","1990","Not Employed","(Married) couple without C. ","37","0.0355157104194026","0.0237403877421792","0.0472910330966259"
"Min 1x per month","1990","Not Employed","Single parent ","15","","",""
"Min 1x per month","1990","Not Employed","Couple + C. LE 16 ","32","0.0682094765339088","0.0464782458299285","0.0899407072378891"
"Min 1x per month","1990","Not Employed","Couple + C. GT 16 ","57","0.0885858343983459","0.0668750671516973","0.110296601644994"
"Min 1x per month","1990","Not Employed","Couple + C. LE and GT 16","29","","",""
"Min 1x per month","1990","Employed","1-pers.-HH","55","0.100199279859082","0.0747557906488737","0.125642769069291"
"Min 1x per month","1990","Employed","(Married) couple without C. ","126","0.0974474025498258","0.0816683994620103","0.113226405637641"
"Min 1x per month","1990","Employed","Single parent ","39","0.142806964746609","0.103669479720467","0.181944449772751"
"Min 1x per month","1990","Employed","Couple + C. LE 16 ","161","0.102902731421263","0.0878641012135607","0.117941361628965"
"Min 1x per month","1990","Employed","Couple + C. GT 16 ","166","0.124303157612942","0.106971246793745","0.141635068432139"
"Min 1x per month","1990","Employed","Couple + C. LE and GT 16","82","0.131085001794891","0.103967182829594","0.158202820760189"
"Rarely","1990","Not Employed","1-pers.-HH","38","0.0737241130925667","0.0507957645070472","0.0966524616780862"
"Rarely","1990","Not Employed","(Married) couple without C. ","151","0.155500514238734","0.132444693100842","0.178556335376625"
"Rarely","1990","Not Employed","Single parent ","26","","",""
"Rarely","1990","Not Employed","Couple + C. LE 16 ","108","0.254199750301397","0.216667756018875","0.29173174458392"
"Rarely","1990","Not Employed","Couple + C. GT 16 ","163","0.270549500467798","0.236606015791415","0.304492985144181"
"Rarely","1990","Not Employed","Couple + C. LE and GT 16","70","0.258232426181466","0.2079471422709","0.308517710092033"
"Rarely","1990","Employed","1-pers.-HH","153","0.294711961391515","0.256079414480219","0.333344508302811"
"Rarely","1990","Employed","(Married) couple without C. ","420","0.322856311864876","0.297979012911539","0.347733610818213"
"Rarely","1990","Employed","Single parent ","73","0.253473455638929","0.204813940917512","0.302132970360346"
"Rarely","1990","Employed","Couple + C. LE 16 ","455","0.328600855541192","0.305352095312343","0.351849615770041"
"Rarely","1990","Employed","Couple + C. GT 16 ","433","0.346760159778216","0.321757891982399","0.371762427574032"
"Rarely","1990","Employed","Couple + C. LE and GT 16","151","0.29429151945462","0.257673812058144","0.330909226851096"
"Never","1990","Not Employed","1-pers.-HH","438","0.886135310672409","0.858264963905611","0.914005657439207"
"Never","1990","Not Employed","(Married) couple without C. ","740","0.788783837757435","0.762814698209623","0.814752977305246"
"Never","1990","Not Employed","Single parent ","101","0.64665200743054","0.570909617434926","0.722394397426153"
"Never","1990","Not Employed","Couple + C. LE 16 ","361","0.639763592914051","0.598382078360694","0.681145107467408"
"Never","1990","Not Employed","Couple + C. GT 16 ","386","0.563538009482179","0.525644051823563","0.601431967140794"
"Never","1990","Not Employed","Couple + C. LE and GT 16","170","0.53216694676439","0.474838391665474","0.589495501863306"
"Never","1990","Employed","1-pers.-HH","277","0.509961247653959","0.467601340431733","0.552321154876184"
"Never","1990","Employed","(Married) couple without C. ","715","0.511115967369265","0.4845196921724","0.537712242566131"
"Never","1990","Employed","Single parent ","162","0.508007128525822","0.452083774350217","0.563930482701427"
"Never","1990","Employed","Couple + C. LE 16 ","819","0.490199582824651","0.465456054758525","0.514943110890776"
"Never","1990","Employed","Couple + C. GT 16 ","640","0.417868763229378","0.391959272351444","0.443778254107311"
"Never","1990","Employed","Couple + C. LE and GT 16","295","0.460341781552363","0.420293009657879","0.500390553446847"
"Daily","1991","Not Employed","1-pers.-HH","","","",""
"Daily","1991","Not Employed","(Married) couple without C. ","","","",""
"Daily","1991","Not Employed","Single parent ","","","",""
"Daily","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1991","Employed","1-pers.-HH","","","",""
"Daily","1991","Employed","(Married) couple without C. ","","","",""
"Daily","1991","Employed","Single parent ","","","",""
"Daily","1991","Employed","Couple + C. LE 16 ","","","",""
"Daily","1991","Employed","Couple + C. GT 16 ","","","",""
"Daily","1991","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Not Employed","Single parent ","","","",""
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Employed","1-pers.-HH","","","",""
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Employed","Single parent ","","","",""
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Not Employed","Single parent ","","","",""
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","Employed","1-pers.-HH","","","",""
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Employed","Single parent ","","","",""
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1991","Not Employed","1-pers.-HH","","","",""
"Rarely","1991","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1991","Not Employed","Single parent ","","","",""
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1991","Employed","1-pers.-HH","","","",""
"Rarely","1991","Employed","(Married) couple without C. ","","","",""
"Rarely","1991","Employed","Single parent ","","","",""
"Rarely","1991","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1991","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","",""
"Never","1991","Not Employed","1-pers.-HH","","","",""
"Never","1991","Not Employed","(Married) couple without C. ","","","",""
"Never","1991","Not Employed","Single parent ","","","",""
"Never","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1991","Employed","1-pers.-HH","","","",""
"Never","1991","Employed","(Married) couple without C. ","","","",""
"Never","1991","Employed","Single parent ","","","",""
"Never","1991","Employed","Couple + C. LE 16 ","","","",""
"Never","1991","Employed","Couple + C. GT 16 ","","","",""
"Never","1991","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1992","Not Employed","1-pers.-HH","","","",""
"Daily","1992","Not Employed","(Married) couple without C. ","","","",""
"Daily","1992","Not Employed","Single parent ","","","",""
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1992","Employed","1-pers.-HH","","","",""
"Daily","1992","Employed","(Married) couple without C. ","","","",""
"Daily","1992","Employed","Single parent ","","","",""
"Daily","1992","Employed","Couple + C. LE 16 ","","","",""
"Daily","1992","Employed","Couple + C. GT 16 ","","","",""
"Daily","1992","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1992","Not Employed","Single parent ","","","",""
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","Employed","1-pers.-HH","","","",""
"Min 1x per week","1992","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1992","Employed","Single parent ","","","",""
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1992","Not Employed","Single parent ","","","",""
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","Employed","1-pers.-HH","","","",""
"Min 1x per month","1992","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1992","Employed","Single parent ","","","",""
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1992","Not Employed","1-pers.-HH","","","",""
"Rarely","1992","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1992","Not Employed","Single parent ","","","",""
"Rarely","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1992","Employed","1-pers.-HH","","","",""
"Rarely","1992","Employed","(Married) couple without C. ","","","",""
"Rarely","1992","Employed","Single parent ","","","",""
"Rarely","1992","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1992","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1992","Employed","Couple + C. LE and GT 16","","","",""
"Never","1992","Not Employed","1-pers.-HH","","","",""
"Never","1992","Not Employed","(Married) couple without C. ","","","",""
"Never","1992","Not Employed","Single parent ","","","",""
"Never","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1992","Employed","1-pers.-HH","","","",""
"Never","1992","Employed","(Married) couple without C. ","","","",""
"Never","1992","Employed","Single parent ","","","",""
"Never","1992","Employed","Couple + C. LE 16 ","","","",""
"Never","1992","Employed","Couple + C. GT 16 ","","","",""
