"pli0089","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","","","",""
"Min 1x per week","1994","Not Employed","East Germany","","","",""
"Min 1x per week","1994","Employed","West Germany","","","",""
"Min 1x per week","1994","Employed","East Germany","","","",""
"Min 1x per month","1994","Not Employed","West Germany","","","",""
"Min 1x per month","1994","Not Employed","East Germany","","","",""
"Min 1x per month","1994","Employed","West Germany","","","",""
"Min 1x per month","1994","Employed","East Germany","","","",""
"Rarely","1994","Not Employed","West Germany","","","",""
"Rarely","1994","Not Employed","East Germany","","","",""
"Rarely","1994","Employed","West Germany","","","",""
"Rarely","1994","Employed","East Germany","","","",""
"Never","1994","Not Employed","West Germany","","","",""
"Never","1994","Not Employed","East Germany","","","",""
"Never","1994","Employed","West Germany","","","",""
"Never","1994","Employed","East Germany","","","",""
"Daily","1995","Not Employed","West Germany","5","","",""
"Daily","1995","Not Employed","East Germany","1","","",""
"Daily","1995","Employed","West Germany","14","","",""
"Daily","1995","Employed","East Germany","3","","",""
"Min 1x per week","1995","Not Employed","West Germany","125","0.0370972586936374","0.0308205283005809","0.0433739890866939"
"Min 1x per week","1995","Not Employed","East Germany","44","0.0291200134177991","0.0199833420874271","0.0382566847481711"
"Min 1x per week","1995","Employed","West Germany","408","0.066484993951079","0.060234210439087","0.072735777463071"
"Min 1x per week","1995","Employed","East Germany","92","0.0392246521825584","0.031415602068337","0.0470337022967799"
"Min 1x per month","1995","Not Employed","West Germany","214","0.0510018503546086","0.043695558726479","0.0583081419827382"
"Min 1x per month","1995","Not Employed","East Germany","51","0.0286600331726891","0.0195936636381105","0.0377264027072678"
"Min 1x per month","1995","Employed","West Germany","606","0.0981862103208413","0.0907200781429574","0.105652342498725"
"Min 1x per month","1995","Employed","East Germany","159","0.0678043369061958","0.0576911039943976","0.0779175698179941"
"Rarely","1995","Not Employed","West Germany","669","0.179560955345067","0.166814176010483","0.192307734679651"
"Rarely","1995","Not Employed","East Germany","237","0.155947366150325","0.136232981333648","0.175661750967002"
"Rarely","1995","Employed","West Germany","1910","0.336275975426108","0.324422282325878","0.348129668526338"
"Rarely","1995","Employed","East Germany","754","0.308179550078564","0.289605511646673","0.326753588510456"
"Never","1995","Not Employed","West Germany","2470","0.731008400805599","0.716281820967755","0.745734980643444"
"Never","1995","Not Employed","East Germany","968","0.785443476148998","0.763136650475271","0.807750301822724"
"Never","1995","Employed","West Germany","3164","0.497599875758924","0.485054693071295","0.510145058446552"
"Never","1995","Employed","East Germany","1366","0.583558658021713","0.563728466402431","0.603388849640995"
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","","","",""
"Min 1x per week","1996","Not Employed","East Germany","","","",""
"Min 1x per week","1996","Employed","West Germany","","","",""
"Min 1x per week","1996","Employed","East Germany","","","",""
"Min 1x per month","1996","Not Employed","West Germany","","","",""
"Min 1x per month","1996","Not Employed","East Germany","","","",""
"Min 1x per month","1996","Employed","West Germany","","","",""
"Min 1x per month","1996","Employed","East Germany","","","",""
"Rarely","1996","Not Employed","West Germany","","","",""
"Rarely","1996","Not Employed","East Germany","","","",""
"Rarely","1996","Employed","West Germany","","","",""
"Rarely","1996","Employed","East Germany","","","",""
"Never","1996","Not Employed","West Germany","","","",""
"Never","1996","Not Employed","East Germany","","","",""
"Never","1996","Employed","West Germany","","","",""
"Never","1996","Employed","East Germany","","","",""
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","","","",""
"Min 1x per week","1997","Not Employed","East Germany","","","",""
"Min 1x per week","1997","Employed","West Germany","","","",""
"Min 1x per week","1997","Employed","East Germany","","","",""
"Min 1x per month","1997","Not Employed","West Germany","","","",""
"Min 1x per month","1997","Not Employed","East Germany","","","",""
"Min 1x per month","1997","Employed","West Germany","","","",""
"Min 1x per month","1997","Employed","East Germany","","","",""
"Rarely","1997","Not Employed","West Germany","","","",""
"Rarely","1997","Not Employed","East Germany","","","",""
"Rarely","1997","Employed","West Germany","","","",""
"Rarely","1997","Employed","East Germany","","","",""
"Never","1997","Not Employed","West Germany","","","",""
"Never","1997","Not Employed","East Germany","","","",""
"Never","1997","Employed","West Germany","","","",""
"Never","1997","Employed","East Germany","","","",""
"Daily","1998","Not Employed","West Germany","4","","",""
"Daily","1998","Not Employed","East Germany","2","","",""
"Daily","1998","Employed","West Germany","8","","",""
"Daily","1998","Employed","East Germany","2","","",""
"Min 1x per week","1998","Not Employed","West Germany","149","0.0340523816311814","0.0283972188529254","0.0397075444094374"
"Min 1x per week","1998","Not Employed","East Germany","43","0.0255512302241195","0.0173063100415596","0.0337961504066794"
"Min 1x per week","1998","Employed","West Germany","426","0.068030399591624","0.0618576012106411","0.0742031979726069"
"Min 1x per week","1998","Employed","East Germany","106","0.0407781738343575","0.0329291508037537","0.0486271968649613"
"Min 1x per month","1998","Not Employed","West Germany","248","0.056387962498638","0.0491953856043725","0.0635805393929036"
"Min 1x per month","1998","Not Employed","East Germany","68","0.041581174775502","0.0311501473414143","0.0520122022095896"
"Min 1x per month","1998","Employed","West Germany","629","0.0972208906372254","0.0899581546698738","0.104483626604577"
"Min 1x per month","1998","Employed","East Germany","181","0.0778062942580634","0.0671756243438592","0.0884369641722675"
"Rarely","1998","Not Employed","West Germany","878","0.219714605664637","0.206803876256755","0.232625335072519"
"Rarely","1998","Not Employed","East Germany","305","0.183895460842705","0.163653180103864","0.204137741581546"
"Rarely","1998","Employed","West Germany","2256","0.36389469218696","0.352100123114903","0.375689261259017"
"Rarely","1998","Employed","East Germany","826","0.333716444596317","0.315002706715171","0.352430182477464"
"Never","1998","Not Employed","West Germany","2672","0.688707700021497","0.674270059155587","0.703145340887407"
"Never","1998","Not Employed","East Germany","989","0.748248148406094","0.725569863635628","0.770926433176561"
"Never","1998","Employed","West Germany","3073","0.469570645270648","0.457335927572985","0.481805362968312"
"Never","1998","Employed","East Germany","1324","0.546779344889831","0.527023159716176","0.566535530063487"
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","","","",""
"Min 1x per week","1999","Not Employed","East Germany","","","",""
"Min 1x per week","1999","Employed","West Germany","","","",""
"Min 1x per week","1999","Employed","East Germany","","","",""
"Min 1x per month","1999","Not Employed","West Germany","","","",""
"Min 1x per month","1999","Not Employed","East Germany","","","",""
"Min 1x per month","1999","Employed","West Germany","","","",""
"Min 1x per month","1999","Employed","East Germany","","","",""
"Rarely","1999","Not Employed","West Germany","","","",""
"Rarely","1999","Not Employed","East Germany","","","",""
"Rarely","1999","Employed","West Germany","","","",""
"Rarely","1999","Employed","East Germany","","","",""
"Never","1999","Not Employed","West Germany","","","",""
"Never","1999","Not Employed","East Germany","","","",""
"Never","1999","Employed","West Germany","","","",""
"Never","1999","Employed","East Germany","","","",""
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","","","",""
"Min 1x per week","2001","Not Employed","East Germany","","","",""
"Min 1x per week","2001","Employed","West Germany","","","",""
"Min 1x per week","2001","Employed","East Germany","","","",""
"Min 1x per month","2001","Not Employed","West Germany","","","",""
"Min 1x per month","2001","Not Employed","East Germany","","","",""
"Min 1x per month","2001","Employed","West Germany","","","",""
"Min 1x per month","2001","Employed","East Germany","","","",""
"Rarely","2001","Not Employed","West Germany","","","",""
"Rarely","2001","Not Employed","East Germany","","","",""
"Rarely","2001","Employed","West Germany","","","",""
"Rarely","2001","Employed","East Germany","","","",""
"Never","2001","Not Employed","West Germany","","","",""
"Never","2001","Not Employed","East Germany","","","",""
"Never","2001","Employed","West Germany","","","",""
"Never","2001","Employed","East Germany","","","",""
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","11","","",""
"Daily","2003","Not Employed","East Germany","3","","",""
"Daily","2003","Employed","West Germany","16","","",""
"Daily","2003","Employed","East Germany","1","","",""
"Min 1x per week","2003","Not Employed","West Germany","244","0.0345789369835638","0.0299631036051896","0.039194770361938"
"Min 1x per week","2003","Not Employed","East Germany","62","0.0282368436737619","0.0211838921000307","0.035289795247493"
"Min 1x per week","2003","Employed","West Germany","661","0.0601323983586418","0.0556402950058815","0.0646245017114021"
"Min 1x per week","2003","Employed","East Germany","140","0.0383977693580685","0.0317535577272525","0.0450419809888845"
"Min 1x per month","2003","Not Employed","West Germany","359","0.0500508459427723","0.0445422386768469","0.0555594532086978"
"Min 1x per month","2003","Not Employed","East Germany","103","0.0397184182897684","0.0314031190078564","0.0480337175716804"
"Min 1x per month","2003","Employed","West Germany","1071","0.0961040225745034","0.0905348311320036","0.101673214017003"
"Min 1x per month","2003","Employed","East Germany","246","0.081876226270891","0.0723959224958821","0.0913565300459"
"Rarely","2003","Not Employed","West Germany","1245","0.195286739872407","0.185271926146475","0.205301553598339"
"Rarely","2003","Not Employed","East Germany","448","0.193028468191284","0.176224091748203","0.209832844634364"
"Rarely","2003","Employed","West Germany","3686","0.340716851877847","0.331761246841717","0.349672456913977"
"Rarely","2003","Employed","East Germany","1171","0.366457931763001","0.349797259537544","0.383118603988458"
"Never","2003","Not Employed","West Germany","4160","0.718505000693569","0.707143487975261","0.729866513411877"
"Never","2003","Not Employed","East Germany","1503","0.737161338125912","0.718419658431436","0.755903017820387"
"Never","2003","Employed","West Germany","5325","0.5016414677769","0.492193687136061","0.51108924841774"
"Never","2003","Employed","East Germany","1655","0.512900095899856","0.495617135278871","0.53018305652084"
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
"Min 1x per week","2004","Employed","East Germany","","","",""
"Min 1x per month","2004","Not Employed","West Germany","","","",""
"Min 1x per month","2004","Not Employed","East Germany","","","",""
"Min 1x per month","2004","Employed","West Germany","","","",""
"Min 1x per month","2004","Employed","East Germany","","","",""
"Rarely","2004","Not Employed","West Germany","","","",""
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Daily","2005","Not Employed","West Germany","","","",""
"Daily","2005","Not Employed","East Germany","","","",""
"Daily","2005","Employed","West Germany","","","",""
"Daily","2005","Employed","East Germany","","","",""
"Min 1x per week","2005","Not Employed","West Germany","","","",""
"Min 1x per week","2005","Not Employed","East Germany","","","",""
"Min 1x per week","2005","Employed","West Germany","","","",""
"Min 1x per week","2005","Employed","East Germany","","","",""
"Min 1x per month","2005","Not Employed","West Germany","","","",""
"Min 1x per month","2005","Not Employed","East Germany","","","",""
"Min 1x per month","2005","Employed","West Germany","","","",""
"Min 1x per month","2005","Employed","East Germany","","","",""
"Rarely","2005","Not Employed","West Germany","","","",""
"Rarely","2005","Not Employed","East Germany","","","",""
"Rarely","2005","Employed","West Germany","","","",""
"Rarely","2005","Employed","East Germany","","","",""
"Never","2005","Not Employed","West Germany","","","",""
"Never","2005","Not Employed","East Germany","","","",""
"Never","2005","Employed","West Germany","","","",""
"Never","2005","Employed","East Germany","","","",""
"Daily","2006","Not Employed","West Germany","","","",""
"Daily","2006","Not Employed","East Germany","","","",""
"Daily","2006","Employed","West Germany","","","",""
"Daily","2006","Employed","East Germany","","","",""
"Min 1x per week","2006","Not Employed","West Germany","","","",""
"Min 1x per week","2006","Not Employed","East Germany","","","",""
"Min 1x per week","2006","Employed","West Germany","","","",""
"Min 1x per week","2006","Employed","East Germany","","","",""
"Min 1x per month","2006","Not Employed","West Germany","","","",""
"Min 1x per month","2006","Not Employed","East Germany","","","",""
"Min 1x per month","2006","Employed","West Germany","","","",""
"Min 1x per month","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Daily","2007","Not Employed","West Germany","","","",""
"Daily","2007","Not Employed","East Germany","","","",""
"Daily","2007","Employed","West Germany","","","",""
"Daily","2007","Employed","East Germany","","","",""
"Min 1x per week","2007","Not Employed","West Germany","","","",""
"Min 1x per week","2007","Not Employed","East Germany","","","",""
"Min 1x per week","2007","Employed","West Germany","","","",""
"Min 1x per week","2007","Employed","East Germany","","","",""
"Min 1x per month","2007","Not Employed","West Germany","","","",""
"Min 1x per month","2007","Not Employed","East Germany","","","",""
"Min 1x per month","2007","Employed","West Germany","","","",""
"Min 1x per month","2007","Employed","East Germany","","","",""
"Rarely","2007","Not Employed","West Germany","","","",""
"Rarely","2007","Not Employed","East Germany","","","",""
"Rarely","2007","Employed","West Germany","","","",""
"Rarely","2007","Employed","East Germany","","","",""
"Never","2007","Not Employed","West Germany","","","",""
"Never","2007","Not Employed","East Germany","","","",""
"Never","2007","Employed","West Germany","","","",""
"Never","2007","Employed","East Germany","","","",""
"Daily","2008","Not Employed","West Germany","11","","",""
"Daily","2008","Not Employed","East Germany","4","","",""
"Daily","2008","Employed","West Germany","14","","",""
"Daily","2008","Employed","East Germany","3","","",""
"Min 1x per week","2008","Not Employed","West Germany","201","0.0366534430537486","0.0316746541876971","0.0416322319198002"
"Min 1x per week","2008","Not Employed","East Germany","61","0.0299782155134294","0.0224727027738222","0.0374837282530365"
"Min 1x per week","2008","Employed","West Germany","528","0.0589552673968073","0.0541107815216802","0.0637997532719344"
"Min 1x per week","2008","Employed","East Germany","135","0.0512034321466778","0.0430291671648287","0.059377697128527"
"Min 1x per month","2008","Not Employed","West Germany","347","0.0619249090992232","0.055538944045508","0.0683108741529385"
"Min 1x per month","2008","Not Employed","East Germany","87","0.0398908661313549","0.0312772846251245","0.0485044476375852"
"Min 1x per month","2008","Employed","West Germany","968","0.103638599390484","0.0973698112309143","0.109907387550053"
"Min 1x per month","2008","Employed","East Germany","206","0.0821316549932567","0.0719490685311988","0.0923142414553145"
"Rarely","2008","Not Employed","West Germany","1174","0.197664566561714","0.187112987799962","0.208216145323467"
"Rarely","2008","Not Employed","East Germany","416","0.201729132096472","0.184066875733176","0.219391388459768"
"Rarely","2008","Employed","West Germany","3206","0.355951001401145","0.346103278554038","0.365798724248252"
"Rarely","2008","Employed","East Germany","966","0.344496108256183","0.326872597803734","0.362119618708631"
"Never","2008","Not Employed","West Germany","3739","0.702312503394858","0.690197583586822","0.714427423202894"
"Never","2008","Not Employed","East Germany","1415","0.727190921528403","0.707587116822749","0.746794726234057"
"Never","2008","Employed","West Germany","4365","0.480528814141585","0.470252870777811","0.49080475750536"
"Never","2008","Employed","East Germany","1483","0.521498315365734","0.502972351457262","0.540024279274206"
"Daily","2009","Not Employed","West Germany","","","",""
"Daily","2009","Not Employed","East Germany","","","",""
"Daily","2009","Employed","West Germany","","","",""
"Daily","2009","Employed","East Germany","","","",""
"Min 1x per week","2009","Not Employed","West Germany","","","",""
"Min 1x per week","2009","Not Employed","East Germany","","","",""
"Min 1x per week","2009","Employed","West Germany","","","",""
"Min 1x per week","2009","Employed","East Germany","","","",""
"Min 1x per month","2009","Not Employed","West Germany","","","",""
"Min 1x per month","2009","Not Employed","East Germany","","","",""
"Min 1x per month","2009","Employed","West Germany","","","",""
"Min 1x per month","2009","Employed","East Germany","","","",""
"Rarely","2009","Not Employed","West Germany","","","",""
"Rarely","2009","Not Employed","East Germany","","","",""
"Rarely","2009","Employed","West Germany","","","",""
"Rarely","2009","Employed","East Germany","","","",""
"Never","2009","Not Employed","West Germany","","","",""
"Never","2009","Not Employed","East Germany","","","",""
"Never","2009","Employed","West Germany","","","",""
"Never","2009","Employed","East Germany","","","",""
"Daily","2010","Not Employed","West Germany","","","",""
"Daily","2010","Not Employed","East Germany","","","",""
"Daily","2010","Employed","West Germany","","","",""
"Daily","2010","Employed","East Germany","","","",""
"Min 1x per week","2010","Not Employed","West Germany","","","",""
"Min 1x per week","2010","Not Employed","East Germany","","","",""
"Min 1x per week","2010","Employed","West Germany","","","",""
"Min 1x per week","2010","Employed","East Germany","","","",""
"Min 1x per month","2010","Not Employed","West Germany","","","",""
"Min 1x per month","2010","Not Employed","East Germany","","","",""
"Min 1x per month","2010","Employed","West Germany","","","",""
"Min 1x per month","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Daily","2011","Not Employed","West Germany","","","",""
"Daily","2011","Not Employed","East Germany","","","",""
"Daily","2011","Employed","West Germany","","","",""
"Daily","2011","Employed","East Germany","","","",""
"Min 1x per week","2011","Not Employed","West Germany","","","",""
"Min 1x per week","2011","Not Employed","East Germany","","","",""
"Min 1x per week","2011","Employed","West Germany","","","",""
"Min 1x per week","2011","Employed","East Germany","","","",""
"Min 1x per month","2011","Not Employed","West Germany","","","",""
"Min 1x per month","2011","Not Employed","East Germany","","","",""
"Min 1x per month","2011","Employed","West Germany","","","",""
"Min 1x per month","2011","Employed","East Germany","","","",""
"Rarely","2011","Not Employed","West Germany","","","",""
"Rarely","2011","Not Employed","East Germany","","","",""
"Rarely","2011","Employed","West Germany","","","",""
"Rarely","2011","Employed","East Germany","","","",""
"Never","2011","Not Employed","West Germany","","","",""
"Never","2011","Not Employed","East Germany","","","",""
"Never","2011","Employed","West Germany","","","",""
"Never","2011","Employed","East Germany","","","",""
"Daily","2012","Not Employed","West Germany","","","",""
"Daily","2012","Not Employed","East Germany","","","",""
"Daily","2012","Employed","West Germany","","","",""
"Daily","2012","Employed","East Germany","","","",""
"Min 1x per week","2012","Not Employed","West Germany","","","",""
"Min 1x per week","2012","Not Employed","East Germany","","","",""
"Min 1x per week","2012","Employed","West Germany","","","",""
"Min 1x per week","2012","Employed","East Germany","","","",""
"Min 1x per month","2012","Not Employed","West Germany","","","",""
"Min 1x per month","2012","Not Employed","East Germany","","","",""
"Min 1x per month","2012","Employed","West Germany","","","",""
"Min 1x per month","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Daily","2013","Not Employed","West Germany","13","","",""
"Daily","2013","Not Employed","East Germany","1","","",""
"Daily","2013","Employed","West Germany","25","","",""
"Daily","2013","Employed","East Germany","6","","",""
"Min 1x per week","2013","Not Employed","West Germany","323","0.039672370021603","0.0349647831411333","0.0443799569020727"
"Min 1x per week","2013","Not Employed","East Germany","68","0.0384910510895943","0.0303705979705152","0.0466115042086735"
"Min 1x per week","2013","Employed","West Germany","1038","0.0743354266158126","0.0698547262134189","0.0788161270182064"
"Min 1x per week","2013","Employed","East Germany","187","0.0489465545947203","0.0418671099034308","0.0560259992860097"
"Min 1x per month","2013","Not Employed","West Germany","467","0.0620676635678048","0.0562484672095552","0.0678868599260543"
"Min 1x per month","2013","Not Employed","East Germany","101","0.0387155951778337","0.03057244149499","0.0468587488606774"
"Min 1x per month","2013","Employed","West Germany","1542","0.116209576434275","0.110735425464947","0.121683727403603"
"Min 1x per month","2013","Employed","East Germany","335","0.107502109089051","0.0973385045199279","0.117665713658174"
"Rarely","2013","Not Employed","West Germany","1509","0.216423747278015","0.206491725852507","0.226355768703522"
"Rarely","2013","Not Employed","East Germany","473","0.203585383280787","0.186588604545295","0.220582162016279"
"Rarely","2013","Employed","West Germany","4486","0.352359214131471","0.344199384757371","0.36051904350557"
"Rarely","2013","Employed","East Germany","1181","0.348111715518127","0.332480902210239","0.363742528826015"
"Never","2013","Not Employed","West Germany","4292","0.6804328353197","0.669186312599551","0.69167935803985"
"Never","2013","Not Employed","East Germany","1513","0.71853181701837","0.699548969056282","0.737514664980458"
"Never","2013","Employed","West Germany","6075","0.454875563791167","0.446369761292746","0.463381366289588"
"Never","2013","Employed","East Germany","1859","0.49018120643684","0.4737782581082","0.506584154765481"
"Daily","2014","Not Employed","West Germany","","","",""
