"pli0089","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1998","Female","4906","0.680533031498309","0.669849393878725","0.691216669117893","5"
"Never","1998","Male","3152","0.466629659302417","0.454834410221523","0.47842490838331","5"
"Rarely","1998","Female","1873","0.251081665757934","0.24114578672438","0.261017544791488","4"
"Rarely","1998","Male","2392","0.343290296610474","0.332064323535625","0.354516269685322","4"
"Daily","1999","Female","","","","","1"
"Daily","1999","Male","","","","","1"
"Min 1x per month","1999","Male","","","","","3"
"Min 1x per month","1999","Female","","","","","3"
"Min 1x per week","1999","Female","","","","","2"
"Min 1x per week","1999","Male","","","","","2"
"Never","1999","Female","","","","","5"
"Never","1999","Male","","","","","5"
"Rarely","1999","Female","","","","","4"
"Rarely","1999","Male","","","","","4"
"Daily","2000","Male","","","","","1"
"Daily","2000","Female","","","","","1"
"Min 1x per month","2000","Female","","","","","3"
"Min 1x per month","2000","Male","","","","","3"
"Min 1x per week","2000","Female","","","","","2"
"Min 1x per week","2000","Male","","","","","2"
"Never","2000","Female","","","","","5"
"Never","2000","Male","","","","","5"
"Rarely","2000","Female","","","","","4"
"Rarely","2000","Male","","","","","4"
"Daily","2001","Male","","","","","1"
"Daily","2001","Female","","","","","1"
"Min 1x per month","2001","Female","","","","","3"
"Min 1x per month","2001","Male","","","","","3"
"Min 1x per week","2001","Female","","","","","2"
"Min 1x per week","2001","Male","","","","","2"
"Never","2001","Female","","","","","5"
"Never","2001","Male","","","","","5"
"Rarely","2001","Female","","","","","4"
"Rarely","2001","Male","","","","","4"
"Daily","2002","Male","","","","","1"
"Daily","2002","Female","","","","","1"
"Min 1x per month","2002","Female","","","","","3"
"Min 1x per month","2002","Male","","","","","3"
"Min 1x per week","2002","Female","","","","","2"
"Min 1x per week","2002","Male","","","","","2"
"Never","2002","Female","","","","","5"
"Never","2002","Male","","","","","5"
"Rarely","2002","Male","","","","","4"
"Rarely","2002","Female","","","","","4"
"Daily","2003","Male","21","","","","1"
"Daily","2003","Female","10","","","","1"
"Min 1x per month","2003","Male","1179","0.108484278922101","0.102577346857329","0.114391210986873","3"
"Min 1x per month","2003","Female","600","0.0431674425053625","0.0394468336040598","0.0468880514066652","3"
"Min 1x per week","2003","Male","720","0.0654768532647675","0.0607784206677032","0.0701752858618317","2"
"Min 1x per week","2003","Female","387","0.0293509403157566","0.0262609293710411","0.0324409512604721","2"
"Never","2003","Male","4999","0.480395731666242","0.470906086040028","0.489885377292455","5"
"Never","2003","Female","7644","0.699877900059769","0.691487589864803","0.708268210254735","5"
"Rarely","2003","Male","3729","0.344206038405292","0.335181873581807","0.353230203228777","4"
"Rarely","2003","Female","2821","0.226250511664239","0.218590792245443","0.233910231083035","4"
"Daily","2004","Male","","","","","1"
"Daily","2004","Female","","","","","1"
"Min 1x per month","2004","Male","","","","","3"
"Min 1x per month","2004","Female","","","","","3"
"Min 1x per week","2004","Male","","","","","2"
"Min 1x per week","2004","Female","","","","","2"
"Never","2004","Male","","","","","5"
"Never","2004","Female","","","","","5"
"Rarely","2004","Male","","","","","4"
"Rarely","2004","Female","","","","","4"
"Daily","2005","Male","","","","","1"
"Daily","2005","Female","","","","","1"
"Min 1x per month","2005","Male","","","","","3"
"Min 1x per month","2005","Female","","","","","3"
"Min 1x per week","2005","Male","","","","","2"
"Min 1x per week","2005","Female","","","","","2"
"Never","2005","Male","","","","","5"
"Never","2005","Female","","","","","5"
"Rarely","2005","Male","","","","","4"
"Rarely","2005","Female","","","","","4"
"Daily","2006","Male","","","","","1"
"Daily","2006","Female","","","","","1"
"Min 1x per month","2006","Male","","","","","3"
"Min 1x per month","2006","Female","","","","","3"
"Min 1x per week","2006","Male","","","","","2"
"Min 1x per week","2006","Female","","","","","2"
"Never","2006","Male","","","","","5"
"Never","2006","Female","","","","","5"
"Rarely","2006","Male","","","","","4"
"Rarely","2006","Female","","","","","4"
"Daily","2007","Female","","","","","1"
"Daily","2007","Male","","","","","1"
"Min 1x per month","2007","Female","","","","","3"
"Min 1x per month","2007","Male","","","","","3"
"Min 1x per week","2007","Male","","","","","2"
"Min 1x per week","2007","Female","","","","","2"
"Never","2007","Male","","","","","5"
"Never","2007","Female","","","","","5"
"Rarely","2007","Female","","","","","4"
"Rarely","2007","Male","","","","","4"
"Daily","2008","Female","10","","","","1"
"Daily","2008","Male","22","","","","1"
"Min 1x per month","2008","Female","543","0.0523058379796489","0.0479674199050232","0.0566442560542746","3"
"Min 1x per month","2008","Male","1065","0.115770747451841","0.109237140808343","0.122304354095338","3"
"Min 1x per week","2008","Female","348","0.033207660264623","0.0297161931569931","0.0366991273722529","2"
"Min 1x per week","2008","Male","577","0.0653023530131341","0.0602572374776859","0.0703474685485823","2"
"Never","2008","Male","4366","0.471462660700951","0.461268942706193","0.481656378695709","5"
"Never","2008","Female","6636","0.671493081202556","0.662341097300441","0.680645065104672","5"
"Rarely","2008","Female","2580","0.242578592021078","0.234226077496851","0.250931106545304","4"
"Rarely","2008","Male","3182","0.345672173641809","0.335960344540378","0.35538400274324","4"
"Daily","2009","Female","","","","","1"
"Daily","2009","Male","","","","","1"
"Min 1x per month","2009","Female","","","","","3"
"Min 1x per month","2009","Male","","","","","3"
"Min 1x per week","2009","Female","","","","","2"
"Min 1x per week","2009","Male","","","","","2"
"Never","2009","Male","","","","","5"
"Never","2009","Female","","","","","5"
"Rarely","2009","Female","","","","","4"
"Rarely","2009","Male","","","","","4"
"Daily","2010","Female","","","","","1"
"Daily","2010","Male","","","","","1"
"Min 1x per month","2010","Male","","","","","3"
"Min 1x per month","2010","Female","","","","","3"
"Min 1x per week","2010","Female","","","","","2"
"Min 1x per week","2010","Male","","","","","2"
"Never","2010","Female","","","","","5"
"Never","2010","Male","","","","","5"
"Rarely","2010","Female","","","","","4"
"Rarely","2010","Male","","","","","4"
"Daily","2011","Female","","","","","1"
"Daily","2011","Male","","","","","1"
"Min 1x per month","2011","Male","","","","","3"
"Min 1x per month","2011","Female","","","","","3"
"Min 1x per week","2011","Female","","","","","2"
"Min 1x per week","2011","Male","","","","","2"
"Never","2011","Female","","","","","5"
"Never","2011","Male","","","","","5"
"Rarely","2011","Female","","","","","4"
"Rarely","2011","Male","","","","","4"
"Daily","2012","Female","","","","","1"
"Daily","2012","Male","","","","","1"
"Min 1x per month","2012","Male","","","","","3"
"Min 1x per month","2012","Female","","","","","3"
"Min 1x per week","2012","Female","","","","","2"
"Min 1x per week","2012","Male","","","","","2"
"Never","2012","Female","","","","","5"
"Never","2012","Male","","","","","5"
"Rarely","2012","Female","","","","","4"
"Rarely","2012","Male","","","","","4"
"Daily","2013","Male","22","","","","1"
"Daily","2013","Female","23","","","","1"
"Min 1x per month","2013","Female","999","0.0619698847510993","0.0579691094846011","0.0659706600175975","3"
"Min 1x per month","2013","Male","1446","0.125246033073631","0.119207746880581","0.13128431926668","3"
"Min 1x per week","2013","Female","700","0.0388179700362765","0.035612699781512","0.0420232402910411","2"
"Min 1x per week","2013","Male","916","0.0784986303217193","0.0735921758275652","0.0834050848158733","2"
"Never","2013","Female","8521","0.639825068940467","0.631859206754493","0.647790931126441","5"
"Never","2013","Male","5218","0.451091287938809","0.44201368829438","0.460168887583239","5"
"Rarely","2013","Female","3708","0.258096448671074","0.250835219209964","0.265357678132183","4"
"Rarely","2013","Male","3941","0.342001869144007","0.333347900586029","0.350655837701986","4"
"Daily","2014","Male","","","","","1"
"Daily","2014","Female","","","","","1"
"Min 1x per month","2014","Female","","","","","3"
"Min 1x per month","2014","Male","","","","","3"
"Min 1x per week","2014","Female","","","","","2"
"Min 1x per week","2014","Male","","","","","2"
"Never","2014","Female","","","","","5"
"Never","2014","Male","","","","","5"
"Rarely","2014","Female","","","","","4"
"Rarely","2014","Male","","","","","4"
"Daily","2015","Male","","","","","1"
"Daily","2015","Female","","","","","1"
"Min 1x per month","2015","Female","","","","","3"
"Min 1x per month","2015","Male","","","","","3"
"Min 1x per week","2015","Female","","","","","2"
"Min 1x per week","2015","Male","","","","","2"
"Never","2015","Female","","","","","5"
"Never","2015","Male","","","","","5"
"Rarely","2015","Male","","","","","4"
"Rarely","2015","Female","","","","","4"
"Daily","2016","Male","","","","","1"
"Daily","2016","Female","","","","","1"
"Min 1x per month","2016","Male","","","","","3"
"Min 1x per month","2016","Female","","","","","3"
"Min 1x per week","2016","Male","","","","","2"
"Min 1x per week","2016","Female","","","","","2"
"Never","2016","Male","","","","","5"
"Never","2016","Female","","","","","5"
"Rarely","2016","Male","","","","","4"
"Rarely","2016","Female","","","","","4"
"Daily","2017","Male","52","0.01431842214724","0.0102846487656873","0.0183521955287926","1"
"Daily","2017","Female","7","","","","1"
"Min 1x per month","2017","Male","259","0.0811600497289582","0.0718877666560744","0.0904323328018419","3"
"Min 1x per month","2017","Female","43","0.0158738765076951","0.0106475090460381","0.0211002439693522","3"
"Min 1x per week","2017","Male","273","0.0900516829662828","0.0803320497942709","0.0997713161382947","2"
"Min 1x per week","2017","Female","53","0.0158033471514772","0.0105884164151986","0.0210182778877557","2"
"Never","2017","Male","2112","0.616101733455994","0.599588584989804","0.632614881922184","5"
"Never","2017","Female","1899","0.885638383932146","0.87233073240762","0.898946035456672","5"
"Rarely","2017","Male","636","0.198368111701525","0.184828100717903","0.211908122685148","4"
"Rarely","2017","Female","195","0.0775154928184546","0.0663338179684505","0.0886971676684587","4"
"Daily","2018","Male","32","0.0129093327766177","0.00837800595829362","0.0174406595949418","1"
"Daily","2018","Female","4","","","","1"
"Min 1x per month","2018","Male","275","0.121441684848734","0.108329829356145","0.134553540341323","3"
"Min 1x per month","2018","Female","64","0.032610837077527","0.0235249644228031","0.0416967097322509","3"
"Min 1x per week","2018","Male","274","0.116182496508689","0.10331936775439","0.129045625262989","2"
"Min 1x per week","2018","Female","38","0.0192171061087307","0.0121942220513707","0.0262399901660908","2"
"Never","2018","Male","1271","0.505379476394421","0.48530982483715","0.525449127951692","5"
"Never","2018","Female","1156","0.825531910149545","0.806118134838","0.84494568546109","5"
"Rarely","2018","Male","532","0.244087009471538","0.226844391614931","0.261329627328145","4"
"Rarely","2018","Female","206","0.120783060588913","0.104113041322692","0.137453079855134","4"
"Daily","2019","Male","61","0.00255256812051971","0.00173113414867965","0.00337400209235977","1"
"Daily","2019","Female","22","","","","1"
"Min 1x per month","2019","Male","1906","0.13777526868401","0.132164338662324","0.143386198705697","3"
"Min 1x per month","2019","Female","1047","0.0646922649509973","0.0607373046583564","0.0686472252436381","3"
"Min 1x per week","2019","Male","1197","0.0677993773400745","0.0637067092232483","0.0718920454569008","2"
"Min 1x per week","2019","Female","680","0.038536917694441","0.0354420400737646","0.0416317953151175","2"
"Never","2019","Male","6608","0.452681875260914","0.444578695946531","0.460785054575297","5"
"Never","2019","Female","9187","0.64129830442254","0.633586865078032","0.649009743767047","5"
"Rarely","2019","Male","4723","0.339190910594481","0.331483666953253","0.34689815423571","4"
"Rarely","2019","Female","3924","0.253206040224028","0.246214447602006","0.26019763284605","4"
