"pli0089","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Not Working","inadequately","9","","",""
"Min 1x per month","1990","Not Working","general elemantary","56","0.0363796530916169","0.0252388761381377","0.0475204300450962"
"Min 1x per month","1990","Not Working","middle vocational","102","0.0671449786734216","0.0541231870870042","0.0801667702598391"
"Min 1x per month","1990","Not Working","vocational + Abi","6","","",""
"Min 1x per month","1990","Not Working","higher vocational","6","","",""
"Min 1x per month","1990","Not Working","higher education","4","","",""
"Rarely","1990","Full Time","in school","","","",""
"Rarely","1990","Full Time","inadequately","36","0.128364127715107","0.0875483926089047","0.169179862821309"
"Rarely","1990","Full Time","general elemantary","209","0.25892273454583","0.23027259376285","0.28757287532881"
"Rarely","1990","Full Time","middle vocational","763","0.350326129730747","0.330963346498769","0.369688912962724"
"Rarely","1990","Full Time","vocational + Abi","48","0.367234818543995","0.290347833775249","0.444121803312742"
"Rarely","1990","Full Time","higher vocational","105","0.371227668602868","0.315332531861571","0.427122805344166"
"Rarely","1990","Full Time","higher education","151","0.358297102309148","0.313080818537845","0.403513386080451"
"Rarely","1990","Part Time","in school","5","","",""
"Rarely","1990","Part Time","inadequately","16","","",""
"Rarely","1990","Part Time","general elemantary","108","0.240946728382658","0.203080966797014","0.278812489968301"
"Rarely","1990","Part Time","middle vocational","227","0.294707416695367","0.262955811088306","0.326459022302429"
"Rarely","1990","Part Time","vocational + Abi","20","","",""
"Rarely","1990","Part Time","higher vocational","22","","",""
"Rarely","1990","Part Time","higher education","32","0.220529619260486","0.150067525679055","0.290991712841916"
"Rarely","1990","Not Working","in school","66","0.526909149037161","0.445922802479492","0.60789549559483"
"Rarely","1990","Not Working","inadequately","20","","",""
"Rarely","1990","Not Working","general elemantary","158","0.130934987451773","0.110863146339882","0.151006828563663"
"Rarely","1990","Not Working","middle vocational","274","0.172613200212002","0.152950272192461","0.192276128231543"
"Rarely","1990","Not Working","vocational + Abi","17","","",""
"Rarely","1990","Not Working","higher vocational","28","","",""
"Rarely","1990","Not Working","higher education","21","","",""
"Never","1990","Full Time","in school","","","",""
"Never","1990","Full Time","inadequately","181","0.630284707639359","0.571381312163789","0.68918810311493"
"Never","1990","Full Time","general elemantary","488","0.527794591740622","0.495142736007832","0.560446447473413"
"Never","1990","Full Time","middle vocational","992","0.414193931746943","0.394201638335062","0.434186225158825"
"Never","1990","Full Time","vocational + Abi","73","0.471921080293121","0.392297129680254","0.551545030905988"
"Never","1990","Full Time","higher vocational","128","0.421904402321767","0.36476785379331","0.479040950850225"
"Never","1990","Full Time","higher education","231","0.51440746895452","0.467277641523771","0.56153729638527"
"Never","1990","Part Time","in school","3","","",""
"Never","1990","Part Time","inadequately","82","0.740254318953879","0.658310464014013","0.822198173893744"
"Never","1990","Part Time","general elemantary","315","0.631186928114698","0.588466833907642","0.673907022321754"
"Never","1990","Part Time","middle vocational","423","0.523611859524137","0.488828565478101","0.558395153570172"
"Never","1990","Part Time","vocational + Abi","26","","",""
"Never","1990","Part Time","higher vocational","55","0.579846913984106","0.477302137769336","0.682391690198876"
"Never","1990","Part Time","higher education","86","0.676008413684104","0.596472149692166","0.755544677676043"
"Never","1990","Not Working","in school","39","0.189592195292389","0.126010266516724","0.253174124068054"
"Never","1990","Not Working","inadequately","231","0.837875788381513","0.793584222780785","0.882167353982241"
"Never","1990","Not Working","general elemantary","834","0.805693000022803","0.782149976291048","0.829236023754559"
"Never","1990","Not Working","middle vocational","999","0.731509695798651","0.708451185816182","0.754568205781119"
"Never","1990","Not Working","vocational + Abi","54","0.659830114984332","0.559113150906532","0.760547079062132"
"Never","1990","Not Working","higher vocational","100","0.753601655198721","0.68170670905814","0.825496601339302"
"Never","1990","Not Working","higher education","104","0.808432163512","0.741042151740398","0.875822175283601"
"Daily","1991","Full Time","in school","","","",""
"Daily","1991","Full Time","inadequately","","","",""
"Daily","1991","Full Time","general elemantary","","","",""
"Daily","1991","Full Time","middle vocational","","","",""
"Daily","1991","Full Time","vocational + Abi","","","",""
"Daily","1991","Full Time","higher vocational","","","",""
"Daily","1991","Full Time","higher education","","","",""
"Daily","1991","Part Time","in school","","","",""
"Daily","1991","Part Time","inadequately","","","",""
"Daily","1991","Part Time","general elemantary","","","",""
"Daily","1991","Part Time","middle vocational","","","",""
"Daily","1991","Part Time","vocational + Abi","","","",""
"Daily","1991","Part Time","higher vocational","","","",""
"Daily","1991","Part Time","higher education","","","",""
"Daily","1991","Not Working","in school","","","",""
"Daily","1991","Not Working","inadequately","","","",""
"Daily","1991","Not Working","general elemantary","","","",""
"Daily","1991","Not Working","middle vocational","","","",""
"Daily","1991","Not Working","vocational + Abi","","","",""
"Daily","1991","Not Working","higher vocational","","","",""
"Daily","1991","Not Working","higher education","","","",""
"Min 1x per week","1991","Full Time","in school","","","",""
"Min 1x per week","1991","Full Time","inadequately","","","",""
"Min 1x per week","1991","Full Time","general elemantary","","","",""
"Min 1x per week","1991","Full Time","middle vocational","","","",""
"Min 1x per week","1991","Full Time","vocational + Abi","","","",""
"Min 1x per week","1991","Full Time","higher vocational","","","",""
"Min 1x per week","1991","Full Time","higher education","","","",""
"Min 1x per week","1991","Part Time","in school","","","",""
"Min 1x per week","1991","Part Time","inadequately","","","",""
"Min 1x per week","1991","Part Time","general elemantary","","","",""
"Min 1x per week","1991","Part Time","middle vocational","","","",""
"Min 1x per week","1991","Part Time","vocational + Abi","","","",""
"Min 1x per week","1991","Part Time","higher vocational","","","",""
"Min 1x per week","1991","Part Time","higher education","","","",""
"Min 1x per week","1991","Not Working","in school","","","",""
"Min 1x per week","1991","Not Working","inadequately","","","",""
"Min 1x per week","1991","Not Working","general elemantary","","","",""
"Min 1x per week","1991","Not Working","middle vocational","","","",""
"Min 1x per week","1991","Not Working","vocational + Abi","","","",""
"Min 1x per week","1991","Not Working","higher vocational","","","",""
"Min 1x per week","1991","Not Working","higher education","","","",""
"Min 1x per month","1991","Full Time","in school","","","",""
"Min 1x per month","1991","Full Time","inadequately","","","",""
"Min 1x per month","1991","Full Time","general elemantary","","","",""
"Min 1x per month","1991","Full Time","middle vocational","","","",""
"Min 1x per month","1991","Full Time","vocational + Abi","","","",""
"Min 1x per month","1991","Full Time","higher vocational","","","",""
"Min 1x per month","1991","Full Time","higher education","","","",""
"Min 1x per month","1991","Part Time","in school","","","",""
"Min 1x per month","1991","Part Time","inadequately","","","",""
"Min 1x per month","1991","Part Time","general elemantary","","","",""
"Min 1x per month","1991","Part Time","middle vocational","","","",""
"Min 1x per month","1991","Part Time","vocational + Abi","","","",""
"Min 1x per month","1991","Part Time","higher vocational","","","",""
"Min 1x per month","1991","Part Time","higher education","","","",""
"Min 1x per month","1991","Not Working","in school","","","",""
"Min 1x per month","1991","Not Working","inadequately","","","",""
"Min 1x per month","1991","Not Working","general elemantary","","","",""
"Min 1x per month","1991","Not Working","middle vocational","","","",""
"Min 1x per month","1991","Not Working","vocational + Abi","","","",""
"Min 1x per month","1991","Not Working","higher vocational","","","",""
"Min 1x per month","1991","Not Working","higher education","","","",""
"Rarely","1991","Full Time","in school","","","",""
"Rarely","1991","Full Time","inadequately","","","",""
"Rarely","1991","Full Time","general elemantary","","","",""
"Rarely","1991","Full Time","middle vocational","","","",""
"Rarely","1991","Full Time","vocational + Abi","","","",""
"Rarely","1991","Full Time","higher vocational","","","",""
"Rarely","1991","Full Time","higher education","","","",""
"Rarely","1991","Part Time","in school","","","",""
"Rarely","1991","Part Time","inadequately","","","",""
"Rarely","1991","Part Time","general elemantary","","","",""
"Rarely","1991","Part Time","middle vocational","","","",""
"Rarely","1991","Part Time","vocational + Abi","","","",""
"Rarely","1991","Part Time","higher vocational","","","",""
"Rarely","1991","Part Time","higher education","","","",""
"Rarely","1991","Not Working","in school","","","",""
"Rarely","1991","Not Working","inadequately","","","",""
"Rarely","1991","Not Working","general elemantary","","","",""
"Rarely","1991","Not Working","middle vocational","","","",""
"Rarely","1991","Not Working","vocational + Abi","","","",""
"Rarely","1991","Not Working","higher vocational","","","",""
"Rarely","1991","Not Working","higher education","","","",""
"Never","1991","Full Time","in school","","","",""
"Never","1991","Full Time","inadequately","","","",""
"Never","1991","Full Time","general elemantary","","","",""
"Never","1991","Full Time","middle vocational","","","",""
"Never","1991","Full Time","vocational + Abi","","","",""
"Never","1991","Full Time","higher vocational","","","",""
"Never","1991","Full Time","higher education","","","",""
"Never","1991","Part Time","in school","","","",""
"Never","1991","Part Time","inadequately","","","",""
"Never","1991","Part Time","general elemantary","","","",""
"Never","1991","Part Time","middle vocational","","","",""
"Never","1991","Part Time","vocational + Abi","","","",""
"Never","1991","Part Time","higher vocational","","","",""
"Never","1991","Part Time","higher education","","","",""
"Never","1991","Not Working","in school","","","",""
"Never","1991","Not Working","inadequately","","","",""
"Never","1991","Not Working","general elemantary","","","",""
"Never","1991","Not Working","middle vocational","","","",""
"Never","1991","Not Working","vocational + Abi","","","",""
"Never","1991","Not Working","higher vocational","","","",""
"Never","1991","Not Working","higher education","","","",""
"Daily","1992","Full Time","in school","","","",""
"Daily","1992","Full Time","inadequately","","","",""
"Daily","1992","Full Time","general elemantary","","","",""
"Daily","1992","Full Time","middle vocational","","","",""
"Daily","1992","Full Time","vocational + Abi","","","",""
"Daily","1992","Full Time","higher vocational","","","",""
"Daily","1992","Full Time","higher education","","","",""
"Daily","1992","Part Time","in school","","","",""
"Daily","1992","Part Time","inadequately","","","",""
"Daily","1992","Part Time","general elemantary","","","",""
"Daily","1992","Part Time","middle vocational","","","",""
"Daily","1992","Part Time","vocational + Abi","","","",""
"Daily","1992","Part Time","higher vocational","","","",""
"Daily","1992","Part Time","higher education","","","",""
"Daily","1992","Not Working","in school","","","",""
"Daily","1992","Not Working","inadequately","","","",""
"Daily","1992","Not Working","general elemantary","","","",""
"Daily","1992","Not Working","middle vocational","","","",""
"Daily","1992","Not Working","vocational + Abi","","","",""
"Daily","1992","Not Working","higher vocational","","","",""
"Daily","1992","Not Working","higher education","","","",""
"Min 1x per week","1992","Full Time","in school","","","",""
"Min 1x per week","1992","Full Time","inadequately","","","",""
"Min 1x per week","1992","Full Time","general elemantary","","","",""
"Min 1x per week","1992","Full Time","middle vocational","","","",""
"Min 1x per week","1992","Full Time","vocational + Abi","","","",""
"Min 1x per week","1992","Full Time","higher vocational","","","",""
"Min 1x per week","1992","Full Time","higher education","","","",""
"Min 1x per week","1992","Part Time","in school","","","",""
"Min 1x per week","1992","Part Time","inadequately","","","",""
"Min 1x per week","1992","Part Time","general elemantary","","","",""
"Min 1x per week","1992","Part Time","middle vocational","","","",""
"Min 1x per week","1992","Part Time","vocational + Abi","","","",""
"Min 1x per week","1992","Part Time","higher vocational","","","",""
"Min 1x per week","1992","Part Time","higher education","","","",""
"Min 1x per week","1992","Not Working","in school","","","",""
"Min 1x per week","1992","Not Working","inadequately","","","",""
"Min 1x per week","1992","Not Working","general elemantary","","","",""
"Min 1x per week","1992","Not Working","middle vocational","","","",""
"Min 1x per week","1992","Not Working","vocational + Abi","","","",""
"Min 1x per week","1992","Not Working","higher vocational","","","",""
"Min 1x per week","1992","Not Working","higher education","","","",""
"Min 1x per month","1992","Full Time","in school","","","",""
"Min 1x per month","1992","Full Time","inadequately","","","",""
"Min 1x per month","1992","Full Time","general elemantary","","","",""
"Min 1x per month","1992","Full Time","middle vocational","","","",""
"Min 1x per month","1992","Full Time","vocational + Abi","","","",""
"Min 1x per month","1992","Full Time","higher vocational","","","",""
"Min 1x per month","1992","Full Time","higher education","","","",""
"Min 1x per month","1992","Part Time","in school","","","",""
"Min 1x per month","1992","Part Time","inadequately","","","",""
"Min 1x per month","1992","Part Time","general elemantary","","","",""
"Min 1x per month","1992","Part Time","middle vocational","","","",""
"Min 1x per month","1992","Part Time","vocational + Abi","","","",""
"Min 1x per month","1992","Part Time","higher vocational","","","",""
"Min 1x per month","1992","Part Time","higher education","","","",""
"Min 1x per month","1992","Not Working","in school","","","",""
"Min 1x per month","1992","Not Working","inadequately","","","",""
"Min 1x per month","1992","Not Working","general elemantary","","","",""
"Min 1x per month","1992","Not Working","middle vocational","","","",""
"Min 1x per month","1992","Not Working","vocational + Abi","","","",""
"Min 1x per month","1992","Not Working","higher vocational","","","",""
"Min 1x per month","1992","Not Working","higher education","","","",""
"Rarely","1992","Full Time","in school","","","",""
"Rarely","1992","Full Time","inadequately","","","",""
"Rarely","1992","Full Time","general elemantary","","","",""
"Rarely","1992","Full Time","middle vocational","","","",""
"Rarely","1992","Full Time","vocational + Abi","","","",""
"Rarely","1992","Full Time","higher vocational","","","",""
"Rarely","1992","Full Time","higher education","","","",""
"Rarely","1992","Part Time","in school","","","",""
"Rarely","1992","Part Time","inadequately","","","",""
"Rarely","1992","Part Time","general elemantary","","","",""
"Rarely","1992","Part Time","middle vocational","","","",""
"Rarely","1992","Part Time","vocational + Abi","","","",""
"Rarely","1992","Part Time","higher vocational","","","",""
"Rarely","1992","Part Time","higher education","","","",""
"Rarely","1992","Not Working","in school","","","",""
"Rarely","1992","Not Working","inadequately","","","",""
"Rarely","1992","Not Working","general elemantary","","","",""
"Rarely","1992","Not Working","middle vocational","","","",""
"Rarely","1992","Not Working","vocational + Abi","","","",""
"Rarely","1992","Not Working","higher vocational","","","",""
"Rarely","1992","Not Working","higher education","","","",""
"Never","1992","Full Time","in school","","","",""
"Never","1992","Full Time","inadequately","","","",""
"Never","1992","Full Time","general elemantary","","","",""
"Never","1992","Full Time","middle vocational","","","",""
"Never","1992","Full Time","vocational + Abi","","","",""
"Never","1992","Full Time","higher vocational","","","",""
"Never","1992","Full Time","higher education","","","",""
"Never","1992","Part Time","in school","","","",""
"Never","1992","Part Time","inadequately","","","",""
"Never","1992","Part Time","general elemantary","","","",""
"Never","1992","Part Time","middle vocational","","","",""
"Never","1992","Part Time","vocational + Abi","","","",""
"Never","1992","Part Time","higher vocational","","","",""
"Never","1992","Part Time","higher education","","","",""
"Never","1992","Not Working","in school","","","",""
"Never","1992","Not Working","inadequately","","","",""
"Never","1992","Not Working","general elemantary","","","",""
"Never","1992","Not Working","middle vocational","","","",""
"Never","1992","Not Working","vocational + Abi","","","",""
"Never","1992","Not Working","higher vocational","","","",""
"Never","1992","Not Working","higher education","","","",""
"Daily","1993","Full Time","in school","","","",""
"Daily","1993","Full Time","inadequately","","","",""
"Daily","1993","Full Time","general elemantary","","","",""
"Daily","1993","Full Time","middle vocational","","","",""
"Daily","1993","Full Time","vocational + Abi","","","",""
"Daily","1993","Full Time","higher vocational","","","",""
"Daily","1993","Full Time","higher education","","","",""
"Daily","1993","Part Time","in school","","","",""
"Daily","1993","Part Time","inadequately","","","",""
"Daily","1993","Part Time","general elemantary","","","",""
"Daily","1993","Part Time","middle vocational","","","",""
"Daily","1993","Part Time","vocational + Abi","","","",""
"Daily","1993","Part Time","higher vocational","","","",""
"Daily","1993","Part Time","higher education","","","",""
"Daily","1993","Not Working","in school","","","",""
"Daily","1993","Not Working","inadequately","","","",""
"Daily","1993","Not Working","general elemantary","","","",""
"Daily","1993","Not Working","middle vocational","","","",""
"Daily","1993","Not Working","vocational + Abi","","","",""
"Daily","1993","Not Working","higher vocational","","","",""
"Daily","1993","Not Working","higher education","","","",""
"Min 1x per week","1993","Full Time","in school","","","",""
"Min 1x per week","1993","Full Time","inadequately","","","",""
"Min 1x per week","1993","Full Time","general elemantary","","","",""
"Min 1x per week","1993","Full Time","middle vocational","","","",""
"Min 1x per week","1993","Full Time","vocational + Abi","","","",""
"Min 1x per week","1993","Full Time","higher vocational","","","",""
"Min 1x per week","1993","Full Time","higher education","","","",""
"Min 1x per week","1993","Part Time","in school","","","",""
"Min 1x per week","1993","Part Time","inadequately","","","",""
"Min 1x per week","1993","Part Time","general elemantary","","","",""
"Min 1x per week","1993","Part Time","middle vocational","","","",""
"Min 1x per week","1993","Part Time","vocational + Abi","","","",""
"Min 1x per week","1993","Part Time","higher vocational","","","",""
"Min 1x per week","1993","Part Time","higher education","","","",""
"Min 1x per week","1993","Not Working","in school","","","",""
"Min 1x per week","1993","Not Working","inadequately","","","",""
"Min 1x per week","1993","Not Working","general elemantary","","","",""
"Min 1x per week","1993","Not Working","middle vocational","","","",""
"Min 1x per week","1993","Not Working","vocational + Abi","","","",""
"Min 1x per week","1993","Not Working","higher vocational","","","",""
"Min 1x per week","1993","Not Working","higher education","","","",""
"Min 1x per month","1993","Full Time","in school","","","",""
"Min 1x per month","1993","Full Time","inadequately","","","",""
"Min 1x per month","1993","Full Time","general elemantary","","","",""
"Min 1x per month","1993","Full Time","middle vocational","","","",""
"Min 1x per month","1993","Full Time","vocational + Abi","","","",""
"Min 1x per month","1993","Full Time","higher vocational","","","",""
"Min 1x per month","1993","Full Time","higher education","","","",""
"Min 1x per month","1993","Part Time","in school","","","",""
"Min 1x per month","1993","Part Time","inadequately","","","",""
"Min 1x per month","1993","Part Time","general elemantary","","","",""
"Min 1x per month","1993","Part Time","middle vocational","","","",""
"Min 1x per month","1993","Part Time","vocational + Abi","","","",""
"Min 1x per month","1993","Part Time","higher vocational","","","",""
"Min 1x per month","1993","Part Time","higher education","","","",""
"Min 1x per month","1993","Not Working","in school","","","",""
"Min 1x per month","1993","Not Working","inadequately","","","",""
"Min 1x per month","1993","Not Working","general elemantary","","","",""
"Min 1x per month","1993","Not Working","middle vocational","","","",""
"Min 1x per month","1993","Not Working","vocational + Abi","","","",""
"Min 1x per month","1993","Not Working","higher vocational","","","",""
"Min 1x per month","1993","Not Working","higher education","","","",""
"Rarely","1993","Full Time","in school","","","",""
"Rarely","1993","Full Time","inadequately","","","",""
"Rarely","1993","Full Time","general elemantary","","","",""
"Rarely","1993","Full Time","middle vocational","","","",""
"Rarely","1993","Full Time","vocational + Abi","","","",""
"Rarely","1993","Full Time","higher vocational","","","",""
"Rarely","1993","Full Time","higher education","","","",""
"Rarely","1993","Part Time","in school","","","",""
"Rarely","1993","Part Time","inadequately","","","",""
"Rarely","1993","Part Time","general elemantary","","","",""
"Rarely","1993","Part Time","middle vocational","","","",""
"Rarely","1993","Part Time","vocational + Abi","","","",""
"Rarely","1993","Part Time","higher vocational","","","",""
"Rarely","1993","Part Time","higher education","","","",""
"Rarely","1993","Not Working","in school","","","",""
"Rarely","1993","Not Working","inadequately","","","",""
"Rarely","1993","Not Working","general elemantary","","","",""
"Rarely","1993","Not Working","middle vocational","","","",""
"Rarely","1993","Not Working","vocational + Abi","","","",""
"Rarely","1993","Not Working","higher vocational","","","",""
"Rarely","1993","Not Working","higher education","","","",""
"Never","1993","Full Time","in school","","","",""
"Never","1993","Full Time","inadequately","","","",""
"Never","1993","Full Time","general elemantary","","","",""
"Never","1993","Full Time","middle vocational","","","",""
"Never","1993","Full Time","vocational + Abi","","","",""
"Never","1993","Full Time","higher vocational","","","",""
"Never","1993","Full Time","higher education","","","",""
"Never","1993","Part Time","in school","","","",""
"Never","1993","Part Time","inadequately","","","",""
"Never","1993","Part Time","general elemantary","","","",""
"Never","1993","Part Time","middle vocational","","","",""
"Never","1993","Part Time","vocational + Abi","","","",""
"Never","1993","Part Time","higher vocational","","","",""
"Never","1993","Part Time","higher education","","","",""
"Never","1993","Not Working","in school","","","",""
"Never","1993","Not Working","inadequately","","","",""
"Never","1993","Not Working","general elemantary","","","",""
"Never","1993","Not Working","middle vocational","","","",""
"Never","1993","Not Working","vocational + Abi","","","",""
"Never","1993","Not Working","higher vocational","","","",""
"Never","1993","Not Working","higher education","","","",""
"Daily","1994","Full Time","in school","","","",""
"Daily","1994","Full Time","inadequately","","","",""
"Daily","1994","Full Time","general elemantary","","","",""
"Daily","1994","Full Time","middle vocational","","","",""
"Daily","1994","Full Time","vocational + Abi","","","",""
"Daily","1994","Full Time","higher vocational","","","",""
"Daily","1994","Full Time","higher education","","","",""
"Daily","1994","Part Time","in school","","","",""
"Daily","1994","Part Time","inadequately","","","",""
"Daily","1994","Part Time","general elemantary","","","",""
"Daily","1994","Part Time","middle vocational","","","",""
"Daily","1994","Part Time","vocational + Abi","","","",""
"Daily","1994","Part Time","higher vocational","","","",""
"Daily","1994","Part Time","higher education","","","",""
"Daily","1994","Not Working","in school","","","",""
"Daily","1994","Not Working","inadequately","","","",""
"Daily","1994","Not Working","general elemantary","","","",""
"Daily","1994","Not Working","middle vocational","","","",""
"Daily","1994","Not Working","vocational + Abi","","","",""
"Daily","1994","Not Working","higher vocational","","","",""
"Daily","1994","Not Working","higher education","","","",""
"Min 1x per week","1994","Full Time","in school","","","",""
"Min 1x per week","1994","Full Time","inadequately","","","",""
"Min 1x per week","1994","Full Time","general elemantary","","","",""
"Min 1x per week","1994","Full Time","middle vocational","","","",""
"Min 1x per week","1994","Full Time","vocational + Abi","","","",""
"Min 1x per week","1994","Full Time","higher vocational","","","",""
"Min 1x per week","1994","Full Time","higher education","","","",""
"Min 1x per week","1994","Part Time","in school","","","",""
"Min 1x per week","1994","Part Time","inadequately","","","",""
"Min 1x per week","1994","Part Time","general elemantary","","","",""
"Min 1x per week","1994","Part Time","middle vocational","","","",""
"Min 1x per week","1994","Part Time","vocational + Abi","","","",""
"Min 1x per week","1994","Part Time","higher vocational","","","",""
"Min 1x per week","1994","Part Time","higher education","","","",""
"Min 1x per week","1994","Not Working","in school","","","",""
"Min 1x per week","1994","Not Working","inadequately","","","",""
"Min 1x per week","1994","Not Working","general elemantary","","","",""
"Min 1x per week","1994","Not Working","middle vocational","","","",""
"Min 1x per week","1994","Not Working","vocational + Abi","","","",""
"Min 1x per week","1994","Not Working","higher vocational","","","",""
"Min 1x per week","1994","Not Working","higher education","","","",""
"Min 1x per month","1994","Full Time","in school","","","",""
"Min 1x per month","1994","Full Time","inadequately","","","",""
"Min 1x per month","1994","Full Time","general elemantary","","","",""
"Min 1x per month","1994","Full Time","middle vocational","","","",""
"Min 1x per month","1994","Full Time","vocational + Abi","","","",""
"Min 1x per month","1994","Full Time","higher vocational","","","",""
"Min 1x per month","1994","Full Time","higher education","","","",""
"Min 1x per month","1994","Part Time","in school","","","",""
"Min 1x per month","1994","Part Time","inadequately","","","",""
"Min 1x per month","1994","Part Time","general elemantary","","","",""
"Min 1x per month","1994","Part Time","middle vocational","","","",""
"Min 1x per month","1994","Part Time","vocational + Abi","","","",""
"Min 1x per month","1994","Part Time","higher vocational","","","",""
"Min 1x per month","1994","Part Time","higher education","","","",""
"Min 1x per month","1994","Not Working","in school","","","",""
"Min 1x per month","1994","Not Working","inadequately","","","",""
"Min 1x per month","1994","Not Working","general elemantary","","","",""
"Min 1x per month","1994","Not Working","middle vocational","","","",""
"Min 1x per month","1994","Not Working","vocational + Abi","","","",""
"Min 1x per month","1994","Not Working","higher vocational","","","",""
"Min 1x per month","1994","Not Working","higher education","","","",""
"Rarely","1994","Full Time","in school","","","",""
"Rarely","1994","Full Time","inadequately","","","",""
"Rarely","1994","Full Time","general elemantary","","","",""
"Rarely","1994","Full Time","middle vocational","","","",""
"Rarely","1994","Full Time","vocational + Abi","","","",""
"Rarely","1994","Full Time","higher vocational","","","",""
"Rarely","1994","Full Time","higher education","","","",""
"Rarely","1994","Part Time","in school","","","",""
"Rarely","1994","Part Time","inadequately","","","",""
"Rarely","1994","Part Time","general elemantary","","","",""
"Rarely","1994","Part Time","middle vocational","","","",""
"Rarely","1994","Part Time","vocational + Abi","","","",""
"Rarely","1994","Part Time","higher vocational","","","",""
"Rarely","1994","Part Time","higher education","","","",""
"Rarely","1994","Not Working","in school","","","",""
"Rarely","1994","Not Working","inadequately","","","",""
"Rarely","1994","Not Working","general elemantary","","","",""
"Rarely","1994","Not Working","middle vocational","","","",""
"Rarely","1994","Not Working","vocational + Abi","","","",""
"Rarely","1994","Not Working","higher vocational","","","",""
"Rarely","1994","Not Working","higher education","","","",""
"Never","1994","Full Time","in school","","","",""
"Never","1994","Full Time","inadequately","","","",""
"Never","1994","Full Time","general elemantary","","","",""
"Never","1994","Full Time","middle vocational","","","",""
"Never","1994","Full Time","vocational + Abi","","","",""
"Never","1994","Full Time","higher vocational","","","",""
"Never","1994","Full Time","higher education","","","",""
"Never","1994","Part Time","in school","","","",""
"Never","1994","Part Time","inadequately","","","",""
"Never","1994","Part Time","general elemantary","","","",""
