"pli0089","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1990","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1990","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1990","Hamburg","Full Time","","","","","1"
"Daily","1990","Hamburg","Part Time","","","","","1"
"Daily","1990","Hamburg","Not Working","","","","","1"
"Daily","1990","Lower Saxony","Full Time","2","","","","1"
"Daily","1990","Lower Saxony","Part Time","","","","","1"
"Daily","1990","Lower Saxony","Not Working","1","","","","1"
"Daily","1990","Bremen","Full Time","","","","","1"
"Daily","1990","Bremen","Part Time","1","","","","1"
"Daily","1990","Bremen","Not Working","","","","","1"
"Daily","1990","North Rhine-Westphalia","Full Time","4","","","","1"
"Daily","1990","North Rhine-Westphalia","Part Time","2","","","","1"
"Daily","1990","North Rhine-Westphalia","Not Working","2","","","","1"
"Daily","1990","Hesse","Full Time","1","","","","1"
"Daily","1990","Hesse","Part Time","","","","","1"
"Daily","1990","Hesse","Not Working","","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1990","Baden-Württemberg","Full Time","1","","","","1"
"Daily","1990","Baden-Württemberg","Part Time","","","","","1"
"Daily","1990","Baden-Württemberg","Not Working","","","","","1"
"Daily","1990","Bavaria","Full Time","5","","","","1"
"Daily","1990","Bavaria","Part Time","1","","","","1"
"Daily","1990","Bavaria","Not Working","","","","","1"
"Daily","1990","Berlin","Full Time","","","","","1"
"Daily","1990","Berlin","Part Time","","","","","1"
"Daily","1990","Berlin","Not Working","","","","","1"
"Daily","1990","Brandenburg","Full Time","","","","","1"
"Daily","1990","Brandenburg","Part Time","","","","","1"
"Daily","1990","Brandenburg","Not Working","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1990","Saxony","Full Time","","","","","1"
"Daily","1990","Saxony","Part Time","","","","","1"
"Daily","1990","Saxony","Not Working","","","","","1"
"Daily","1990","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1990","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1990","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1990","Thuringia","Full Time","","","","","1"
"Daily","1990","Thuringia","Part Time","","","","","1"
"Daily","1990","Thuringia","Not Working","","","","","1"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1990","Hamburg","Part Time","3","","","","3"
"Min 1x per month","1990","Hamburg","Not Working","4","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Full Time","12","","","","3"
"Min 1x per month","1990","Hamburg","Full Time","12","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1990","Saxony","Full Time","","","","","3"
"Min 1x per month","1990","Saxony","Part Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Part Time","2","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Not Working","8","","","","3"
"Min 1x per month","1990","Lower Saxony","Full Time","47","0.0894785124020927","0.0624999787837713","0.116457046020414","3"
"Min 1x per month","1990","Lower Saxony","Part Time","13","","","","3"
"Min 1x per month","1990","Lower Saxony","Not Working","24","","","","3"
"Min 1x per month","1990","Bremen","Full Time","2","","","","3"
"Min 1x per month","1990","Bremen","Part Time","","","","","3"
"Min 1x per month","1990","Bremen","Not Working","3","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Full Time","128","0.121022942931707","0.102056689484765","0.139989196378649","3"
"Min 1x per month","1990","North Rhine-Westphalia","Part Time","39","0.109808949337725","0.0802921042515752","0.139325794423875","3"
"Min 1x per month","1990","North Rhine-Westphalia","Not Working","50","0.0445395091014843","0.0317601188693054","0.0573188993336632","3"
